grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-07-06 12:15:00,128.225,14.30991,356.581611650001,401.03879850905525,17.401371516714395,69.45790314094569,102.57989964880919,8.30941901981997,66.37746925228242,97.3509145176525,137.76030559522985,26.172406324812403,66.37746925228242,65.48587948801219,0.016666666666666666,0.0,0.011826098792904922,0.012708785023105209,-0.007868217149259454,-0.008620293528737439,2743.5853220133063,0.33837283426912673,0.016557310717347912,25.80724267053249,0.0,0.0,0.0,0.012708785023105209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215414597571908,25.962071780499173,30.0,29.18727652585899,15.742253753172037,30.0,0.2652182223833895,0.25814584271696084,0.0,1.4676166981075276,1.6503015883998617,0.0,19594.95943839882,28.850444842946857,184.7067832778883,0.11160000000000002,,5.74,1.9,14.2,-0.05243878716675229,0.7134913191219993,-0.07617554234057236,-492.0022257181025,51.31350828625853,1326.8622757485045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.45790314094569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42049039360009,16.60146585097871,9.133884079143384,0.20830852254654175,76.99849681946549,18.993278697800587,19.043916780718867,21.826735487335505,15.454707975270384,16.498986831040447,21.51489215221575,15.617245629917617,76.02369789370698,80.84033737530595,64.1578377312724,64.1578377312724,77.6578591274028,74.98725042495762,74.98725042495762,70.25162148404843,69.40464689934947,69.11734741913352,59.67998740079082,61.570444175649016,61.1923528206774,70.25162148404843,8.30941901981997,8.30941901981997,8.30941901981997,8.30941901981997,8.30941901981997,8.30941901981997,8.30941901981997
1,2012-07-06 12:20:00,128.35999999999999,14.324976,357.24740263153797,401.07903682947403,17.40076231380919,70.20338980206394,102.5145204903332,8.970447958644122,68.9674824890721,94.77997984468092,137.75541632654728,26.16914364576448,68.9674824890721,68.16987363284169,0.016666666666666666,0.0,0.011514412015135849,0.01145399365972948,-0.006301739008216935,-0.0070359428942169235,2743.578286070412,0.33070582407070565,0.01498968713198091,25.80638894508367,0.0,0.0,0.0,0.01145399365972948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215396836229587,25.962054747466226,30.0,29.175849046380065,15.725868940948573,30.0,0.25782632332218347,0.250884731378121,0.0,1.4530274183107772,1.638164779412214,0.0,19594.95627901222,28.930681708181545,187.08681833420343,0.11160000000000002,,5.74,1.9,14.2,-0.05499326169936504,0.7112593384796062,-0.07938660171680523,-469.14838659766,51.39386215125487,1304.5380908525538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.20338980206394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53113360943036,16.629284946688188,9.165896371543525,0.20920804254207187,77.13026558074728,19.12018828200632,19.16806492166337,21.830124667958874,15.511537084428351,16.582800549450393,21.51666643575757,15.674193535338226,76.03377287221795,80.83516217876095,64.17527552930888,64.17527552930888,77.6563890566138,74.98983271524928,74.98983271524928,71.00887646485899,70.13223998623545,69.89498582038385,60.447689802021785,62.304174209480436,61.93287732798865,71.00887646485899,8.970447958644122,8.970447958644122,8.970447958644122,8.970447958644122,8.970447958644122,8.970447958644122,8.970447958644122
1,2012-07-06 12:25:00,128.495,14.340042,357.9141855042709,401.11934015273226,17.40015317079858,70.94980335153863,102.4491413318572,9.572318640967062,71.1878003744921,92.63882566793666,137.7792098728608,26.170596162316887,71.1878003744921,70.1293220856848,0.016666666666666666,0.0,0.011254912734885405,0.010519164396579416,-0.005107410464740548,-0.005824482507459998,2743.5724615879044,0.3244207688266458,0.013817390256951357,25.805555140382822,0.0,0.0,0.0,0.010519164396579416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21537900894222,25.962037643663038,30.0,29.16471796733302,15.709859431515241,30.0,0.2518747241793676,0.24507578703967373,0.0,1.4389297637240113,1.6262778481410345,0.0,19594.95328376224,29.043314164938934,189.46197921524012,0.11160000000000002,,5.74,1.9,14.2,-0.057345585184140985,0.7088241213507768,-0.08221574100470631,-449.9038577626205,51.489932824858336,1282.6591400750442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94980335153863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.627444557599823,16.65241306127671,9.202832525972328,0.2099267967365384,77.32553822213147,19.21764058655515,19.262615593086064,21.83115158824741,15.564220630110347,16.659827463467746,21.516385467885573,15.726871481715076,76.04425042014854,80.83319643915176,64.19237093090646,64.19237093090646,77.65681994247609,74.9935979581339,74.9935979581339,71.76707340538138,70.86073537137173,70.67359592744214,61.21636390906082,63.038826372292874,62.67433387964644,71.76707340538138,9.572318640967062,9.572318640967062,9.572318640967062,9.572318640967062,9.572318640967062,9.572318640967062,9.572318640967062
1,2012-07-06 12:30:00,128.63,14.355108,358.58198286418855,401.15970995208255,17.399544087682536,71.69716491210602,102.38376217338123,10.15553176183591,73.1119299024943,90.81346542115705,137.85280715672272,26.180246791932248,73.1119299024943,72.07950826384426,0.016666666666666666,0.0,0.011033750351195299,0.009806482329351966,-0.0041735660138727555,-0.004874298240929489,2743.5675872896636,0.3192139361550827,0.012919844529349432,25.804740335467628,0.0,0.0,0.0,0.009806482329351966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215361117244754,25.962020470735,30.0,29.1538663889001,15.694210047654167,30.0,0.2470439541192835,0.24038897152271402,0.0,1.4253045073748818,1.6147061831983425,0.0,19594.9504521755,29.18720335930316,191.81246225965722,0.11160000000000002,,5.74,1.9,14.2,-0.05954167120613699,0.706229426483435,-0.08473969360712072,-433.3099739622489,51.598577309214136,1261.159625448399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69716491210602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.712340518628338,16.671875765880568,9.243406074777228,0.21049574339521873,77.56849777347398,19.310120696648195,19.351983576678407,21.839854150805234,15.622633316077735,16.743346021552966,21.523387344614594,15.785458138596411,76.05598676229383,80.83474709256116,64.20998923399347,64.20998923399347,77.65972129815663,74.99922567344679,74.99922567344679,72.52623377181095,71.59015361711386,71.45319988438365,61.98603186598302,63.77442167836182,63.41674371588607,72.52623377181095,10.15553176183591,10.15553176183591,10.15553176183591,10.15553176183591,10.15553176183591,10.15553176183591,10.15553176183591
1,2012-07-06 12:35:00,152.12083333333334,16.976685,359.25081740360474,402.86009345662217,17.717681179131976,91.53487228031594,102.31838301490527,23.171552147279826,78.28733918533067,92.39436396261071,144.4489172452892,27.263195245414884,78.28733918533067,77.58950750334644,0.016666666666666666,0.0,0.011226443634804165,0.00925366150806348,-0.003813438476378006,-0.004498637501439116,2743.563088652162,0.3145064956851577,0.012220267482398434,25.80394359241525,0.0,0.0,0.0,0.00925366150806348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21534316259563,25.962003230245543,30.0,29.143278644471096,15.678904305942012,30.0,0.2427362585537637,0.2362401177277261,0.0,1.4117183658320056,1.6031127685980393,0.0,19594.947236184806,29.3615455701023,194.13466511948002,0.11160000000000002,,5.74,1.9,14.2,-0.06404487581140753,0.7053242226002562,-0.09091435801940262,-402.84253303844434,51.5809512382055,1124.1886176523722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.53487228031594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92705257305767,16.722549240601584,9.302674011061775,0.2133597620242696,77.81202160985086,19.55534231619911,19.583267888581293,22.045768064430693,15.763183724661275,16.921869538665455,21.667583630570125,15.950533654391268,76.40844031667888,81.15066055195443,64.5393505899716,64.5393505899716,77.97611806456214,75.31781594688393,75.31781594688393,92.62500915943866,91.2293980768913,91.572449967269,80.37635661217456,82.13062193245736,81.77976886840082,92.62500915943866,23.171552147279826,23.171552147279826,23.171552147279826,23.171552147279826,23.171552147279826,23.171552147279826,23.171552147279826
1,2012-07-06 12:40:00,175.61166666666665,19.598262,359.920711912477,404.56054640268644,18.034777328835457,111.37357017645716,102.2530038564293,36.34570542551964,83.32706428080226,93.95380432656458,150.18826940466988,28.204948685211832,83.32706428080226,82.33451334260793,0.016666666666666666,0.0,0.011416547338299552,0.008780027805687854,-0.0035299084773279263,-0.004199892554199441,2743.558888759608,0.31020677696010385,0.01161868876419065,25.803164541163056,0.0,0.0,0.0,0.008780027805687854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215325146423154,25.961985923725976,30.0,29.132947927103416,15.663936096011412,30.0,0.23885509770451588,0.23252762451086179,0.0,1.3981775077826486,1.5915362900988996,0.0,19594.943649510158,29.566924706619616,196.44060297995483,0.11160000000000002,,5.74,1.9,14.2,-0.06848632404222867,0.7042730967724784,-0.0969287885396742,-376.7175470549671,51.575099483379795,1021.2400600892015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.37357017645716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.136666389416003,16.770642371445696,9.362630151430487,0.21589605640349585,78.07174286368608,19.774720394525552,19.78850640137687,22.239294649314147,15.889839906806916,17.08199886539545,21.798487941466625,16.102323320573507,76.80068445510561,81.53592683101799,64.89687037217041,64.89687037217041,78.34559235704968,75.68164636781852,75.68164636781852,112.72479118114285,110.86960678615264,111.69273847267533,98.7677197808872,100.48780762833314,100.14379005884399,112.72479118114285,36.34570542551964,36.34570542551964,36.34570542551964,36.34570542551964,36.34570542551964,36.34570542551964,36.34570542551964
1,2012-07-06 12:45:00,199.1025,22.219839,360.59168927969796,406.2610702826256,18.350840453771355,131.21327999707233,102.18762469795332,49.583762703619286,88.28799863922092,95.52914335218543,155.83263079948767,29.13086734862872,88.28799863922092,87.27781129413727,0.016666666666666666,0.0,0.011608610446192652,0.008368563562410114,-0.0033105073418155466,-0.003965623022939819,2743.554923136585,0.3062394563016027,0.011094152682003273,25.802402778743158,0.0,0.0,0.0,0.008368563562410114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21530707012326,25.96196855267287,30.0,29.122867507814533,15.649298313137677,30.0,0.23532135286185651,0.2291691452299044,0.0,1.3846766323015067,1.579998095179542,0.0,19594.939694315468,29.802973885262283,198.72678710700717,0.11160000000000002,,5.74,1.9,14.2,-0.07316136976989678,0.7023138114687912,-0.1029691713366113,-352.64511970107696,51.5470617844663,940.8985635897598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.21327999707233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.341278428536846,16.814125486568617,9.42154053603446,0.2186488214894346,78.34349741170908,19.997429384172047,19.99643397624579,22.440291742612494,16.019414961211844,17.246471430689937,21.9348776553901,16.25808089619649,77.22906017120617,81.98337348290822,65.27971178294932,65.27971178294932,78.76322215514904,76.0866248662696,76.0866248662696,132.82560158137755,130.51080057379562,131.81408783172355,117.16014380324162,118.84600005266492,118.50882880278027,132.82560158137755,49.583762703619286,49.583762703619286,49.583762703619286,49.583762703619286,49.583762703619286,49.583762703619286,49.583762703619286
1,2012-07-06 12:50:00,222.5933333333333,24.841415999999995,361.2637724943617,407.9616665953229,18.665878376664153,151.05402323237217,102.12224553947733,62.712052904274316,93.30723377755157,97.15698209002359,161.4568664838667,30.053294161136883,93.30723377755157,92.24543821074374,0.016666666666666666,0.0,0.011807057832189665,0.008006270285002231,-0.0031466614505013504,-0.003787262521756626,2743.551135874063,0.3025403276148197,0.010630638939614351,25.801657893776593,0.0,0.0,0.0,0.008006270285002231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215288935058908,25.961951118547546,30.0,29.113030944255755,15.634983421311517,30.0,0.2320677892929029,0.2260953622447203,0.0,1.371203649445341,1.568507390363205,0.0,19594.93536565939,30.067379040489975,200.9751096228906,0.11160000000000002,,5.74,1.9,14.2,-0.07773679914798698,0.7009930024965187,-0.10899667038692774,-331.8891475179564,51.54683851394905,876.0805801290625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.05402323237217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.550218242658534,16.85774350840693,9.481547075305654,0.22115852873414305,78.621561671942,20.223583046162315,20.207692692632165,22.650079942250606,16.15155600101284,17.41492174071478,22.080121010927364,16.41663422849286,77.68753597522272,82.48381642043434,65.68289245420576,65.68289245420576,79.22192481818675,76.52647798401658,76.52647798401658,152.9274621997876,150.15300035990163,151.93652057373174,135.55365120855606,137.20522058531589,136.8749067099639,152.9274621997876,62.712052904274316,62.712052904274316,62.712052904274316,62.712052904274316,62.712052904274316,62.712052904274316,62.712052904274316
1,2012-07-06 12:55:00,246.08416666666665,27.462992999999997,361.9369846470067,409.66233684627525,18.979898827508354,170.89582146739804,102.05686638100136,75.71701260284787,98.38672608551497,98.84894916003651,167.19114574451376,30.99361847476178,98.38672608551497,97.62987404060965,0.016666666666666666,0.0,0.012013327088121962,0.007682893566600808,-0.0030295539878317057,-0.0036559882658936415,2743.5474798857977,0.29905614266243585,0.01021549744046754,25.80092948182535,0.0,0.0,0.0,0.007682893566600808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215270742560847,25.961933622776826,30.0,29.103432184273984,15.620983824265295,30.0,0.2290388229526256,0.22324937919515378,0.0,1.3577426110227215,1.5570657501817644,0.0,19594.93065430791,30.36006572430332,203.19063792734852,0.11160000000000002,,5.74,1.9,14.2,-0.08240645021977556,0.6996274481948864,-0.1150933782182477,-313.0822882334109,51.54912560738025,822.2952119412696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.89582146739804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.761873385116644,16.90217359846335,9.543012379455984,0.22322007896321616,78.90545275776682,20.46402675119403,20.432575413619755,22.8786139849713,16.29236515542823,17.5950578793367,22.241613452834105,16.585146344857378,78.1740330845831,83.03165103658316,66.10512932878574,66.10512932878574,79.71815836018095,76.99849894692062,76.99849894692062,173.03039497239087,169.79622715686622,172.06005932743386,153.9482646255646,155.56549070049294,155.24204548550728,173.03039497239087,75.71701260284787,75.71701260284787,75.71701260284787,75.71701260284787,75.71701260284787,75.71701260284787,75.71701260284787
1,2012-07-06 13:00:00,269.575,30.084569999999996,362.61134893083886,411.36308254767454,19.29290944506186,190.73869638316432,101.99148722252538,88.34649785312271,103.68990574786591,100.69378000470108,173.0632283787023,31.95639579378606,103.68990574786591,102.86418034799988,0.016666666666666666,0.0,0.012238208163382912,0.007390443471748423,-0.00296198496833193,-0.0035745869721497425,2743.5439052988254,0.29573370292670803,0.009838862520051098,25.80021715391392,0.0,0.0,0.0,0.007390443471748423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215252493928915,25.961916066754483,30.0,29.094065606978504,15.607292082342383,30.0,0.22617982396066708,0.2205759034920967,0.0,1.3442578373257255,1.5456553380123603,0.0,19594.925530816487,30.679059229577746,205.36394337092852,0.11160000000000002,,5.74,1.9,14.2,-0.08731260246514777,0.6983039238075454,-0.12148358225802762,-295.48998966441854,51.54693154325801,776.6725593590198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.73869638316432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.982574655703804,16.947851596298413,9.605507189400809,0.2251364123139583,79.18933001920938,20.702190129748146,20.65579004401755,23.11000405862774,16.431973999691845,17.77444720396904,22.40916495240865,16.751323991498722,78.68000632945123,83.61571920930228,66.53918136064841,66.53918136064841,80.24258352115186,77.49410925159992,77.49410925159992,193.1344219327384,189.44050207051225,192.18472682217754,172.3440067836146,173.92683196788272,173.61026693102912,193.1344219327384,88.34649785312271,88.34649785312271,88.34649785312271,88.34649785312271,88.34649785312271,88.34649785312271,88.34649785312271
1,2012-07-06 13:05:00,293.06583333333333,32.706146999999994,362.4291952281753,413.0973314836612,19.621710777358906,209.69155007784744,102.12224553947733,100.13791240194467,108.19537605375149,103.48050716162862,179.09409575130576,32.95950534796057,108.19537605375149,107.42049154040794,0.0,0.0,0.01257677730381654,0.007121836888133424,-0.019698614192112357,-0.020297684078978133,2743.523607614746,0.2757907865210241,0.009491962419202,25.79952056102222,0.0,0.0,0.0,0.007121836888133424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215234190435382,25.961898451844718,30.0,29.084926321272405,15.593901415515262,30.0,0.20671557839529595,0.2013000180791141,0.0,1.3138053647686316,1.517408784422249,0.0,19594.90305384527,31.025587791492967,207.50769117479408,0.11160000000000002,,5.74,1.9,14.2,-0.08916887433478637,0.703280638147767,-0.125847576584856,-289.3386306878045,51.24429205437532,754.9230605691047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.69155007784744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.161120980359264,17.002282361610817,9.599315193539406,0.2275757828060357,78.86517188772119,20.908326701364143,20.849071060883983,23.33558556232282,16.50002358292084,17.89876217977956,22.575096318763293,16.844207755252288,79.19055865614114,84.21878157592312,66.97210510199933,66.97210510199933,80.77986058798513,77.99880293494202,77.99880293494202,212.3339557822291,208.2183677937585,211.37633826572142,189.8066928904646,191.40272208464404,191.0835162458082,212.3339557822291,100.13791240194467,100.13791240194467,100.13791240194467,100.13791240194467,100.13791240194467,100.13791240194467,100.13791240194467
1,2012-07-06 13:10:00,316.5566666666666,35.327723999999996,362.24718288981285,414.8316015713907,19.949409795657253,228.64452398508868,102.2530038564293,111.65998261390337,116.51064600406426,102.72689922355038,185.37514084402025,34.00453341733939,116.51064600406426,115.61654062219807,0.0,0.0,0.01248505996542083,0.005426686763671653,-0.017911746729029607,-0.018479419467101427,2743.505128195279,0.25807972038250254,0.007365453928128492,25.798860476443082,0.0,0.0,0.0,0.005426686763671653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215215835024665,25.961880781206943,30.0,29.07628053419124,15.581229771265726,30.0,0.1895991437076458,0.18443383055042073,0.0,1.2833122534465986,1.4889942352190892,0.0,19594.879854541072,31.398969248196096,209.61996983792383,0.11160000000000002,,5.74,1.9,14.2,-0.09341277880947858,0.7097130787895252,-0.13426682416856892,-276.19347511993806,50.83187939181883,736.7179787903772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.64452398508868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.485791421577026,17.088796443036784,9.558472316273672,0.23148562935196348,78.10138447660269,21.28962292787393,21.214875222396564,23.56370136605025,16.56165060454741,18.06988174963212,22.74416854458862,16.930291521346646,79.7177597751514,84.84757734733132,67.41591858692512,67.41591858692512,81.3389511828348,78.5225619429913,78.5225619429913,231.5336117989537,226.99635054035502,230.56807573441193,207.2695050224615,208.87873179669776,208.5568864418505,231.5336117989537,111.65998261390337,111.65998261390337,111.65998261390337,111.65998261390337,111.65998261390337,111.65998261390337,111.65998261390337
1,2012-07-06 13:15:00,340.04749999999996,37.94930099999999,362.06530925767976,416.5658926387968,20.276015100813495,247.59761561888297,102.38376217338124,122.93851014978483,124.72047373289612,102.32239390958324,191.8945880893232,35.08958720470953,124.72047373289612,123.79480026116927,0.0,0.0,0.012435772730049288,0.004181435514945003,-0.016617208245109993,-0.017154868386757782,2743.4879733268926,0.24202942785599504,0.00579521765931243,25.798235290231858,0.0,0.0,0.0,0.004181435514945003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21519743051097,25.961863057861066,30.0,29.06810381048153,15.569247209428028,30.0,0.17423407494332133,0.16935093952404262,0.0,1.2527329954913355,1.460554626718822,0.0,19594.855914420972,31.79439048511508,211.67872081626177,0.11160000000000002,,5.74,1.9,14.2,-0.09739187006884158,0.7159653461277431,-0.14247086913882423,-264.9091754965095,50.440444195137836,720.9651365516966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.59761561888297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.802686818362343,17.172494379604625,9.522039675564091,0.23514479999644794,77.39330140124612,21.664570445028357,21.573920047153962,23.79332074148017,16.62361926968019,18.247676249864302,22.917309218971823,17.01560713240767,80.26057426871971,85.49877643735725,67.8702051860334,67.8702051860334,81.91772368528495,79.06382625858834,79.06382625858834,250.7333874564842,245.77444789024992,249.75993662203905,224.73244057339485,226.3548586308034,226.0303750193217,250.7333874564842,122.93851014978483,122.93851014978483,122.93851014978483,122.93851014978483,122.93851014978483,122.93851014978483,122.93851014978483
1,2012-07-06 13:20:00,363.5383333333333,40.570878,361.88357167199086,418.3002045137014,20.601535188670805,266.5508224916228,102.5145204903332,134.11821598083037,132.8385846519576,102.10854234916802,198.60132768355206,36.20629214115781,132.8385846519576,131.90635613798975,0.0,0.0,0.012409657395528923,0.00324165867103599,-0.015651316066647752,-0.016160377295699926,2743.471812949597,0.22725733858818772,0.004603161194063243,25.797643358570156,0.0,0.0,0.0,0.00324165867103599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215178979576805,25.961845284685722,30.0,29.060373539170357,15.557921606277773,30.0,0.16021897525119227,0.1556339873275287,0.0,1.2220350944741225,1.4321844917961797,0.0,19594.831225988648,32.21471422060905,213.7039110352221,0.11160000000000002,,5.74,1.9,14.2,-0.10112833413938739,0.7220574372584444,-0.15047289055710455,-255.1213783907416,50.067650048445856,707.6376174914279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5508224916228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.112637975864658,17.253719859733014,9.488438616674522,0.23859466221497252,76.72554651242062,22.031602123686596,21.924610946284943,24.02798141630069,16.6869818308446,18.431405043303698,23.096181005717142,17.10198963520588,80.82135779917206,86.17250675706842,68.33760497203548,68.33760497203548,82.5173024243588,79.62421467827681,79.62421467827681,269.9332802267641,264.5526574218314,268.951918320713,242.19549693537516,243.83110011212705,243.5039794767767,269.9332802267641,134.11821598083037,134.11821598083037,134.11821598083037,134.11821598083037,134.11821598083037,134.11821598083037,134.11821598083037
1,2012-07-06 13:25:00,387.02916666666664,43.192454999999995,361.7019674712096,420.03453702381177,20.92597845180007,285.5041421140645,102.64527880728517,145.26473736530852,140.8845680394892,102.00011551655197,205.38252779602638,37.33609082737578,140.8845680394892,139.95541431202378,0.0,0.0,0.012396355144155366,0.0025186731139220193,-0.014915028258210122,-0.015396891849051818,2743.456416057748,0.21349526437909683,0.0036799217875750005,25.797083052069183,0.0,0.0,0.0,0.0025186731139220193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215160484774685,25.961827464420097,30.0,29.053068571022862,15.54722028087636,30.0,0.1472716131086313,0.14299175150460208,0.0,1.1911925739838691,1.403947222596188,0.0,19594.805786645582,32.65766760990117,215.68799514443955,0.11160000000000002,,5.74,1.9,14.2,-0.10464790245225894,0.7280099110634185,-0.15829587017996777,-246.54101415716508,49.71126289039675,696.2967972959282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5041421140645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4166382511469,17.33282158653667,9.456763709060265,0.24186989130714093,76.0884729822036,22.391612130893,22.267960303117285,24.264800850643667,16.750613066090516,18.61917804558139,23.277755858989696,17.18837028144353,81.40077479019946,86.86795508278068,68.81908484947924,68.81908484947924,83.13754454361653,80.2039386697903,80.2039386697903,289.1332875800746,283.33097671189427,288.14401822082885,259.6586714987973,261.30745376420685,260.9776973111249,289.1332875800746,145.26473736530852,145.26473736530852,145.26473736530852,145.26473736530852,145.26473736530852,145.26473736530852,145.26473736530852
1,2012-07-06 13:30:00,410.52,45.814032000000005,361.52049399201275,421.76888999671974,21.249353181205127,304.457571995293,102.7760371242371,156.4061644606357,148.8821398740015,101.9453047848929,212.1872997344596,38.47060848313673,148.8821398740015,147.9590109096268,0.0,0.0,0.012389569207378104,0.0019549385075063107,-0.014344507714839085,-0.014800538226218395,2743.4416155195213,0.20054896147678442,0.002954523007173856,25.7965527840327,0.0,0.0,0.0,0.0019549385075063107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215141948530743,25.96180959966786,30.0,29.046169002339212,15.537110949311,30.0,0.1351872168090913,0.13121415403306652,0.0,1.1601828511241072,1.3758856029025972,0.0,19594.77959580465,33.1238426743321,217.63705570997828,0.11160000000000002,,5.74,1.9,14.2,-0.10797722191792912,0.7338425446364746,-0.16596822463770958,-238.9392831351964,49.36923672324374,686.6036805779432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.457571995293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71578258258321,17.410139163090456,9.426430923105226,0.2449997982823065,75.47526981044157,22.745831195941186,22.605276786625787,24.502163435384244,16.81391613037019,18.80995526532862,23.460383224495548,17.274163028103295,81.99869539975761,87.5839194312472,69.31481884773557,69.31481884773557,83.77773548291535,80.80255978889159,80.80255978889159,308.33340698499757,302.1094033356073,307.33623371102937,277.12196165230404,278.7839171089178,278.4515260175951,308.33340698499757,156.4061644606357,156.4061644606357,156.4061644606357,156.4061644606357,156.4061644606357,156.4061644606357,156.4061644606357
