grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-07-03 19:00:00,7.4,0.8325,378.33621019200854,403.55066040043596,17.610886742861553,-18.64695020842739,92.26735138275954,-44.65648262362372,100.89088728622932,17.385996511726557,98.06430960742385,20.3079172010591,100.89088728622932,101.86016102351196,0.0,0.0,0.0021171435315106017,0.0,-0.002117143531710042,-0.0020566812798642788,2743.554755318543,0.0,0.0,26.047148548426563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237633199853,25.96423454380397,30.0,31.339631758607112,21.10246025177551,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19596.819680846733,80.2202358248194,294.9006414854764,0.11250000000000002,,5.74,1.9,14.2,-0.10997405020012758,0.6393416337305386,-0.12910885285588924,-234.60079857975504,54.77932101993853,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.64695020842739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.029815796493054,18.832541826577895,10.298337102141822,0.21382826066413047,75.79506324447156,22.828657048589243,22.86967961746401,22.708953478552775,22.322632268054065,22.37183148539704,22.730887132927293,17.398594286792772,73.73564040187898,79.24336518902183,62.29015533639783,62.29015533639783,75.6723573433445,72.88753842523442,72.88753842523442,-18.96329817932167,-18.04301615048189,-19.755629701149985,-20.300269702208652,-19.183957166225014,-19.243827673104192,-18.96329817932167,-44.65648262362372,-44.65648262362372,-44.65648262362372,-44.65648262362372,-44.65648262362372,-44.65648262362372,-44.65648262362372
1,2012-07-03 19:05:00,6.8333333333,0.76874999999625,378.45903238303913,403.3839466375895,17.577356391750364,-18.860330921246508,91.2556479684749,-44.51529698508375,98.6409390903809,18.269674941931235,97.01465879512712,20.11826985243427,98.6409390903809,99.27781648735207,0.0166666667,0.0,0.0022247567228493967,0.0,0.014441909977197678,0.014441909977199099,2743.56919722852,0.016439521964124012,0.0,26.047148548426563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21923764041115,25.964236558124554,30.0,31.339064034308834,21.102813116551715,30.0,0.01643998397776418,0.016438837337341455,0.0,0.016441588285603374,0.01644019416020771,0.0,19596.821851711647,80.91683747681091,295.8239649850658,0.11250000000000002,,5.74,1.9,14.2,-0.10869744948907338,0.6370228181112674,-0.1266748975461798,-237.35607524621358,54.89116502631612,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.860330921246508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.911838941659557,18.785445564472287,10.319631850094938,0.21289378831478656,76.17357295862939,22.659745300186277,22.700638903149056,22.614915053567927,22.549748817531505,22.59938898395282,22.638775915871822,17.37814420031581,73.66065613452686,79.17357666863181,62.226027153136975,62.226027153136975,75.60177694008823,72.81719486503813,72.81719486503813,-19.179141857658863,-18.259100796767427,-19.963472653510223,-20.466405987818632,-19.347787995098656,-19.420631593350038,-19.179141857658863,-44.51529698508375,-44.51529698508375,-44.51529698508375,-44.51529698508375,-44.51529698508375,-44.51529698508375,-44.51529698508375
1,2012-07-03 19:10:00,6.2666666667,0.70500000000375,378.58200321779606,403.21727842223754,17.543821319233288,-19.07360853774529,90.24394455419025,-44.404968793699226,94.91701628409274,20.65828852605145,95.86020308844999,19.910899860603614,94.91701628409274,95.71031523736661,0.0166666667,0.0,0.0025156308661457363,0.0,0.01415103583373308,0.014151035833734928,2743.583348264354,0.03250818774139973,0.0,26.047148548426577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21923764710985,25.96423857188698,30.0,31.338496371611058,21.103165954678218,30.0,0.03249693733660394,0.0324926927075498,0.0,0.03265588046516764,0.03276725215639302,0.0,19596.824223020685,81.60941371648553,296.75283886792306,0.11250000000000002,,5.74,1.9,14.2,-0.10581306778255063,0.6345584164088153,-0.12235033140380269,-243.82621674876546,55.09596269762895,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.07360853774529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73438920325691,18.726327339739907,10.353933279332955,0.21118793296119082,76.70709514663618,22.45459463931773,22.49495402763241,22.544670264023015,22.443838199134134,22.531052648838088,22.570053562683583,17.3645683999264,73.5882433830396,79.10822516946392,62.163423272787234,62.163423272787234,75.53481243816466,72.7499329892745,72.7499329892745,-19.394880763312983,-18.475085081849613,-20.171207524579017,-20.632434192144558,-19.511516257038238,-19.59733184378979,-19.394880763312983,-44.404968793699226,-44.404968793699226,-44.404968793699226,-44.404968793699226,-44.404968793699226,-44.404968793699226,-44.404968793699226
1,2012-07-03 19:15:00,5.7,0.64125,378.70512650251266,403.05065599719967,17.510281522057284,-19.28677949468706,89.2322411399056,-44.33043725041844,91.35680031617702,22.91909857945995,94.73323421495738,19.708453026764357,91.35680031617702,92.11951489041522,0.0166666667,0.0,0.0027909430661647587,0.0,0.013875723633953486,0.013875723633953627,2743.5972239879875,0.04822472033776235,0.0,26.04714854842659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21923765329602,25.964240585091346,30.0,31.337928770506807,21.103518766157322,30.0,0.048190320471121456,0.048181120372442855,0.0,0.048652226777513234,0.04898504702716164,0.0,19596.826790917836,82.29072980391186,297.67823213588065,0.11250000000000002,,5.74,1.9,14.2,-0.10301940628844224,0.6321268611236692,-0.11819838796142736,-250.43825168010608,55.299066748744885,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.28677949468706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.562993276428198,18.668161699261923,10.387608060691896,0.20949536019382398,77.2344004411855,22.251580857625605,22.291383350313243,22.47811801518471,22.302204896529194,22.429826660623338,22.504983817709693,17.352057425592967,73.51802823710189,79.04656076146232,62.10208414254378,62.10208414254378,75.47092593342896,72.68531084999763,72.68531084999763,-19.610511275108138,-18.6909655370265,-20.37883057882226,-20.798350579637713,-19.675138407086592,-19.773924841352198,-19.610511275108138,-44.33043725041844,-44.33043725041844,-44.33043725041844,-44.33043725041844,-44.33043725041844,-44.33043725041844,-44.33043725041844
1,2012-07-03 19:20:00,5.1333333333,0.5774999999962501,378.82840603214356,402.88407960302015,17.47673699667024,-19.49984023757288,88.22053772562094,-44.29068427514718,87.95185697974031,25.059524783454922,93.63685249772956,19.51145300071755,87.95185697974031,88.66516454135893,0.0166666667,0.0,0.003051595874423034,0.0,0.013615070825377433,0.013615070825372744,2743.6108390588133,0.06360677609302764,0.0,26.047148548426563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237658969746,25.964242597737737,30.0,31.33736123098906,21.1038715509913,30.0,0.06353848056646028,0.06352255497552957,0.0,0.06443954087152151,0.06509730294313953,0.0,19596.829551652663,82.96724425600873,298.60964859335644,0.11250000000000002,,5.74,1.9,14.2,-0.10031343605025778,0.6297277208089695,-0.11421158006827285,-257.1938617183246,55.500479840313965,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.49984023757288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.397363459685224,18.61091932102485,10.42067813023525,0.2078155715642409,77.75566011567558,22.05495393868383,22.09422009224199,22.412917766322103,22.159745242003375,22.32664468707891,22.441268927698705,17.33993673569007,73.4497964920973,78.98801420686509,62.041894425900765,62.041894425900765,75.40973788323618,72.62303789041539,72.62303789041539,-19.82602978074891,-18.906738702097527,-20.586338089874687,-20.96415142393988,-19.83865090900474,-19.950407011772143,-19.82602978074891,-44.29068427514718,-44.29068427514718,-44.29068427514718,-44.29068427514718,-44.29068427514718,-44.29068427514718,-44.29068427514718
1,2012-07-03 19:25:00,4.5666666667,0.51375000000375,378.9518455921822,402.71754947962773,17.443187739516684,-19.712787220749238,87.20883431133632,-44.30355374951748,84.71005237147034,27.08954846863422,92.56967451214334,19.31965073564021,84.71005237147034,85.63690096562553,0.0166666667,0.0,0.0032988063577231,0.00016313047428784656,0.01320472986783753,0.013198631448064305,2743.6240376902615,0.07847405743902834,0.00020864705456928183,26.047141457240784,0.0,0.0,0.0,0.00016313047428784656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237663578085,25.96424460923592,30.0,31.336680183787152,21.104096756770304,30.0,0.07836424190177158,0.07832059975015995,0.0,0.07990000276542643,0.0810412473144427,0.0,19596.832500006167,83.63619480834505,299.5442249779011,0.11250000000000002,,5.74,1.9,14.2,-0.09770692423461307,0.6273682383336121,-0.11040206454278972,-264.0549807713653,55.699454050797314,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.712787220749238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23789548093806,18.55472099168588,10.45317669228951,0.20615561149444733,78.27040046429865,21.87555458246301,21.91433143022811,22.35220124310868,22.02817853054587,22.23065846957062,22.38195533225846,17.32870691965897,73.38283309504922,78.93160321323461,61.9822738331036,61.9822738331036,75.3504282364719,72.56237307651374,72.56237307651374,-20.04143267692899,-19.12240112547306,-20.793726340643957,-21.12983300796634,-20.002050235354034,-20.126774789679757,-20.04143267692899,-44.30355374951748,-44.30355374951748,-44.30355374951748,-44.30355374951748,-44.30355374951748,-44.30355374951748,-44.30355374951748
1,2012-07-03 19:30:00,4.0,0.45000000000000007,379.0754489604755,402.5510658679917,17.40963374733338,-19.925616907516105,86.19713089705168,-44.33656003222766,81.62751240513504,28.980561616628194,91.54638056445121,19.135545034805606,81.62751240513504,82.5349218190056,0.0166666667,0.0,0.0035290899079455265,0.00030591425558579907,0.012831662536483268,0.012823976811771392,2743.636861667073,0.09287557842146728,0.00038672041052646423,26.047132520351568,0.0,0.0,0.0,0.00030591425558579907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237666977563,25.964246619432743,30.0,31.335970048245457,21.10428847842209,30.0,0.09271200704645419,0.09262334425672193,0.0,0.09513723519386041,0.09690729636850101,0.0,19596.8356333545,84.29921458827647,300.48531340123316,0.11250000000000002,,5.74,1.9,14.2,-0.09520030617883972,0.6250499154690834,-0.10676672633750174,-271.00753175660054,55.89578833473218,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.925616907516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.084496347391088,18.499584491038426,10.484823064804528,0.2045171585233697,78.77630099726503,21.694637349642285,21.733066507542784,22.28957202926658,21.894008539476037,22.13206301060416,22.32080941635201,17.317258035240634,73.31775713035294,78.87756258485946,61.92387131981352,61.92387131981352,75.29339337353677,72.50379391345433,72.50379391345433,-20.256716369440767,-19.337949364283645,-21.000991623415814,-21.295391623988053,-20.165332867577376,-20.30302461868797,-20.256716369440767,-44.33656003222766,-44.33656003222766,-44.33656003222766,-44.33656003222766,-44.33656003222766,-44.33656003222766,-44.33656003222766
1,2012-07-03 19:35:00,3.6716666667,0.41306250000375,379.1992199038595,402.40155067311844,17.37933043193056,-19.94372660256273,85.18542748276703,-44.26192265773346,78.74649443389683,30.757129104040924,90.60558877367085,18.965709843599242,78.74649443389683,79.59007347806099,0.0166666667,0.0,0.003745437802117858,0.0005063150534627791,0.012414913844410696,0.012405611308128292,2743.649267278381,0.10676187069173598,0.0006359007113047648,26.047121703448937,0.0,0.0,0.0,0.0005063150534627791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237669022192,25.964248628172385,30.0,31.335230483791705,21.10444596350669,30.0,0.10653073187398804,0.10637431704424123,0.0,0.11015856790067324,0.1127194084750978,0.0,19596.838943354185,84.94907099014854,301.42373064633864,0.11250000000000002,,5.74,1.9,14.2,-0.09283915212654599,0.6227983037388908,-0.1033607298470068,-277.8999959503386,56.08689449216559,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.94372660256273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.939031800032755,18.445972683370673,10.515727698519225,0.20292642159980867,79.2717293757047,21.521412562163494,21.55949672855995,22.229460455719,21.763659138014035,22.03572958294995,22.26153808086548,17.306716279531734,73.25788702817566,78.82872324834602,61.86978450962385,61.86978450962385,75.24156155211905,72.45028160111264,72.45028160111264,-20.27453727226481,-19.36042531682341,-21.01079023894482,-21.28102490613918,-20.155274628536972,-20.299354283899163,-20.27453727226481,-44.26192265773346,-44.26192265773346,-44.26192265773346,-44.26192265773346,-44.26192265773346,-44.26192265773346,-44.26192265773346
1,2012-07-03 19:40:00,3.3433333333,0.37612499999624993,379.3231621799726,402.25208246681507,17.349024522074565,-19.961711953538753,84.17372406848239,-44.19681717049797,76.00639621832417,32.40243306711744,89.67150738722516,18.797200959318914,76.00639621832417,76.79302331916449,0.0166666667,0.0,0.0039458019635118125,0.0007676072212107814,0.01195325751508555,0.011942306680747446,2743.6612095850614,0.1200809591586759,0.0009602187290348031,26.04710896992063,0.0,0.0,0.0,0.0007676072212107814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237669563356,25.964250635296168,30.0,31.33446114888524,21.104568394308473,30.0,0.11976652884177902,0.11951448741785084,0.0,0.1249714461000731,0.12850277779038435,0.0,19596.842428287036,85.59150699450487,302.36908106096894,0.11250000000000002,,5.74,1.9,14.2,-0.09056926294563364,0.6205861709441882,-0.10010965313474035,-284.86485548068407,56.27538331919141,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.961711953538753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.799006288685042,18.393358306679435,10.545753525025397,0.20135664486767435,79.75810005394423,21.35496015591026,21.392868621810752,22.16969232980143,21.635985710078184,21.940452297817547,22.20250397796704,17.296249671316552,73.20021655408667,78.78246383450919,61.81722995821954,61.81722995821954,75.19223425950192,72.39910905720375,72.39910905720375,-20.292231809163354,-19.382780224109638,-21.020458498042842,-21.266527831851988,-20.145092683897985,-20.295558913346042,-20.292231809163354,-44.19681717049797,-44.19681717049797,-44.19681717049797,-44.19681717049797,-44.19681717049797,-44.19681717049797,-44.19681717049797
1,2012-07-03 19:45:00,3.015,0.33918750000000003,379.44727953906926,402.1026614882817,17.318716016284803,-19.97956944921248,83.16202065419773,-44.141775704247934,73.41158263573215,33.91264427350104,88.74569816203957,18.630291753549237,73.41158263573215,74.14267986468691,0.0166666667,0.0,0.004129710044290061,0.001089807557269046,0.011447149098214097,0.01143451621733753,2743.672644101279,0.13278140531276805,0.0013596825724761883,26.047094280524277,0.0,0.0,0.0,0.001089807557269046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21923766844958,25.964252640642442,30.0,31.333661700007994,21.104654879108722,30.0,0.13236567299868646,0.13198588527978367,0.0,0.13958302375588405,0.14428240993699573,0.0,19596.8460863765,86.22329556656172,303.31843276484227,0.11250000000000002,,5.74,1.9,14.2,-0.08839897165880707,0.6184191309592121,-0.09702091228667457,-291.85859875814043,56.460637126192935,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.97956944921248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.664665477929432,18.341834461121437,10.574811890269281,0.1998137781474832,80.23412632972926,21.195380483839198,21.23334227914799,22.10990461334559,21.510741706495537,21.845976102733566,22.143433937935917,17.28571679693339,73.14459327262877,78.73846812661252,61.7661160339444,61.7661160339444,75.14517557600203,72.35008481321485,72.35008481321485,-20.309796411811703,-19.405010668060015,-21.029992719706343,-21.251896720137665,-20.13478354047504,-20.29163497627809,-20.309796411811703,-44.141775704247934,-44.141775704247934,-44.141775704247934,-44.141775704247934,-44.141775704247934,-44.141775704247934,-44.141775704247934
1,2012-07-03 19:50:00,2.6866666667,0.30225000000375,379.57157572065285,401.9532879744372,17.288404912775206,-19.99729558708804,82.15031723991308,-44.096389868921996,70.96526707703224,35.2841444447148,87.82843073419227,18.46500918835024,70.96526707703224,71.64174873788437,0.0166666667,0.0,0.00429673174412354,0.0014696836970932003,0.010900251258824292,0.010885900133532495,2743.6835300014127,0.14481602873460742,0.001830288772281818,26.047077593169277,0.0,0.0,0.0,0.0014696836970932003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237665526435,25.96425464404632,30.0,31.332831791442445,21.104704446091972,30.0,0.14427835619173723,0.1437358688121877,0.0,0.15400017808899868,0.16008192796346904,0.0,19596.849915833576,86.84309578486949,304.2719795199398,0.11250000000000002,,5.74,1.9,14.2,-0.08633567563350943,0.6163024174669275,-0.09410045269880286,-298.83359122038604,56.64206256887048,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.99729558708804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.536208811232466,18.291481350927047,10.602812917185158,0.19830363605796683,80.69855967089615,21.04289764351806,21.081176150209995,22.05000037861381,21.38779957882582,21.752171958805267,22.084245774656697,17.275084541901293,73.09089518595523,78.6964682166191,61.7163762707608,61.7163762707608,75.10018623008385,72.30304942516365,72.30304942516365,-20.327227520762733,-19.427113239100322,-21.0393892320821,-21.2371278991356,-20.124343713748317,-20.287578950709758,-20.327227520762733,-44.096389868921996,-44.096389868921996,-44.096389868921996,-44.096389868921996,-44.096389868921996,-44.096389868921996,-44.096389868921996
1,2012-07-03 19:55:00,2.3583333333,0.26531249999625,379.6960544552884,401.80396216161887,17.258091209758327,-20.014886873026736,81.13861382562845,-44.06861328372279,68.67603915614447,36.51630108018004,86.91924785310418,18.30128224445629,68.67603915614447,69.5571499919999,0.0166666667,0.0,0.004446784127091987,0.00190100177406391,0.010318880799049995,0.010302772671267038,2743.693832774084,0.15614509926391965,0.002364329463692899,26.04705886278812,0.0,0.0,0.0,0.00190100177406391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237660636253,25.96425664533949,30.0,31.331971075050646,21.10471603980622,30.0,0.1554619411479956,0.15472076393760534,0.0,0.16822941013346848,0.17592240581244495,0.0,19596.85391420512,87.45114210091216,305.23310881473276,0.11250000000000002,,5.74,1.9,14.2,-0.08439251847888654,0.6142445255252905,-0.09136115485784961,-305.7143034125079,56.81872256680247,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.014886873026736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41406999160501,18.242435391654592,10.629679925363334,0.19683582959096724,81.14994981141285,20.908045287925894,20.946849016264483,21.992497698253857,21.275142225289176,21.664489333718613,22.027376580287523,17.26431308052613,73.03877937005721,78.65601435861618,61.66773850947912,61.66773850947912,75.05687365125328,72.25764538194365,72.25764538194365,-20.344521585062353,-19.449084535791826,-21.04864437207806,-21.22221770574629,-20.11376972751242,-20.28338732305872,-20.344521585062353,-44.06861328372279,-44.06861328372279,-44.06861328372279,-44.06861328372279,-44.06861328372279,-44.06861328372279,-44.06861328372279
1,2012-07-03 20:00:00,2.03,0.22837499999999997,379.8207194664096,401.65468428727826,17.22777490574921,-20.03233982086862,80.1269104113438,-44.04599739615361,66.53545096342029,37.6051170232085,86.02466830028088,18.140215439141194,66.53545096342029,67.40624722844518,0.0166666667,0.0,0.00457938155434108,0.002375006346201213,0.009712278799416963,0.009694372332855777,2743.703527146417,0.16673946388436234,0.0029509867833688343,26.047038041315375,0.0,0.0,0.0,0.002375006346201213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21923765361798,25.96425864435001,30.0,31.331079200305595,21.104688520546176,30.0,0.1658842115332501,0.16490931046225057,0.0,0.18227712097678106,0.19182158620210718,0.0,19596.8580800534,88.04106647147073,306.1956150347769,0.11250000000000002,,5.74,1.9,14.2,-0.08256539955859941,0.6122445521654324,-0.0887941496347613,-312.479563327116,56.99061912257632,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.03233982086862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29794895263077,18.19466418783037,10.655329485489974,0.1954098436100526,81.58764094423996,20.772139026198754,20.811784339039175,21.93280372182357,21.15824260080582,21.572994760331753,21.96837736183414,17.253413958529954,72.98844332385251,78.6171497836502,61.62042820992825,61.62042820992825,75.0153386421144,72.21400917313707,72.21400917313707,-20.361675061865355,-19.47092116445873,-21.057754484974794,-21.2071624852652,-20.103058113525037,-20.279056587785988,-20.361675061865355,-44.04599739615361,-44.04599739615361,-44.04599739615361,-44.04599739615361,-44.04599739615361,-44.04599739615361,-44.04599739615361
1,2012-07-03 20:05:00,1.7016666667,0.19143750000374998,379.7379934896635,401.73411671270446,17.244111440782802,-20.48589405634465,79.25010078563044,-44.30680328934403,64.18972230030919,38.881287718320635,85.08809457033179,17.988051536572115,64.18972230030919,64.87565798812203,0.0,0.0,0.0047347888509738645,0.0028811270257649694,-0.007615915876684849,-0.007635664553717529,2743.6958914818633,0.15988561279679547,0.0035772072463800377,26.04701507773744,0.0,0.0,0.0,0.0028811270257649694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237644306972,25.964260640902125,30.0,31.330155813754416,21.104620666143546,30.0,0.1588278514132257,0.1575868334507674,0.0,0.17946187301530436,0.19111389086531105,0.0,19596.84564182041,88.6119243930449,307.162855976869,0.11250000000000002,,5.74,1.9,14.2,-0.08188300961109665,0.6066394282835155,-0.08646147305215325,-315.083680027604,57.39869159407798,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.48589405634465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.231200363503227,18.191824291538865,10.662518490202425,0.1933222880142505,81.65690207548388,20.686559769832108,20.727752670005287,21.917031529250234,21.08769681925913,21.52720475180444,21.953846918475772,17.245584700421013,72.93219641307452,78.57273624652028,61.56742930411843,61.56742930411843,74.96847510605667,72.16505875734606,72.16505875734606,-20.822020904150236,-19.91728942742924,-21.524052511737068,-21.649295178649652,-20.526208499430425,-20.713253035200523,-20.822020904150236,-44.30680328934403,-44.30680328934403,-44.30680328934403,-44.30680328934403,-44.30680328934403,-44.30680328934403,-44.30680328934403
1,2012-07-03 20:10:00,1.3733333333,0.15449999999624997,379.65537365565064,401.8135793366541,17.260449701433128,-20.939372347699695,78.37329115991709,-44.57877976657608,64.26841500773304,37.744283571060436,84.17190709125326,17.839202370928163,64.26841500773304,63.57332367914223,0.0,0.0,0.004596331864712856,0.0025223305555631963,-0.007118662420516354,-0.00713822863239849,2743.6887532532305,0.1536015890996006,0.00313408736314732,26.046992326328265,0.0,0.0,0.0,0.0025223305555631963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237632722425,25.96426263501631,30.0,31.329238915578927,21.104554631796617,30.0,0.15235214034789646,0.15090395264879036,0.0,0.1766969715550121,0.19028349461401386,0.0,19596.83325633289,89.16023324889966,308.1349972461553,0.11250000000000002,,5.74,1.9,14.2,-0.08346231440802337,0.6022740263526951,-0.08687151899164511,-309.12155004318697,57.683058995728686,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.939372347699695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.270895120712975,18.215289264053865,10.644292527422905,0.19261034063342375,81.39812905887173,20.68156446321471,20.724689574136963,21.901247624064638,21.065255371417674,21.505642965222147,21.939177414691457,17.23594468049335,72.87660769547087,78.52802349099811,61.514968814705746,61.514968814705746,74.92190646069633,72.11660337912116,72.11660337912116,-21.282289567450164,-20.36358376105801,-21.990270922280672,-22.091348255808043,-20.949283331163258,-21.147373116034032,-21.282289567450164,-44.57877976657608,-44.57877976657608,-44.57877976657608,-44.57877976657608,-44.57877976657608,-44.57877976657608,-44.57877976657608
1,2012-07-03 20:15:00,1.045,0.11756249999999999,379.5728583862378,401.89307205854914,17.276789686962562,-21.3927761723114,77.49648153420372,-44.86381923070958,64.26331744254196,36.70420715005995,83.26488099584606,17.691763031873336,64.26331744254196,63.6422195526728,0.0,0.0,0.00446967817663254,0.00222119069666084,-0.006690868873499203,-0.006710246128926802,2743.6820430071016,0.14780701574508098,0.0027622028251868326,26.046969794635913,0.0,0.0,0.0,0.00222119069666084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219237618883938,25.964264626713415,30.0,31.328328360890396,21.104490729929722,30.0,0.1463773579042062,0.14476732711460163,0.0,0.1739809774805175,0.18935219296006703,0.0,19596.82092123972,89.68325868561472,309.11219632022676,0.11250000000000002,,5.74,1.9,14.2,-0.08551353979533052,0.5981390101035402,-0.08779484533046492,-301.7066076524271,57.94594311982474,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.3927761723114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30553214891186,18.23561799154214,10.626238331304192,0.19213104526910074,81.15724887562274,20.726678641055525,20.773397805279853,21.903111535163585,21.07036371137945,21.505245137546662,21.94329263977296,17.22869385248908,72.8215490157994,78.48290315938407,61.462949369263704,61.462949369263704,74.87550004323252,72.06851278531073,72.06851278531073,-21.742482553165587,-20.809805603525206,-22.456411265423924,-22.533323265573415,-21.372284078532232,-21.581418315895633,-21.742482553165587,-44.86381923070958,-44.86381923070958,-44.86381923070958,-44.86381923070958,-44.86381923070958,-44.86381923070958,-44.86381923070958
