grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-07-06 11:40:00,127.28,14.319000000000004,357.2704922282303,401.8464110840901,17.547893140476514,68.38508114414022,101.99141287664254,6.558163567343854,63.64335911461568,100.17497133882324,137.62703690604695,26.240857270551707,63.64335911461568,0.0,0.0333333333,0.0,0.0121704724433563,0.0146663808185315,0.0064964800379327,0.0057277548702136,2743.7178701257412,0.3657099611170142,0.0189954749434751,25.79896955334384,0.0,0.0,0.0,0.0146663808185315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.20665646331601,25.952245348264256,30.0,29.281267092860915,15.692432081739469,30.0,0.2919633437112795,0.2856707949583328,0.0,1.5124413345623386,1.6720866663122926,0.0,19595.738282565573,29.192738503268473,168.0561510067918,0.1125,,5.74,1.9,14.2,-0.0550099863967699,0.6925548062329379,-0.0753324636020486,-469.005751317817,52.437578145265185,1349.4269451723255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.38508114414022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.529985033954468,16.744309318914354,9.224113771556402,0.2032232392064541,77.04682903530595,19.154737574466314,19.193447827338115,22.124647255466172,15.64369602830394,16.635353173222448,21.80976328542653,15.807185563480576,76.40729474337569,81.26066803254665,64.43324176185514,64.43324176185514,78.08333782638182,75.3902021077672,75.3902021077672,69.27093059319895,68.44969057229491,68.13039660546309,58.76258858725549,57.150550559987494,60.28330057090329,69.27093059319895,6.558163567343854,6.558163567343854,6.558163567343854,6.558163567343854,6.558163567343854,6.558163567343854,6.558163567343854
1,2012-07-06 11:45:00,127.415,14.334187500000002,356.599064336083,401.6119156258275,17.511271649337704,68.06796121025556,102.18755020909764,6.456612215054122,62.17808084689614,101.62081835740292,137.63717263305134,26.22179927648342,62.17808084689614,0.0,0.0333333333,0.0,0.0123452933882451,0.0153839304474653,0.0056041094641453,0.0048300609595919,2743.722700186701,0.3691787101885354,0.0198851068956695,25.7980694969432,0.0,0.0,0.0,0.0153839304474653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206638817608123,25.952228445763183,30.0,29.268872855524492,15.67536030997192,30.0,0.2955537070189479,0.2890185626389528,0.0,1.5131422021214065,1.6771899632920857,0.0,19595.751474970988,29.047770399672174,170.40593210576037,0.1125,,5.74,1.9,14.2,-0.0522084089233564,0.6993122110493559,-0.0728880193338682,-494.17326695159784,52.10071784809293,1360.1631027684327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.06796121025556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.410466992044935,16.68494323878601,9.1806869001408,0.203536101040715,76.97727815372811,19.021946684876937,19.064203631241845,22.046129223278456,15.56324102051022,16.54140553795665,21.73365009733011,15.726058679492956,76.38853500502134,81.20638414159076,64.42846428801133,64.42846428801133,78.04436259612433,75.36077291537802,75.36077291537802,68.9484144205515,68.14297655428953,67.7941658168304,58.41642179860355,56.823515464636955,59.955419936898295,68.9484144205515,6.456612215054122,6.456612215054122,6.456612215054122,6.456612215054122,6.456612215054122,6.456612215054122,6.456612215054122
1,2012-07-06 11:50:00,127.55,14.349375000000002,355.92849583901494,401.3775576450321,17.47465195919711,67.75156319398289,102.3836875415527,6.364909391269819,60.90298358829859,102.86735775596716,137.6351974145637,26.200741518261182,60.90298358829859,0.0,0.0333333333,0.0,0.0124958580362374,0.0159466748369067,0.004890800426962,0.0041114709754707,2743.7268116576765,0.3718315722579239,0.0205839219308839,25.797163299906583,0.0,0.0,0.0,0.0159466748369067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2066210998166,25.95221146590535,30.0,29.256464112861252,15.658124189908731,30.0,0.2982699726685209,0.2915230727925516,0.0,1.5137060499794426,1.6822058411197385,0.0,19595.7645464681,28.93436156650327,172.77262303386306,0.1125,,5.74,1.9,14.2,-0.0496637617877938,0.7061924756962208,-0.0706969003398017,-519.4934711196412,51.75953360508035,1370.843779343919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.75156319398289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29961842823229,16.627278239937535,9.134697812957596,0.2040205400255714,76.8764389248223,18.898798530681987,18.94444766836564,21.968273791142387,15.481528922335404,16.445937428466173,21.658009328075845,15.643782067904098,76.37033350984781,81.15592013487708,64.42374042946882,64.42374042946882,78.00739033486077,75.33257121354525,75.33257121354525,68.62663190401378,67.83696530161035,67.45869185239519,58.071011834148976,56.497198580004294,59.62826523630713,68.62663190401378,6.364909391269819,6.364909391269819,6.364909391269819,6.364909391269819,6.364909391269819,6.364909391269819,6.364909391269819
1,2012-07-06 11:55:00,127.685,14.3645625,355.25879386845526,401.1433375851035,17.438034071442033,67.43589378335172,102.5798248740078,6.277428765425967,59.78147175232752,103.95681813960604,137.6272144579019,26.178666943574814,59.78147175232752,0.0,0.0333333333,0.0,0.012627336320556,0.0163793700759973,0.0043266269032606,0.0035421196401581,2743.7303537773164,0.373842359575289,0.021122406229576,25.79625108215879,0.0,0.0,0.0,0.0163793700759973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206603309481892,25.95219440819423,30.0,29.244043885429537,15.640725158564804,30.0,0.3002979872246151,0.2933712824128606,0.0,1.5141345177799277,1.6870839018559518,0.0,19595.77749534344,28.852906043619363,175.15221830264568,0.1125,,5.74,1.9,14.2,-0.0473360402964112,0.7131756656709656,-0.0687132769505227,-545.0392520887724,51.415776348781606,1381.4803006202526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.43589378335172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.195836097604584,16.57102005470918,9.086667023943,0.2046473278832591,76.74988966374302,18.784841846791466,18.83359114307603,21.89035783506283,15.39933415636649,16.350009067622178,21.58224913635369,15.561052914923389,76.35254962691997,81.10885458715971,64.41895419906223,64.41895419906223,77.97219508248206,75.30542955993425,75.30542955993425,68.30558984036372,67.53166332485517,67.12398172357035,57.726365705304886,56.171606559777615,59.30184319436273,68.30558984036372,6.277428765425967,6.277428765425967,6.277428765425967,6.277428765425967,6.277428765425967,6.277428765425967,6.277428765425967
1,2012-07-06 12:00:00,127.82,14.379749999999998,354.5899655090113,400.9092558848588,17.401417987166063,67.12095962415253,102.77596220646288,6.190253130717551,58.78207947672644,104.92458922317142,137.6175173821225,26.156288143656745,58.78207947672644,0.0,0.0333333333,0.0,0.0127440273506004,0.0167058894867306,0.0038834164626641,0.0030938859612091,2743.7334476632777,0.3753522067256228,0.0215299479524742,25.795333023436157,0.0,0.0,0.0,0.0167058894867306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206585446158684,25.95217727214852,30.0,29.23161516588418,15.623166385758225,30.0,0.3017896521259141,0.294713739365084,0.0,1.514429084291905,1.6917848241774165,0.0,19595.790319753523,28.803690449070004,177.54054697739792,0.1125,,5.74,1.9,14.2,-0.0451916074025345,0.7202442813588804,-0.0668981694471705,-570.9024635966596,51.07093745295157,1392.0789808388065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12095962415253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0977515068723,16.515896546233986,9.037040757691422,0.2053919676800757,76.60254356125746,18.678782818132387,18.730290705867368,21.812335723049767,15.3170002509952,16.254183394582338,21.50636448022576,15.478190579944885,76.33507348522468,81.06480666652241,64.41402098178048,64.41402098178048,77.93857852850145,75.27920713695377,75.27920713695377,67.98529498345351,67.2270770935034,66.7900423974877,57.38249037920292,55.8467460156225,58.976160493823954,67.98529498345351,6.190253130717551,6.190253130717551,6.190253130717551,6.190253130717551,6.190253130717551,6.190253130717551,6.190253130717551
1,2012-07-06 12:05:00,127.955,14.3949375,355.2529154501042,400.949298254806,17.40080670871648,67.86367969529816,102.71058309564448,6.8440239748098435,59.34013764595433,104.39010117017848,137.72892895350597,26.17217800527184,59.34013764595433,0.0,0.0166666667,0.0,0.0126798004342159,0.0169475480622233,-0.012960681796608,-0.0137550389698518,2743.719692624308,0.3599540380530213,0.0218327769871837,25.79440935230447,0.0,0.0,0.0,0.0169475480622233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206567509419457,25.952160057305917,30.0,29.219180920378065,15.605452458256025,30.0,0.2863401188534091,0.2791408380858122,0.0,1.498229616474695,1.679870360550994,0.0,19595.786658225585,28.786889827345135,179.9333127408381,0.1125,,5.74,1.9,14.2,-0.0462243334296624,0.716889294624945,-0.0677903530589376,-558.1475834423605,51.23352174745382,1371.6743667696503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86367969529816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12632970057752,16.522054563883707,9.0932612763178,0.2050493464239234,77.04627171929704,18.67376340787375,18.726751183951382,21.82252140007277,15.344711902148248,16.259874877626864,21.514180173567635,15.506843093461608,76.33809084953398,81.0420159500956,64.42746234541919,64.42746234541919,77.92494860342148,75.27236725384937,75.27236725384937,68.73985198664985,67.9520858018326,67.56489762183071,58.14740960352657,56.57410887136109,59.71401542328539,68.73985198664985,6.8440239748098435,6.8440239748098435,6.8440239748098435,6.8440239748098435,6.8440239748098435,6.8440239748098435,6.8440239748098435
1,2012-07-06 12:10:00,128.09,14.410125,355.91679005860686,400.9894012446191,17.400195490132123,68.60726381398776,102.64520398482615,7.5551207001019804,63.23596603147405,100.46138106723788,137.74655562747597,26.17261733111883,63.23596603147405,0.0,0.0166666667,0.0,0.0122032687973466,0.0144433210114535,-0.0099799231090071,-0.010755352531568,2743.7089372717764,0.3480172501163964,0.0187228922585186,25.79350769018521,0.0,0.0,0.0,0.0144433210114535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206549501064117,25.95214276559524,30.0,29.207102621859946,15.588134157944523,30.0,0.2744925311111031,0.2673217417347584,0.0,1.4825872861134746,1.6676346380282978,0.0,19595.78316026197,28.80256444326912,182.326160555143,0.1125,,5.74,1.9,14.2,-0.0495610649018121,0.7154114451265684,-0.0723838511157907,-520.5699282514136,51.25684872063955,1349.6667223922077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.60726381398776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288271594046027,16.566691377525856,9.108544290524174,0.2066221347326474,76.95612804557298,18.843335528600186,18.895982199761676,21.828513220865908,15.400157835305825,16.335081285286634,21.51821870332584,15.562611637501224,76.34496452733376,81.02684399360608,64.44358181982008,64.44358181982008,77.91689152047731,75.27010858855867,75.27010858855867,69.49528708694368,68.67793563474999,68.34065867265326,58.91323465432981,57.30233133794246,60.45273920671696,69.49528708694368,7.5551207001019804,7.5551207001019804,7.5551207001019804,7.5551207001019804,7.5551207001019804,7.5551207001019804,7.5551207001019804
1,2012-07-06 12:15:00,128.225,14.4253125,356.581611650001,401.0295663092616,17.399584331412985,69.35173284073933,102.5798248740078,8.24739272490185,66.35855411066942,97.32561087917584,137.72220430106273,26.16613396936242,66.35855411066942,0.0,0.0166666667,0.0,0.0118230249303744,0.01270718423975,-0.0078635424702898,-0.0086204017266591,2743.70031687005,0.3385358146866813,0.0165608945855675,25.792627621282463,0.0,0.0,0.0,0.01270718423975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206531422850617,25.952125398900748,30.0,29.195358827272543,15.571213811647567,30.0,0.265206467896912,0.2581347428338002,0.0,1.4674815027411368,1.655372903440232,0.0,19595.779829067276,28.850444842946857,184.7067832778883,0.1125,,5.74,1.9,14.2,-0.052426078229474,0.7134811388407045,-0.0761549073779775,-492.12149509011294,51.31426755122195,1326.7936600452135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35173284073933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41973715969847,16.601300196445724,9.133760323155077,0.2077918056434639,76.99827070074504,18.995202690766344,19.045851061427683,21.829229593937605,15.45569498557632,16.41651999997501,21.51738273955059,15.618235102923675,76.35367429616983,81.0171265869993,64.4605430775913,64.4605430775913,77.91244503765331,75.27053402854192,75.27053402854192,70.25162148404843,69.40464689934947,69.11734741913352,59.67998740079082,58.03143416877049,61.1923528206774,70.25162148404843,8.24739272490185,8.24739272490185,8.24739272490185,8.24739272490185,8.24739272490185,8.24739272490185,8.24739272490185
1,2012-07-06 12:20:00,128.36,14.440500000000002,357.24740263157923,401.06979490968325,17.398973232559094,70.09710772189597,102.51444576318944,8.908200941942845,68.94873220256002,94.7546203405825,137.71743289046026,26.162891355729528,68.94873220256002,0.0,0.0166666667,0.0,0.0115113311980775,0.0114524902384534,-0.0062971547364037,-0.0070360616811093,2743.6932808083684,0.3308694277189023,0.0149932981014694,25.79176842716072,0.0,0.0,0.0,0.0114524902384534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2065132764739,25.952107959039463,30.0,29.183929710342724,15.554683994419776,30.0,0.2578144243043276,0.2508734748728748,0.0,1.452890626298384,1.643259080324501,0.0,19595.776665003785,28.930681708181545,187.08681833420343,0.1125,,5.74,1.9,14.2,-0.0549806117524277,0.7112493801490933,-0.0793661181835996,-469.25632832488054,51.39460632223601,1304.4703455451515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09710772189597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.530386870462127,16.62912620036557,9.16576968804642,0.2086910826585585,77.12998416317056,19.122142315132457,19.170029291800503,21.8326269314224,15.512528639147302,16.499742860448787,21.519165280543056,15.675187501987535,76.36372224606794,81.0119320729173,64.47795271581154,64.47795271581154,77.91095409181807,75.27309405538949,75.27309405538949,71.00887646489821,70.13223998627302,69.89498582042427,60.44768980206226,58.76143820263303,61.93287732802747,71.00887646489821,8.908200941942845,8.908200941942845,8.908200941942845,8.908200941942845,8.908200941942845,8.908200941942845,8.908200941942845
1,2012-07-06 12:25:00,128.495,14.4556875,357.9141855042295,401.11008851293633,17.398362193570556,70.84340949129317,102.44906665237106,9.509899477501676,71.16911775130724,92.61345891485531,137.74131481777337,26.164359083569483,71.16911775130724,0.0,0.0166666667,0.0,0.0112518308673181,0.0105177253800487,-0.0051028895471963,-0.0058245888533762,2743.687456219515,0.3245850129208635,0.0138209924146217,25.790929241920978,0.0,0.0,0.0,0.0105177253800487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206495063555963,25.952090447750365,30.0,29.172796952807488,15.538532050722978,30.0,0.2518626364571532,0.2450643340419811,0.0,1.4387913177610636,1.6313968048064234,0.0,19595.77366506002,29.043314164938938,189.46197921524012,0.1125,,5.74,1.9,14.2,-0.0573329105503017,0.708814304186807,-0.082195292674907,-450.0033183796596,51.49066847112132,1282.5923209333616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.84340949129317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.626700097586916,16.6522594016636,9.202704092989183,0.209409827946244,77.32522061196185,19.219617818628688,19.26460304517454,21.833659645850663,15.565215704751534,16.576262649086825,21.518890129881417,15.72786895900887,76.37417358448647,81.00994624696206,64.49502104485241,64.49502104485241,77.91136402787708,75.27683735310559,75.27683735310559,71.76707340534205,70.8607353713341,70.67359592740155,61.21636390902023,59.49236436536131,62.67433387960756,71.76707340534205,9.509899477501676,9.509899477501676,9.509899477501676,9.509899477501676,9.509899477501676,9.509899477501676,9.509899477501676
1,2012-07-06 12:30:00,128.63,14.470875,358.58198286418855,401.15044859228954,17.397751214447354,71.59065927189901,102.3836875415527,10.092957985911164,73.09325386700371,90.78813496053684,137.81496023640514,26.174018297300258,73.09325386700371,0.0,0.0166666667,0.0,0.0110306727241334,0.0098050863658439,-0.0041690923900737,-0.0048743806313807,2743.6825818388834,0.3193788509798372,0.0129234168676008,25.790109139314808,0.0,0.0,0.0,0.0098050863658439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206476785642263,25.95207286669049,30.0,29.161943658432776,15.522742649117331,30.0,0.2470316526691411,0.2403773004760347,0.0,1.4251643560097185,1.6198513297947252,0.0,19595.770828764576,29.18720335930316,191.8124622596572,0.1125,,5.74,1.9,14.2,-0.0595289159950357,0.7062196973334971,-0.0847192061296365,-433.402818928393,51.599308833960535,1261.0937710085188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.59065927189901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.711595633426366,16.67172598169817,9.243276763323133,0.2099789749817947,77.56815735940651,19.312120448975897,19.353993348361424,21.842369750964963,15.623632758615472,16.659167971630083,21.525899579865765,15.78645997191078,76.38588384354976,81.01147568725976,64.5126126811791,64.5126126811791,77.91424385007274,75.28244286818008,75.28244286818008,72.52623377181095,71.59015361711386,71.45319988438365,61.98603186598302,60.22423367146155,63.41674371588607,72.52623377181095,10.092957985911164,10.092957985911164,10.092957985911164,10.092957985911164,10.092957985911164,10.092957985911164,10.092957985911164
1,2012-07-06 12:35:00,152.1208333333,17.113593749996248,359.25081740364624,402.8491407568672,17.715567224137253,91.40891623008264,102.31830843073436,23.09623307399697,78.26735339973303,92.363638187087,144.4045134167404,27.255888452107367,78.26735339973303,0.0,0.0166666667,0.0,0.011222710277354,0.0092522940028331,-0.0038083375799608,-0.0044980261144153,2743.6780838127693,0.3146730472195104,0.0122237975462449,25.78930717590265,0.0,0.0,0.0,0.0092522940028331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.20645844420109,25.952055217434193,30.0,29.151354163842228,15.50729914559912,30.0,0.2427232429990074,0.2362277391733833,0.0,1.4115754977163315,1.608325842633115,0.0,19595.76760708686,29.3615455701023,194.13466511948,0.1125,,5.74,1.9,14.2,-0.0640312432767219,0.7053140753690328,-0.0908923907459684,-402.9282999941281,51.58171073729984,1124.1298074146391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.40891623008264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.926257606985057,16.722396385091628,9.302506391321936,0.2128387420014121,77.81138332811936,19.557693275803565,19.58563098420597,22.048723466246273,15.764365570269677,16.82545563421279,21.670535024981568,15.951718326462789,76.73796764333908,81.32705182729657,64.84163260401986,64.84163260401986,78.23030342698009,75.60069557432472,75.60069557432472,92.62500915945044,91.22939807690204,91.57244996728208,80.37635661219014,77.93208692431136,81.77976886841469,92.62500915945044,23.09623307399697,23.09623307399697,23.09623307399697,23.09623307399697,23.09623307399697,23.09623307399697,23.09623307399697
1,2012-07-06 12:40:00,175.6116666667,19.756312500003748,359.9207119124354,404.5479023629687,18.032344198892353,111.22816371616295,102.252929319916,36.25745970961809,83.30580736347628,93.9178259629846,150.13817602789385,28.196706533276764,83.30580736347628,0.0,0.0166666667,0.0,0.0114121755228748,0.0087786292954946,-0.0035241381185972,-0.0041985818063428,2743.6738852309627,0.3103759400395714,0.0116221458229529,25.788522939056435,0.0,0.0,0.0,0.0087786292954946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.20644004066753,25.952037501520337,30.0,29.1410216811109,15.492194196718344,30.0,0.2388409495369586,0.2325141307447435,0.0,1.3980309181170454,1.5968570695931916,0.0,19595.764013732347,29.566924706619616,196.44060297995483,0.1125,,5.74,1.9,14.2,-0.0684718574555238,0.7042625775768669,-0.0969054190885836,-376.7971391276848,51.57588354810348,1021.1866786132204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.22816371616295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13582272817941,16.770486523177404,9.362426157335031,0.2153715960090268,78.07082441971934,19.77744320471534,19.791243295092546,22.242710354861636,15.89121382385149,16.972931994314926,21.80189886096455,16.10370058553825,77.12980246599442,81.71191207897552,65.19878281201936,65.19878281201936,78.59938795091894,75.96414356726844,75.96414356726844,112.72479118113095,110.8696067861419,111.6927384726622,98.76771978087164,95.64092561889822,100.14379005883006,112.72479118113095,36.25745970961809,36.25745970961809,36.25745970961809,36.25745970961809,36.25745970961809,36.25745970961809,36.25745970961809
1,2012-07-06 12:45:00,199.1025,22.39903125,360.5916892796979,406.24673490294606,18.34809003591152,131.0484231267519,102.18755020909764,49.48251939012374,88.26543091052872,95.48802303519707,155.7769611049159,29.121708667588987,88.26543091052872,0.0,0.0166666667,0.0,0.0116036135444662,0.008367089482781,-0.0033040363271667,-0.0039636148531851,2743.66992161611,0.3064122040205892,0.0110975203245842,25.787755987281997,0.0,0.0,0.0,0.008367089482781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206421576441343,25.952019720449925,30.0,29.13093949888193,15.47741958147094,30.0,0.2353057197784885,0.2291541941242212,0.0,1.3845253326648672,1.5854645177485072,0.0,19595.7600508618,29.802973885262283,198.72678710700717,0.1125,,5.74,1.9,14.2,-0.0731458634167651,0.7023033864409316,-0.1029442910576283,-352.71987771883494,51.5478889490393,940.8494196060846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0484231267519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34038631464903,16.813968033025315,9.421303565715222,0.218120464741563,78.34232151779584,20.000548242227445,19.99956858450864,22.444189144256917,16.020991466844094,17.124011977297364,21.938769325286216,16.259661375412186,77.55773330433593,82.15889135182478,65.58122968546581,65.58122968546581,79.01658057090646,76.36869914756117,76.36869914756117,132.82560158137755,130.51080057379562,131.81408783172355,117.16014380324174,113.35077104198432,118.50882880278029,132.82560158137755,49.48251939012374,49.48251939012374,49.48251939012374,49.48251939012374,49.48251939012374,49.48251939012374,49.48251939012374
1,2012-07-06 12:50:00,222.5933333333,25.04174999999625,361.2637724944034,407.9456398756814,18.662812538429364,150.8697159520257,102.12217109827928,62.597917943225866,93.28317741953153,97.1107916875476,161.3956469527095,30.043223496285854,93.28317741953153,0.0,0.0166666667,0.0,0.0118014445171031,0.0080046870204398,-0.0031394648372952,-0.0037845618353075,2743.6661370542743,0.3027176263110204,0.0106339104259266,25.7870058744936,0.0,0.0,0.0,0.0080046870204398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2064030528868,25.952001875685937,30.0,29.12110119089148,15.462966758156483,30.0,0.2320503743900674,0.2260786662309547,0.0,1.3710466757295312,1.574155698579835,0.0,19595.755713540333,30.067379040489975,200.9751096228906,0.1125,,5.74,1.9,14.2,-0.0777202908342198,0.7009822210153941,-0.1089701716110823,-331.9596430105021,51.547697250330806,876.034831545278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8697159520257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54926921069877,16.857574361395447,9.481273652481534,0.2206285261477351,78.62015168086111,20.22710265430859,20.211229308602046,22.654456183768303,16.15333565444321,17.278722024405482,22.084490604242056,16.418418481111388,78.01573473620616,82.65881470375945,65.98399588893655,65.98399588893655,79.47480572416484,76.80809514374167,76.80809514374167,152.92746219979966,150.15300035991248,151.936520573745,135.55365120857186,131.06164457338969,136.87490670997806,152.92746219979966,62.597917943225866,62.597917943225866,62.597917943225866,62.597917943225866,62.597917943225866,62.597917943225866,62.597917943225866
1,2012-07-06 12:55:00,246.0841666667,27.684468750003756,361.9369846469649,409.644618786671,18.9765194172307,170.69206377699024,102.05679198746093,75.59010527605017,98.36099695443806,98.7977535339629,167.12427017803853,30.982618554143144,98.36099695443806,0.0,0.0166666667,0.0,0.0120071051726971,0.007681175900036,-0.0030216143725733,-0.0036526044625118,2743.662484449812,0.2992389461966883,0.0102186728376004,25.7862721650867,0.0,0.0,0.0,0.007681175900036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.206384471333536,25.951983968654304,30.0,29.111500719450845,15.448827227449756,30.0,0.2290193743165571,0.2232306948308625,0.0,1.3575790246884405,1.5629306081178602,0.0,19595.75099254345,30.36006572430332,203.19063792734852,0.1125,,5.74,1.9,14.2,-0.0823888255968486,0.699616266363903,-0.1150650845458356,-313.1492628168601,51.5500199103457,822.2524530708633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.69206377699024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76086024852676,16.901992762207115,9.542705335519685,0.2226888667290333,78.90383418047394,20.467966408693737,20.436532959561532,22.883484136468187,16.294356109059983,17.44421610982026,22.246476051112538,16.58714253536873,78.50173001055782,83.20608303368543,66.40579961908946,66.40579961908946,79.97052489320149,77.27962742914218,77.27962742914218,173.03039497237887,169.7962271568552,172.06005932742062,153.9482646255488,148.7735676872773,155.24204548549312,173.03039497237887,75.59010527605017,75.59010527605017,75.59010527605017,75.59010527605017,75.59010527605017,75.59010527605017,75.59010527605017
1,2012-07-06 13:00:00,269.575,30.327187499999997,362.61134893083886,411.3436731481084,19.28921829213501,190.5154882827305,101.99141287664256,88.20719025575802,103.66214456200191,100.63756634161312,172.9905636320847,31.944444921462008,103.66214456200191,0.0,0.0166666667,0.0,0.0122313760183341,0.0073885725893015,-0.0029532819074511,-0.0035705235951813,2743.6589139262164,0.2959229562224884,0.0098419465094148,25.785554442193984,0.0,0.0,0.0,0.0073885725893015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.20636583307821,25.95196600074557,30.0,29.10213247656762,15.434992741617862,30.0,0.2261581350638389,0.2205550317291795,0.0,1.3440867437603292,1.5517699113864838,0.0,19595.74585845618,30.679059229577742,205.36394337092852,0.1125,,5.74,1.9,14.2,-0.0872936077088209,0.6982922244527003,-0.121453083902225,-295.5542871599398,51.5478711748615,776.6323410588982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5154882827305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.981483659018195,16.947658080926505,9.605169357991546,0.2246038820844536,79.1875332238697,20.70652820403298,20.66014631712781,23.11533425893422,16.434163595738497,17.609299183931547,22.414486474088587,16.753519575795686,79.00718248125398,83.789549308746,66.83940706456706,66.83940706456706,80.49440811004445,77.77472604442663,77.77472604442663,193.1344219327384,189.44050207051225,192.1847268221775,172.3440067836146,166.48656195342153,173.61026693102912,193.1344219327384,88.20719025575802,88.20719025575802,88.20719025575802,88.20719025575802,88.20719025575802,88.20719025575802,88.20719025575802
