grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-05-09 12:35:00,100.3858,11.29341,359.098,395.2923,16.25807,52.89811,108.5223,-3.683581,138.9191,26.18485,139.2071,25.95211,138.9191,139.7857,0,0,0.00318075,0,-0.00318075,-0.003222568,2768.505,0.01809506,4.94169e-05,25.67978,0,0,0,0,0,0,0,0,0,0,0,26.94248,26.72561,30,9.497997,5.121655,30,0,0,0,0.1481525,0.4199566,0,19774.92,35.04356,195.9485,0.1125,,5.74,1.9,14.2,-0.08029024,0.7912219,-0.1430484,-321.3342,47.02047,1252.74,0,0,0,0,0,0,0,52.89811,0,0,0,0,0,0,0,0,0,0,0,20.18168,16.47677,8.716816,0.2512105,74.23259,21.23963,21.21648,20.67315,17.28814,16.96845,20.44848,15.39142,51.95334,53.76223,44.53459,44.53459,52.66928,51.19142,51.19142,53.57992,52.97659,52.64709,45.25869,44.04276,46.50246,53.57992,-3.683581,-3.683581,-3.683581,-3.683581,-3.683581,-3.683581,-3.683581
1,2012-05-09 12:40:00,99.70167,11.21644,359.2204,395.3826,16.27408,52.32303,108.4529,-3.867464,138.49,26.15341,138.8587,25.91004,138.49,139.1828,0,0,0.003176989,0,-0.003176989,-0.003216756,2768.502,0.01737204,4.696632e-05,25.67973,0,0,0,0,0,0,0,0,0,0,0,26.94238,26.7255,30,9.499354,5.12224,30,0,0,0,0.136802,0.4067971,0,19774.9,35.26958,197.9835,0.1125,,5.74,1.9,14.2,-0.07621917,0.8042532,-0.1403177,-338.4975,46.50218,1260.611,0,0,0,0,0,0,0,52.32303,0,0,0,0,0,0,0,0,0,0,0,20.13291,16.49721,8.725997,0.2527068,74.21559,21.17174,21.14955,20.61947,17.36912,17.02486,20.39985,15.37479,51.8814,53.64941,44.48951,44.48951,52.57322,51.10768,51.10768,52.9967,52.40666,52.06334,44.7253,43.52913,45.96977,52.9967,-3.867464,-3.867464,-3.867464,-3.867464,-3.867464,-3.867464,-3.867464
1,2012-05-09 12:45:00,99.0175,11.13947,359.3429,395.4729,16.29009,51.74794,108.3836,-4.06538,138.0715,26.12539,138.4389,25.85635,138.0715,138.9506,0,0,0.003173646,0,-0.003173646,-0.003211446,2768.498,0.01666445,4.461808e-05,25.67969,0,0,0,0,0,0,0,0,0,0,0,26.94228,26.7254,30,9.500735,5.122875,30,0,0,0,0.1257539,0.3938783,0,19774.89,35.52263,200.0039,0.1125,,5.74,1.9,14.2,-0.0724064,0.8173029,-0.1376716,-356.3221,45.99488,1268.599,0,0,0,0,0,0,0,51.74794,0,0,0,0,0,0,0,0,0,0,0,20.08612,16.51882,8.735328,0.2538601,74.1942,21.11855,21.09701,20.57705,17.43078,17.06739,20.3611,15.36213,51.81149,53.54479,44.44505,44.44505,52.48212,51.02738,51.02738,52.41347,51.83673,51.47959,44.1919,43.01549,45.43708,52.41347,-4.06538,-4.06538,-4.06538,-4.06538,-4.06538,-4.06538,-4.06538
1,2012-05-09 12:50:00,98.33333,11.0625,359.4653,395.5633,16.30611,51.17285,108.3142,-4.256143,137.6475,26.09576,138.0396,25.80588,137.6475,138.547,0,0,0.00317011,0,-0.00317011,-0.003206026,2768.495,0.01597189,4.236685e-05,25.67965,0,0,0,0,0,0,0,0,0,0,0,26.94218,26.72529,30,9.502138,5.123557,30,0,0,0,0.1150001,0.3811942,0,19774.87,35.80043,201.9945,0.1125,,5.74,1.9,14.2,-0.06862822,0.8311751,-0.1349672,-375.9387,45.52103,1276.666,0,0,0,0,0,0,0,51.17285,0,0,0,0,0,0,0,0,0,0,0,20.04321,16.54087,8.744709,0.2549067,74.17115,21.06448,21.04361,20.534,17.49567,17.11236,20.32182,15.34986,51.74405,53.44802,44.40167,44.40167,52.3961,50.95079,50.95079,51.83025,51.2668,50.89583,43.6585,42.50186,44.90439,51.83025,-4.256143,-4.256143,-4.256143,-4.256143,-4.256143,-4.256143,-4.256143
1,2012-05-09 12:55:00,97.64917,10.98553,359.5878,395.6537,16.32213,50.59776,108.2449,-4.446158,137.2177,26.07112,137.6363,25.75469,137.2177,138.1522,0,0,0.003167174,0,-0.003167174,-0.003201282,2768.492,0.0152942,4.020747e-05,25.67961,0,0,0,0,0,0,0,0,0,0,0,26.94208,26.72518,30,9.503563,5.124284,30,0,0,0,0.104537,0.3687424,0,19774.85,36.10312,203.9606,0.1125,,5.74,1.9,14.2,-0.06530103,0.8441683,-0.1324822,-395.0933,45.03159,1284.834,0,0,0,0,0,0,0,50.59776,0,0,0,0,0,0,0,0,0,0,0,19.99867,16.55959,8.753758,0.2563224,74.16095,21.00892,20.98872,20.48962,17.55962,17.15693,20.28127,15.33729,51.6788,53.35829,44.35921,44.35921,52.31467,50.87756,50.87756,51.24702,50.69686,50.31208,43.1251,41.98822,44.37169,51.24702,-4.446158,-4.446158,-4.446158,-4.446158,-4.446158,-4.446158,-4.446158
1,2012-05-09 13:00:00,96.965,10.90856,359.7104,395.7441,16.33815,50.02266,108.1755,-4.639785,136.7895,26.04845,137.2338,25.70354,136.7895,137.7202,0,0,0.003164481,0,-0.003164481,-0.003196854,2768.489,0.01463111,3.813574e-05,25.67957,0,0,0,0,0,0,0,0,0,0,0,26.94197,26.72507,30,9.50501,5.125055,30,0,0,0,0.09435928,0.3565189,0,19774.83,36.42892,205.8943,0.1125,,5.74,1.9,14.2,-0.06217201,0.8571934,-0.1300681,-414.9777,44.55264,1293.209,0,0,0,0,0,0,0,50.02266,0,0,0,0,0,0,0,0,0,0,0,19.95569,16.57724,8.7627,0.2578515,74.15482,20.95406,20.93452,20.44581,17.62194,17.20075,20.24124,15.32512,51.61554,53.27483,44.31751,44.31751,52.23742,50.80738,50.80738,50.66378,50.12692,49.72831,42.59169,41.47457,43.83898,50.66378,-4.639785,-4.639785,-4.639785,-4.639785,-4.639785,-4.639785,-4.639785
1,2012-05-09 13:05:00,96.28083,10.83159,359.8259,395.6101,16.31063,49.66504,108.3142,-4.754488,136.8397,25.89402,137.1099,25.67285,136.8397,137.6986,0,0,0.003145727,0,-0.003145727,-0.003176435,2768.486,0.01397967,3.614743e-05,25.67953,0,0,0,0,0,0,0,0,0,0,0,26.94187,26.72497,30,9.506476,5.125869,30,0,0,0,0.08440783,0.3444786,0,19774.81,36.77929,207.8073,0.1125,,5.74,1.9,14.2,-0.06201265,0.8580186,-0.1299763,-416.0441,44.52228,1290.862,0,0,0,0,0,0,0,49.66504,0,0,0,0,0,0,0,0,0,0,0,19.93531,16.55888,8.77182,0.2579768,74.32022,20.92542,20.90613,20.42127,17.658,17.22266,20.21853,15.32158,51.5564,53.1991,44.2786,44.2786,52.1661,50.74213,50.74213,50.30157,49.76869,49.37255,42.28628,41.17729,43.52497,50.30157,-4.754488,-4.754488,-4.754488,-4.754488,-4.754488,-4.754488,-4.754488
1,2012-05-09 13:10:00,95.59667,10.75463,359.9416,395.4761,16.2831,49.3075,108.4529,-4.824281,136.851,25.7337,137.0309,25.64942,136.851,137.4679,0,0,0.003126259,0,-0.003126259,-0.003155361,2768.482,0.01334007,3.423106e-05,25.6795,0,0,0,0,0,0,0,0,0,0,0,26.94177,26.72486,30,9.507961,5.126722,30,0,0,0,0.07468453,0.3326258,0,19774.79,37.15375,209.6984,0.1125,,5.74,1.9,14.2,-0.06183979,0.8588309,-0.1298513,-417.2071,44.49264,1289.573,0,0,0,0,0,0,0,49.3075,0,0,0,0,0,0,0,0,0,0,0,19.9136,16.54017,8.780873,0.2580877,74.48696,20.88917,20.87011,20.38933,17.70586,17.25024,20.18877,15.3189,51.50059,53.13012,44.24176,44.24176,52.09988,50.68104,50.68104,49.93943,49.41054,49.01686,41.98095,40.88009,43.21104,49.93943,-4.824281,-4.824281,-4.824281,-4.824281,-4.824281,-4.824281,-4.824281
1,2012-05-09 13:15:00,94.9125,10.67766,360.0573,395.3421,16.25556,48.95005,108.5916,-4.944913,136.9065,25.58003,136.9127,25.61968,136.9065,137.6121,0,0,0.0031076,0,-0.0031076,-0.003135155,2768.479,0.01271195,3.238455e-05,25.67947,0,0,0,0,0,0,0,0,0,0,0,26.94167,26.72475,30,9.509465,5.127615,30,0,0,0,0.06518196,0.3209547,0,19774.77,37.5477,211.5481,0.1125,,5.74,1.9,14.2,-0.06168346,0.859658,-0.1297644,-418.2645,44.46228,1288.358,0,0,0,0,0,0,0,48.95005,0,0,0,0,0,0,0,0,0,0,0,19.89341,16.52185,8.789919,0.2582157,74.65216,20.86567,20.84674,20.36831,17.73752,17.26812,20.16914,15.31793,51.44552,53.06519,44.20464,44.20464,52.03626,50.62166,50.62166,49.57738,49.05247,48.66127,41.67571,40.58298,42.89719,49.57738,-4.944913,-4.944913,-4.944913,-4.944913,-4.944913,-4.944913,-4.944913
1,2012-05-09 13:20:00,94.22833,10.60069,360.1732,395.2082,16.22802,48.59268,108.7303,-5.070628,136.9655,25.42812,136.8396,25.59724,136.9655,137.7142,0,0,0.003089152,0,-0.003089152,-0.003115216,2768.476,0.01209506,3.060433e-05,25.67944,0,0,0,0,0,0,0,0,0,0,0,26.94157,26.72464,30,9.510986,5.128545,30,0,0,0,0.0558946,0.3094619,0,19774.76,37.96424,213.3743,0.1125,,5.74,1.9,14.2,-0.061529,0.8604864,-0.1296808,-419.3145,44.4319,1287.197,0,0,0,0,0,0,0,48.59268,0,0,0,0,0,0,0,0,0,0,0,19.87334,16.50355,8.798937,0.2583452,74.81731,20.84071,20.82191,20.34589,17.7715,17.28734,20.1482,15.31734,51.39219,53.00473,44.16826,44.16826,51.97593,50.56482,50.56482,49.21542,48.69449,48.30577,41.37056,40.28595,42.58343,49.21542,-5.070628,-5.070628,-5.070628,-5.070628,-5.070628,-5.070628,-5.070628
1,2012-05-09 13:25:00,93.54417,10.52372,360.2892,395.0742,16.20048,48.23541,108.869,-5.201366,137.0279,25.27789,136.7709,25.57552,137.0279,137.7972,0,0,0.003070909,0,-0.003070909,-0.003095535,2768.473,0.01148915,2.888736e-05,25.67941,0,0,0,0,0,0,0,0,0,0,0,26.94147,26.72453,30,9.512524,5.129512,30,0,0,0,0.04681717,0.2981441,0,19774.74,38.4013,215.1705,0.1125,,5.74,1.9,14.2,-0.06137635,0.8613161,-0.1296004,-420.3573,44.40151,1286.101,0,0,0,0,0,0,0,48.23541,0,0,0,0,0,0,0,0,0,0,0,19.85339,16.48528,8.807929,0.2584765,74.9824,20.81514,20.79647,20.32289,17.80597,17.30697,20.12672,15.31696,51.34051,52.94827,44.13258,44.13258,51.91863,50.51035,50.51035,48.85355,48.33659,47.95036,41.06551,39.989,42.26976,48.85355,-5.201366,-5.201366,-5.201366,-5.201366,-5.201366,-5.201366,-5.201366
1,2012-05-09 13:30:00,92.86,10.44675,360.4053,394.9403,16.17293,47.87822,109.0077,-5.337009,137.0947,25.1282,136.7066,25.55452,137.0947,137.8731,0,0,0.003052731,0,-0.003052731,-0.003074344,2768.47,0.01089603,2.51309e-05,25.67938,0,0,0,0,0,0,0,0,0,0,0,26.94137,26.72443,30,9.51416,5.130514,30,0,0,0,0.03803391,0.286997,0,19774.72,38.85969,216.9421,0.1125,,5.74,1.9,14.2,-0.06122591,0.8621474,-0.1295241,-421.3902,44.37107,1285.071,0,0,0,0,0,0,0,47.87822,0,0,0,0,0,0,0,0,0,0,0,19.8336,16.46704,8.816884,0.2586097,75.14731,20.78941,20.77081,20.29969,17.83993,17.32642,20.10507,15.3167,51.29039,52.89542,44.09756,44.09756,51.86413,50.45807,50.45807,48.49176,47.97877,47.59504,40.76054,39.69215,41.95618,48.49176,-5.337009,-5.337009,-5.337009,-5.337009,-5.337009,-5.337009,-5.337009
1,2012-05-09 13:35:00,92.8325,10.44366,360.5215,394.8531,16.15446,48.05728,109.1464,-5.148107,137.3335,25.01822,136.8297,25.56376,137.3335,138.0061,0,0,0.003039378,0,-0.003039378,-0.003059969,2768.467,0.01031056,2.394287e-05,25.67936,0,0,0,0,0,0,0,0,0,0,0,26.94127,26.72432,30,9.515796,5.13155,30,0,0,0,0.02938942,0.2759763,0,19774.7,39.33396,218.6715,0.1125,,5.74,1.9,14.2,-0.06114197,0.8630398,-0.1296062,-421.9687,44.33751,1277.89,0,0,0,0,0,0,0,48.05728,0,0,0,0,0,0,0,0,0,0,0,19.81966,16.45024,8.826018,0.2588125,75.30716,20.76741,20.7487,20.27907,17.86957,17.34195,20.08519,15.31795,51.25071,52.85403,44.0714,44.0714,51.82044,50.41609,50.41609,48.67379,48.15269,47.78353,40.95106,39.87265,42.13807,48.67379,-5.148107,-5.148107,-5.148107,-5.148107,-5.148107,-5.148107,-5.148107
1,2012-05-09 13:40:00,92.805,10.44056,360.6379,394.7659,16.13599,48.23644,109.285,-4.954154,137.567,24.90862,136.9475,25.57212,137.567,138.1942,0,0,0.003026072,0,-0.003026072,-0.003045671,2768.464,0.00973255,2.279037e-05,25.67934,0,0,0,0,0,0,0,0,0,0,0,26.94116,26.72421,30,9.517431,5.132618,30,0,0,0,0.02088054,0.2650794,0,19774.68,39.82801,220.3761,0.1125,,5.74,1.9,14.2,-0.06105573,0.8639298,-0.1296822,-422.5648,44.30413,1270.714,0,0,0,0,0,0,0,48.23644,0,0,0,0,0,0,0,0,0,0,0,19.80554,16.43339,8.835119,0.2590127,75.46722,20.74714,20.72823,20.25961,17.89649,17.35521,20.06608,15.3199,51.21358,52.81745,44.04669,44.04669,51.7806,50.37731,50.37731,48.85592,48.32669,47.97213,41.14168,40.05324,42.32006,48.85592,-4.954154,-4.954154,-4.954154,-4.954154,-4.954154,-4.954154,-4.954154
1,2012-05-09 13:45:00,92.7775,10.43747,360.7543,394.6787,16.11752,48.4157,109.4237,-4.757439,137.7973,24.79954,137.062,25.57993,137.7973,138.4069,0,0,0.003012828,0,-0.003012828,-0.003031466,2768.461,0.009161866,2.167197e-05,25.67931,0,0,0,0,0,0,0,0,0,0,0,26.94106,26.7241,30,9.519067,5.133719,30,0,0,0,0.01250434,0.2543039,0,19774.66,40.33953,222.0503,0.1125,,5.74,1.9,14.2,-0.0609681,0.8648184,-0.1297543,-423.1721,44.27088,1263.584,0,0,0,0,0,0,0,48.4157,0,0,0,0,0,0,0,0,0,0,0,19.7913,16.41651,8.844189,0.2592112,75.6274,20.72766,20.70852,20.24068,17.92154,17.36707,20.04731,15.32216,51.17884,52.78521,44.02335,44.02335,51.74433,50.34151,50.34151,49.03813,48.50078,48.16082,41.3324,40.23393,42.50215,49.03813,-4.757439,-4.757439,-4.757439,-4.757439,-4.757439,-4.757439,-4.757439
1,2012-05-09 13:50:00,92.75,10.43438,360.8709,394.5915,16.09905,48.59505,109.5624,-4.559759,138.0261,24.69117,137.175,25.5875,138.0261,138.6305,0,0,0.002999667,0,-0.002999667,-0.003017371,2768.458,0.008598354,2.058634e-05,25.67929,0,0,0,0,0,0,0,0,0,0,0,26.94096,26.724,30,9.520702,5.13485,30,0,0,0,0.004257888,0.2436476,0,19774.65,40.86778,223.6942,0.1125,,5.74,1.9,14.2,-0.06087976,0.865706,-0.1298242,-423.7861,44.23773,1256.499,0,0,0,0,0,0,0,48.59505,0,0,0,0,0,0,0,0,0,0,0,19.777,16.39962,8.853227,0.2594089,75.78765,20.70855,20.68915,20.22198,17.94517,17.37798,20.02868,15.32456,51.14635,52.75689,44.0013,44.0013,51.71136,50.30849,50.30849,49.22045,48.67497,48.34961,41.52321,40.41471,42.68433,49.22045,-4.559759,-4.559759,-4.559759,-4.559759,-4.559759,-4.559759,-4.559759
1,2012-05-09 13:55:00,92.7225,10.43128,360.9876,394.5043,16.08058,48.7745,109.7011,-4.362515,138.2545,24.58361,137.288,25.59503,138.2545,138.8588,0,0,0.002986606,0,-0.002986606,-0.002926169,2768.455,0.008131671,1.953221e-05,25.67936,0,0,0,0,0,0,0,0,0,0,0,26.94086,26.72389,30,9.526198,5.136012,30,0,0,0,0,0.2331079,0,19774.63,41.41385,225.3136,0.1125,,5.74,1.9,14.2,-0.06079127,0.8665934,-0.1298931,-424.403,44.20466,1249.459,0,0,0,0,0,0,0,48.7745,0,0,0,0,0,0,0,0,0,0,0,19.76269,16.38273,8.862234,0.2596062,75.94792,20.68963,20.66997,20.20342,17.96765,17.3882,20.01013,15.32701,51.11596,52.73212,43.98044,43.98044,51.68142,50.27807,50.27807,49.40286,48.84925,48.5385,41.71413,40.59559,42.86661,49.40286,-4.362515,-4.362515,-4.362515,-4.362515,-4.362515,-4.362515,-4.362515
1,2012-05-09 14:00:00,92.695,10.42819,361.1044,394.4172,16.06211,48.95404,109.8398,-4.166781,138.4736,24.48705,137.4019,25.60269,138.4736,139.0858,0,0,0.002974882,0,-0.002974882,-0.002829658,2768.452,0.007768,1.850834e-05,25.67953,0,0,0,0,0,0,0,0,0,0,0,26.94076,26.72378,30,9.535888,5.137203,30,0,0,0,0,0.2226827,0,19774.61,41.97341,226.8979,0.1125,,5.74,1.9,14.2,-0.06069933,0.8674773,-0.1299531,-425.0459,44.17183,1242.464,0,0,0,0,0,0,0,48.95404,0,0,0,0,0,0,0,0,0,0,0,19.74806,16.36576,8.871284,0.2597997,76.10922,20.67084,20.6509,20.18495,17.97985,17.39785,19.99166,15.32949,51.08755,52.71054,43.96073,43.96073,51.65429,50.25005,50.25005,49.58538,49.02362,48.7275,41.90515,40.77656,43.04898,49.58538,-4.166781,-4.166781,-4.166781,-4.166781,-4.166781,-4.166781,-4.166781
1,2012-05-09 14:05:00,92.6675,10.42509,361.3959,394.3035,16.03624,49.33479,110.0478,-3.499819,130.9933,31.88915,137.65,25.62745,130.9933,131.1929,0.15,0,0.003874199,0,0.1461258,0.1461107,2768.598,0.1561353,1.751358e-05,25.67951,0,0,0,0,0,0,0,0,0,0,0,26.94066,26.72368,30,9.53752,5.138422,30,0.1484404,0.1484442,0,0.1484912,0.3689442,0,19774.74,42.54752,228.4533,0.1125,,5.74,1.9,14.2,-0.06134242,0.8485353,-0.1256459,-420.5899,44.90519,1228.817,0,0,0,0,0,0,0,49.33479,0,0,0,0,0,0,0,0,0,0,0,19.53084,16.28304,8.951589,0.2546152,77.20242,20.25821,20.23823,20.2227,19.95982,19.39776,20.02604,15.38046,51.07393,52.70368,43.95392,43.95392,51.64158,50.23613,50.23613,49.97237,49.39387,49.12743,42.3071,41.15771,43.43368,49.97237,-3.499819,-3.499819,-3.499819,-3.499819,-3.499819,-3.499819,-3.499819
1,2012-05-09 14:10:00,92.64,10.422,361.6879,394.1899,16.01037,49.71599,110.2558,-3.02679,104.3636,58.63502,137.6092,25.6057,104.3636,105.3486,0.15,0,0.007123636,0.002080858,0.1407955,0.1407613,2768.739,0.2982405,0.002607818,25.67947,0,0,0,0.002080858,0,0,0,0,0,0,0,26.94056,26.72357,30,9.538871,5.139191,30,0.290435,0.2902103,0,0.2943595,0.5144237,0,19774.87,43.1355,229.9801,0.1125,,5.74,1.9,14.2,-0.05372837,0.8221324,-0.1032989,-480.1933,46.09003,1217.067,0,0,0,0,0,0,0,49.71599,0,0,0,0,0,0,0,0,0,0,0,18.63202,16.0256,9.193287,0.2409302,80.59086,19.18214,19.16411,20.33311,19.40599,19.18827,20.13125,15.45302,51.05814,52.697,43.94425,43.94425,51.62826,50.22102,50.22102,50.35981,49.76454,49.52783,42.70952,41.5393,43.81883,50.35981,-3.02679,-3.02679,-3.02679,-3.02679,-3.02679,-3.02679,-3.02679
1,2012-05-09 14:15:00,92.6125,10.41891,361.9805,394.0764,15.9845,50.09765,110.4639,-2.631342,79.89348,83.29938,137.7302,25.60997,79.89348,80.79457,0.15,0,0.01012026,0.0155692,0.1243105,0.124252,2768.863,0.4211084,0.01927765,25.67941,0,0,0,0.0155692,0,0,0,0,0,0,0,26.94046,26.72346,30,9.539865,5.139384,30,0.4126437,0.4106934,0,0.437645,0.6633336,0,19775.01,43.73669,231.4791,0.1125,,5.74,1.9,14.2,-0.04544865,0.7952027,-0.0817422,-567.6737,47.38696,1210.134,0,0,0,0,0,0,0,50.09765,0,0,0,0,0,0,0,0,0,0,0,17.77243,15.76278,9.448028,0.2274955,84.21729,18.12615,18.11208,20.46311,18.82482,18.95619,20.25545,15.53378,51.04269,52.692,43.93419,43.93419,51.61623,50.20683,50.20683,50.74772,50.13567,49.92871,43.11243,41.92135,44.20445,50.74772,-2.631342,-2.631342,-2.631342,-2.631342,-2.631342,-2.631342,-2.631342
1,2012-05-09 14:20:00,92.585,10.41581,362.2735,393.9629,15.95863,50.47978,110.6719,-2.291145,59.77002,103.6728,137.9164,25.62467,59.77002,60.49681,0.15,0,0.01259564,0.04441628,0.09298808,0.09289782,2768.956,0.5074797,0.0548908,25.6793,0,0,0,0.04441628,0,0,0,0,0,0,0,26.94036,26.72335,30,9.540412,5.138821,30,0.4969883,0.4908411,0,0.5783559,0.8213617,0,19775.14,44.35043,232.9508,0.1125,,5.74,1.9,14.2,-0.03776538,0.7678329,-0.06332248,-683.1654,48.71908,1203.542,0,0,0,0,0,0,0,50.47978,0,0,0,0,0,0,0,0,0,0,0,17.03528,15.52091,9.693343,0.2151359,87.74292,17.21221,17.21416,20.59984,18.2465,18.71394,20.38622,15.61759,51.02788,52.68853,43.92409,43.92409,51.60554,50.1937,50.1937,51.13612,50.50726,50.33009,43.51583,42.30387,44.59054,51.13612,-2.291145,-2.291145,-2.291145,-2.291145,-2.291145,-2.291145,-2.291145
1,2012-05-09 14:25:00,92.5575,10.41272,362.5672,393.8496,15.93276,50.86239,110.8799,-1.998232,46.80821,116.9323,138.149,25.64676,46.80821,47.7101,0.15,0,0.01420678,0.07681033,0.05898289,0.05885008,2769.015,0.554226,0.09485037,25.67915,0,0,0,0.07681033,0,0,0,0,0,0,0,26.94025,26.72325,30,9.540398,5.137213,30,0.5392108,0.5282912,0,0.7164659,0.9897911,0,19775.27,44.97609,234.3961,0.1125,,5.74,1.9,14.2,-0.03247822,0.7442264,-0.0511557,-794.3786,50.00242,1196.558,0,0,0,0,0,0,0,50.86239,0,0,0,0,0,0,0,0,0,0,0,16.54439,15.34611,9.886907,0.2052883,90.49656,16.60689,16.64396,20.72523,17.67964,18.44578,20.50615,15.69592,51.01367,52.68625,43.91402,43.91402,51.59601,50.18152,50.18152,51.525,50.87931,50.73197,43.91974,42.68687,44.97711,51.525,-1.998232,-1.998232,-1.998232,-1.998232,-1.998232,-1.998232,-1.998232
1,2012-05-09 14:30:00,92.53,10.40962,362.8614,393.7362,15.90689,51.24549,111.088,-1.720463,41.10461,122.9493,138.4206,25.67507,41.10461,41.4518,0.15,0,0.014938,0.09707488,0.03798712,0.03779615,2769.053,0.5764609,0.1198414,25.67893,0,0,0,0.09707488,0,0,0,0,0,0,0,26.94015,26.72314,30,9.539685,5.134132,30,0.5543345,0.5406383,0,0.8519054,1.16373,0,19775.41,45.61307,235.8155,0.1125,,5.74,1.9,14.2,-0.03097272,0.7240301,-0.04616845,-832.991,51.08922,1187.859,0,0,0,0,0,0,0,51.24549,0,0,0,0,0,0,0,0,0,0,0,16.32271,15.25545,10.00407,0.1988372,92.09978,16.3086,16.38661,20.83653,17.0863,18.12633,20.61248,15.76916,51.00073,52.68554,43.90464,43.90464,51.58809,50.17082,50.17082,51.91438,51.25185,51.13437,44.32416,43.07035,45.36418,51.91438,-1.720463,-1.720463,-1.720463,-1.720463,-1.720463,-1.720463,-1.720463
1,2012-05-09 14:35:00,93.32583,10.49916,363.1561,393.6815,15.89245,52.30135,111.296,-1.014994,39.819,124.7933,138.9355,25.74229,39.819,39.78853,0.15,0,0.01516223,0.1048542,0.02998361,0.02971417,2769.082,0.5892746,0.1294832,25.67861,0,0,0,0.1048542,0,0,0,0,0,0,0,26.94005,26.72303,30,9.538108,5.129013,30,0.5586925,0.5439905,0,0.9845523,1.337699,0,19775.54,46.2586,237.2053,0.1125,,5.74,1.9,14.2,-0.03231505,0.7063345,-0.04583943,-798.3897,52.02277,1169.822,0,0,0,0,0,0,0,52.30135,0,0,0,0,0,0,0,0,0,0,0,16.27347,15.22157,10.06826,0.1947427,92.89154,16.23813,16.34091,20.93674,16.49007,17.7783,20.70617,15.83911,51.00101,52.69721,43.90697,43.90697,51.59268,50.17253,50.17253,52.98599,52.29144,52.21901,45.35023,44.05274,46.37287,52.98599,-1.014994,-1.014994,-1.014994,-1.014994,-1.014994,-1.014994,-1.014994
1,2012-05-09 14:40:00,94.12167,10.58869,363.4515,393.6267,15.878,53.35772,111.504,-0.3102581,40.14023,125.0318,139.4294,25.80602,40.14023,39.95626,0.15,0,0.0151914,0.107119,0.02768956,0.02731644,2769.11,0.5992784,0.1323828,25.67818,0,0,0,0.107119,0,0,0,0,0,0,0,26.93995,26.72292,30,9.535465,5.12115,30,0.5599153,0.5449166,0,1.114262,1.508742,0,19775.67,46.91864,238.5799,0.1125,,5.74,1.9,14.2,-0.03499563,0.6896504,-0.04732019,-737.235,52.90689,1150.588,0,0,0,0,0,0,0,53.35772,0,0,0,0,0,0,0,0,0,0,0,16.28984,15.20905,10.11001,0.1916505,93.35189,16.26432,16.37655,21.03053,15.89807,17.42133,20.7935,15.90684,51.00394,52.71255,43.91106,43.91106,51.60056,50.17719,50.17719,54.05813,53.33154,53.30419,46.37684,45.03564,47.38209,54.05813,-0.3102581,-0.3102581,-0.3102581,-0.3102581,-0.3102581,-0.3102581,-0.3102581
1,2012-05-09 14:45:00,94.9175,10.67822,363.7474,393.5721,15.86356,54.41462,111.7121,0.376479,41.1838,124.5664,139.9263,25.87014,41.1838,40.64607,0.15,0,0.01513502,0.1077567,0.02710823,0.02660026,2769.136,0.6084284,0.1333243,25.67759,0,0,0,0.1077567,0,0,0,0,0,0,0,26.93985,26.72282,30,9.531518,5.109663,30,0.560337,0.5452495,0,1.242438,1.675332,0,19775.81,47.5861,239.9265,0.1125,,5.74,1.9,14.2,-0.03840821,0.6743251,-0.04964762,-671.7314,53.80671,1131.17,0,0,0,0,0,0,0,54.41462,0,0,0,0,0,0,0,0,0,0,0,16.33878,15.20646,10.1412,0.1890255,93.65604,16.31341,16.42813,21.10871,15.85171,17.08486,20.86595,15.96629,51.00893,52.7308,43.91642,43.91642,51.61106,50.1842,50.1842,55.1308,54.37214,54.38993,47.404,46.01906,48.39183,55.1308,0.376479,0.376479,0.376479,0.376479,0.376479,0.376479,0.376479
