grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-03-06 02:45:00,0.0,0.0,271.8935621696123,321.52192000135307,1.990000000000009,-49.62835783174077,39.797217415312446,-21.725993596864935,5.271005597230772,6.623847583205837,7.86523695126801,4.029749693654756,5.271005597230772,0.0,0.0,0.0,0.00079502332837,0.0,-0.0007950233283291,-0.0007897781428643,2785.798142763998,0.0009654842357158,0.0,27.014056167309803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.206083046465096,28.07503889792281,30.0,14.376720487471488,4.914113431544848,30.0,0.0,0.0,0.0,0.0,0.0276772147571884,0.0,19898.552231768248,124.56855952651922,48.39305760151518,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0036818220245296,0.7395180411814748,-0.0054743111041578,-7007.400093788049,50.93802969291296,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.62835783174077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196911140516261,2.064158680214569,3.235659774359831,0.3384716350682299,74.14835842114024,2.4570588578238324,2.5407571473946677,2.378147532034769,2.307665363343243,2.385862790768788,2.4615216200091177,0.6235190071763428,25.693990339312652,33.760412447627,21.604299656784473,21.604299656784473,29.490706944618932,27.222449526215975,27.222449526215975,-50.43532299973657,-48.31173045237921,-52.028017410254506,-52.028017410254506,-49.37352672605783,-49.9044248628972,-50.43532299973657,-21.725993596864935,-21.725993596864935,-21.725993596864935,-21.725993596864935,-21.725993596864935,-21.725993596864935,-21.725993596864935
1,2012-03-06 02:50:00,0.0,0.0,271.87065728904736,321.4173899227115,1.9666666667000072,-49.54673263366411,39.55306270724304,-21.668597738112357,5.07419067352817,6.600737138163124,7.665197471303628,4.00986398532163,5.07419067352817,0.0,0.0,0.0,0.0007922387416818,0.0,-0.0007922387418508,-0.0007870340454547,2785.797355729952,0.0009536822709171,0.0,27.01406221928237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2059941026165,28.074944119614557,30.0,14.377986148872878,4.915918534224858,30.0,0.0,0.0,0.0,0.0,0.0273388917662907,0.0,19898.54668259428,123.97821525096444,49.72240000652846,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0034907073295198,0.743262955390438,-0.0052424068133631,-7391.052174960898,50.74731031580901,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.54673263366411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165086200545187,2.037759848669929,3.234767599321278,0.3400130665134053,74.26906224435652,2.4234557788390196,2.5066963481267948,2.345073311816907,2.2754001212867516,2.353529415203579,2.4279931178083367,0.6030913897579456,25.693335957142818,33.75325114374359,21.603072908929164,21.603072908929164,29.487186218760836,27.22055565502387,27.22055565502387,-50.35237056266675,-48.23227074950188,-51.94244542254051,-51.94244542254051,-49.29232065608437,-49.82234560937553,-50.35237056266675,-21.668597738112357,-21.668597738112357,-21.668597738112357,-21.668597738112357,-21.668597738112357,-21.668597738112357,-21.668597738112357
1,2012-03-06 02:55:00,0.0,0.0,271.84775001466244,321.31288589966016,1.9433333333000176,-49.465135884997736,39.30890799917365,-21.611230126126156,4.877520319969438,6.577481920332629,7.465120723460826,3.990009670509811,4.877520319969438,0.0,0.0,0.0,0.0007894368549022,0.0,-0.0007894368549033,-0.0007842724458935,2785.7965714575066,0.0009419926017557,0.0,27.014068224409115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.205905170278783,28.07484935397855,30.0,14.379249722645229,4.9177233602403305,30.0,0.0,0.0,0.0,0.0,0.0270037879169986,0.0,19898.541152456204,123.38030626685033,51.026184314188896,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0033048040221722,0.7470119323064699,-0.0050129833305729,-7806.816932836391,50.55798203834226,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.465135884997736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133331666222861,2.0113867682303823,3.233867801622745,0.3415592073125899,74.38967520326649,2.3899268930323236,2.47271281281948,2.3120690735336433,2.243196511638849,2.321253322498296,2.394537627005077,0.5826848408944396,25.692675819284073,33.746078211756945,21.601915883561773,21.601915883561773,29.483637130340547,27.218633178941015,27.218633178941015,-50.26944703759932,-48.15283874127937,-51.85690325983933,-51.85690325983933,-49.21114288943931,-49.74029496351932,-50.26944703759932,-21.611230126126156,-21.611230126126156,-21.611230126126156,-21.611230126126156,-21.611230126126156,-21.611230126126156,-21.611230126126156
1,2012-03-06 03:00:00,0.0,0.0,271.8248404671922,321.2084079365077,1.920000000000016,-49.3835674693155,39.06475329110424,-21.55389993441096,4.681008447491495,6.554077308708203,7.26501722586025,3.97018688990322,4.681008447491495,0.0,0.0,0.0,0.0007866182305188,0.0,-0.0007866182305394,-0.0007814939083385,2785.795789963598,0.0009304144046115,0.0,27.01407418292331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.205816249443643,28.07475460100568,30.0,14.380511219030096,4.919527909683808,30.0,0.0,0.0,0.0,0.0,0.0266718795988648,0.0,19898.53564148007,122.76729341877538,52.32217509600717,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0031239799089248,0.7507649067609586,-0.0047860231529289,-8258.695879026753,50.37003191602836,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.3835674693155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101647314330433,1.9850395554841784,3.232960496992134,0.3431099846334149,74.51019802996494,2.3564734708219817,2.4388079659077846,2.2791359598359717,2.2110556218142183,2.2890358721459227,2.3611564436913044,0.5623003093964595,25.69201032580489,33.73889629714914,21.600826131146658,21.600826131146658,29.48006232472751,27.216684142060313,27.216684142060313,-50.186552306214935,-48.07343431437431,-51.77139080009539,-51.77139080009539,-49.12999331029465,-49.658272808254765,-50.186552306214935,-21.55389993441096,-21.55389993441096,-21.55389993441096,-21.55389993441096,-21.55389993441096,-21.55389993441096,-21.55389993441096
1,2012-03-06 03:05:00,0.0,0.0,271.8529481294315,321.2543734590426,1.9300000000000073,-49.40142532961105,39.06475329110424,-21.56786343468592,4.700351717431936,6.530839678747174,7.26010009803322,3.9700996862083904,4.700351717431936,0.0,0.0,0.0,0.0007838336333223,0.0,-0.0007838336332823,-0.0007786985187023,2785.795011265079,0.0009188583065484,0.0,27.01408015398675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.205727340108837,28.074659860693373,30.0,14.381773181903696,4.921332182675513,30.0,0.0,0.0,0.0,0.0,0.0263406047877221,0.0,19898.530150335253,122.14568014312638,53.59771830544573,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0032050806324651,0.7453435239297282,-0.0048397880974999,-8049.719479336781,50.64623030280069,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.40142532961105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113404566233316,1.9957580059906237,3.2342045661652783,0.3407059160642479,74.48174625820182,2.346224162945868,2.4285825734746194,2.2688986263958175,2.200944502087231,2.279319395918339,2.3509427752442584,0.5567385602432195,25.68939671900965,33.729926557417194,21.59802008358335,21.59802008358335,29.474683037317323,27.212929250111085,27.212929250111085,-50.20470053822259,-48.09081841029746,-51.79011213416652,-51.79011213416652,-49.147759474260056,-49.676230006241326,-50.20470053822259,-21.56786343468592,-21.56786343468592,-21.56786343468592,-21.56786343468592,-21.56786343468592,-21.56786343468592,-21.56786343468592
1,2012-03-06 03:10:00,0.0,0.0,271.88105598760944,321.3003438075385,1.9399999999999984,-49.41928781992905,39.06475329110424,-21.583642703232403,4.721514003731546,6.507594170676044,7.257082817062299,3.9701908200320246,4.721514003731546,0.0,0.0,0.0,0.0007810493897016,0.0,-0.0007810493897026,-0.0007759033546056,2785.794235361725,0.000907323791245,0.0,27.014086137748492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.205638442272104,28.074565133039044,30.0,14.383035617590052,4.923136179335842,30.0,0.0,0.0,0.0,0.0,0.0260099486823576,0.0,19898.52467902331,121.51601030689407,54.853335882422584,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0032901613968224,0.7399256288860413,-0.0048964751273882,-7841.560607001434,50.92572131814179,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.41928781992905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125253518274879,2.006510728731687,3.2354499138591706,0.3383059285978576,74.45314637063036,2.347395749688331,2.430013901443806,2.2698300466050054,2.201671884454652,2.280675895146306,2.3521318859528613,0.5584685969183745,25.686536083628287,33.72055198708878,21.59509899617893,21.59509899617893,29.468971465071743,27.208882421162297,27.208882421162297,-50.22285347553765,-48.10820701340975,-51.80883832213357,-51.80883832213357,-49.1655302444737,-49.694191860005674,-50.22285347553765,-21.583642703232403,-21.583642703232403,-21.583642703232403,-21.583642703232403,-21.583642703232403,-21.583642703232403,-21.583642703232403
1,2012-03-06 03:15:00,0.0,0.0,271.9091640411826,321.34631898230975,1.9499999999999884,-49.43715494112716,39.06475329110424,-21.600779785413135,4.744060989628267,6.484317145761945,7.255500072775044,3.9704176689581727,4.744060989628267,0.0,0.0,0.0,0.0007782611018828,0.0,-0.0007782611018133,-0.0007731040380622,2785.7934622576868,0.0008958103931916,0.0,27.014092134334263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.205549555931213,28.074470418040136,30.0,14.384298531412384,4.924939899784931,30.0,0.0,0.0,0.0,0.0,0.0256798979381616,0.0,19898.519227576773,120.87234725674092,56.10192819519388,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0033790740262994,0.7345109254395485,-0.0049556453931345,-7635.227816614207,51.20858866368009,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.43715494112716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1371786862005324,2.0172923423817672,3.236696312116944,0.3359096734254936,74.42442194893134,2.3542058018211853,2.43720223076146,2.276273270070121,2.207745326645494,2.2874970689728444,2.358950418895424,0.5637942726930566,25.683444929145665,33.71080779464373,21.592073262072336,21.592073262072336,29.46295185600911,27.20456354390613,27.20456354390613,-50.24101111903167,-48.12560012454611,-51.827569364895794,-51.827569364895794,-49.18330562178892,-49.71215837041029,-50.24101111903167,-21.600779785413135,-21.600779785413135,-21.600779785413135,-21.600779785413135,-21.600779785413135,-21.600779785413135,-21.600779785413135
1,2012-03-06 03:20:00,0.0,0.0,271.9372722893299,321.39229898365295,1.9599999999999795,-49.45502669432305,39.06475329110424,-21.618903617419495,4.767650052296322,6.460980161904359,7.254975395526305,3.9707442406711753,4.767650052296322,0.0,0.0,0.0,0.0007754660188105,0.0,-0.0007754660187242,-0.0007702978343854,2785.792691959852,0.0008843176849715,0.0,27.01409814385093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.205460681083963,28.07437571569409,30.0,14.385561927882948,4.926743344143034,30.0,0.0,0.0,0.0,0.0,0.0253504403025188,0.0,19898.51379604745,120.2236639175889,57.32729533290758,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0034717219711191,0.7290991868364508,-0.0050169520212456,-7431.470669203211,51.494913731368015,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.45502669432305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149167864072716,2.0280986001713597,3.2379436351165474,0.3335168832740331,74.39559285005888,2.36381389573453,2.4472497364577426,2.2854493202741537,2.216466522693192,2.297027986244976,2.3685624281803244,0.5709009080064263,25.68013844575164,33.700727077400366,21.588951989581876,21.588951989581876,29.45664709438164,27.19999127168525,27.19999127168525,-50.259173469840505,-48.14299774479457,-51.84630526362491,-51.84630526362491,-49.201085607317566,-49.73012953857898,-50.259173469840505,-21.618903617419495,-21.618903617419495,-21.618903617419495,-21.618903617419495,-21.618903617419495,-21.618903617419495,-21.618903617419495
1,2012-03-06 03:25:00,0.0,0.0,271.9653807312239,321.43828381186427,1.9700000000000273,-49.47290308064034,39.06475329110424,-21.63771502617259,4.792000414403303,6.437564822233183,7.255203797944805,3.9711421121778936,4.792000414403303,0.0,0.0,0.0,0.0007726614888548,0.0,-0.0007726614886475,-0.0007674821048981,2785.7919244777477,0.0008728452710385,0.0,27.01410416639017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20537181772815,28.074281025998378,30.0,14.38682581085814,4.928546512530261,30.0,0.0,0.0,0.0,0.0,0.0250215644364381,0.0,19898.508384505814,119.56169555391747,58.546239254120664,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0035680436492773,0.7236902329193193,-0.0050801103806774,-7230.853245090119,51.784777067605866,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.47290308064034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161211030738686,2.038926008885075,3.239191746311876,0.3311273455563637,74.36667464900346,2.374822542322647,2.458730872782529,2.2959907641500403,2.2265075602941837,2.3079131134159248,2.379572634693792,0.5788957776827175,25.67663063202277,33.690340769877146,21.58574318569986,21.58574318569986,29.450078701855325,27.195183074267774,27.195183074267774,-50.27734052910603,-48.16039987524897,-51.865046019498834,-51.865046019498834,-49.21887020217747,-49.74810536564172,-50.27734052910603,-21.63771502617259,-21.63771502617259,-21.63771502617259,-21.63771502617259,-21.63771502617259,-21.63771502617259,-21.63771502617259
1,2012-03-06 03:30:00,0.0,0.0,271.9934893663012,321.48427346725646,1.9800000000000184,-49.49078410095524,39.06475329110424,-21.65697421655553,4.816882593514691,6.414060813189839,7.2559394032806,3.9715891004138895,4.816882593514691,0.0,0.0,0.0,0.0007698449627559,0.0,-0.0007698449627007,-0.0007646543112351,2785.791159823436,0.0008613927824142,0.0,27.014110202031432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.205282965861585,28.07418634895049,30.0,14.388090183667655,4.930349405066721,30.0,0.0,0.0,0.0,0.0,0.0246932597625411,0.0,19898.502993040307,118.89563991282358,59.74297616785313,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0036680080376355,0.7182839231644436,-0.0051448879762267,-7033.790475723971,52.078258772483224,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.49078410095524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1732999894664244,2.0497717051860542,3.2404405005004735,0.3287408941527029,74.33767935300779,2.386542416268131,2.4709426363872744,2.3072229376179747,2.2372130744675793,2.319483660358685,2.391292798228938,0.5873379623005657,25.67293440786708,33.679677641491395,21.58245391174723,21.58245391174723,29.443266856997276,27.190155292485105,27.190155292485105,-50.295512297718744,-48.17780651676213,-51.88379163343615,-51.88379163343615,-49.23665940724044,-49.76608585247959,-50.295512297718744,-21.65697421655553,-21.65697421655553,-21.65697421655553,-21.65697421655553,-21.65697421655553,-21.65697421655553,-21.65697421655553
1,2012-03-06 03:35:00,0.0,0.0,272.0215981937211,321.530267950125,1.990000000000009,-49.50866975640385,39.06475329110424,-21.676490341772887,4.8421304459279,6.3904434305453774,7.256988282724063,3.972064999725147,4.8421304459279,0.0,0.0,0.0,0.000767015884537,0.0,-0.0007670158845442,-0.0007618139053562,2785.7903980095307,0.0008499598661279,0.0,27.01411625084444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20519412548208,28.07409168454791,30.0,14.389355049226964,4.932152021872383,30.0,0.0,0.0,0.0,0.0,0.0243655161623354,0.0,19898.497621743183,118.21698117202072,60.93394376459379,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0037716271079324,0.7128801702245307,-0.0052111185549344,-6840.548988986074,52.37543738542157,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.50866975640385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1854289015327093,2.0606336478923906,3.2416898920721544,0.3263574253364038,74.3086177813756,2.3986321251275613,2.4835370015286937,2.318811602805619,2.248258376293501,2.331408494011166,2.4033820970596964,0.5960109717096588,25.669061714660693,33.66876433149162,21.579090415512077,21.579090415512077,29.436230428567733,27.18492319439674,27.18492319439674,-50.3136887768332,-48.19521767044017,-51.90254210662789,-51.90254210662789,-49.25445322363669,-49.78407100023492,-50.3136887768332,-21.676490341772887,-21.676490341772887,-21.676490341772887,-21.676490341772887,-21.676490341772887,-21.676490341772887,-21.676490341772887
1,2012-03-06 03:40:00,0.0,0.0,272.049707212636,321.57626726076455,2.0,-49.526560048128594,39.06475329110424,-21.696112816268,4.867597700906224,6.366708358337423,7.258194436205825,3.972556081484461,4.867597700906224,0.0,0.0,0.0,0.0007641724223279,0.0,-0.0007641724225459,-0.0007589590621783,2785.7896390504684,0.0008385461860243,0.0,27.014122312891377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.205105296587465,28.073997032788128,30.0,14.390620410123232,4.933954363067215,30.0,0.0,0.0,0.0,0.0,0.0240383239993653,0.0,19898.49227071963,117.53512012012936,62.103745886947976,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0038789259137857,0.7074789020320461,-0.0052786563691272,-6651.325798285129,52.67639261226631,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.526560048128594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197592599526931,2.0715100233779404,3.2429398057194487,0.3239768532799655,74.27949701855296,2.410921543917599,2.4963406626137914,2.3305900680718143,2.2594813604655437,2.3435224487804134,2.4156706818383435,0.6048062181920727,25.66502360426864,33.65762541141105,21.575658243551235,21.575658243551235,29.428987019001003,27.17950103196411,27.17950103196411,-50.33186996761037,-48.212633337395175,-51.92129744027176,-51.92129744027176,-49.272251652502746,-49.80206081005656,-50.33186996761037,-21.696112816268,-21.696112816268,-21.696112816268,-21.696112816268,-21.696112816268,-21.696112816268,-21.696112816268
1,2012-03-06 03:45:00,0.0,0.0,272.077816422463,321.62227139948726,2.009999999999991,-49.54445497702429,39.06475329110424,-21.715724087017843,4.893177192234928,6.342845208862867,7.259436455775726,3.973050505598095,4.893177192234928,0.0,0.0,0.0,0.0007613137636612,0.0,-0.0007613137638288,-0.0007560889738547,2785.788882961495,0.0008271514166894,0.0,27.014128388228556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.205016479175555,28.07390239366866,30.0,14.39188626869199,4.9357564287711,30.0,0.0,0.0,0.0,0.0,0.0237116739450961,0.0,19898.486940080544,116.84131139395572,63.268471680849075,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0039899592465706,0.7020800810950715,-0.0053473974717421,-6466.231458923962,52.981203848368864,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.54445497702429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2097873859636703,2.082399530195313,3.24419019462046,0.3215991326328419,74.25032298779597,2.423325111588265,2.509266569860786,2.3424743984554146,2.2708003176076623,2.355742424044293,2.428073139133992,0.613669535617457,25.66083031836426,33.64628346723057,21.572162336720304,21.572162336720304,29.421553015125596,27.173902097408146,27.173902097408146,-50.35005587095963,-48.23005351849821,-51.94005763530572,-51.94005763530572,-49.290054694728894,-49.82005528284424,-50.35005587095963,-21.715724087017843,-21.715724087017843,-21.715724087017843,-21.715724087017843,-21.715724087017843,-21.715724087017843,-21.715724087017843
1,2012-03-06 03:50:00,0.0,0.0,272.10592582234113,321.66828036658677,2.019999999999982,-49.56235454424566,39.06475329110424,-21.73523362503214,4.918784870254829,6.318847501635894,7.260619936014843,3.973539318516808,4.918784870254829,0.0,0.0,0.0,0.00075843912793,0.0,-0.0007584391278367,-0.0007532028636149,2785.7881297586314,0.0008157752410722,0.0,27.014134476907884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.204927673244228,28.07380776718703,30.0,14.39315262707845,4.937558219103806,30.0,0.0,0.0,0.0,0.0,0.0233855569107382,0.0,19898.48162994231,116.14279941138707,64.41689135172885,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0041048014036024,0.6966836909181074,-0.0054172630410693,-6285.322348934484,53.289951155315464,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.56235454424566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222010422912618,2.093301164356222,3.24544100562287,0.3192242426478179,74.22109988175949,2.435799237143288,2.5222704732241787,2.3544217361814157,2.2821734290683073,2.368026021290528,2.440545956068367,0.6225734321895083,25.656491359257892,33.63475919502515,21.568607111511763,21.568607111511763,29.413943643751207,27.16813877861088,27.16813877861088,-50.36824648805453,-48.2474782148733,-51.958822692940544,-51.958822692940544,-49.307862351464,-49.83805441975926,-50.36824648805453,-21.73523362503214,-21.73523362503214,-21.73523362503214,-21.73523362503214,-21.73523362503214,-21.73523362503214,-21.73523362503214
1,2012-03-06 03:55:00,0.0,0.0,272.1340354114032,321.7142941623571,2.0299999999999727,-49.580258750953845,39.06475329110424,-21.754572935860363,4.944356201502627,6.2947112745081295,7.261672624195475,3.97401582692577,4.944356201502627,0.0,0.0,0.0,0.0007555478222743,0.0,-0.0007555478224065,-0.0007503000421182,2785.787379458589,0.0008044173483174,0.0,27.014140578977972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.204838878791293,28.07371315334076,30.0,14.394419487288246,4.939359734185075,30.0,0.0,0.0,0.0,0.0,0.0230599639851009,0.0,19898.47634042621,115.44001053673388,65.54956991643323,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0042235449453319,0.6912897336832768,-0.0054881958632931,-6108.612630845925,53.60271542537066,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.580258750953845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2342596087847832,2.104214176684256,3.246692184429671,0.3168521844144314,74.19183051097502,2.4483213356675115,2.535329536101749,2.366409787139201,2.293578839760084,2.3803511995815296,2.453066587616072,0.63150358790859,25.65201555331715,33.6230715052064,21.564996529412813,21.564996529412813,29.4061730302666,27.162222613113272,27.162222613113272,-50.38644182007505,-48.264907427650826,-51.97759261439319,-51.97759261439319,-49.32567462386294,-49.856058221968965,-50.38644182007505,-21.754572935860363,-21.754572935860363,-21.754572935860363,-21.754572935860363,-21.754572935860363,-21.754572935860363,-21.754572935860363
1,2012-03-06 04:00:00,0.0,0.0,272.16214518904616,321.76031278710855,2.0400000000000205,-49.59816759806244,39.06475329110424,-21.773691421912748,4.969837264216055,6.270439850738493,7.262539483368744,3.974475990478988,4.969837264216055,0.0,0.0,0.0,0.0007526387496414,0.0,-0.0007526387496192,-0.0007473794133928,2785.786632079176,0.0007930774334006,0.0,27.01414669448522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20475009581463,28.073618552127357,30.0,14.395686851228248,4.9411609741345615,30.0,0.0,0.0,0.0,0.0,0.0227348864241507,0.0,19898.471071661304,114.7262104378488,66.67825964163549,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0043462946282898,0.6858982223838767,-0.0055601507498909,-5936.090901907352,53.91957900353079,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.59816759806244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246533232125933,2.1151379375288393,3.2479436259991306,0.3144829084874421,74.16251589307137,2.460879479635567,2.5484317801025713,2.3784266805064793,2.3050047520941965,2.392706157239693,2.4656231109608475,0.6404514461830859,25.64741110787431,33.61123763150263,21.561334156113485,21.561334156113485,29.398254258749773,27.15616434034928,27.15616434034928,-50.404641867949636,-48.28234115772017,-51.99636740062169,-51.99636740062169,-49.34349151283493,-49.87406669039228,-50.404641867949636,-21.773691421912748,-21.773691421912748,-21.773691421912748,-21.773691421912748,-21.773691421912748,-21.773691421912748,-21.773691421912748
1,2012-03-06 04:05:00,0.0,0.0,272.11519027818383,321.77566352676257,2.0441666666999936,-49.66047324857876,39.47167780455324,-21.824373667449414,5.35507231896587,6.280505904458025,7.62308738097804,4.008873104374089,5.35507231896587,0.0,0.0,0.0,0.000753846320753,0.0,-0.0007538463207373,-0.0007485486450393,2785.7858835305306,0.0007816971252955,0.0,27.014152854573226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.204661324315268,28.0735239635478,30.0,14.396956057833194,4.942961939086473,30.0,0.0,0.0,0.0,0.0,0.0224086509251393,0.0,19898.465794792875,114.00882296274156,67.79210180576054,0.1106148720067185,,1.8126185013895109,1.9,14.2,-0.0047940924499908,0.6806222718121596,-0.0060391155817051,-5381.623376922815,54.22616292217801,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.66047324857876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267976619980608,2.1255574333452927,3.245956834208795,0.3124795558404567,74.06273999815191,2.478803311407476,2.566934463901423,2.3957388249970193,2.321536303971249,2.410155644092172,2.483509552030208,0.6498761138503782,25.641817824821494,33.5984777239082,21.556827694334395,21.556827694334395,29.38940391464061,27.149178434083723,27.149178434083723,-50.467960618474365,-48.3429938555912,-52.06168569063664,-52.06168569063664,-49.40547723703281,-49.93671892775353,-50.467960618474365,-21.824373667449414,-21.824373667449414,-21.824373667449414,-21.824373667449414,-21.824373667449414,-21.824373667449414,-21.824373667449414
