grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-03-01 00:55:00,0,0,310.6528,351.1169,7.924167,-40.46412,42.36733,-15.56992,12.44857,5.024556,12.64622,4.816839,12.44857,13.13275,0,0,0.0006064257,0,-0.0006064257,-0.0005872156,2786.606,0,0,27.38725,0,0,0,0,0,0,0,0,0,0,0,28.30093,28.17531,30,17.60497,10.83044,30,0,0,0,0,0,0,19904.33,135.5364,14.92324,0.1105717,,1.721628,1.9,14.2,-0.06997397,0.3690017,-0.02646241,-368.7085,83.81117,10000,0,0,0,0,0,0,0,-40.46412,0,0,0,0,0,0,0,0,0,0,0,8.742824,8.172267,5.16852,0.2062489,77.41524,9.063053,9.176512,8.939221,8.768774,8.909322,9.05166,6.767697,21.92932,28.23043,18.88015,18.88015,24.87634,23.12121,23.12121,-41.12208,-39.39062,-42.42067,-42.42067,-40.25635,-40.68921,-41.12208,-15.56992,-15.56992,-15.56992,-15.56992,-15.56992,-15.56992,-15.56992
1,2012-03-01 01:00:00,0,0,310.4527,351.0842,7.92,-40.63148,41.4463,-15.70094,11.54844,4.967317,11.78951,4.717161,11.54844,12.22915,0,0,0.0005995076,0,-0.0005995076,-0.0005804609,2786.606,0,0,27.38727,0,0,0,0,0,0,0,0,0,0,0,28.30087,28.17525,30,17.60617,10.83194,30,0,0,0,0,0,0,19904.33,135.3235,16.661,0.1105717,,1.721628,1.9,14.2,-0.06495504,0.3689287,-0.02455429,-397.1978,84.06593,10000,0,0,0,0,0,0,0,-40.63148,0,0,0,0,0,0,0,0,0,0,0,8.681774,8.155829,5.15747,0.2042626,77.33599,8.998862,9.113106,8.87468,8.705204,8.846722,8.987895,6.722915,21.9196,28.21539,18.87083,18.87083,24.86494,23.11129,23.11129,-41.29216,-39.55354,-42.59612,-42.59612,-40.42285,-40.8575,-41.29216,-15.70094,-15.70094,-15.70094,-15.70094,-15.70094,-15.70094,-15.70094
1,2012-03-01 01:05:00,0,0,310.2455,350.9569,7.895833,-40.7114,41.29279,-15.76704,11.37249,4.975946,11.64318,4.698908,11.37249,11.89287,0,0,0.0006005339,0,-0.0006005339,-0.0005815486,2786.605,0,0,27.38729,0,0,0,0,0,0,0,0,0,0,0,28.30081,28.17518,30,17.60738,10.83345,30,0,0,0,0,0,0,19904.32,135.0881,18.38603,0.1105717,,1.721628,1.9,14.2,-0.06265373,0.3715021,-0.02401385,-411.7871,83.69161,10000,0,0,0,0,0,0,0,-40.7114,0,0,0,0,0,0,0,0,0,0,0,8.642623,8.128947,5.146002,0.2048552,77.30384,8.950624,9.064943,8.826661,8.658374,8.799989,8.939953,6.68521,21.91139,28.20158,18.86299,18.86299,24.85478,23.10267,23.10267,-41.37337,-39.63134,-42.6799,-42.6799,-40.50235,-40.93786,-41.37337,-15.76704,-15.76704,-15.76704,-15.76704,-15.76704,-15.76704,-15.76704
1,2012-03-01 01:10:00,0,0,310.0385,350.8297,7.871667,-40.79121,41.13929,-15.828,11.19202,4.984056,11.49334,4.680274,11.19202,11.86079,0,0,0.0006014971,0,-0.0006014971,-0.0005825738,2786.605,0,0,27.38731,0,0,0,0,0,0,0,0,0,0,0,28.30075,28.17512,30,17.60857,10.83496,30,0,0,0,0,0,0,19904.32,134.8305,20.09728,0.1105717,,1.721628,1.9,14.2,-0.06037458,0.374059,-0.02345791,-427.3322,83.32522,10000,0,0,0,0,0,0,0,-40.79121,0,0,0,0,0,0,0,0,0,0,0,8.603351,8.101989,5.134564,0.2053983,77.2722,8.917199,9.031373,8.793576,8.626295,8.767736,8.906728,6.657714,21.90323,28.18786,18.85528,18.85528,24.84466,23.09408,23.09408,-41.45448,-39.70903,-42.76357,-42.76357,-40.58175,-41.01812,-41.45448,-15.828,-15.828,-15.828,-15.828,-15.828,-15.828,-15.828
1,2012-03-01 01:15:00,0,0,309.8316,350.7025,7.8475,-40.87091,40.98578,-15.88825,11.01084,4.992291,11.33973,4.66123,11.01084,11.75337,0,0,0.0006024755,0,-0.0006024755,-0.0005836138,2786.604,0,0,27.38733,0,0,0,0,0,0,0,0,0,0,0,28.30069,28.17505,30,17.60977,10.83646,30,0,0,0,0,0,0,19904.31,134.5513,21.7938,0.1105717,,1.721628,1.9,14.2,-0.05818954,0.3766289,-0.02291869,-443.3787,82.95954,10000,0,0,0,0,0,0,0,-40.87091,0,0,0,0,0,0,0,0,0,0,0,8.564144,8.074931,5.123135,0.2059386,77.2409,8.880397,8.994351,8.757199,8.591067,8.732241,8.870139,6.626858,21.89502,28.17415,18.8476,18.8476,24.83448,23.08541,23.08541,-41.53548,-39.78661,-42.84712,-42.84712,-40.66105,-41.09826,-41.53548,-15.88825,-15.88825,-15.88825,-15.88825,-15.88825,-15.88825,-15.88825
1,2012-03-01 01:20:00,0,0,309.6249,350.5754,7.823333,-40.9505,40.83228,-15.94919,10.83014,5.000824,11.18561,4.642152,10.83014,11.37508,0,0,0.0006034898,0,-0.0006034898,-0.0005846889,2786.603,0,0,27.38736,0,0,0,0,0,0,0,0,0,0,0,28.30063,28.17499,30,17.61097,10.83797,30,0,0,0,0,0,0,19904.31,134.2508,23.47472,0.1105717,,1.721628,1.9,14.2,-0.05610993,0.3792181,-0.02240257,-459.8117,82.59307,10000,0,0,0,0,0,0,0,-40.9505,0,0,0,0,0,0,0,0,0,0,0,8.525067,8.047797,5.111717,0.2064742,77.20981,8.83118,8.94483,8.708553,8.543933,8.684739,8.821198,6.58514,21.88674,28.16042,18.83989,18.83989,24.82421,23.07665,23.07665,-41.61636,-39.8641,-42.93056,-42.93056,-40.74023,-41.1783,-41.61636,-15.94919,-15.94919,-15.94919,-15.94919,-15.94919,-15.94919,-15.94919
1,2012-03-01 01:25:00,0,0,309.4183,350.4482,7.799167,-41.02999,40.67878,-16.00727,10.64716,5.008898,11.03173,4.623129,10.64716,11.32985,0,0,0.0006044488,0,-0.0006044488,-0.0005857084,2786.603,0,0,27.38738,0,0,0,0,0,0,0,0,0,0,0,28.30057,28.17493,30,17.61216,10.83947,30,0,0,0,0,0,0,19904.31,133.9283,25.14477,0.1105717,,1.721628,1.9,14.2,-0.05402195,0.38178,-0.02185946,-477.5837,82.23673,10000,0,0,0,0,0,0,0,-41.02999,0,0,0,0,0,0,0,0,0,0,0,8.486033,8.02068,5.100345,0.2069329,77.17898,8.797575,8.910979,8.675377,8.511834,8.652341,8.787783,6.556609,21.87848,28.14675,18.83227,18.83227,24.81394,23.06789,23.06789,-41.69714,-39.94147,-43.01389,-43.01389,-40.81931,-41.25822,-41.69714,-16.00727,-16.00727,-16.00727,-16.00727,-16.00727,-16.00727,-16.00727
1,2012-03-01 01:30:00,0,0,309.2118,350.3212,7.775,-41.10936,40.52527,-16.06507,10.46381,5.017175,10.87597,4.603915,10.46381,11.21487,0,0,0.0006054319,0,-0.0006054319,-0.0005867517,2786.602,0,0,27.3874,0,0,0,0,0,0,0,0,0,0,0,28.30051,28.17486,30,17.61336,10.84097,30,0,0,0,0,0,0,19904.3,133.5866,26.79218,0.1105717,,1.721628,1.9,14.2,-0.05202891,0.3843589,-0.02133654,-495.8781,81.88005,10000,0,0,0,0,0,0,0,-41.10936,0,0,0,0,0,0,0,0,0,0,0,8.447076,7.993484,5.088986,0.2073781,77.14843,8.760824,8.873962,8.639088,8.476704,8.616888,8.751235,6.525306,21.87017,28.13309,18.82465,18.82465,24.80363,23.05907,23.05907,-41.77781,-40.01874,-43.09711,-43.09711,-40.89827,-41.33804,-41.77781,-16.06507,-16.06507,-16.06507,-16.06507,-16.06507,-16.06507,-16.06507
1,2012-03-01 01:35:00,0,0,309.0055,350.1941,7.750833,-41.18863,40.37177,-16.12308,10.28048,5.025742,10.72003,4.584706,10.28048,10.83021,0,0,0.0006064503,0,-0.0006064503,-0.0005878296,2786.602,0,0,27.38742,0,0,0,0,0,0,0,0,0,0,0,28.30045,28.1748,30,17.61455,10.84247,30,0,0,0,0,0,0,19904.3,133.2262,28.41649,0.1105717,,1.721628,1.9,14.2,-0.05013788,0.3869594,-0.02083843,-514.581,81.52197,10000,0,0,0,0,0,0,0,-41.18863,0,0,0,0,0,0,0,0,0,0,0,8.408213,7.966213,5.07764,0.2078098,77.11813,8.711842,8.824655,8.590685,8.429783,8.569574,8.702518,6.483396,21.86181,28.11943,18.81704,18.81704,24.79326,23.05019,23.05019,-41.85836,-40.0959,-43.1802,-43.1802,-40.97713,-41.41775,-41.85836,-16.12308,-16.12308,-16.12308,-16.12308,-16.12308,-16.12308,-16.12308
1,2012-03-01 01:40:00,0,0,308.7993,350.0671,7.726667,-41.26778,40.21826,-16.17949,10.09606,5.033906,10.56395,4.565508,10.09606,10.7823,0,0,0.0006074198,0,-0.0006074198,-0.000588858,2786.601,0,0,27.38744,0,0,0,0,0,0,0,0,0,0,0,28.30039,28.17474,30,17.61574,10.84397,30,0,0,0,0,0,0,19904.29,132.8453,30.02806,0.1105717,,1.721628,1.9,14.2,-0.04822699,0.389529,-0.02030956,-534.9702,81.17452,10000,0,0,0,0,0,0,0,-41.26778,0,0,0,0,0,0,0,0,0,0,0,8.369469,7.939314,5.066449,0.2078499,77.08788,8.678423,8.790984,8.557695,8.397845,8.537328,8.669281,6.454867,21.85345,28.10581,18.80948,18.80948,24.78289,23.04129,23.04129,-41.93881,-40.17296,-43.26319,-43.26319,-41.05588,-41.49734,-41.93881,-16.17949,-16.17949,-16.17949,-16.17949,-16.17949,-16.17949,-16.17949
1,2012-03-01 01:45:00,0,0,308.5933,349.9401,7.7025,-41.34683,40.06476,-16.23583,9.911427,5.04233,10.40701,4.546238,9.911427,10.66543,0,0,0.0006084207,0,-0.0006084207,-0.0005899174,2786.6,0,0,27.38746,0,0,0,0,0,0,0,0,0,0,0,28.30033,28.17467,30,17.61693,10.84547,30,0,0,0,0,0,0,19904.29,132.4457,31.62098,0.1105717,,1.721628,1.9,14.2,-0.04641116,0.3921192,-0.01980395,-555.9008,80.82585,10000,0,0,0,0,0,0,0,-41.34683,0,0,0,0,0,0,0,0,0,0,0,8.330805,7.912084,5.055192,0.2081112,77.05804,8.641927,8.754221,8.521654,8.362928,8.502087,8.632981,6.423638,21.84505,28.0922,18.80192,18.80192,24.77248,23.03234,23.03234,-42.01914,-40.24991,-43.34606,-43.34606,-41.13453,-41.57683,-42.01914,-16.23583,-16.23583,-16.23583,-16.23583,-16.23583,-16.23583,-16.23583
1,2012-03-01 01:50:00,0,0,308.3875,349.8132,7.678333,-41.42577,39.91125,-16.29213,9.726552,5.051059,10.25008,4.526996,9.726552,10.27855,0,0,0.0006094583,0,-0.0006094583,-0.000591013,2786.6,0,0,27.38749,0,0,0,0,0,0,0,0,0,0,0,28.30027,28.17461,30,17.61812,10.84696,30,0,0,0,0,0,0,19904.28,132.0277,33.1949,0.1105717,,1.721628,1.9,14.2,-0.04469508,0.3947338,-0.01932522,-577.2447,80.47511,10000,0,0,0,0,0,0,0,-41.42577,0,0,0,0,0,0,0,0,0,0,0,8.292212,7.884692,5.043921,0.2084387,77.02848,8.593339,8.705316,8.473626,8.316326,8.4551,8.584646,6.38188,21.83662,28.07859,18.79438,18.79438,24.76203,23.02335,23.02335,-42.09936,-40.32676,-43.42881,-43.42881,-41.21306,-41.65621,-42.09936,-16.29213,-16.29213,-16.29213,-16.29213,-16.29213,-16.29213,-16.29213
1,2012-03-01 01:55:00,0,0,308.1817,349.6863,7.654167,-41.5046,39.75775,-16.34751,9.541277,5.059381,10.09279,4.507739,9.541277,10.22961,0,0,0.0006104476,0,-0.0006104476,-0.0005920594,2786.599,0,0,27.38751,0,0,0,0,0,0,0,0,0,0,0,28.30021,28.17454,30,17.61931,10.84846,30,0,0,0,0,0,0,19904.28,131.592,34.74954,0.1105717,,1.721628,1.9,14.2,-0.04294648,0.3973127,-0.01881096,-600.7478,80.13575,10000,0,0,0,0,0,0,0,-41.5046,0,0,0,0,0,0,0,0,0,0,0,8.253782,7.857328,5.03269,0.2087193,76.99905,8.560172,8.671896,8.440879,8.2846,8.423066,8.551653,6.353457,21.82817,28.06501,18.78687,18.78687,24.75157,23.01434,23.01434,-42.17947,-40.40349,-43.51146,-43.51146,-41.29148,-41.73548,-42.17947,-16.34751,-16.34751,-16.34751,-16.34751,-16.34751,-16.34751,-16.34751
1,2012-03-01 02:00:00,0,0,307.9762,349.5595,7.63,-41.58332,39.60424,-16.40296,9.355865,5.068016,9.935213,4.488476,9.355865,10.1119,0,0,0.0006114737,0,-0.0006114737,-0.0005931422,2786.599,0,0,27.38753,0,0,0,0,0,0,0,0,0,0,0,28.30015,28.17448,30,17.62049,10.84995,30,0,0,0,0,0,0,19904.28,131.1375,36.28977,0.1105717,,1.721628,1.9,14.2,-0.04129271,0.3999156,-0.01832278,-624.8076,79.79437,10000,0,0,0,0,0,0,0,-41.58332,0,0,0,0,0,0,0,0,0,0,0,8.215428,7.829816,5.021446,0.2090634,76.96987,8.523973,8.635432,8.405126,8.249933,8.388078,8.515641,6.322359,21.81969,28.05144,18.77937,18.77937,24.74108,23.00528,23.00528,-42.25947,-40.48013,-43.59398,-43.59398,-41.3698,-41.81464,-42.25947,-16.40296,-16.40296,-16.40296,-16.40296,-16.40296,-16.40296,-16.40296
1,2012-03-01 02:05:00,0,0,307.9586,349.5427,7.626667,-41.58407,39.37398,-16.40261,9.205721,4.986809,9.728608,4.464547,9.205721,9.595341,0,0,0.0006016735,0,-0.0006016735,-0.0005833518,2786.598,0,0,27.38755,0,0,0,0,0,0,0,0,0,0,0,28.30009,28.17442,30,17.62168,10.85144,30,0,0,0,0,0,0,19904.27,130.6679,37.80523,0.1105717,,1.721628,1.9,14.2,-0.0435061,0.3909207,-0.01844606,-593.0203,81.1067,10000,0,0,0,0,0,0,0,-41.58407,0,0,0,0,0,0,0,0,0,0,0,8.212167,7.825228,5.02004,0.2057012,76.97245,8.504281,8.616547,8.384672,8.228754,8.367892,8.495983,6.305524,21.8127,28.03926,18.77327,18.77327,24.73195,22.99758,22.99758,-42.26023,-40.48085,-43.59477,-43.59477,-41.37054,-41.81539,-42.26023,-16.40261,-16.40261,-16.40261,-16.40261,-16.40261,-16.40261,-16.40261
