grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-03-04 19:00:00,0.0,0.0,282.22283996754845,325.78851627005025,2.8000000000000114,-43.56567630250181,82.28904924974412,-18.644873537941727,27.291122561414237,30.077123923769808,49.296262278154735,8.132423032792843,27.291122561414237,26.683752812459094,0.0166666667,0.0,0.0036139361831074995,0.01096650292899602,0.0020862275877144244,0.0011780929281400379,2786.702682271463,0.3416501374940892,0.01459951989223185,27.087454850104905,0.0,0.0,0.0,0.01096650292899602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.240352625858876,28.111571207612343,30.0,14.90434328817281,5.712520577158358,30.0,0.26171324856457867,0.2542120319954849,0.0,1.6215121991001138,1.7417201740620432,0.0,19902.920451094415,102.5315622405821,275.3468236870669,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.028137484978891646,0.651982671175431,-0.03261393021090989,-916.9263002487538,55.3803856818863,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56567630250181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9762532698481046,3.1846078875982555,3.956081048333173,0.32084168554899595,83.06894675127147,4.166124690242138,4.259679211096606,5.134846225846782,2.803496338904786,3.15514766291506,5.213765909519664,2.8363768508372487,25.493583985569078,32.528775160235504,21.808124463942526,21.808124463942526,28.68361580351501,26.679922143153274,26.679922143153274,-44.27406128303028,-42.40989028163955,-45.67218953407331,-45.67218953407331,-43.34197578233494,-43.80801853268258,-44.27406128303028,-18.644873537941727,-18.644873537941727,-18.644873537941727,-18.644873537941727,-18.644873537941727,-18.644873537941727,-18.644873537941727
1,2012-03-04 19:05:00,0.0,0.0,282.31548662081155,325.6609124796819,2.769999999999982,-43.345425858870335,81.30941771105668,-18.427482088462224,26.898650090602413,29.492823850046157,48.38631656574899,8.037190333541727,26.898650090602413,26.926732856659807,0.05,0.0,0.003543699021499387,0.010976941764498196,0.03547935921397394,0.034580503979747275,2786.737262775443,0.3747852702065183,0.014601158108190187,27.086409669599988,0.0,0.0,0.0,0.010976941764498196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24026838397188,28.11148157592622,30.0,14.890692973974978,5.694001747220511,30.0,0.29517074374662766,0.28767031192160425,0.0,1.6487926657045557,1.770044690741836,0.0,19902.963910307608,103.30138096836377,276.3443097630868,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.028037263006924707,0.6463083370302954,-0.0319310847200153,-920.2039440735659,55.75077467718522,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.345425858870335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9368931038340573,3.1525564987979755,3.957690885164984,0.317954460216923,83.29619294730246,4.144173733801811,4.237678657932044,5.106281567726912,2.7903840825805286,3.1452306665497662,5.18538695681717,2.823347782779939,25.46534870975753,32.50958856913695,21.782165407971828,21.782165407971828,28.66130238969106,26.655758144593154,26.655758144593154,-44.05022953137228,-42.19548302478819,-45.44128941131032,-45.44128941131032,-43.12285627808018,-43.58654290472617,-44.05022953137228,-18.427482088462224,-18.427482088462224,-18.427482088462224,-18.427482088462224,-18.427482088462224,-18.427482088462224,-18.427482088462224
1,2012-03-04 19:10:00,0.0,0.0,282.40832769195765,325.53336494898633,2.740000000000009,-43.1250372570287,80.32978617236924,-18.11455254063882,24.047175411927654,31.272126044051703,47.50077521923088,7.944566668341693,24.047175411927654,24.765470982976804,0.05,0.0,0.003757447689716115,0.015815635091614103,0.03042691721875821,0.029481458089898868,2786.766744233533,0.4019679646556992,0.020620251517403106,27.085310298519914,0.0,0.0,0.0,0.015815635091614103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.240184024479703,28.111391815457665,30.0,14.876298451610495,5.674428909824428,30.0,0.3223925455396712,0.3146832677287937,0.0,1.6753879806046097,1.7992084557602954,0.0,19903.007512742348,104.06986435112324,277.3461927788939,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.02628879547545615,0.6392972026850163,-0.029290556001810044,-981.4066994468233,56.259598335881705,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.1250372570287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792535139225026,3.0891089811543435,3.984829086216159,0.31288319973174666,84.24842627770211,3.998634367622252,4.090861761141171,5.053823197287535,2.768849833104397,3.0971127170728763,5.133854080513027,2.8022297737480812,25.44164278378501,32.49516314542219,21.759966890584817,21.759966890584817,28.64357864395548,26.636023666189907,26.636023666189907,-43.82625737502917,-41.98094127502793,-45.210244450030075,-45.210244450030075,-42.90359932502855,-43.36492835002883,-43.82625737502917,-18.11455254063882,-18.11455254063882,-18.11455254063882,-18.11455254063882,-18.11455254063882,-18.11455254063882,-18.11455254063882
1,2012-03-04 19:15:00,0.0,0.0,282.50136514915226,325.40587379681136,2.7099999999999795,-42.90450864765907,79.35015463368183,-17.815563724515638,21.750804329322317,32.510405381216074,46.53160866391899,7.843967383189371,21.750804329322317,22.445423756881386,0.05,0.0,0.0039061899111622975,0.02064814854479968,0.025445661543878475,0.024450704024182063,2786.791194937557,0.42327796009593477,0.026634755857228035,27.08415337117144,0.0,0.0,0.0,0.02064814854479968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.240099540496118,28.11130191865243,30.0,14.8611442375516,5.6537160985048445,30.0,0.3434559948904623,0.3353516856695771,0.0,1.7012788646157317,1.8291250010950386,0.0,19903.05125637053,104.83678304451156,278.35287216748185,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.02457255879518418,0.6323145957600387,-0.026780636242955902,-1049.951704869107,56.77583167370827,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.90450864765907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.670596424651913,3.032292470659365,4.007465051619895,0.30789843673569084,85.07242245526947,3.854830699330794,3.9460475231143555,4.998628872742472,2.7447241319987987,3.037956169947991,5.079055287639949,2.778299155595143,25.41965467708823,32.48302901586311,21.738924869851907,21.738924869851907,28.627918399406255,26.61816800964081,26.61816800964081,-43.60214293461286,-41.76626323210286,-44.979052711495456,-44.979052711495456,-42.68420308335794,-43.1431730089854,-43.60214293461286,-17.815563724515638,-17.815563724515638,-17.815563724515638,-17.815563724515638,-17.815563724515638,-17.815563724515638,-17.815563724515638
1,2012-03-04 19:20:00,0.0,0.0,282.59460095160716,325.27843914142215,2.680000000000007,-42.683838189815035,78.3705230949944,-17.556941919665295,19.97994057848533,33.26368624635933,45.57591953928014,7.74490567235716,19.97994057848533,20.767688504378178,0.05,0.0,0.003996660628610141,0.02497589669176299,0.02102744267949766,0.019980002632942792,2786.81117494019,0.439367362491806,0.03202969791634393,27.082935417628917,0.0,0.0,0.0,0.02497589669176299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.240014924675336,28.11121187744895,30.0,14.845216536161672,5.6317732465549,30.0,0.35902812042788596,0.35041986641188977,0.0,1.7264445268140562,1.8595133395387677,0.0,19903.09513577462,105.60189025064382,279.364751009178,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.023293315118443004,0.6256962704893015,-0.024855087597189244,-1107.6139170749582,57.265246305087494,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.683838189815035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569843658888847,2.9812800865110254,4.024913769058731,0.30352906456152473,85.75631039784645,3.741208980998383,3.832227719380062,4.945032832616821,2.7206787031517226,2.980465003113483,5.025614395619453,2.754345775402958,25.398532134104318,32.47222356277456,21.71830217334781,21.71830217334781,28.613448351790204,26.60136140984354,26.60136140984354,-43.37788433924294,-41.551447103906355,-44.74771226574535,-44.74771226574535,-42.46466572157465,-42.921275030408765,-43.37788433924294,-17.556941919665295,-17.556941919665295,-17.556941919665295,-17.556941919665295,-17.556941919665295,-17.556941919665295,-17.556941919665295
1,2012-03-04 19:25:00,0.0,0.0,282.6880370499057,325.15106110052193,2.6499999999999777,-42.463024050616255,77.39089155630695,-17.30826005017475,18.6359237083613,33.60020384750415,44.65614367564329,7.64957402158843,18.6359237083613,19.301267459404297,0.05,0.0,0.004037048769961631,0.028515099224417393,0.017447852005389758,0.016345119788628237,2786.8275200599783,0.4512086100245396,0.03645514031019612,27.081653170865252,0.0,0.0,0.0,0.028515099224417393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239930169229496,28.1111216832973,30.0,14.828503494002405,5.608514821413678,30.0,0.3701144497527494,0.36098186433769475,0.0,1.750868337754608,1.8899905341335215,0.0,19903.139147538266,106.36746842074977,280.3856388804787,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.02239340546611363,0.6193979937277369,-0.023413662824999345,-1152.1248985127042,57.73090357895728,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.463024050616255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4865924076000385,2.935250076938387,4.037634532953316,0.29968000289412927,86.31284297827062,3.640882740019348,3.732393135847662,4.888934904697107,2.6955704282436237,2.9197068203478014,4.969707986825454,2.7293468990977257,25.378907284209,32.463100609273,21.698735983056068,21.698735983056068,28.600631804846483,26.58612160036902,26.58612160036902,-43.153479726236014,-41.336491106183985,-44.516221191275065,-44.516221191275065,-42.24498541621,-42.69923257122298,-43.153479726236014,-17.30826005017475,-17.30826005017475,-17.30826005017475,-17.30826005017475,-17.30826005017475,-17.30826005017475,-17.30826005017475
1,2012-03-04 19:30:00,0.0,0.0,282.781675386332,325.02373979127447,2.6200000000000045,-42.242064404942525,76.41126001761953,-17.08913379674846,17.638755189122083,33.61957422030338,43.745513501251175,7.555340138157731,17.638755189122083,18.369935839472003,0.05,0.0,0.004039340529596293,0.031210212121553966,0.01475044734864501,0.013589990215462719,2786.8411100501944,0.4598253664747119,0.03984264199673373,27.080303802105746,0.0,0.0,0.0,0.031210212121553966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239845265974893,28.111031327209844,30.0,14.81099527828664,5.58386651787518,30.0,0.37778595376833485,0.3681745496398192,0.0,1.7745350634606838,1.9201608305174416,0.0,19903.18328739304,107.1281642674476,281.4091652641117,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.02184771437859757,0.6133986739116793,-0.022400311698979027,-1180.9015603606647,58.17363406001123,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.242064404942525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417765099875929,2.8934101379220114,4.046452035229101,0.2963026568801379,86.76292728973678,3.565285926081046,3.657392048282474,4.835450298200135,2.6710769371554473,2.864260475411891,4.916217331719482,2.704876372446156,25.360139166015315,32.45495111486769,21.679673537031498,21.679673537031498,28.588814851243853,26.571824909166807,26.571824909166807,-42.92892724079525,-41.12139346223546,-44.284577574715115,-44.284577574715115,-42.02516035151535,-42.47704379615533,-42.92892724079525,-17.08913379674846,-17.08913379674846,-17.08913379674846,-17.08913379674846,-17.08913379674846,-17.08913379674846,-17.08913379674846
1,2012-03-04 19:35:00,0.0,0.0,282.8755178943175,324.89647533026675,2.589999999999975,-42.020957435949185,75.43162847893211,-16.893271752883525,16.91784962649547,33.38609316937098,42.860638629612296,7.463831032587834,16.91784962649547,17.751527729118262,0.05,0.0,0.004011242545718918,0.03315785264911317,0.012830904805395454,0.011610787502794614,2786.852720837697,0.4661197926649316,0.042311221858657266,27.078885061056184,0.0,0.0,0.0,0.03315785264911317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239760206395644,28.11094079983127,30.0,14.792684223510236,5.55776917840393,30.0,0.38299794226288064,0.37298602272661463,0.0,1.7974366379624007,1.9496828374480302,0.0,19903.227555828606,107.88373141892129,282.4356847247315,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.02073016095567259,0.6069354133699894,-0.020806679200940106,-1244.563419221311,58.67435956939092,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.020957435949185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361615068826644,2.8566325178989693,4.054074432321837,0.2922230815043194,87.1580798583806,3.5065980272435695,3.5990921360589185,4.784881178655736,2.6473714795618433,2.814554355744243,4.865451562380011,2.6811100582555003,25.342244650518747,32.44763536522032,21.661175071675316,21.661175071675316,28.577928766653997,26.558440988162335,26.558440988162335,-42.70422503653373,-40.90615240341651,-44.052779511371625,-44.052779511371625,-41.80518871997515,-42.25470687825447,-42.70422503653373,-16.893271752883525,-16.893271752883525,-16.893271752883525,-16.893271752883525,-16.893271752883525,-16.893271752883525,-16.893271752883525
1,2012-03-04 19:40:00,0.0,0.0,282.9695664987678,324.7692678335315,2.5600000000000023,-41.799701334763704,74.45199694024467,-16.697799889152705,16.34109820331657,33.0089972913171,41.99583590358104,7.374477244803431,16.34109820331657,17.143764271037185,0.05,0.0,0.003965891617393792,0.03451733372693054,0.011516774655539868,0.010235588808360622,2786.862956426505,0.4707950974622973,0.044056961795446284,27.07739531007111,0.0,0.0,0.0,0.03451733372693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239674981712014,28.110850091513555,30.0,14.773564758615748,5.530179819250691,30.0,0.38650435252111276,0.3761766351669108,0.0,1.8195614373397637,1.978285404109192,0.0,19903.271947447767,108.63894810148837,283.4724833836631,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.020560165506821975,0.6012573826949189,-0.020249548275381026,-1254.8537117290919,59.09882464677458,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.799701334763704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.310574061767868,2.820175705560568,4.057925193718984,0.2893455017773661,87.47169673898385,3.449257544140532,3.5423127016236076,4.730673793604429,2.6224252951157982,2.760299782012221,4.8112084624097,2.6561746528178527,25.32571686746446,32.44148599646029,21.643730395989845,21.643730395989845,28.56835801869575,26.546384427908627,26.546384427908627,-42.479371275166386,-40.69076616884354,-43.82082510490841,-43.82082510490841,-41.58506872200496,-42.03221999858562,-42.479371275166386,-16.697799889152705,-16.697799889152705,-16.697799889152705,-16.697799889152705,-16.697799889152705,-16.697799889152705,-16.697799889152705
1,2012-03-04 19:45:00,0.0,0.0,283.0638231163883,324.642117416567,2.5299999999999723,-41.57829430017865,73.47236540155724,-16.503149478817203,15.87446033015414,32.52276025004166,41.131555382147155,7.285372709702846,15.87446033015414,16.59015209254565,0.05,0.0,0.003907431210197006,0.03544694102618399,0.010645627763804021,0.009302491278218418,2786.8722589177833,0.4743655920534774,0.04527446626742027,27.07583352345995,0.0,0.0,0.0,0.03544694102618399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239589582949137,28.110759192391498,30.0,14.753633681981682,5.501071425301177,30.0,0.38886249445369037,0.3782950649449853,0.0,1.8409043942390773,2.0057774662342585,0.0,19903.316460775837,109.39100148857943,284.51656435060653,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.020515027412974104,0.5956829191425801,-0.01983001435343388,-1257.6146977841022,59.51894393891879,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.57829430017865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.264199275665473,2.785131842893105,4.060271758820585,0.28662508526044417,87.74519768333371,3.395646032953332,3.489221296230868,4.674413246006134,2.5966825470891868,2.704590575413482,4.754987960450859,2.6304765331813913,25.310481529369376,32.43638860339882,21.627292296457046,21.627292296457046,28.560002704651687,26.53556824261575,26.53556824261575,-42.2543641261978,-40.475233005094765,-43.58871246702512,-43.58871246702512,-41.36479856564631,-41.80958134592203,-42.2543641261978,-16.503149478817203,-16.503149478817203,-16.503149478817203,-16.503149478817203,-16.503149478817203,-16.503149478817203,-16.503149478817203
1,2012-03-04 19:50:00,0.0,0.0,283.15828965513003,324.5150241943028,2.5,-41.35673453917277,72.49273386286981,-16.309640950074,15.483000568434033,31.96263970533701,40.26813947640221,7.196549768723638,15.483000568434033,16.108794999260425,0.05,0.0,0.0038400987013090917,0.0360780840510374,0.010081817247537029,0.008676327531711561,2786.8809352453154,0.47718838743856157,0.04612512231492379,27.074199233092713,0.0,0.0,0.0,0.0360780840510374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239504000999474,28.11066809245139,30.0,14.732890062442266,5.4704314549864534,30.0,0.39046240887525213,0.37971697058145937,0.0,1.861463142152457,2.032048857226694,0.0,19903.361094515127,110.1396053145681,285.5683571677157,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.020558896550320126,0.5901805705799266,-0.019504866770143195,-1254.9311650482655,59.93788278412661,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.35673453917277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.221012177325969,2.751056692067295,4.061544800249675,0.2840139102163628,87.99033171837681,3.3458573899024695,3.4398134816303285,4.616919037108969,2.570384814749957,2.6520855157982623,4.697569163627807,2.604239328236778,25.296469054801108,32.43223887065503,21.611816771293164,21.611816771293164,28.552770188725756,26.525911257598633,26.525911257598633,-42.02920176745198,-40.25955116671719,-43.35643971800312,-43.35643971800312,-41.14437646708461,-41.58678911726827,-42.02920176745198,-16.309640950074,-16.309640950074,-16.309640950074,-16.309640950074,-16.309640950074,-16.309640950074,-16.309640950074
1,2012-03-04 19:55:00,0.0,0.0,283.25296801451253,324.3879882811191,2.4700000000000273,-41.13502026660654,71.5131023241824,-16.117504999461257,15.149640982858738,31.34594607417838,39.40583319036899,7.108038372531507,15.149640982858738,15.696268470631258,0.05,0.0,0.003765964258460447,0.036508641201263486,0.009725394540363462,0.008257552802491498,2786.8891927981176,0.4795048303986649,0.04672900756561936,27.072492440374262,0.0,0.0,0.0,0.036508641201263486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239418226675127,28.110576781588392,30.0,14.711335242216705,5.438259313454722,30.0,0.39156807240368885,0.3806916109369846,0.0,1.8812379304276106,2.057077074821978,0.0,19903.40584745696,110.88446863226532,286.6282960338955,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.020675902459574076,0.5847356386426273,-0.0192535008002458,-1247.8294502716221,60.35709666320218,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.13502026660654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180302054361117,2.7177359559015297,4.061948911382962,0.28148984812627087,88.21264843857352,3.299192229856695,3.3933616967762212,4.558613268827745,2.5436602895856946,2.6125830885248678,4.6393550007662405,2.5775826744495385,25.283614214371756,32.428941916309526,21.59726269354552,21.59726269354552,28.5465746740442,26.517337750647002,26.517337750647002,-41.803882384762744,-40.04371891593064,-43.12400498638681,-43.12400498638681,-40.923800650346664,-41.363841517554704,-41.803882384762744,-16.117504999461257,-16.117504999461257,-16.117504999461257,-16.117504999461257,-16.117504999461257,-16.117504999461257,-16.117504999461257
1,2012-03-04 20:00:00,0.0,0.0,283.3478600859513,324.26100979086846,2.4399999999999977,-40.91314970491714,70.53347078549496,-15.92690005483534,14.843019614590311,30.704201520822846,38.54481948108792,7.019849926848112,14.843019614590311,15.337144533069642,0.05,0.0,0.0036888239635893844,0.03680719404819579,0.009503981988203842,0.007974072179533104,2786.897166870297,0.48147240878604997,0.04717021390402405,27.070713475480474,0.0,0.0,0.0,0.03680719404819579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23933225074289,28.110485249645023,30.0,14.688972815675186,5.404562330504774,30.0,0.39235429511367687,0.38138114303980236,0.0,1.9002316816007188,2.0808152223327525,0.0,19903.450718562435,111.62775605464674,287.70039359876796,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.020827455723187966,0.5793159824089638,-0.019034701590210142,-1238.7494825532588,60.78019441134238,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.91314970491714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140685390095793,2.684745340175818,4.061903686999627,0.27900440534856136,88.42375056363711,3.25483200526667,3.349057201080367,4.499741987058341,2.5165950163217996,2.5793206571526675,4.580583603145198,2.5505890665154864,25.2718558094364,32.42641163626414,21.58359151976259,21.58359151976259,28.541336781710996,26.509777109491086,26.509777109491086,-41.57840417166375,-39.82773452233056,-42.89140640866367,-42.89140640866367,-40.7030693469971,-41.14073675933048,-41.57840417166375,-15.92690005483534,-15.92690005483534,-15.92690005483534,-15.92690005483534,-15.92690005483534,-15.92690005483534,-15.92690005483534
1,2012-03-04 20:05:00,0.0,0.0,282.9165819875393,324.3068658979554,2.4566666667000163,-41.39028391041601,70.95331287350385,-16.239093053172784,14.203544259554338,31.598577756706284,38.76703864872818,7.0439347615820225,14.203544259554338,14.437438988537743,0.0,0.0,0.003796208905936403,0.037020042594072114,-0.04081625149978325,-0.04240760144987166,2786.8547592688474,0.43301942835075946,0.04750530812020416,27.06886306856174,0.0,0.0,0.0,0.037020042594072114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239246063968977,28.110393486460225,30.0,14.665808577945569,5.369357834755107,30.0,0.342764519985181,0.3317226927355615,0.0,1.8681911379052825,2.052983959680208,0.0,19903.445446860467,112.36422636365845,288.77796983207276,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.01863280447989861,0.5915141650256095,-0.017754711526809328,-1384.654684045737,59.891946163247795,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.39028391041601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1173899626845545,2.688846851246488,4.04871900641534,0.28306281224681773,88.11537860408465,3.22180328846192,3.3163434642667258,4.469705871298055,2.4888272321790503,2.5484141330552244,4.550472375211148,2.5227951188953863,25.247468206382607,32.41204090110168,21.558237878432358,21.558237878432358,28.524453981910444,26.49063434685966,26.49063434685966,-42.06329665692681,-40.292210481898394,-43.39161128819819,-43.39161128819819,-41.17775356941257,-41.62052511316972,-42.06329665692681,-16.239093053172784,-16.239093053172784,-16.239093053172784,-16.239093053172784,-16.239093053172784,-16.239093053172784,-16.239093053172784
1,2012-03-04 20:10:00,0.0,0.0,282.4870894171604,324.3528518422296,2.4733333332999905,-41.86576242506913,71.37315496151275,-16.55784700577264,16.500914571796162,29.564324970420103,39.00445787993431,7.069520045030675,16.500914571796162,15.872836008563747,0.0,0.0,0.003551754840813092,0.024544958383588947,-0.02809671322450607,-0.02960824844403215,2786.825151020403,0.399476498719261,0.032036884646612515,27.067105469469283,0.0,0.0,0.0,0.024544958383588947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239159676728463,28.110301503382686,30.0,14.643985382581207,5.335925460443349,30.0,0.30888095497641055,0.2982188704222347,0.0,1.8374737915372326,2.021944388917135,0.0,19903.44000879646,113.09604724763412,289.86501625293727,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.020999929529488856,0.6074212044343009,-0.021102265898450084,-1228.5755513498611,58.6311043545714,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86576242506913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2247941181510873,2.732597084940995,3.9944971078677796,0.29268773945924875,86.67194657959206,3.327890135266384,3.4259853932199844,4.455517112686077,2.4495937586587324,2.5068213701687996,4.536470088681868,2.483630446027033,25.22256582509707,32.39566070746338,21.53263527137034,21.53263527137034,28.506386431993818,26.47067276856096,26.47067276856096,-42.54650652954177,-40.75507467566638,-43.89008041994839,-43.89008041994839,-41.650790602604104,-42.09864856607294,-42.54650652954177,-16.55784700577264,-16.55784700577264,-16.55784700577264,-16.55784700577264,-16.55784700577264,-16.55784700577264,-16.55784700577264
1,2012-03-04 20:15:00,0.0,0.0,282.0593646636005,324.3989664714314,2.4900000000000095,-42.33960180783089,71.79299704952166,-16.89716335175195,18.027497265811732,28.323061327630988,39.247743327957274,7.095700173511083,18.027497265811732,17.184515545284338,0.0,0.0,0.003402579405143221,0.017907475210562816,-0.021310054615608417,-0.022741013695536293,2786.8024100067078,0.37394508877204197,0.02376452349570201,27.065441563562388,0.0,0.0,0.0,0.017907475210562816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23907309968287,28.110209312088543,30.0,14.623380706266829,5.304371969367992,30.0,0.2834771236360261,0.27325674403181177,0.0,1.8079480008677422,1.99003634770072,0.0,19903.43440878831,113.822903676919,290.96198005468864,0.11061486390528957,,1.8126014418403649,1.9,14.2,-0.021390107327124947,0.621733642229493,-0.022520566735624074,-1206.165055903335,57.59428429123534,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.33960180783089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2964934395025796,2.766140445595141,3.954276738171108,0.29992649534903154,85.60071675704332,3.4153050687235806,3.5144168465350893,4.44639446401818,2.418959178104707,2.475477177061355,4.526913307261295,2.452797976401685,25.19676183373947,32.37704833917396,21.50642300551692,21.50642300551692,28.486824566125804,26.449555909799724,26.449555909799724,-43.028050617714314,-41.21634322328424,-44.3868311635369,-44.3868311635369,-42.12219692049928,-42.57512376910677,-43.028050617714314,-16.89716335175195,-16.89716335175195,-16.89716335175195,-16.89716335175195,-16.89716335175195,-16.89716335175195,-16.89716335175195
