grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-02-05 13:00:00,121.305,13.399264309739928,277.79320195182135,320.3787499437096,1.6438885177206501,65.32018769837185,126.53797568071792,58.58051433893638,82.3689321786323,50.908716861521086,119.47752755830604,13.450239899088395,82.3689321786323,81.97381741404952,0.09999999999999999,0.0,0.006104382291167127,0.07552845279153654,0.018367164917225894,0.013397955273531952,2794.4930903413347,0.6176878025777665,0.09898666087871284,27.644636681806645,0.0,0.0,0.0,0.07552845279153654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.006343113359534,28.931064595628243,30.0,11.790623764182783,2.401432866224411,30.0,0.4977178345626604,0.483573419235593,0.0,2.554930123832233,2.744544652292174,0.0,19956.87056307941,68.50116199615573,191.7751132340478,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.3879111079250401,0.3911327157707712,-0.15997655000431338,-66.51008303939982,75.0173453113347,4812.143460976788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.32018769837185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357921115253023,-0.046666640997861476,3.5208418053620827,0.4419785358064039,94.37267968029263,4.442386934568479,4.489209060347301,7.1213087650580835,3.7533022942930883,3.5952197996218698,6.696439849678831,3.8792704336661608,14.001063477901003,14.860034716309436,13.483850343191007,13.483850343191007,14.335885093973031,14.08052476787448,14.08052476787448,65.9353681122742,65.15620545879682,64.84573109912861,62.28287284611076,57.73374477035185,57.37053243263665,65.9353681122742,58.58051433893638,58.58051433893638,58.58051433893638,58.58051433893638,58.58051433893638,58.58051433893638,58.58051433893638
1,2012-02-05 13:05:00,118.10583333333334,13.045886627553898,277.5663511176983,320.4880429995857,1.6720738683079777,62.13825482389207,126.29463341979347,55.75314422092268,81.25173852964222,51.42800549312064,118.76782062524052,13.425293974902774,81.25173852964222,80.76018910419859,0.08333333333333333,0.0,0.006166892636495368,0.07552541583590477,0.0016410248609767329,-0.0033956439286332574,2794.489694697406,0.6013502168213424,0.09906453188518198,27.638780090190835,0.0,0.0,0.0,0.07552541583590477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.006232608172496,28.930945773715592,30.0,11.71580684245842,2.2865108396281073,30.0,0.480998060241541,0.46683944656922916,0.0,2.5467509227672847,2.7332670803613013,0.0,19956.94666793528,68.66700819863507,193.05097929520426,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.3863360566354432,0.3899132381815407,-0.15838243325447637,-66.78123762169461,75.20673838510662,4917.2271168957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.13825482389207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388928104580631,0.03535470877250072,3.51830166272293,0.43831580579679474,93.74535480078112,4.468824043393503,4.5203185914956086,7.183077660153925,3.7740515913457107,3.6234163306528457,6.773318694349289,3.8982069414175844,13.991998164328493,14.838912242476939,13.47210699083825,13.47210699083825,14.324550273694255,14.071841072069251,14.071841072069251,62.71348350990121,62.017310769403764,61.605752562106375,59.11048435644392,54.75938145820254,54.39013780893765,62.71348350990121,55.75314422092268,55.75314422092268,55.75314422092268,55.75314422092268,55.75314422092268,55.75314422092268,55.75314422092268
1,2012-02-05 13:10:00,114.90666666666667,12.692508945367868,277.3413491598327,320.597772527967,1.7003223003763672,58.9577343531645,126.05129115886902,53.075289005511664,81.36176577223907,50.57197073428281,118.15916934062959,13.40863357838122,81.36176577223907,80.70409997433487,0.08333333333333333,0.0,0.0060644941273000335,0.06807561161372466,0.009193227592183828,0.004245728708267588,2794.4939404261145,0.5939087541242933,0.0897779345146157,27.63302718451186,0.0,0.0,0.0,0.06807561161372466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.006121053015136,28.930825785777614,30.0,11.642059933123193,2.17387762085761,30.0,0.47359198322830126,0.45969493797964295,0.0,2.539691579860265,2.7213022576417707,0.0,19957.022706411193,68.84966250885525,194.32267868360375,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.38887713705880456,0.38925910874228054,-0.15893726321140778,-66.34486201768817,75.27311431950326,5009.162518698373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9577343531645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4823586627373855,0.11258972100661825,3.5082340987163043,0.44128063874799295,92.95584710417575,4.570852760096088,4.6262348964314315,7.231902097675137,3.788115378228972,3.6444749966645347,6.836406725221023,3.910458422825081,13.976647464660092,14.804520296446158,13.45701641208018,13.45701641208018,14.303220480716513,14.055054683369132,14.055054683369132,59.49303427719502,58.87979101306013,58.36725472221423,55.93957656390717,51.78642329741149,51.411163445751185,59.49303427719502,53.075289005511664,53.075289005511664,53.075289005511664,53.075289005511664,53.075289005511664,53.075289005511664,53.075289005511664
1,2012-02-05 13:15:00,111.7075,12.339131263181839,277.11817027279176,320.7079370354511,1.7286337967666732,55.778601974158796,125.80794889794456,50.51011316189165,80.66630610474158,50.41013160547012,117.42086246674744,13.380476254948466,80.66630610474158,80.12926732459668,0.08333333333333333,0.0,0.006045333765847589,0.06498710671367619,0.01230089285378666,0.007442112878080831,2794.501382538992,0.5901938214352062,0.0858695712885661,27.627377440354067,0.0,0.0,0.0,0.06498710671367619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00600844060395,28.930704623183132,30.0,11.569224475706818,2.0636240973687734,30.0,0.4701010505361022,0.45641938901009377,0.0,2.5335822933332883,2.710407367108399,0.0,19957.098684661127,69.04897566442315,195.589855094485,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.3886790512707575,0.388228843054625,-0.15806378847249225,-66.3786739101292,75.4223455386832,5109.237871353261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.778601974158796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534714360494719,0.19304657243504872,3.5022888168602555,0.4398235183438436,92.259386003452,4.637044641638789,4.695079600106936,7.280009503681013,3.8015484864102014,3.6647111819583778,6.898355634524071,3.9221919330319954,13.954866366581804,14.758159682657883,13.438169682677357,13.438169682677357,14.272431875454071,14.030368502316728,14.030368502316728,56.27399570680785,55.743622522727264,55.13021209187207,52.7701239809204,48.81484610078519,48.433584895806575,56.27399570680785,50.51011316189165,50.51011316189165,50.51011316189165,50.51011316189165,50.51011316189165,50.51011316189165,50.51011316189165
1,2012-02-05 13:20:00,108.50833333333333,11.98575358099581,276.89678821081515,320.8185349999834,1.7570083401997312,52.600832963169246,125.5646066370201,48.03043724728127,79.61091530768721,50.52408704522088,116.58518005133159,13.343506715973719,79.61091530768721,79.15570854654882,0.08333333333333333,0.0,0.006059236988077341,0.06358069053203423,0.013693405812976215,0.008913169249792081,2794.510295708242,0.5881984889951981,0.08404551035995754,27.621819025745694,0.0,0.0,0.0,0.06358069053203423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00589476081373,28.930582274132917,30.0,11.497168825584765,1.9554991436398552,30.0,0.4683957205709447,0.45485601770447387,0.0,2.5282815383823016,2.7009874398339333,0.0,19957.1746071979,69.26478628364748,196.8521665585425,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.3872166621952766,0.3870264182086811,-0.15654196564044828,-66.62936417490434,75.61041305734878,5214.410091066385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.600832963169246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568543717907326,0.2749745298792382,3.4980208471472194,0.4363384617731866,91.60230109103351,4.67867332465917,4.739505115646924,7.326534654926428,3.8137139671065263,3.6836013570380306,6.95857012391875,3.9327203125149603,13.926634587000098,14.70098939914541,13.415313251094124,13.415313251094124,14.232726296945069,13.998047270520383,13.998047270520383,53.05634267302247,52.60878123061292,51.894598751919204,49.602100688322935,45.8446252715691,45.45737729786799,53.05634267302247,48.03043724728127,48.03043724728127,48.03043724728127,48.03043724728127,48.03043724728127,48.03043724728127,48.03043724728127
1,2012-02-05 13:25:00,105.30916666666667,11.63237589880978,276.67607635769383,320.9294931554112,1.7854459132759075,49.4233739701396,125.32126437609563,45.61523988392746,78.37672480483295,50.75267365747482,115.67570267258344,13.299679451149121,78.37672480483295,77.96768866390543,0.08333333333333333,0.0,0.00608688583674614,0.0629075939582316,0.014338853538497709,0.009625505641317141,2794.5199212138837,0.5870399409880503,0.08313809103279168,27.61633838865596,0.0,0.0,0.0,0.0629075939582316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00577999984658,28.930458722723927,30.0,11.425783006016246,1.8491879851558792,30.0,0.4675341929049025,0.45408071255077864,0.0,2.523670962718999,2.6930185425646425,0.0,19957.250477604524,69.4977225239053,198.11346939081164,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.38508757347915645,0.3857335312548549,-0.15468907515597835,-66.99774746534757,75.81976153200942,5325.916988473265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4233739701396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592995318903544,0.3576354579645273,3.494502230285957,0.4318381850216703,90.96476092537034,4.707127580592701,4.7711577337830295,7.370954805229062,3.8243546727176185,3.7009363367872092,7.0166482375057075,3.941756239841366,13.891993558439117,14.634021476890144,13.388282395468723,13.388282395468723,14.184615603903106,13.958370566920491,13.958370566920491,49.83900469813943,49.4742417317629,48.6593104200972,46.434402403856325,42.87471286843635,42.48148144242231,49.83900469813943,45.61523988392746,45.61523988392746,45.61523988392746,45.61523988392746,45.61523988392746,45.61523988392746,45.61523988392746
1,2012-02-05 13:30:00,102.11,11.278998216623748,276.45132219181795,321.04050443460744,1.813946498475949,46.241819540586775,125.07792211517118,43.24600980255744,77.05132448910359,51.02240736409692,114.7090574009455,13.250401466248137,77.05132448910359,76.66830192274867,0.08333333333333333,0.0,0.006119454519428268,0.06257191976145043,0.014641959052355739,0.009984749379953011,2794.5299059632634,0.5863070215285915,0.08265859682900632,27.61092302857176,0.0,0.0,0.0,0.06257191976145043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.005664139966598,28.9303339486453,30.0,11.354974617608661,1.7443943849565642,30.0,0.4670789903811233,0.4536757965715296,0.0,2.5196517816100603,2.686341144044106,0.0,19957.32629946249,69.74605223896529,199.36507272074147,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.3825819909393219,0.38438960173772596,-0.15265918031302222,-67.43652500907164,76.0419322296363,5444.316634098564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.241819540586775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612499185934266,0.44130277561672526,3.4915871635926683,0.4263142445593342,90.3409373470649,4.7286047889275356,4.7961667185980525,7.413234304133821,3.8337626655016477,3.7170368023610485,7.072620013104601,3.9495802878805093,13.85096838060184,14.558087328655402,13.356923695291673,13.356923695291673,14.128525752148818,13.911568783025167,13.911568783025167,46.61750469426943,46.33571544725169,45.419728626793926,43.26241065790839,39.90072605797951,39.50146736882101,46.61750469426943,43.24600980255744,43.24600980255744,43.24600980255744,43.24600980255744,43.24600980255744,43.24600980255744,43.24600980255744
1,2012-02-05 13:35:00,100.36666666666666,11.086430852431727,276.2281039304878,321.25553456559,1.8660089200258754,44.252805179132764,124.83457985424673,41.80631941909675,75.86828730920168,51.41277830508106,114.0226512328777,13.22507073977991,75.86828730920168,75.48106337866122,0.08333333333333333,0.0,0.006166494870640939,0.06239587677654548,0.014770961686295728,0.010160643478366616,2794.5400666067417,0.5857887238344059,0.0823863795731666,27.60556219344626,0.0,0.0,0.0,0.06239587677654548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.005547159373307,28.930207927029244,30.0,11.284665554646608,1.6408628156408156,30.0,0.4668085849264213,0.4534354305755352,0.0,2.516125577018199,2.680754527338688,0.0,19957.402059316028,70.00942089467299,200.60674226938616,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.38053841880144545,0.38310926016542385,-0.15087896635397866,-67.79867347234061,76.25126611241961,5516.49774043081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.252805179132764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63904728976779,0.5237182486073203,3.4880839578536076,0.42210133324354193,89.71472968214097,4.7559348163757535,4.826424283904656,7.467712988623304,3.849772785514469,3.737444401585048,7.1355247470271355,3.964920936430465,13.828112205029722,14.496361307403603,13.343590757437202,13.343590757437202,14.087305409411261,13.880326617038408,13.880326617038408,44.60257177777373,44.37692103946506,43.386749828813265,41.26626394616579,38.026133062723204,37.62085907973636,44.60257177777373,41.80631941909675,41.80631941909675,41.80631941909675,41.80631941909675,41.80631941909675,41.80631941909675,41.80631941909675
1,2012-02-05 13:40:00,98.62333333333333,10.893863488239706,276.0063966211756,321.47098027193687,1.918113636683428,42.264886194332405,124.59123759332228,40.42033820449116,74.63797640123221,51.79780918193131,113.25187301948021,13.191969671650355,74.63797640123221,74.26311550788135,0.08333333333333333,0.0,0.006212896310072706,0.062291487629905856,0.014828949393335976,0.010257891150446669,2794.5503244978922,0.5853931355168994,0.0822112837913053,27.60024700944291,0.0,0.0,0.0,0.062291487629905856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.005429032076947,28.93008062830414,30.0,11.214791340607974,1.5383826253360837,30.0,0.46662973631367805,0.4532749098370945,0.0,2.51302393161264,2.676078851976773,0.0,19957.477760009624,70.28938672787984,201.84651131678632,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.3782606013478612,0.3817972760650494,-0.14899488639197142,-68.20694491592967,76.46915190166563,5592.569022444248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.264886194332405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6629171943595455,0.6063528869186612,3.484655201969306,0.4175906995923687,89.09361971537444,4.781017988649207,4.8544536665854086,7.520964664394511,3.8647275294603443,3.756520943207623,7.196591266380579,3.979322699531121,13.802383715015326,14.432352567785024,13.328299928517911,13.328299928517911,14.043080183540457,13.846100032242278,13.846100032242278,42.58875204893428,42.419192948275224,41.35491937178324,39.27126557537366,36.152629819593415,35.74135226054307,42.58875204893428,40.42033820449116,40.42033820449116,40.42033820449116,40.42033820449116,40.42033820449116,40.42033820449116,40.42033820449116
1,2012-02-05 13:45:00,96.88,10.701296124047682,275.7861749239684,321.68684009093727,1.9702606081040055,40.278038708983466,124.34789533239781,39.0602301235656,73.3860132236432,52.179690694172464,112.43848898499083,13.154709700918536,73.3860132236432,73.01722797416186,0.08333333333333333,0.0,0.006258909074550362,0.06222223722137398,0.014852187037211265,0.010314092161503183,2794.5606385900537,0.5850722857634464,0.0820868274256055,27.594970154936263,0.0,0.0,0.0,0.06222223722137398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.005309727655742,28.92995201791574,30.0,11.14529695966877,1.4367814783956305,30.0,0.46649644643450383,0.4531532851351734,0.0,2.510287629375826,2.672156428361494,0.0,19957.55340303069,70.58488216053627,203.07996302184813,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.3758416741774166,0.3804663107715354,-0.1470556194703984,-68.64592665639594,76.69284553638957,5672.011471576351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.278038708983466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685403376559351,0.6891667814849598,3.4812589027265486,0.4128256290712059,88.47675954808645,4.804311741823127,4.880755003184748,7.572772876678375,3.8785534811111666,3.774435589707947,7.25616496605564,3.99261396336851,13.773357256705701,14.36592328516129,13.31056340437517,13.31056340437517,13.995630321819025,13.808596093451419,13.808596093451419,40.57602124230152,40.46250792993612,39.324212223976986,37.2773905138053,34.28019257399234,33.86292290121747,40.57602124230152,39.0602301235656,39.0602301235656,39.0602301235656,39.0602301235656,39.0602301235656,39.0602301235656,39.0602301235656
1,2012-02-05 13:50:00,95.13666666666667,10.50872875985566,275.5674131091685,321.903112534523,2.022449793932362,38.29223848145652,124.10455307147336,37.71088820386983,72.12613873391929,52.55976461514075,111.60569117241455,13.115267447101957,72.12613873391929,71.7582798343125,0.08333333333333333,0.0,0.006304724167418485,0.06217031056604487,0.014858298599983812,0.010347997581254929,2794.570986587635,0.5848001303954786,0.08198977973085209,27.589725618868002,0.0,0.0,0.0,0.06217031056604487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.005189210874946,28.929822055893126,30.0,11.076135411711277,1.3359194025541683,30.0,0.4663859147259815,0.45305063607029655,0.0,2.507865658563512,2.6688537976652214,0.0,19957.628989110675,70.89568529885062,204.3068620741483,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.37333207587127515,0.3791232092901864,-0.14508748745407427,-69.10737562473962,76.9208714764464,5755.01859641865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.29223848145652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707201735605247,0.7726121792610454,3.4781123911887817,0.40759379682025537,87.86673569486607,4.826631044745857,4.9061293952807965,7.623867599918637,3.8917065339331884,3.7916753103368674,7.315049662127857,4.005236969926894,13.740863577281191,14.297065164199246,13.290152491065692,13.290152491065692,13.944918103015006,13.767729514886804,13.767729514886804,38.564354722073176,38.50684238594238,37.294602971619554,35.28461334768588,32.40879720876626,31.985546625281756,38.564354722073176,37.71088820386983,37.71088820386983,37.71088820386983,37.71088820386983,37.71088820386983,37.71088820386983,37.71088820386983
1,2012-02-05 13:55:00,93.39333333333333,10.316161395663638,275.3500850547693,322.11979608910326,2.0746811538027425,36.30746090333577,123.86121081054888,36.364438536117376,70.86517608458381,52.93905709318348,110.76593305005412,13.074762720671885,70.86517608458381,70.49541375063137,0.08333333333333333,0.0,0.006350430782318083,0.06212695763313164,0.014855944917981485,0.010369199092280422,2794.5813557867273,0.5845618380663894,0.08190828869749357,27.584508472559023,0.0,0.0,0.0,0.06212695763313164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00506744112657,28.92969069621347,30.0,11.007266471145527,1.235683091076993,30.0,0.46628682972236546,0.4529572582055373,0.0,2.5057142301873494,2.66606004115422,0.0,19957.704518614213,71.22156632419228,205.52699309524274,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.3707569712498181,0.3777713720845706,-0.1431037185363224,-69.58736315335746,77.15251362231712,5841.563879820493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.30746090333577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728657879280996,0.8553565285913612,3.4745550817620874,0.4028831212740103,87.25532303902366,4.8484573469002985,4.9310459082833695,7.674735591531395,3.9044720995764486,3.8085308405190075,7.373745176858787,4.017474150221114,13.704878582534711,14.22584214746548,13.266985987198783,13.266985987198783,13.891007066149168,13.723531527017771,13.723531527017771,36.553727479696704,36.55217236073298,35.26606581641454,33.292908278718755,30.53841924185815,30.109198687430705,36.553727479696704,36.364438536117376,36.364438536117376,36.364438536117376,36.364438536117376,36.364438536117376,36.364438536117376,36.364438536117376
1,2012-02-05 14:00:00,91.65,10.123594031471615,275.1341642438021,322.3368892153929,2.1269546473393386,34.32368099693759,123.61786854962443,35.01705140401572,69.60673524553727,53.31776289700904,109.925678216153,13.033731304089196,69.60673524553727,69.23363216514826,0.08333333333333333,0.0,0.006396082732667794,0.062087873061991594,0.014849377538719762,0.010382709235968133,2794.591738495963,0.5843484383663325,0.08183616608527944,27.57931467220699,0.0,0.0,0.0,0.062087873061991594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00494437163661,28.929557885905254,30.0,10.938655625302914,1.1359809714738276,30.0,0.4661935624540843,0.45286841039820513,0.0,2.5037957788298955,2.663683787062462,0.0,19957.779991706913,71.56344753157191,206.7441898883755,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.368129538302427,0.37641256526506056,-0.14111135241194905,-70.08402563666243,77.38741793358803,5932.4830088970375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32368099693759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749954845210677,0.9380845146962989,3.4709180716150843,0.39816807633837126,86.64654097963917,4.870052064025672,4.955758199393974,7.725642574131114,3.917012088585431,3.825165422491216,7.432521111370757,4.029486664881348,13.665458359236332,14.152356359727664,13.24106510660184,13.24106510660184,13.83401462814977,13.676096538811679,13.676096538811679,34.544114131347214,34.598473539275744,33.23857457294258,31.302249121484806,28.669033823839698,28.233853971038172,34.544114131347214,35.01705140401572,35.01705140401572,35.01705140401572,35.01705140401572,35.01705140401572,35.01705140401572,35.01705140401572
1,2012-02-05 14:05:00,89.90666666666667,9.931026667279593,275.0473001208125,322.26881871514246,2.1128370852163103,32.75412140505709,124.34789533239781,33.959778990230376,69.55330678223284,53.58893096499169,110.1188089551606,13.056584528754929,69.55330678223284,69.11010130180085,0.06666666666666667,0.0,0.006428624538523486,0.06205093127087445,-0.0018128891428761226,-0.006262337562084986,2794.585476158401,0.5675001226875018,0.081770068330479,27.574140894975343,0.0,0.0,0.0,0.06205093127087445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00481994836136,28.929423563801976,30.0,10.870273177103172,1.036739136553507,30.0,0.4494489773141674,0.43612778344414344,0.0,2.4854260833869684,2.644998862988193,0.0,19957.83875752064,71.91881243293483,207.95018862322897,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.36108464798076684,0.3787441057009584,-0.14013813161935337,-71.45138998369778,77.11544135706147,5984.7902254987675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75412140505709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746656889582328,0.9649439712838722,3.4749567318912646,0.3915575355279919,86.58151042381897,4.863514950069377,4.950872958022064,7.7240073699580165,3.9098093670589043,3.821660823781632,7.439418318909009,4.020807822484823,13.630683458097824,14.08404480262078,13.219752613176114,13.219752613176114,13.78140130585556,13.632867952905519,13.632867952905519,32.95545638718238,33.048005875511194,31.64533226852427,29.74583890330439,27.21174178675983,26.775033747207146,32.95545638718238,33.959778990230376,33.959778990230376,33.959778990230376,33.959778990230376,33.959778990230376,33.959778990230376,33.959778990230376
1,2012-02-05 14:10:00,88.16333333333333,9.73845930308757,274.9605594524443,322.2007658345359,2.0987195122176505,31.184667648154072,125.07792211517118,32.91392467263812,70.92363574627498,52.42502934441216,110.31436900644688,13.079661215631818,70.92363574627498,70.40552760378526,0.06666666666666667,0.0,0.00628902509255796,0.05552475860338004,0.004852882970526015,0.0005442511195984032,2794.5860204095206,0.5585736558625511,0.07355895075409435,27.569130857939385,0.0,0.0,0.0,0.05552475860338004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.004694150760344,28.929287706099856,30.0,10.804068088600218,0.940778763699285,30.0,0.44092057732702256,0.4278399664308114,0.0,2.469434316143468,2.6269874074865536,0.0,19957.897479039133,72.28852119754093,209.14888723941652,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.35938953068188595,0.38181316256763714,-0.14175722931128906,-71.78840171289491,76.67678059629488,6066.837895050056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.184667648154072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.817840062831286,0.9861449984104312,3.468325259698307,0.3927164013153627,86.28682723958919,4.94884575051481,5.037999371583466,7.72088015898956,3.9020908881143868,3.817951418389921,7.445670294961718,4.011409400805844,13.593883062736161,14.015541287993422,13.196710301554143,13.196710301554143,13.7274626804386,13.587954892519017,13.587954892519017,31.366906198888955,31.497641238949768,30.05220091647857,28.189539637496694,25.754555041217316,25.3163199470805,31.366906198888955,32.91392467263812,32.91392467263812,32.91392467263812,32.91392467263812,32.91392467263812,32.91392467263812,32.91392467263812
1,2012-02-05 14:15:00,86.42,9.545891938895549,274.8739417522802,322.13273054284883,2.084601928783381,29.615319270535835,125.80794889794457,31.857361280307156,71.59688968405096,51.96901720412228,110.49726922985046,13.101635197181972,71.59688968405096,70.98778487303795,0.06666666666666667,0.0,0.006234341381971476,0.05242166204429531,0.008010663240326413,0.0038297034190623884,2794.5898501129395,0.5534744920920169,0.06958437149550711,27.564269276751872,0.0,0.0,0.0,0.05242166204429531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.004566951454535,28.929150281350132,30.0,10.739702353100597,0.8478878302033195,30.0,0.4363461563530686,0.423494819584853,0.0,2.45544685455738,2.6107415811307764,0.0,19957.956157498145,72.67231682335219,210.3401475969876,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.35519148226979985,0.38451491193844056,-0.14209846503673834,-72.63687697443876,76.32630222154306,6155.019756660536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.615319270535835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852375490536746,1.0108820604579778,3.4671107020946246,0.38975339833381395,86.1052011730605,4.990019820774956,5.079433098994623,7.708204744876506,3.889430012943527,3.8089783556130548,7.44175606126758,3.9970858683242207,13.55458336215278,13.94636226242511,13.17147123544682,13.17147123544682,13.671781500905379,13.540941753953998,13.540941753953998,29.77846310336463,29.94737918598821,28.459180039078888,26.633350846334963,24.297473133859228,23.857712112430647,29.77846310336463,31.857361280307156,31.857361280307156,31.857361280307156,31.857361280307156,31.857361280307156,31.857361280307156,31.857361280307156
