grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-02-01 20:00:00,0.0,0.0,243.7100170286708,307.37739262347145,-0.8399999999999749,-63.66737559480064,89.44361541458244,-31.49504549351095,44.398348212102206,12.872937101190551,49.8600818504501,7.410324216681723,44.398348212102206,0.0,0.0,0.0,0.0015400298560131,0.0,-0.001540029855932,-0.0015192545590252,2794.30669519371,0.0,0.0,27.852944843707576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09756047551151,29.0284028851178,30.0,13.041752986719274,4.998446834647353,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.33353709793,119.96431732754898,279.8192155647998,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.018852513239454,0.8713613816821099,-0.0385163415118788,-1368.517803027264,44.648665413287105,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.66737559480064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585022598541043,-0.3668286256424078,2.0496842413648135,0.4405344216504007,56.575679006865,1.0835818602986818,1.1755741887334774,0.99253328412167,0.8971674378718688,1.0118344261264756,1.084266874725357,-1.9873748105108064,6.945021598262778,6.060830476327577,8.136304531827623,8.136304531827623,6.442369134111054,6.767136677676039,6.767136677676039,-64.70261747439088,-61.97829673862708,-66.74585802621374,-66.74585802621374,-63.34045710650901,-64.02153729044988,-64.70261747439088,-31.49504549351095,-31.49504549351095,-31.49504549351095,-31.49504549351095,-31.49504549351095,-31.49504549351095,-31.49504549351095
1,2012-02-01 20:05:00,0.0,0.0,243.6306431918304,307.25805971984755,-0.8666666666999845,-63.627416528017136,89.35694524460708,-31.468355190329152,44.34599276452147,12.851891142397616,49.797169750149806,7.40006641804508,44.34599276452147,0.0,0.0,0.0,0.0015374809833704,0.0,-0.0015374809833863,-0.0015167837581975,2794.3051784099516,0.0,0.0,27.852968910248507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09746889981365,29.028304974864483,30.0,13.04334483394851,5.000628292212241,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.322702928224,120.72792714286749,280.8799636694548,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0187016938020182,0.873152051263591,-0.0383616542849944,-1379.5541876113773,44.58230570835104,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.627416528017136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276887285326618,-0.3946644693014304,2.0478098794787294,0.4412457180961224,56.63921419254378,1.052904205499295,1.144709736362064,0.962110819485558,0.8672419636141453,0.981676978529855,1.0536588314181268,-2.007780429248444,6.914959982533769,6.051919174187685,8.099556616660712,8.099556616660712,6.428579657674015,6.748082880462817,6.748082880462817,-64.66200866668407,-61.93939777545529,-66.70396683510563,-66.70396683510563,-63.30070322106968,-63.98135594387685,-64.66200866668407,-31.468355190329152,-31.468355190329152,-31.468355190329152,-31.468355190329152,-31.468355190329152,-31.468355190329152,-31.468355190329152
1,2012-02-01 20:10:00,0.0,0.0,243.5512743073149,307.1387606742488,-0.8933333333000064,-63.58748636693386,89.27027507463173,-31.441746398415763,44.29355142971243,12.830983676401202,49.73406055017355,7.389799995040488,44.29355142971243,0.0,0.0,0.0,0.0015349518213171,0.0,-0.0015349518212936,-0.0015143324932432,2794.3036640774585,0.0,0.0,27.852992886211354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09737733783959,29.02820707971958,30.0,13.044935025305024,5.002807869039884,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.31188626756,121.48884017838296,281.95180083410384,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0185641313813141,0.8749577500457463,-0.0382333974658618,-1389.7768481626435,44.51534040398456,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.58748636693386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968581182319965,-0.4225409524605276,2.0459267493123976,0.4419810470098716,56.70272477445266,1.0214865715337322,1.1130966570761496,0.930955540837481,0.8365870155155817,0.9507793541977604,1.0223094117832243,-2.0291875850309165,6.886131783887995,6.043097799335445,8.064014539986374,8.064014539986374,6.415367674799115,6.729889061880258,6.729889061880258,-64.62142923468886,-61.900526951123055,-66.6621059473633,-66.6621059473633,-63.26097809290596,-63.94120366379744,-64.62142923468886,-31.441746398415763,-31.441746398415763,-31.441746398415763,-31.441746398415763,-31.441746398415763,-31.441746398415763,-31.441746398415763
1,2012-02-01 20:15:00,0.0,0.0,243.47191041006528,307.0194954815294,-0.920000000000016,-63.54758507146411,89.18360490465633,-31.41519180397191,44.2411557943399,12.81005584282423,49.67097403077593,7.37954907062825,44.2411557943399,0.0,0.0,0.0,0.0015324203149896,0.0,-0.0015324203149241,-0.0015118786241509,2794.3021521988344,0.0,0.0,27.85301677189831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09728578957386,29.028109199665963,30.0,13.046523566073915,5.004985570707646,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.30108713453,122.2492774417965,283.0389692643089,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0184277819732567,0.8767639586135803,-0.0381057047725561,-1400.0599766939993,44.44857420843099,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.54758507146411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660418428723076,-0.4504161780736176,2.04404164093291,0.4427176069436912,56.76622483351175,0.9897153754809612,1.0811261127946563,0.899449637923786,0.8055816835648392,0.9195265142892896,0.990605502503347,-2.0510890984491317,6.858481201380254,6.034359242656963,8.029637480220526,8.029637480220526,6.402694309732032,6.712506171226785,6.712506171226785,-64.58087913766678,-61.86168422660711,-66.62027532096153,-66.62027532096153,-63.221281682136976,-63.90108040990185,-64.58087913766678,-31.41519180397191,-31.41519180397191,-31.41519180397191,-31.41519180397191,-31.41519180397191,-31.41519180397191,-31.41519180397191
1,2012-02-01 20:20:00,0.0,0.0,243.3925515363394,306.9002641379139,-0.9466666667000252,-63.50771260157451,89.09693473468097,-31.388669875737524,44.18878330073646,12.789108708107523,49.6078870573524,7.36931253915577,44.18878330073646,0.0,0.0,0.0,0.0015298861592664,0.0,-0.0015298861590392,-0.0015094218483864,2794.300642776986,0.0,0.0,27.853040567608343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.097194255001018,29.028011334686596,30.0,13.04811046148589,5.007161402737523,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.290305549897,123.00136642919858,284.131198964024,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0182926233653586,0.878570663657683,-0.0379785518616683,-1410.4045923155174,44.38200703000568,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.50771260157451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352391081911824,-0.4782903152596525,2.0421545634635767,0.4434553691167822,56.82971489330259,0.9577795518022264,1.0489893622369808,0.867779974034754,0.774411310783881,0.8881066777955183,0.9587362676440636,-2.073236953382859,6.831954938944092,6.0256970977999424,7.996385947194882,7.996385947194882,6.390523359720211,6.6958879745509385,6.6958879745509385,-64.54035833493344,-61.82286956293626,-66.57847491393136,-66.57847491393136,-63.18161394893485,-63.86098614193418,-64.54035833493344,-31.388669875737524,-31.388669875737524,-31.388669875737524,-31.388669875737524,-31.388669875737524,-31.388669875737524,-31.388669875737524
1,2012-02-01 20:25:00,0.0,0.0,243.3131977220872,306.78106663960745,-0.9733333332999904,-63.46786891752022,89.01026456470561,-31.362163825346624,44.13641584741627,12.768143625115735,49.54478132989673,7.359089698929567,44.13641584741627,0.0,0.0,0.0,0.0015273490861819,0.0,-0.001527349086009,-0.0015069619005953,2794.2991358150853,0.0,0.0,27.853064273637894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09710273410569,29.027913484764458,30.0,13.049695716725722,5.009335370604873,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.27954153632,123.75235130648906,285.240029018856,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0181586356023134,0.8803778542747943,-0.0378519187132595,-1420.811594276009,44.31563863757063,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.46786891752022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044492693875633,-0.506163492754135,2.0402655267244527,0.4441943087476899,56.89319533290123,0.9257713524029944,1.0167797953409787,0.8360377863748327,0.743166387406085,0.8566117430961896,0.926794070926917,-2.095510070104033,6.806502096294929,6.017105581467422,7.964221746738323,7.964221746738323,6.3788211062788065,6.679990891448535,6.679990891448535,-64.49986678609778,-61.78408292141998,-66.53670468460618,-66.53670468460618,-63.14197485375891,-63.82092081992832,-64.49986678609778,-31.362163825346624,-31.362163825346624,-31.362163825346624,-31.362163825346624,-31.362163825346624,-31.362163825346624,-31.362163825346624
1,2012-02-01 20:30:00,0.0,0.0,243.2338490013273,306.6619029814062,-1.0,-63.42805398007889,88.92359439473023,-31.33566074325046,44.08403897941777,12.747162178484029,49.48164250956863,7.348880177479247,44.08403897941777,0.0,0.0,0.0,0.0015248088583939,0.0,-0.0015248088585829,-0.0015044985454733,2794.29763131654,0.0,0.0,27.85308789028106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09701122687251,29.0278156498826,30.0,13.05127933693933,5.011507479745205,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.26879511814,124.49938096485803,286.3624857443779,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0180258005876763,0.882185521525461,-0.0377257888438344,-1431.2817827153085,44.249468687296535,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.42805398007889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736718034484921,-0.5340358066771907,2.0383745410519767,0.4449344043311525,56.9566664131798,0.8937357230983929,0.9845429145907988,0.8042675236968185,0.7118909936401592,0.8250864791738602,0.8948239121237795,-2.1178495235427244,6.782074064126976,6.008579464029262,7.933107944903183,7.933107944903183,6.367556140616677,6.664773841627235,6.664773841627235,-64.45940445129969,-61.74532426387651,-66.49496459186702,-66.49496459186702,-63.1023643575881,-63.780884404443896,-64.45940445129969,-31.33566074325046,-31.33566074325046,-31.33566074325046,-31.33566074325046,-31.33566074325046,-31.33566074325046,-31.33566074325046
1,2012-02-01 20:35:00,0.0,0.0,243.1545054093981,306.5427731594765,-1.0266666667000095,-63.38826775007842,88.83692422475485,-31.309150880886545,44.031663412692055,12.726143942870928,49.41846703955315,7.338676323262518,44.031663412692055,0.0,0.0,0.0,0.0015222669151049,0.0,-0.0015222669150534,-0.0015020332228596,2794.296129283317,0.0,0.0,27.853111417830107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.096919733286217,29.027717830024105,30.0,13.052861327241146,5.013677735561657,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.258066309405,125.24458296717968,287.50305854331566,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0178941102011526,0.8839936685136227,-0.0376001672899496,-1441.8151956132515,44.18349618114933,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.38826775007842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4429070091482001,-0.561907119734576,2.036481712837234,0.4456756532502648,57.02013011235651,0.8616944768788275,0.9523008042621864,0.7724907864111489,0.6806066784797735,0.7935527711095643,0.8628476605149814,-2.140224158396039,6.75862442351731,6.000114008990408,7.903008832106096,7.903008832106096,6.356699202040376,6.650198100610634,6.650198100610634,-64.4189712907301,-61.70659355217305,-66.45325459464789,-66.45325459464789,-63.06278242145157,-63.74087685609083,-64.4189712907301,-31.309150880886545,-31.309150880886545,-31.309150880886545,-31.309150880886545,-31.309150880886545,-31.309150880886545,-31.309150880886545
1,2012-02-01 20:40:00,0.0,0.0,243.075166981334,306.42367716996546,-1.0533333332999746,-63.34851018863148,88.75025405477949,-31.28262705594337,43.9792689285874,12.705101993503977,49.35524264456176,7.328482052649442,43.9792689285874,0.0,0.0,0.0,0.0015197222279752,0.0,-0.001519722228181,-0.0014995649069896,2794.29462971841,0.0,0.0,27.85313485657568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.096828253331537,29.02762002517214,30.0,13.054441692715784,5.015846143426813,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.247355131494,125.98020009177066,288.65099719860024,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0177635447707166,0.8858022838818455,-0.0374750333371122,-1452.4128113512304,44.11772090412391,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.34851018863148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412154178355915,-0.5897775834112818,2.0345870046761267,0.4464180305598921,57.083585601401566,0.8296581501329082,0.9200641327667488,0.7407179910163607,0.6493237623005861,0.7620211025907949,0.8308758632485286,-2.1626203872439076,6.736108849401316,5.991704920043041,7.8738898873689,7.8738898873689,6.346223028238399,6.636227163968906,6.636227163968906,-64.37856726486939,-61.66789074845383,-66.41157465218106,-66.41157465218106,-63.023229006661666,-63.7008981357655,-64.37856726486939,-31.28262705594337,-31.28262705594337,-31.28262705594337,-31.28262705594337,-31.28262705594337,-31.28262705594337,-31.28262705594337
1,2012-02-01 20:45:00,0.0,0.0,242.99583375024315,306.3046150076126,-1.079999999999984,-63.308781257369425,88.66358388480413,-31.25608415999421,43.92684395350955,12.684042833919364,49.29196146572166,7.318299173558956,43.92684395350955,0.0,0.0,0.0,0.0015171742875063,0.0,-0.0015171742873747,-0.0014970930885465,2794.2931326253215,0.0,0.0,27.85315820680688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.096736786993276,29.027522235309902,30.0,13.056020438422363,5.018012708686797,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.236661609437,126.71327177492564,289.8184504271252,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.017634088276688,0.8876113604988547,-0.0373503738411394,-1463.075356955488,44.05214240866683,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.308781257369425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814128868735005,-0.6176472698322325,2.032690408556771,0.4471615180692606,57.147032538196875,0.7976317872714582,0.8878380081115615,0.7089541169495264,0.6180471469810755,0.7304964540519591,0.7989135626062336,-2.1850324018503557,6.71448501801469,5.983348294650127,7.8457177428408,7.8457177428408,6.336102216486888,6.622826619542783,6.622826619542783,-64.33819233472502,-61.629215815368184,-66.36992472424265,-66.36992472424265,-62.9837040750466,-63.66094820488581,-64.33819233472502,-31.25608415999421,-31.25608415999421,-31.25608415999421,-31.25608415999421,-31.25608415999421,-31.25608415999421,-31.25608415999421
1,2012-02-01 20:50:00,0.0,0.0,242.91650575055607,306.18558666852664,-1.1066666666999936,-63.26908091797056,88.57691371482873,-31.22951875104425,43.87438293085697,12.662968617045456,49.22861887770096,7.308128120585977,43.87438293085697,0.0,0.0,0.0,0.0015146229294292,0.0,-0.0015146229295935,-0.0014946176055673,2794.291638007716,0.0,0.0,27.85318146881157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.096645334256294,29.027424460420647,30.0,13.057597569397757,5.02017743666471,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.225985769397,127.44095149772104,291.00232676003833,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0175057272548535,0.889420894166977,-0.0372261809282538,-1473.8033801393085,43.98676008819725,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.26908091797056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506829079129159,-0.6455161956723209,2.030791935935797,0.4479061022901209,57.21047089440152,0.7656177692652638,0.8556248412054447,0.6772015133351453,0.5867791396609219,0.6989811695882151,0.7669631372769805,-2.207457653885768,6.693712518194204,5.975040583269983,7.81846014875115,7.81846014875115,6.326313094913319,6.6099640271706726,6.6099640271706726,-64.29784646135218,-61.590568715611056,-66.3283047706581,-66.3283047706581,-62.944207588481646,-63.62102702491691,-64.29784646135218,-31.22951875104425,-31.22951875104425,-31.22951875104425,-31.22951875104425,-31.22951875104425,-31.22951875104425,-31.22951875104425
1,2012-02-01 20:55:00,0.0,0.0,242.83718301640255,306.0665921487967,-1.1333333333000155,-63.229409132394096,88.49024354485339,-31.20292871779576,43.82190809041762,12.641855039837427,49.16522062969241,7.297960444054876,43.82190809041762,0.0,0.0,0.0,0.0015120699607313,0.0,-0.0015120699605006,-0.0014921402645995,2794.290145867451,0.0,0.0,27.853204642876577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.096553895105473,29.027326700487677,30.0,13.05917309066129,5.022340332665124,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.21532762465,128.16284743454423,292.20336377353595,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0173784588103952,0.8912308937254925,-0.0371024700441884,-1484.5965503320233,43.921572643730855,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.229409132394096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199649145323486,-0.6733841204947894,2.028891711445467,0.4486517899783173,57.27390275796764,0.7336171851753976,0.8234257340277419,0.6454612898764218,0.5555209805657318,0.6674765058657701,0.7350257101164527,-2.2298920287862485,6.673752766386783,5.966778553430693,7.792085938877907,7.792085938877907,6.316833603001278,6.597608805429746,6.597608805429746,-64.25752960609154,-61.55194941215089,-66.28671475154707,-66.28671475154707,-62.904739509121185,-63.58113455760636,-64.25752960609154,-31.20292871779576,-31.20292871779576,-31.20292871779576,-31.20292871779576,-31.20292871779576,-31.20292871779576,-31.20292871779576
1,2012-02-01 21:00:00,0.0,0.0,242.7578655799928,305.94763144310724,-1.160000000000025,-63.189765863114424,88.403573374878,-31.17631300325957,43.769402800692944,12.620717714330196,49.101760040955455,7.287801309537606,43.769402800692944,0.0,0.0,0.0,0.0015095142446705,0.0,-0.0015095142449008,-0.0014896599313942,2794.28865620752,0.0,0.0,27.853227729287624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.096462469525747,29.027228955494337,30.0,13.060747007212967,5.0245014019726,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.20468719657,128.88092657707267,293.4264041319947,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0172522656678816,0.8930413498842383,-0.0369792243104576,-1495.4557561695535,43.856579746116985,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.189765863114424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892583203227319,-0.7012511658703651,2.026989689292248,0.4493985599899472,57.337326939423875,0.7016305247171002,0.7912411815994137,0.6137339278330904,0.5242731313219046,0.635982931010767,0.7031017675841804,-2.2523353709321983,6.6545689252526286,5.958559258008771,7.766564996628936,7.766564996628936,6.307643180625616,6.585732124969248,6.585732124969248,-64.21724173080733,-61.513357868457575,-66.24515462756969,-66.24515462756969,-62.86529979963248,-63.541270765219934,-64.21724173080733,-31.17631300325957,-31.17631300325957,-31.17631300325957,-31.17631300325957,-31.17631300325957,-31.17631300325957,-31.17631300325957
1,2012-02-01 21:05:00,0.0,0.0,242.68521554989815,305.8717933986582,-1.1766666666999868,-63.186577848760095,87.97022252500115,-31.175782426187656,43.43510732472676,12.524319777701953,48.70629063566675,7.252198188432256,43.43510732472676,0.0,0.0,0.0,0.0014979642231387,0.0,-0.0014979642230383,-0.0014781443170795,2794.287178063202,0.0,0.0,27.8532507756899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09637105750774,29.027131225430225,30.0,13.062320132600265,5.026661468316576,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.194129022875,129.587643260892,294.6599305411877,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0175730036738992,0.8853029675913426,-0.0370144884094269,-1468.1610770001816,44.14035970008393,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.186577848760095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707315919038078,-0.7183117374820487,2.024796377230939,0.4459194630087025,57.347254623607725,0.6761106346310637,0.7659133840410725,0.5880764177245744,0.4986389623429889,0.6105878787323036,0.6776355508360258,-2.271125970204795,6.635413706233452,5.9497272309425,7.741215445592464,7.741215445592464,6.298069888751425,6.573654031823665,6.573654031823665,-64.21400187882125,-61.51025443129191,-66.24181246446818,-66.24181246446818,-62.86212815505655,-63.5380650169389,-64.21400187882125,-31.175782426187656,-31.175782426187656,-31.175782426187656,-31.175782426187656,-31.175782426187656,-31.175782426187656,-31.175782426187656
1,2012-02-01 21:10:00,0.0,0.0,242.61258823133815,305.79596990511203,-1.1933333333000178,-63.18338167377382,87.53687167512429,-31.175853688147782,43.101308199088535,12.428035490409716,48.311432330622665,7.216692692253087,43.101308199088535,0.0,0.0,0.0,0.0014864281065726,0.0,-0.0014864281067144,-0.001466642548039,2794.285711420655,0.0,0.0,27.85327378215348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09627965904211,29.02703351028497,30.0,13.063892468010266,5.028820533179697,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.183653004675,130.28968378468676,295.9169982333209,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0179028280575744,0.8775672060437897,-0.037050810236474,-1441.113097720017,44.42825300740787,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.18338167377382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522123508338365,-0.7353846848772029,2.022602329530321,0.4424468917286028,57.357157790993504,0.6537628097437502,0.7439529291710789,0.5653925969014741,0.4757516196218528,0.5881824197503347,0.6553372370042592,-2.2881263704076877,6.616877332296593,5.940786552256563,7.716597303988109,7.716597303988109,6.288635042363451,6.56190354198564,6.56190354198564,-64.21075373350999,-61.50714304999377,-66.23846174614715,-66.23846174614715,-62.85894839175188,-63.534851062630935,-64.21075373350999,-31.175853688147782,-31.175853688147782,-31.175853688147782,-31.175853688147782,-31.175853688147782,-31.175853688147782,-31.175853688147782
1,2012-02-01 21:15:00,0.0,0.0,242.5399836125533,305.7201609592474,-1.2099999999999795,-63.180177346694066,87.10352082524744,-31.176358116571965,42.767847022197586,12.33185457292776,47.91701190703967,7.18127047478935,42.767847022197586,0.0,0.0,0.0,0.0014749046649647,0.0,-0.0014749046650909,-0.0014551534075144,2794.284256267247,0.0,0.0,27.85329674873205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.096188274119527,29.0269358100482,30.0,13.06546401434744,5.0309785977635215,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.173259051764,130.98652052913943,297.19858821740047,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0182420117954211,0.8698340204556527,-0.0370880665684214,-1414.3176909070914,44.72035467924721,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.180177346694066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233695529943829,-0.7524721373867218,2.020407375707999,0.4389809121667414,57.36704033039859,0.6329697586885206,0.723647215893235,0.5441623781201794,0.4542033334823748,0.567240287301318,0.6345919411753335,-2.304250997748384,6.598933716168857,5.931747267783372,7.692688044384653,7.692688044384653,6.2793301739827925,6.550463224439275,6.550463224439275,-64.20749730355087,-61.50402373287508,-66.23510248155779,-66.23510248155779,-62.855760518212975,-63.53162891088195,-64.20749730355087,-31.176358116571965,-31.176358116571965,-31.176358116571965,-31.176358116571965,-31.176358116571965,-31.176358116571965,-31.176358116571965
1,2012-02-01 21:20:00,0.0,0.0,242.4674016831949,305.6443665592143,-1.226666666699998,-63.17696487601936,86.67016997537058,-31.177159827040494,42.434596241413125,12.235768684978591,47.52288943223566,7.14591996228854,42.434596241413125,0.0,0.0,0.0,0.0014633929003075,0.0,-0.0014633929005374,-0.0014436759094678,2794.282812591338,0.0,0.0,27.85331967546584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09609690273068,29.02683812470957,30.0,13.06703477228308,5.033135663038223,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.162947080986,131.6730499379088,298.4969765703519,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0185908505935382,0.8621033782825608,-0.0371261589877929,-1387.7794278529411,45.01676197278974,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.17696487601936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151769558777656,-0.7695759958189006,2.018211346068992,0.4355216151631922,57.37690518055981,0.6129366244025146,0.7041547843679199,0.5236384493371073,0.4333017769691075,0.5470112134753287,0.6146059985420832,-2.3199493938143685,6.581557736492459,5.922618895573893,7.669465551732904,7.669465551732904,6.270147490079699,6.5393166059657934,6.5393166059657934,-64.20423259758064,-61.500896488208866,-66.23173467960947,-66.23173467960947,-62.8525645428947,-63.5283985702377,-64.20423259758064,-31.177159827040494,-31.177159827040494,-31.177159827040494,-31.177159827040494,-31.177159827040494,-31.177159827040494,-31.177159827040494
