grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-12-11 11:20:00,207.94,22.956576000000002,275.41579037605317,336.3441957204467,5.237055342846798,124.05501865560647,128.12471848213812,100.82071448830693,137.75826674871743,13.600755900720252,135.53246348548302,15.85889315951638,137.75826674871743,137.1422316833016,0.0,0.0,0.001632765632445654,0.0,-0.0016327656325925946,-0.0015563561341696188,2682.704997766722,0.0,0.0,25.09402383708793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49048269875854,26.229529666528308,30.0,6.439025369416811,3.131705292012157,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.178555476585,74.77846490074741,172.0265369963225,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4101141252268355,0.45567489294862656,-0.23147836168706026,-62.90931819461213,66.86760220201354,4323.6121790714315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05501865560647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.995933373941954,2.0053932832736137,3.324675561373069,1.2398038659011115,76.9807917974767,9.731342490543783,9.63809150260363,9.531571724671364,8.809625337184645,8.358013206951913,8.862741830084484,4.999797736979454,16.67044882035909,2.317983338555312,21.353365403769228,21.353365403769228,7.497308447128805,11.145557225283133,11.145557225283133,125.29451164036504,123.44230231479281,123.81409662896675,119.9880006215302,110.97707095155107,110.48359928108493,125.29451164036504,100.82071448830693,100.82071448830693,100.82071448830693,100.82071448830693,100.82071448830693,100.82071448830693,100.82071448830693
1,2012-12-11 11:25:00,211.015,23.296056,275.4934484999872,336.6931881759089,5.312218113264044,126.5192043240783,128.04300628922857,102.58217356420172,138.2962430176962,13.683794031408963,136.07688650317778,15.923822518007322,138.2962430176962,137.53054465397824,0.0,0.0,0.0016427698796898354,0.0,-0.0016427698796179868,-0.0015654812017601217,2682.70343228552,0.0,0.0,25.0941137076436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.490359639272597,26.22939833859668,30.0,6.442650842569719,3.1352919389379394,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.167373468,74.67956319794223,173.21044413067509,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.407126335510664,0.45740061609919697,-0.23155965027560815,-63.37099261249881,66.70690302529775,4291.043181076346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.5192043240783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035670760234627,2.033777650529428,3.3279155712398327,1.245728091029377,76.89769550880897,9.769195234173583,9.673800071031254,9.568468255609636,8.840204905314959,8.382402785240137,8.891442267153485,5.02299243786576,16.85367004890294,2.5028577895597226,21.509225082216922,21.509225082216922,7.676977013670265,11.321041908058824,11.321041908058824,127.78726536846443,125.88072220180754,126.30516573779727,122.42248973025079,113.24462775872331,112.75059454850094,127.78726536846443,102.58217356420172,102.58217356420172,102.58217356420172,102.58217356420172,102.58217356420172,102.58217356420172,102.58217356420172
1,2012-12-11 11:30:00,214.09,23.635536,275.57110895673173,337.0422194339205,5.387328499188349,128.9833535228112,127.96129409631904,104.35915542650433,138.81953425974152,13.765957932884408,136.62416939193898,15.989151677270598,138.81953425974152,137.9770169656081,0.0,0.0,0.0016526658505950365,0.0,-0.001652665850845949,-0.0015745059802429752,2682.70185777954,0.0,0.0,25.09420459121405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49023661723602,26.229267052093576,30.0,6.446293416885794,3.138895163310906,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.156126996713,74.59626088033183,174.40015015506052,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.40412449137663004,0.45911738622865883,-0.23160480734896569,-63.841713507918264,66.5484404716612,4259.429725591697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9833535228112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.074767794235964,2.062157660274182,3.3311530920122228,1.2516500749170283,76.81461872253082,9.809255804091688,9.711515182385812,9.607532157331566,8.872535637505226,8.40798973957596,8.921587316121858,5.047607998250681,17.036755524398085,2.687136156999392,21.66535744728646,21.66535744728646,7.856055412496737,11.496094568562611,11.496094568562611,130.27998203382106,128.31910658661593,128.79619661348255,124.85694060582608,115.51214828342086,115.01755314330802,130.27998203382106,104.35915542650433,104.35915542650433,104.35915542650433,104.35915542650433,104.35915542650433,104.35915542650433,104.35915542650433
1,2012-12-11 11:35:00,214.1633333333,23.64363199999632,275.64877174111484,337.1776668939857,5.415779838579087,128.99080618043274,127.87958190340953,104.38625482604664,138.68756548031445,13.796567777481187,136.49803372101002,15.991868039935227,138.68756548031445,138.24669187779077,0.0,0.0,0.0016563751375318792,0.0,-0.0016563751376726544,-0.0015780978841212347,2682.700279681656,0.0,0.0,25.094295611276323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49011363264566,26.229135807014956,30.0,6.449937829176207,3.142500013693393,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.14485486897,74.52897573707469,175.5913823664866,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.40018460898229063,0.46045464202826497,-0.230708571545704,-64.47024553395987,66.40722696642355,4257.14954494913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.99080618043274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.082253397313934,2.0902790431760927,3.334374941419886,1.257556931303024,76.73265213233755,9.8329123868561,9.734142077736756,9.630754656458118,8.892721845994107,8.42529398706675,8.941028530452705,5.062980292920779,17.171639696845666,2.82690171115803,21.777667634513328,21.777667634513328,7.990562522803576,11.626696856903639,11.626696856903639,130.28728161812444,128.3273061182486,128.80180923728733,124.86120389629554,115.5151751747153,115.02001771443628,130.28728161812444,104.38625482604664,104.38625482604664,104.38625482604664,104.38625482604664,104.38625482604664,104.38625482604664,104.38625482604664
1,2012-12-11 11:40:00,214.2366666667,23.65172800000368,275.7264368475225,337.3131531727104,5.444230897023382,128.9982223415084,127.79786971050001,104.37677268784138,138.5906266853156,13.828692678851427,136.4098807619482,15.998106909184925,138.5906266853156,138.2898757329782,0.0,0.0,0.001660265532891057,0.0,-0.001660265532831886,-0.00158184510168212,2682.6986978365544,0.0,0.0,25.094386797824157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.489990685503642,26.229004603362725,30.0,6.4535845968669605,3.1461070049017223,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.133555975386,74.47775681609964,176.78381909717214,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.39596108482998027,0.46196377055479104,-0.22979611919880014,-65.15791826128098,66.28400942867157,4254.993833724006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9982223415084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.093450800691663,2.118430176478192,3.3375957914881145,1.2634559180629579,76.65055098796887,9.85013996080944,9.750977018458773,9.647792190778958,8.908408764201548,8.439955758224261,8.956749964393763,5.074737836643194,17.300312453355303,2.956358793024423,21.885716979437245,21.885716979437245,8.116854281667248,11.750216537768857,11.750216537768857,130.2945441124417,128.33547012158056,128.80738359984082,124.86542892551182,115.51816575685973,115.02244558599278,130.2945441124417,104.37677268784138,104.37677268784138,104.37677268784138,104.37677268784138,104.37677268784138,104.37677268784138,104.37677268784138
1,2012-12-11 11:45:00,214.31,23.659824,275.8041042685309,337.44867827667497,5.472681674540228,129.0056019918559,127.71615751759049,104.3392440130805,138.51973833601352,13.862777160352396,136.35105735448437,16.00707695454726,138.51973833601352,138.26587053955137,0.0,0.0,0.0016643894661263023,0.0,-0.0016643894661910962,-0.0015858167258556934,2682.6971120198286,0.0,0.0,25.094478161475735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.489867775814048,26.22887344114082,30.0,6.457233902094373,3.1497163197896043,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.12222871306,74.44264155389392,177.97713490204595,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.3918578567543516,0.4634811803563726,-0.22893480586127726,-65.84020086695249,66.15981827618383,4252.874959550684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0056019918559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105879148506041,2.1465931668953906,3.34081482335569,1.2693524846406379,76.56839525906209,9.864931587324019,9.76568889152016,9.662507395685145,8.922572557256558,8.454007935841874,8.971362540830565,5.085128482185998,17.42314558982478,3.0763979355956654,21.98976523172084,21.98976523172084,8.235508327633752,11.867108258699542,11.867108258699542,130.3017695023608,128.34359858280322,128.8129196862808,124.86961567861653,115.52112001575682,115.02483674373013,130.3017695023608,104.3392440130805,104.3392440130805,104.3392440130805,104.3392440130805,104.3392440130805,104.3392440130805,104.3392440130805
1,2012-12-11 11:50:00,214.3833333333,23.667919999996318,275.8817739976348,337.5842422138679,5.501132171442187,129.0129451170706,127.63444532468094,104.28062057177618,138.46843056420266,13.89833930577272,136.31453035803648,16.018104885466386,138.46843056420266,138.2206266136561,0.0,0.0,0.0016686942879148912,0.0,-0.0016686942881511868,-0.0015899624310259243,2682.6955220573973,0.0,0.0,25.094569710146814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.489744903582334,26.228742320354797,30.0,6.460885880529219,3.153328094681399,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.11087183855,74.42365567341675,179.17100156734713,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.3878578806739307,0.4650046275329162,-0.2281134699525316,-66.51921047774165,66.03503352168217,4250.79822978848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0129451170706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119244594222486,2.17476552975773,3.344031911734227,1.2752465303129485,76.4861962997504,9.879075089588758,9.779906383344656,9.676625837239884,8.936511814915761,8.468285536498257,8.985976475183158,5.095161446247855,17.540484343846213,3.187849693128313,22.090046820571818,22.090046820571818,8.347069107888187,11.977799659570799,11.977799659570799,130.30895777324253,128.35169148789515,128.81841748150322,124.87376414050357,115.52403793706998,115.02719117315695,130.30895777324253,104.28062057177618,104.28062057177618,104.28062057177618,104.28062057177618,104.28062057177618,104.28062057177618,104.28062057177618
1,2012-12-11 11:55:00,214.4566666667,23.676016000003674,275.95944602788126,337.71984499224993,5.529582388041789,129.0202517023277,127.55273313177142,104.20654173118902,138.43140935545688,13.9350337474532,136.29454162984885,16.03068413446445,138.43140935545688,138.1736716635556,0.0,0.0,0.0016731333419773445,0.0,-0.0016731333417664021,-0.001594237386598252,2682.6939278200107,0.0,0.0,25.094661449629555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48962206881498,26.22861124101128,30.0,6.4645406313354385,3.1569424293328154,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.099484428647,74.4208131162517,180.36508977705014,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.383947252091583,0.46653226506035234,-0.22732300733745323,-67.1967304348513,65.909964082169,4248.764279846147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0202517023277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.133307331745993,2.2029452459821606,3.3472469423735745,1.281137953726736,76.40396312837967,9.89330993966223,9.794290752458595,9.690857399900368,8.950731410273841,8.483065190626343,9.00099852057152,5.105248905511709,17.652649770224645,3.291485613331308,22.18677420236603,22.18677420236603,8.45204841360897,12.08269251617332,12.08269251617332,130.31610891002066,128.35974882242647,128.8238769699637,124.87787429562684,115.52691950604463,115.02950885935894,130.31610891002066,104.20654173118902,104.20654173118902,104.20654173118902,104.20654173118902,104.20654173118902,104.20654173118902,104.20654173118902
1,2012-12-11 12:00:00,214.53,23.684112000000006,276.0371203505012,337.85548661831496,5.558032324357388,129.02752173218622,127.4710209388619,104.1215605621289,138.4044239395485,13.972558169370684,136.28645230010036,16.044383103675788,138.4044239395485,138.13214386712818,0.0,0.0,0.0016776707988476415,0.0,-0.0016776707985941641,-0.001598607239648118,2682.6923292127713,0.0,0.0,25.094753384000413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.489499271519193,26.228480203117712,30.0,6.468198224183652,3.1605593939570156,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.088065805507,74.43418732677173,181.5630464590831,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.38011477780730507,0.46806260028928015,-0.22655611570042847,-67.87423564226441,65.78485633868156,4246.7735984734245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.02752173218622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.147875363424324,2.2311307055509864,3.3504598243172503,1.2870266579470375,76.32170302766254,9.907888334275139,9.80905568249382,9.705440706074981,8.965373680857931,8.498376517682843,9.016517468617302,5.115530381337763,17.75994085218704,3.3880199302080616,22.280140709041927,22.280140709041927,8.55092621499943,12.182163927917086,12.182163927917086,130.32322289700386,128.367770571363,128.82929813548037,124.88194612780819,115.5297647073308,115.03178978682291,130.32322289700386,104.1215605621289,104.1215605621289,104.1215605621289,104.1215605621289,104.1215605621289,104.1215605621289,104.1215605621289
1,2012-12-11 12:05:00,214.6033333333,23.692207999996317,276.006283911528,337.97302605273165,5.584072040092236,128.9443831921,127.63444532468094,103.96455300427637,138.59249150053625,14.021784011968316,136.4874289914198,16.076499087768134,138.59249150053625,137.68449884868966,0.0,0.0,0.0016836018795654071,0.0,-0.0016836018795338247,-0.0016040103181876476,2682.690725202453,0.0,0.0,25.094845932327573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48937651177664,26.228349206763866,30.0,6.471865891287905,3.1641861780576903,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.076608588948,74.46367968614877,182.75658216413538,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.3874997752194716,0.4652802446697273,-0.22824148376542047,-66.58068378333235,66.00933624964962,4250.119574519207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9443831921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207871433304756,2.2573118553130143,3.3486416021335974,1.2761572857433283,76.13623578374113,9.948196513506183,9.849401066145122,9.744838266647688,9.001593557655747,8.534188834352904,9.055171246530787,5.136852101255593,17.860869669675296,3.4764922880409106,22.368703487807455,22.368703487807455,8.642532229918816,12.27494803891236,12.27494803891236,130.23845825599437,128.28778226611718,128.73993924264664,124.79123790163914,115.44266556752939,114.94315922974681,130.23845825599437,103.96455300427637,103.96455300427637,103.96455300427637,103.96455300427637,103.96455300427637,103.96455300427637,103.96455300427637
1,2012-12-11 12:10:00,214.6766666667,23.70030400000368,275.97549707331535,338.0906009050087,5.610111467236292,128.86125883500293,127.79786971050001,103.74839777778463,138.83604003176723,14.07469073595108,136.6952708552852,16.109299956674963,138.83604003176723,137.93442195389792,0.0,0.0,0.00168997507579424,0.0,-0.0016899750757664832,-0.0016098448524280685,2682.6891153576007,0.0,0.0,25.094939107005885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.489253789671096,26.228218252041714,30.0,6.475543843223136,3.167822994205551,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.065109697145,74.50928617215908,183.94934789435646,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.39518481768347397,0.46250983609740287,-0.23002595431821474,-65.28590888495289,66.23308427951719,4254.120077146806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.86125883500293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27067938438553,2.283522426936833,3.3468049493105116,1.2652780403083819,75.95065033505058,10.016266275230846,9.91744473293611,9.811204240628077,9.062003606881646,8.593484441706163,9.119651057791641,5.171194870239566,17.955791571908065,3.5574344774233078,22.452752175829424,22.452752175829424,8.727292279026852,12.361420746835918,12.361420746835918,130.15370802859144,128.20780776759074,128.65059521858348,124.70054454423871,115.35558053788458,114.85454293454853,130.15370802859144,103.74839777778463,103.74839777778463,103.74839777778463,103.74839777778463,103.74839777778463,103.74839777778463,103.74839777778463
1,2012-12-11 12:15:00,214.75,23.7084,275.94475924868937,338.2082111420017,5.636150605787924,128.77814810668772,127.96129409631905,103.47543899316341,139.13377216665953,14.130231043183848,136.95590586766778,16.14710663433331,139.13377216665953,138.43827349146287,0.0,0.0,0.001696663687504883,0.0,-0.0016966636876244933,-0.0016159586217690959,2682.6874993989786,0.0,0.0,25.095032950105704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48913110529361,26.228087339051356,30.0,6.479232804119874,3.171470563091418,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.05356713556,74.5709734871929,185.141016948843,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4027850377981683,0.45991472005858974,-0.23184798801759118,-64.05401784792247,66.47476767478223,4258.169806499232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.77814810668772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.338253470294477,2.309775886887161,3.3449504429527632,1.2543831976685553,75.76488945626801,10.097321538425726,9.998404065727605,9.890156841174724,9.133551332642444,8.663461352614105,9.196013032486025,5.211608790747993,18.044808961710135,3.631157999576424,22.532338006560533,22.532338006560533,8.805408796514659,12.441731294943063,12.441731294943063,130.06897165157693,128.12784653627693,128.5612654822919,124.60986547461187,115.2685090670467,114.76594034395174,130.06897165157693,103.47543899316341,103.47543899316341,103.47543899316341,103.47543899316341,103.47543899316341,103.47543899316341,103.47543899316341
1,2012-12-11 12:20:00,214.8233333333,23.716495999996326,275.9140698489145,338.3258567318145,5.662189456039342,128.69505045040373,128.12471848213812,103.25992455467726,139.37705930789474,14.182785069969809,137.26588109799278,16.189604941982335,139.37705930789474,138.54661293568924,0.0,0.0,0.0017029938784039443,0.0,-0.001702993878625989,-0.001621745581724099,2682.6858776533973,0.0,0.0,25.09512742486953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48900845872859,26.227956467885463,30.0,6.482932138718837,3.1751282521220787,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.04198323855,74.64869667439339,186.33126604974277,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4108881964407749,0.4571429306647088,-0.23369197508697384,-62.79080349225557,66.70281792417838,4262.2649011031135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.69505045040373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401705766851784,2.336003791266017,3.3430749648977947,1.243481057580513,75.57925434240074,10.160797629209405,10.061779427264849,9.951942239544056,9.189366724347042,8.717938248814288,9.255612706519242,5.243072690945487,18.131080323631107,3.700758786443309,22.610314213341407,22.610314213341407,8.879879752068,12.518827992382299,12.518827992382299,129.98424855914698,128.04789803019673,128.47194945009812,124.51920010908276,115.18145060111794,114.67735089810168,129.98424855914698,103.25992455467726,103.25992455467726,103.25992455467726,103.25992455467726,103.25992455467726,103.25992455467726,103.25992455467726
1,2012-12-11 12:25:00,214.8966666667,23.724592000003685,275.8834282820381,338.44353764234194,5.6882280182824765,128.61196530639256,128.28814286795716,103.05085335800004,139.61448893390832,14.234765882441357,137.5223512366941,16.227137609500637,139.61448893390832,138.7410424806556,0.0,0.0,0.0017092534459866335,0.0,-0.0017092534460959998,-0.001627462220276357,2682.684250191177,0.0,0.0,25.09522253094606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.488885850060143,26.227825638636475,30.0,6.486641839750064,3.178796053696857,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.030358508404,74.74206048228774,187.51581852838288,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4192029602683111,0.45436445749762966,-0.23555367939387348,-61.54536691126106,66.93314626501021,4266.425706069297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.61196530639256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.465195367283012,2.362238282352923,3.341179897702422,1.2325672178668385,75.3936038737492,10.227890549402415,10.128766463220236,10.01722916621668,9.248286337600085,8.775426504217274,9.318560234118001,5.2761466140450395,18.213566531625276,3.7657491739889246,22.685616887367893,22.685616887367893,8.949989650221008,12.591882716934656,12.591882716934656,129.89953818244106,127.96796170444327,128.382646535175,124.42854786082245,115.09440458320807,114.58877403411941,129.89953818244106,103.05085335800004,103.05085335800004,103.05085335800004,103.05085335800004,103.05085335800004,103.05085335800004,103.05085335800004
1,2012-12-11 12:30:00,214.97,23.732687999999996,275.85283395124145,338.56125383981214,5.714266292515411,128.52889211142931,128.4515672537762,102.8503245049016,139.84412852592084,14.28600633438311,137.77216028977261,16.264079982164553,139.84412852592084,138.96029287521506,0.0,0.0,0.0017154271677686584,0.0,-0.001715427167960684,-0.0016330938237661032,2682.682617097353,0.0,0.0,25.0953182673928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.488763279372137,26.22769485139648,30.0,6.4903618898131015,3.1824739500293617,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.01869355252,74.85162171942576,188.7022846691864,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.42773196820986253,0.4515784434209594,-0.23743005365128061,-60.31814761935559,67.16591533013789,4270.642791510751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.52889211142931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.528638319952776,2.3884786888964267,3.3392651588455164,1.2216417437148794,75.20794137789667,10.29621485083059,10.196981834182758,10.08369839901746,9.308218729418735,8.833885195178294,9.382620785430744,5.30973044443421,18.29252190501968,3.8266435864385153,22.75840698523853,22.75840698523853,9.016121767937644,12.661208621761809,12.661208621761809,129.814839949077,127.8880370107313,128.29335614707026,124.33790813938225,115.00737045299644,114.50020918566088,129.814839949077,102.8503245049016,102.8503245049016,102.8503245049016,102.8503245049016,102.8503245049016,102.8503245049016,102.8503245049016
1,2012-12-11 12:35:00,209.8308333333,23.16532399999632,275.82228625811354,338.30804209999184,5.659596908235261,124.17975349142542,128.61499163959527,99.6444823685413,138.9086187309163,14.241644031563109,136.86667471523288,16.19210818298683,138.9086187309163,138.37869014535843,0.0,0.0,0.0017101206797955745,0.0,-0.0017101206795626924,-0.0016286007363669342,2682.6809884966165,0.0,0.0,25.095413058024448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.488640746468974,26.227564105948957,30.0,6.494064851935093,3.1861350540018236,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.007060690117,74.97701574097773,189.8863929989502,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4338543994201627,0.4484037588369815,-0.23747658464564286,-59.46695489196643,67.46490544314555,4326.08945445003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.17975349142542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538993584350854,2.4142774999668086,3.3373070430232987,1.2106853461271823,75.02412738195203,10.320095860631865,10.223247156534136,10.10713669269662,9.333372598104013,8.865056157123336,9.413684225358697,5.319311489471929,18.285944206546233,3.8085259682320163,22.75344683296678,22.75344683296678,9.003245775494157,12.651711621398631,12.651711621398631,125.41420327566874,123.58808339007356,123.88812768423747,120.02724034340059,110.98803763994215,110.47934577613177,125.41420327566874,99.6444823685413,99.6444823685413,99.6444823685413,99.6444823685413,99.6444823685413,99.6444823685413,99.6444823685413
1,2012-12-11 12:40:00,204.6916666667,22.59796000000368,275.79178460099826,338.0548655818535,5.604902341040345,119.83062568584111,128.77841602541432,96.3660531294251,138.0414804437022,14.201508138128121,135.99484006910978,16.12314523052142,138.0414804437022,137.6334967532168,0.0,0.0,0.0017053210893451334,0.0,-0.0017053210894583516,-0.0016246215198043503,2682.679363875097,0.0,0.0,25.095506894733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.488518251154076,26.227433402076187,30.0,6.497750589066953,3.189779230137674,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.99545625069,75.11815253681245,191.06784369429536,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.440286684749463,0.44524854448014795,-0.23764002419840613,-58.59818362365652,67.76330833900627,4384.384784292237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.83062568584111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552407940040203,2.440105041636168,3.33532995174188,1.1997243785092846,74.84018770460105,10.33767813061722,10.244449701811451,10.124611986839215,9.355403354739604,8.896582237443365,9.44335436759858,5.324745102867362,18.265782291217125,3.7700363795985194,22.738508624735267,22.738508624735267,8.973672366291293,12.627430246123776,12.627430246123776,121.01357759252397,119.28814029693291,119.48291055872653,115.7165838847389,106.9687155857718,106.45849324117262,121.01357759252397,96.3660531294251,96.3660531294251,96.3660531294251,96.3660531294251,96.3660531294251,96.3660531294251,96.3660531294251
