grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-12-02 17:05:00,0.0,0.0,279.21376773729224,334.0395664208513,4.6766666666666765,-54.82579868355905,117.36805598570346,-25.71981628895362,76.28235697452305,11.979716616574974,77.01406186744248,11.28864350599634,76.28235697452305,76.94070613330037,0.0,0.0,0.0014404521584653093,0.0,-0.0014404521582825683,-0.001404322930975468,2684.530918648505,0.0,0.0,25.48442323595968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90655030958753,26.677153120358142,30.0,4.915562971219941,3.7052634880733137,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.22084748932,100.46938061033136,247.6898957283255,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.2966399521848876,0.41875974461070636,-0.142806729792022,-86.97412405163672,72.31735155497759,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.82579868355905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000343788676954,4.781725254242366,3.4612733178398285,0.8893999351885951,64.97185856025669,9.657430839329875,9.790068125198417,9.494215857961127,9.218039231453776,9.382764218806471,9.625995847241112,4.9121396336320515,9.842239628907816,-8.716500355554977,16.551000726705883,16.551000726705883,-1.3975831596896455,3.443610999727074,3.443610999727074,-55.71727508491773,-53.37128455502648,-57.476767982336185,-57.476767982336185,-54.54427981997213,-55.130777452444875,-55.71727508491773,-25.71981628895362,-25.71981628895362,-25.71981628895362,-25.71981628895362,-25.71981628895362,-25.71981628895362,-25.71981628895362
1,2012-12-02 17:10:00,0.0,0.0,279.2452392323829,333.8900770534425,4.643333333333317,-54.644837821059554,115.84379551835667,-25.53822589404717,74.9888966167452,11.748286974599099,75.63667674184393,11.13634338601385,74.9888966167452,75.64305538683982,0.0,0.0,0.001412607348793121,0.0,-0.0014126073487811654,-0.0013767570801428521,2684.5295418914247,0.0,0.0,25.484464922318566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.906424944176763,26.67701912001435,30.0,4.918687422270722,3.7078697715697615,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.211013510176,101.18862210680778,248.61276572809425,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.3103106862365939,0.4101701008382858,-0.14330515144318307,-83.14247992197406,73.27338364620753,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.644837821059554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94939276188165,4.728163315532184,3.4632930896184395,0.9302071455546107,65.25290577675223,9.601805496377208,9.73549649561229,9.43759396255312,9.160460974087549,9.326484585172414,9.570412851214469,4.888703096716643,9.787302838525466,-8.733339184352154,16.497328406394935,16.497328406394935,-1.430611342405416,3.401811963984681,3.401811963984681,-55.53337176936947,-53.19512453697496,-57.28705719366536,-57.28705719366536,-54.364248153172184,-54.9488099612708,-55.53337176936947,-25.53822589404717,-25.53822589404717,-25.53822589404717,-25.53822589404717,-25.53822589404717,-25.53822589404717,-25.53822589404717
1,2012-12-02 17:15:00,0.0,0.0,279.2767152177428,333.7406425188345,4.610000000000014,-54.46392730109162,114.31953505100985,-25.363192531179283,73.70036495631635,11.518435324781167,74.26536445853596,10.985010825620527,73.70036495631635,74.3467319161596,0.0,0.0,0.001384952175741652,0.0,-0.001384952175517924,-0.001349379501407384,2684.5281925119234,0.0,0.0,25.484506285893133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90629960760208,26.67688515156398,30.0,4.921805731056082,3.7104700794583607,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.201375085166,101.91476541667762,249.53726651308688,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.32501821320027624,0.4015584202441829,-0.14384346314941784,-79.38016687114713,74.25995330587365,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46392730109162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898558095014181,4.676080274784843,3.465431637039092,0.9783289439649216,65.53071794615866,9.546135964017534,9.681071585116474,9.38069754218779,9.102223033919293,9.26978062961549,9.5147436186739,4.865018627836293,9.735252371274527,-8.74800340371226,16.445737078159336,16.445737078159336,-1.4608609842140663,3.362865452471625,3.362865452471625,-55.3495196149305,-53.01901352588084,-57.097399181717776,-57.097399181717776,-54.18426657040567,-54.76689309266811,-55.3495196149305,-25.363192531179283,-25.363192531179283,-25.363192531179283,-25.363192531179283,-25.363192531179283,-25.363192531179283,-25.363192531179283
1,2012-12-02 17:20:00,0.0,0.0,279.30819732854883,333.5912629105524,4.576666666666654,-54.283065582003566,112.79527458366306,-25.19398297802618,72.41610164826741,11.290090331418265,72.8994168883814,10.834567773046281,72.41610164826741,73.05379524385901,0.0,0.0,0.0013574788740097726,0.0,-0.001357478874226672,-0.0013221825229265962,2684.5268703294005,0.0,0.0,25.48454732816208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.906174299790194,26.676751214925858,30.0,4.924917923904843,3.713064438655749,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.191930924288,102.6429080578522,250.45753438201,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.34087266101299674,0.39292250456057937,-0.14442381617395478,-75.68808810694355,75.27881219926272,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.283065582003566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847819126817754,4.625450287114938,3.4676856071204125,1.0370706581509117,65.80528626808434,9.490523729305227,9.626800193704737,9.323745748997727,9.043749467841009,9.212959501916671,9.459113776233957,4.841244328780071,9.685951479714106,-8.76071614436826,16.396156449702033,16.396156449702033,-1.4885373663355805,3.3265968012809726,3.3265968012809726,-55.16571705488167,-52.84295002099191,-56.907792330299,-56.907792330299,-54.004333537936816,-54.58502529640924,-55.16571705488167,-25.19398297802618,-25.19398297802618,-25.19398297802618,-25.19398297802618,-25.19398297802618,-25.19398297802618,-25.19398297802618
1,2012-12-02 17:25:00,0.0,0.0,279.33968718962007,333.44193832144936,4.543333333333351,-54.10225113182928,111.27101411631628,-25.029940327917135,71.13551399129196,11.063189321112173,71.53819624177554,10.684946498876725,71.13551399129196,71.76452092460765,0.0,0.0,0.001330179901008696,0.0,-0.0013301799007591343,-0.0012951586786221015,2684.525575170722,0.0,0.0,25.484588050513395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90604902066822,26.67661731001914,30.0,4.9280240255532135,3.715652874528132,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.18267979087,103.37287751171407,251.37386520046385,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.35799992660062224,0.38426002622402566,-0.14504877510177677,-72.06705388177909,76.33185438534568,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.10225113182928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.797158695855511,4.582690346848594,3.4707006425457725,1.0648049482783284,66.05914893194257,9.43499056268989,9.572673485407693,9.266798744178768,8.985168103337198,9.156111219545648,9.403553237137194,4.817427685070025,9.639270458320343,-8.77167686299645,16.348518711573576,16.348518711573576,-1.5138296807372003,3.292842838010854,3.292842838010854,-54.98196253234681,-52.666932530984866,-56.71823503336827,-56.71823503336827,-53.82444753166584,-54.403205032006326,-54.98196253234681,-25.029940327917135,-25.029940327917135,-25.029940327917135,-25.029940327917135,-25.029940327917135,-25.029940327917135,-25.029940327917135
1,2012-12-02 17:30:00,0.0,0.0,279.3711864154699,333.29266884370634,4.509999999999991,-53.9214824282364,109.74675364896947,-24.870477473994146,69.85807461376095,10.837674080966273,70.18113165096631,10.536086475914317,69.85807461376095,70.47862405445692,0.0,0.0,0.0013030482508408427,0.0,-0.0013030482507610942,-0.0012683010280306918,2684.5243068696936,0.0,0.0,25.484628454260744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.905923770163596,26.676483436763434,30.0,4.9311240594258265,3.7182354111759537,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.17362049781,104.10939688580441,252.2926792861207,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.37654451453689475,0.3755685121344515,-0.1457213721441721,-68.51779538398256,77.42113213651957,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.9214824282364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.746563322336485,4.549339595694187,3.474626268081306,1.0339776549020483,66.28768808746246,9.37953349126208,9.51868001851046,9.209864567890465,8.926507263614813,9.099253618616945,9.34806165188931,4.793579582725335,9.595086201233366,-8.781063881782044,16.302758409232407,16.302758409232407,-1.5369123772516904,3.261451037346899,3.261451037346899,-54.79825450024026,-52.490959573914324,-56.528725694984644,-56.528725694984644,-53.64460703707732,-54.22143076865876,-54.79825450024026,-24.870477473994146,-24.870477473994146,-24.870477473994146,-24.870477473994146,-24.870477473994146,-24.870477473994146,-24.870477473994146
1,2012-12-02 17:35:00,0.0,0.0,279.4026966103621,333.14345456883905,4.476666666666688,-53.740757958476934,108.22249318162267,-24.715070769947086,68.58332540304922,10.613480590043604,68.8277199785216,10.387927097213607,68.58332540304922,69.19567563339679,0.0,0.0,0.00127607839676221,0.0,-0.001276078396738143,-0.001241604093447677,2684.5230652656005,0.0,0.0,25.484668540659925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.905798548204046,26.676349595078648,30.0,4.934218047917,3.720812071719024,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.164751897144,104.84985480769015,253.2112105291775,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.396673023162554,0.3668453281583814,-0.14644518336481224,-65.04097453944412,78.54887325417995,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.740757958476934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.696023763457491,4.516015408410879,3.478515347757968,1.0030713395478632,66.51615379141307,9.324143621185744,9.46481019900492,9.152935816027517,8.867763553115973,9.042382403481719,9.292630896319134,4.769702365108085,9.553281800732302,-8.789036654610104,16.25881233258005,16.25881233258005,-1.5579463882365747,3.2322787501675356,3.2322787501675356,-54.6145914212164,-52.31502967716517,-56.339262729254756,-56.339262729254756,-53.46481054919076,-54.03970098520358,-54.6145914212164,-24.715070769947086,-24.715070769947086,-24.715070769947086,-24.715070769947086,-24.715070769947086,-24.715070769947086,-24.715070769947086
1,2012-12-02 17:40:00,0.0,0.0,279.43421936836205,332.99429558769856,4.443333333333328,-53.560076219336516,106.69823271427589,-24.563253985023376,67.31237945441299,10.389031025549764,67.47749457698335,10.240432664803635,67.31237945441299,67.90543816722561,0.0,0.0,0.001249076585669762,0.0,-0.0012490765854934693,-0.0012148688439629041,2684.5218503967562,0.0,0.0,25.484708317103568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.905673354718715,26.67621578488624,30.0,4.937306118464903,3.723382985131707,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.156074262544,105.59406375699761,254.12976596773098,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.41811411663807013,0.3582228192914162,-0.14717214568607848,-61.705642008574216,79.74273496183375,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.560076219336516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.646959366987252,4.482730569868429,3.482368608006466,0.9721052368985431,66.74449644159307,9.269812735701489,9.41208780197092,9.096959174608706,8.809791203416577,8.986391197262806,9.238239169685357,4.746316641318691,9.513746180713849,-8.795737788951442,16.216619418972872,16.216619418972872,-1.5770802429842816,3.205192498241132,3.205192498241132,-54.430971767618416,-52.13914137740289,-56.14984456028003,-56.14984456028003,-53.285056572510655,-53.85801417006451,-54.430971767618416,-24.563253985023376,-24.563253985023376,-24.563253985023376,-24.563253985023376,-24.563253985023376,-24.563253985023376,-24.563253985023376
1,2012-12-02 17:45:00,0.0,0.0,279.465756273391,332.84519199047753,4.410000000000025,-53.37943571708654,105.17397224692908,-24.41461262500462,66.04193958789583,10.167209566951335,66.13005580425238,10.09355594525297,66.04193958789583,66.63329727508335,0.0,0.0,0.001222391085196994,0.0,-0.0012223910853145982,-0.0011884535805438646,2684.520661943176,0.0,0.0,25.48474777931841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.905548189636107,26.676082006106952,30.0,4.940388198675862,3.7259480792050965,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.147585308398,106.34183029312567,255.04866036144838,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.4419389653518887,0.3494390407241239,-0.14800530702500628,-58.37910214469787,80.95846500905614,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.37943571708654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.596685282303467,4.4494647681117705,3.4861854121083735,0.9410765529309837,66.9727947913345,9.214996907882668,9.358926921878963,9.040452443301428,8.751239792866429,8.929877790392867,9.183362841322463,4.7226097422664735,9.476373760497218,-8.801294849564325,16.176120666677065,16.176120666677065,-1.5944510827508478,3.1800673276488896,3.1800673276488896,-54.247394021429386,-51.963293220527135,-55.960469622106075,-55.960469622106075,-53.10534362097826,-53.67636882120382,-54.247394021429386,-24.41461262500462,-24.41461262500462,-24.41461262500462,-24.41461262500462,-24.41461262500462,-24.41461262500462,-24.41461262500462
1,2012-12-02 17:50:00,0.0,0.0,279.49730889927565,332.6961438667105,4.376666666666665,-53.19883496743485,103.64971177958228,-24.26877865766971,64.77308921444555,9.94656625537159,64.78504565359187,9.947257992574519,64.77308921444555,65.35870976834137,0.0,0.0,0.0011958479213769815,0.0,-0.0011958479214959539,-0.0011621795879182173,2684.519499763588,0.0,0.0,25.4847869285435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.905423052885,26.675948258661876,30.0,4.943464310524547,3.728507376828759,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.139284025627,107.09295760316199,255.9682164769489,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.468013722662248,0.34061476864897505,-0.14890371168610672,-55.126588710346674,82.22104503058934,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.19883496743485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54647477016045,4.416228183153693,3.4899663008616444,0.9099807011220606,67.2010079253156,9.160058676471298,9.30570478007352,8.983758448717849,8.692413817345543,8.873164733659603,9.128359181769056,4.6987734780398345,9.441064145109802,-8.805821967443007,16.13725905646986,16.13725905646986,-1.6101855860919922,3.1567862149602606,3.1567862149602606,-54.06385667422239,-51.787483761623605,-55.77113635867153,-55.77113635867153,-52.92567021792297,-53.49476344607268,-54.06385667422239,-24.26877865766971,-24.26877865766971,-24.26877865766971,-24.26877865766971,-24.26877865766971,-24.26877865766971,-24.26877865766971
1,2012-12-02 17:55:00,0.0,0.0,279.5288788098012,332.5471513052801,4.343333333333305,-53.01827249547891,102.12545131223548,-24.1254256577237,63.50554627374652,9.727058200733751,63.442145481661484,9.801505284796379,63.50554627374652,64.08408057796821,0.0,0.0,0.0011694419321911498,0.0,-0.0011694419323265493,-0.0011360416985553457,2684.5183637218893,0.0,0.0,25.484825766024628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.905297944394505,26.675814542472466,30.0,4.9465344760534435,3.7310609010314693,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.131169442066,107.8472473729394,256.88876589490366,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.49664495993200086,0.3317462730619301,-0.14987388358683956,-51.94857912890621,83.53367495298517,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.01827249547891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496333551249297,4.383021736001359,3.4937114857473777,0.8788179448438111,67.42913171566886,9.105125403981091,9.252556954173317,8.926994289689317,8.6334120822974,8.816360907923755,9.073353350190388,4.674875303590911,9.407721838869856,-8.80942127500171,16.099979479650514,16.099979479650514,-1.6244008131581227,3.135239520940011,3.135239520940011,-53.88035822711271,-51.611711564918494,-55.58184322375837,-55.58184322375837,-52.7460348960156,-53.3131965615641,-53.88035822711271,-24.1254256577237,-24.1254256577237,-24.1254256577237,-24.1254256577237,-24.1254256577237,-24.1254256577237,-24.1254256577237
1,2012-12-02 18:00:00,0.0,0.0,279.5604675587604,332.3982143944187,4.310000000000002,-52.83774683565828,100.60119084488869,-23.984264369791948,62.239064029127995,9.508644349894364,62.10107286030522,9.656268157300877,62.239064029127995,62.810035043895816,0.0,0.0,0.001143168176732025,0.0,-0.001143168176951832,-0.0011100349522166653,2684.5172536869372,0.0,0.0,25.484864293030142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90517286409407,26.675680857460506,30.0,4.949598717640271,3.733608675255823,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.12324062098,108.60702755239825,257.8137225410633,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.5281955122230569,0.3228294520891758,-0.1509234270921103,-48.84554942811529,84.89986517736966,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.83774683565828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44627127957996,4.349846719702703,3.4974212120843933,0.8475887954482727,67.65716087972312,9.050246520493692,9.199539182067145,8.870202012620952,8.574264627229221,8.759504069698044,9.018393566596005,4.650941473324604,9.376255979612203,-8.812184186272427,16.06422867115117,16.06422867115117,-1.6372049766847805,3.1153244872037598,3.1153244872037598,-53.69689719070965,-51.43597520373237,-55.392588680942595,-55.392588680942595,-52.56643619722098,-53.131666693965315,-53.69689719070965,-23.984264369791948,-23.984264369791948,-23.984264369791948,-23.984264369791948,-23.984264369791948,-23.984264369791948,-23.984264369791948
1,2012-12-02 18:05:00,0.0,0.0,279.5061706691893,332.4173202429049,4.314999999999998,-52.9111495737156,99.68663456448058,-24.028717240206586,61.32443482126374,9.47976740970783,61.23875952292863,9.569340534207516,61.32443482126374,61.851533259326715,0.0,0.0,0.0011396936642604787,0.0,-0.0011396936645098777,-0.00110680215046159,2684.516146884787,0.0,0.0,25.484902538976712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90504781191838,26.67554720355362,30.0,4.9526575626019,3.7361511930884603,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.115334891332,109.36704971058298,258.7372915523938,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.5048668780134885,0.3261093310253044,-0.14720643998651683,-51.10257995437503,84.50551481718313,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.9111495737156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371674602710492,4.353951660294736,3.494112713637138,0.8618429550207279,67.57329045950857,8.968009927572329,9.117667681853403,8.788110843755991,8.493934996546777,8.679624608633214,8.93666253342514,4.606120358747085,9.341570675968686,-8.818784502980805,16.02536318268148,16.02536318268148,-1.6532901106861924,3.092352807702239,3.092352807702239,-53.771493469223174,-51.50743058630849,-55.46954063140913,-55.46954063140913,-52.63946202776583,-53.205477748494445,-53.771493469223174,-24.028717240206586,-24.028717240206586,-24.028717240206586,-24.028717240206586,-24.028717240206586,-24.028717240206586,-24.028717240206586
1,2012-12-02 18:10:00,0.0,0.0,279.45189976938656,332.43642901017574,4.319999999999993,-52.98452924078923,98.7720782840725,-24.08369998016642,60.419624315225526,9.451624708224172,60.38455880888074,9.48320298920073,60.419624315225526,60.927010260450906,0.0,0.0,0.0011363093801737304,0.0,-0.0011363093802056316,-0.00110365421314782,2684.5150432305736,0.0,0.0,25.484940510101183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.904922787803343,26.675413580680726,30.0,4.9557111192874,3.7386885629055655,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.107451646953,110.1296318720864,259.6629014381953,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.48278798726860167,0.32936824554551974,-0.14359893314871433,-53.43960637041707,84.11669510487843,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.98452924078923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29854610790163,4.358088192570407,3.490803525690577,0.8760615446524108,67.48930138565441,8.88908446903368,9.038465462307038,8.710101007200421,8.418969922393977,8.604319891274468,8.858380982304816,4.560724028978711,9.30785151113125,-8.825842456361222,15.987360295804908,15.987360295804908,-1.6690661397309121,3.0700255318363046,3.0700255318363046,-53.84606630161505,-51.57886350996813,-55.5464683953503,-55.5464683953503,-52.71246490579165,-53.27926560370338,-53.84606630161505,-24.08369998016642,-24.08369998016642,-24.08369998016642,-24.08369998016642,-24.08369998016642,-24.08369998016642,-24.08369998016642
1,2012-12-02 18:15:00,0.0,0.0,279.3976547795356,332.45554069107135,4.324999999999989,-53.05788591153568,97.85752200366444,-24.142167938801133,59.51809934516872,9.42370468576118,59.53878331700819,9.397903084068322,59.51809934516872,60.22942029295704,0.0,0.0,0.0011329492954550698,0.0,-0.0011329492956400602,-0.0011005266556458084,2684.513942703918,0.0,0.0,25.484978210845384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.904797791685695,26.675279988771734,30.0,4.958759465139622,3.7412208622040737,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.09959074227,110.89457219150994,260.59092017107446,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.46183731036551806,0.33260347656595574,-0.14008180036103451,-55.86382784790766,83.73427913246745,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.05788591153568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.226477632785771,4.362251956175678,3.487493463099848,0.8902434324414347,67.40521125215129,8.822338922347882,8.971352782519038,8.644291317422985,8.356008992998984,8.540907961623851,8.792210492322878,4.521785255698574,9.275204176768721,-8.833217956994055,15.950337549282427,15.950337549282427,-1.6844364197047395,3.048432546300312,3.048432546300312,-53.92061576375579,-51.650274047387086,-55.62337205103228,-55.62337205103228,-52.78544490557141,-53.35303033466363,-53.92061576375579,-24.142167938801133,-24.142167938801133,-24.142167938801133,-24.142167938801133,-24.142167938801133,-24.142167938801133,-24.142167938801133
1,2012-12-02 18:20:00,0.0,0.0,279.34343561980046,332.47465528043045,4.329999999999985,-53.13121966062998,96.94296572325636,-24.206398161582765,58.621988140454235,9.396156083754914,58.69544898238059,9.31281086215033,58.621988140454235,59.161649441036204,0.0,0.0,0.0011296367750712893,0.0,-0.0011296367750598792,-0.0010974424624146195,2684.5128452614554,0.0,0.0,25.485015646092634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.904672823503162,26.67514642775754,30.0,4.96180268518907,3.743748176055391,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.091751867538,111.66166805492097,261.5217260365128,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.4419503618011581,0.3358169073542191,-0.13665501224877996,-58.37759673926438,83.35776153769756,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.13121966062998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.155568452274649,4.366443455958238,3.484182583250601,0.9043874628661641,67.3210192714648,8.738546674411918,8.8870644039123,8.561713466425013,8.277066100144088,8.461355512911382,8.709144996638848,4.472707631850143,9.243503222372475,-8.840965743527994,15.914194616238929,15.914194616238929,-1.6995056469806387,3.027457805517989,3.027457805517989,-53.99514193153453,-51.72166227125939,-55.70025167674089,-55.70025167674089,-52.85840210139696,-53.42677201646575,-53.99514193153453,-24.206398161582765,-24.206398161582765,-24.206398161582765,-24.206398161582765,-24.206398161582765,-24.206398161582765,-24.206398161582765
1,2012-12-02 18:25:00,0.0,0.0,279.2892422103244,332.4937727730906,4.3349999999999795,-53.204530562766216,96.02840944284829,-24.268590883380686,57.724064475077626,9.368405288385128,57.856917667231365,9.22818198884977,57.724064475077626,58.4336258254974,0.0,0.0,0.0011262986685348837,0.0,-0.0011262986683259158,-0.0010943301569204778,2684.5117509312986,0.0,0.0,25.485052818780318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.904547883194027,26.675012897569772,30.0,4.964840830965414,3.746270556060665,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19175.08393522356,112.42814977877147,262.4525896485609,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.42301976207554953,0.33900509186614425,-0.13329930370661253,-60.990058415739526,82.98814105957065,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.204530562766216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.085377112292337,4.37065832701054,3.4808707186288186,0.9184922447864936,67.2367432812685,8.67210580954919,8.820221123598625,8.496242621807362,8.214479528723842,8.398274482804604,8.643278585071966,4.433716335388053,9.212894681924885,-8.84890032141549,15.879080296518724,15.879080296518724,-1.7141319132354935,3.0072333718155653,3.0072333718155653,-54.06964488085998,-51.79302825429744,-55.777107350781876,-55.777107350781876,-52.93133656757868,-53.50049072421933,-54.06964488085998,-24.268590883380686,-24.268590883380686,-24.268590883380686,-24.268590883380686,-24.268590883380686,-24.268590883380686,-24.268590883380686
