grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-04-07 14:55:00,97.2733333333,10.810672015787167,296.36790813150117,365.1916495458242,11.058844244660412,17.6389199031898,107.0523059026518,22.99150660041679,81.5620963134249,20.137622891999904,87.32720658256822,14.575253371274702,81.5620963134249,0.0,0.0,0.0,0.0024292892958745,0.0,-0.0024292892957018,-0.0022967636593239,2769.186219444298,0.0,0.0,27.63315869459215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814827253125117,27.665492648127355,30.0,31.195192931067258,22.244989786523377,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.90156745927,57.0445702694951,233.8893427908847,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1151262589684987,0.5874676424975935,-0.1110199025933371,-224.1017838255257,58.29544886121457,4078.792243902083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6389199031898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.424546616036476,10.609987141667242,4.212971545330044,0.2640356449042664,53.003701610307665,14.39084493868192,14.431512573693835,14.105198109546333,13.109222462993868,13.05600931105106,13.900919198811916,8.045444920558058,54.10450999292688,62.7599908929068,45.31822465021622,45.31822465021622,57.820661745898896,54.7300080580309,54.7300080580309,17.62897801878387,18.48813150882421,15.6422408986449,12.014911980008492,10.820473984320984,11.131906378250848,17.62897801878387,22.99150660041679,22.99150660041679,22.99150660041679,22.99150660041679,22.99150660041679,22.99150660041679,22.99150660041679
1,2012-04-07 15:00:00,98.61,10.959225215651475,296.2443976558748,365.10288352394406,11.04226638067691,18.792288916279265,106.84198703054444,24.091002606626784,81.41363996433456,20.129633375862355,87.19119925099449,14.545054054887435,81.41363996433456,0.0,0.0,0.0,0.0024282713713689,0.0,-0.0024282713715342,-0.0022949856956984,2769.183924458602,0.0,0.0,27.63331367793616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814822873121045,27.66548906109925,30.0,31.19750455439629,22.247999775912888,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.8851747043,57.67861974016238,235.16191834982135,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1131628597896221,0.5904704783856548,-0.1102306898244528,-227.9899964349084,58.1015684743346,4032.794467155087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.792288916279265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.367759708990768,10.572577624759926,4.2091652449911,0.2648400440111407,53.08995736673854,14.331108360939352,14.370391630505084,14.04542186985108,13.04590890182963,12.989955062888123,13.83732876078021,8.012607843891217,54.07460612547133,62.74672765681474,45.3001545001055,45.3001545001055,57.79397389574106,54.700514827171595,54.700514827171595,18.797023205389507,19.629001599896867,16.812221406864012,13.135048101399832,11.875470640614594,12.200927790791695,18.797023205389507,24.091002606626784,24.091002606626784,24.091002606626784,24.091002606626784,24.091002606626784,24.091002606626784,24.091002606626784
1,2012-04-07 15:05:00,99.9466666667,11.10777841551578,296.2043296933136,364.9757135363552,11.01667474521717,20.067504408142568,107.47294364686655,25.173248786887132,82.2275575657984,20.139641702323583,87.84922821607697,14.613252438129562,82.2275575657984,0.0,0.0,0.0,0.0024294326782492,0.0,-0.0024294326783572,-0.0022946969521581,2769.18162976165,0.0,0.0,27.633470347385185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81481850433927,27.665485485986792,30.0,31.199845091224915,22.251038512863673,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.868784011785,58.32033261519762,236.41444497310584,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1137944375951462,0.5912035373986022,-0.1111032876232422,-226.72461453511733,58.038238983250864,3976.73827777112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.067504408142568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35484585205982,10.533139519518846,4.212260009091577,0.2653454756445665,53.26972027838684,14.305630272530315,14.343738210108953,14.019347503804232,13.01442498787538,12.956148634696374,13.80802759093362,8.000374297598558,54.049997462569834,62.74235232148224,45.28529614415139,45.28529614415139,57.7747432326401,54.67738978292963,54.67738978292963,20.088896114326303,20.88848561446565,18.10993998654061,14.382922294248544,13.051688119821849,13.392473475955,20.088896114326303,25.173248786887132,25.173248786887132,25.173248786887132,25.173248786887132,25.173248786887132,25.173248786887132,25.173248786887132
1,2012-04-07 15:10:00,101.2833333333,11.256331615368982,296.16409389148936,364.84863939017765,10.991098145199537,21.34245621924274,108.10390026318866,26.25684059029011,83.03987006642404,20.149645825717258,88.5929954139634,14.69214786056068,83.03987006642404,0.0,0.0,0.0,0.0024305975945867,0.0,-0.0024305975945225,-0.0022944327673758,2769.179335328882,0.0,0.0,27.633628678579555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814814146898087,27.665481922915543,30.0,31.202214121549247,22.25410557577844,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.852395206304,58.96918460838813,237.64748836578008,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1144779201086005,0.5919607651832325,-0.1120389394307362,-225.37097088700236,57.97254798801018,3922.4189148922646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34245621924274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341606930498342,10.493425361331614,4.215260443033071,0.2658756181625008,53.44989859153,14.28646495535337,14.323210309200372,13.999140853209369,12.986507939059862,12.925479654849266,13.78393991787413,7.992188111214061,54.03088891698669,62.74642235227627,45.27396155899468,45.27396155899468,57.762846319694695,54.6606629566929,54.6606629566929,21.38050105500821,22.14771294365175,19.407382135809428,15.630520056693284,14.22764327221762,14.583754013588305,21.38050105500821,26.25684059029011,26.25684059029011,26.25684059029011,26.25684059029011,26.25684059029011,26.25684059029011,26.25684059029011
1,2012-04-07 15:15:00,102.62,11.404884815233286,296.12369312171256,364.7216612389706,10.965536587130469,22.617147067508697,108.7348568795108,27.338820243316913,83.85372585358314,20.15945785011942,89.3369666961855,14.770806382345963,83.85372585358314,0.0,0.0,0.0,0.0024317372176328,0.0,-0.0024317372178249,-0.0022941524591442,2769.1770411764237,0.0,0.0,27.633788660857107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814809800915015,27.66547837201027,30.0,31.204611461121104,22.257200778577428,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.836008403025,59.63131216513075,238.8737669850024,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1151567921809908,0.5927155321611999,-0.1129726096041756,-224.0423644264976,57.90728956724998,3869.5365558927433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.617147067508697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.328371309702458,10.453697347977078,4.218199591702995,0.2664027307799853,53.62997630372106,14.27037868946891,14.3056720369522,13.981802868830448,12.960372200814335,12.89638636496698,13.762406646551703,7.985971871387443,54.016961999327776,62.7581319348918,45.26596393613724,45.26596393613724,57.75773073671804,54.64990921585783,54.64990921585783,22.671840789557507,23.406686233280823,20.704550704012547,16.87784423806852,15.403338801761208,15.774772136725971,22.671840789557507,27.338820243316913,27.338820243316913,27.338820243316913,27.338820243316913,27.338820243316913,27.338820243316913,27.338820243316913
1,2012-04-07 15:20:00,103.9566666667,11.553438015097596,296.08313022879355,364.5947792331133,10.939990077213,23.891579647282654,109.36581349583288,28.41692432330563,84.67117547962067,20.169293340189228,90.0834461676982,14.849519534411296,84.67117547962067,0.0,0.0,0.0,0.0024328782418906,0.0,-0.0024328782419416,-0.0022938803723081,2769.1747472960515,0.0,0.0,27.63395028628689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814805466507025,27.665474833395137,30.0,31.207036972670352,22.26032398217191,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.819623543222,60.297508938086175,240.0774155512702,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1158336279863061,0.5934690576595292,-0.1139072501717431,-222.73324636823145,57.84233426545598,3818.002749403875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.891579647282654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3152254974454,10.413969896036264,4.221077830025876,0.2669281064292785,53.80990300252895,14.255838382174344,14.289638180758008,13.965913971809533,12.935186211141575,12.868146895021647,13.742174971645062,7.980731335065088,54.007919987925725,62.77674486847811,45.26113216045874,45.26113216045874,57.75888320744976,54.64473176891985,54.64473176891985,23.96291805612708,24.665408106213647,22.001448515773404,18.124897663001548,16.578777388966785,16.965530554704742,23.96291805612708,28.41692432330563,28.41692432330563,28.41692432330563,28.41692432330563,28.41692432330563,28.41692432330563,28.41692432330563
1,2012-04-07 15:25:00,105.2933333333,11.701991214950793,296.0424080332216,364.4679935214052,10.914458621646368,25.16575663016559,109.996770112155,29.48945476707982,85.49376628446858,20.179305690772185,90.83418326226256,14.928506654537737,85.49376628446858,0.0,0.0,0.0,0.0024340398622537,0.0,-0.0024340398624497,-0.0022936347200447,2769.1724536613315,0.0,0.0,27.634113548080393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814801143790575,27.665471307193755,30.0,31.209490538562292,22.26347506714407,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.80324043808,60.976286331375306,241.2749798224069,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1165103576854951,0.5942222518270018,-0.114845095924043,-221.43953990463064,57.77758603557105,3767.765797385022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16575663016559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.30223426074504,10.37425354742117,4.223895465962188,0.267452710418757,53.98964066023838,14.242131332049915,14.27441945978862,13.950816556540351,12.910578034082064,12.840443079028445,13.722669141905389,7.975997293178855,54.00348615137978,62.80158994145364,45.25930893235817,45.25930893235817,57.76582743387363,54.64476046376065,54.64476046376065,25.25373556975893,25.923881163172897,23.29807837187479,19.371683132278804,17.753961691724157,18.156031953993818,25.25373556975893,29.48945476707982,29.48945476707982,29.48945476707982,29.48945476707982,29.48945476707982,29.48945476707982,29.48945476707982
1,2012-04-07 15:30:00,106.63,11.850544414815095,296.001529333344,364.3413042526642,10.888942226925804,26.439680665864696,110.62772672847711,30.555171958254967,86.32264669257172,20.18958874351512,91.59048586878522,15.007919216819394,86.32264669257172,0.0,0.0,0.0,0.0024352382583463,0.0,-0.0024352382582782,-0.0022934309209085,2769.1701602304106,0.0,0.0,27.63427844033316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814796832881683,27.66546779352926,30.0,31.211972056355876,22.266653929305065,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.786858788644,61.65823565832831,242.4509903982435,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1171884029312671,0.5949757814978628,-0.1157878122724731,-220.15830367730248,57.71297499069279,3718.77705583048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.439680665864696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.289445188171848,10.334555812893324,4.2266529321642965,0.2679772512343051,54.16916327441076,14.22893635886082,14.259706140781574,13.93621620794456,12.88639208653031,12.813145694441053,13.703634945203463,7.971555629118197,54.00340214730587,62.83205636279733,45.26034915661195,45.26034915661195,57.7781219374863,54.64965015058907,54.64965015058907,26.54429602324433,27.182107983572394,24.594443050138295,20.618203423714476,18.928894346120956,19.346278999026197,26.54429602324433,30.555171958254967,30.555171958254967,30.555171958254967,30.555171958254967,30.555171958254967,30.555171958254967,30.555171958254967
1,2012-04-07 15:35:00,105.5483333333,11.730331164550131,295.96049690151193,364.0427462257444,10.82802397922411,25.735752844517403,111.25868334479924,30.195643232548413,86.66722621260583,20.13156674416241,91.83686891991756,15.022425591624083,86.66722621260583,0.0,0.0,0.0,0.0024281944376633,0.0,-0.0024281944376971,-0.0022873009889008,2769.1678729294217,0.0,0.0,27.634442269924776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814792533703056,27.665464292319555,30.0,31.21443503011082,22.26981436531156,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.77052092444,62.35209799375194,243.62163466949295,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1173265143560585,0.5954771315656731,-0.1161008789363528,-219.89914335734068,57.674547622864,3725.613491716302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.735752844517403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.256099680795897,10.291295578136197,4.2291635901589295,0.2682407261613152,54.35908431351597,14.203334663640783,14.233633394078936,13.910862263702898,12.860613470181296,12.786800643450343,13.677848762055971,7.961491873500551,53.96876576705428,62.83215023437526,45.22867948209297,45.22867948209297,57.759918859098626,54.62364003941571,54.62364003941571,25.83222208193547,26.48220845379228,23.888165300212393,19.95226109405229,18.303394116402444,18.71188366074682,25.83222208193547,30.195643232548413,30.195643232548413,30.195643232548413,30.195643232548413,30.195643232548413,30.195643232548413,30.195643232548413
1,2012-04-07 15:40:00,104.4666666667,11.610117914296278,295.9193134862539,363.7442849316032,10.767088465011398,25.031577307054462,111.88963996112136,29.792376284199275,87.05160644470304,20.07723453927349,92.12646373366898,15.042309975738403,87.05160644470304,0.0,0.0,0.0,0.002421595920682,0.0,-0.0024215959209205,-0.0022816206045536,2769.165591308817,0.0,0.0,27.634605031920557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81478824617703,27.665460803482137,30.0,31.21687937654339,22.27295629138244,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.754223634405,63.048282983955104,244.77181002908873,0.111137057252322,,2.911670891230363,1.9,14.2,-0.117510722085363,0.5960000751953489,-0.1164685861878289,-219.5544333499897,57.63395575529654,3733.339578584739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.031577307054462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224407649770814,10.2483076255934,4.231612508019826,0.2685265098698868,54.54791913660087,14.172618646908942,14.202958719659929,13.881209992632083,12.835048086284498,12.761916028644114,13.649726676872564,7.949090568889851,53.93317826939146,62.82883260687477,45.19606934095183,45.19606934095183,57.740076189621554,54.596505853922494,54.596505853922494,25.11989639660635,25.782067779741737,23.18162785645239,19.2860590705522,17.677647442531338,18.07723922837783,25.11989639660635,29.792376284199275,29.792376284199275,29.792376284199275,29.792376284199275,29.792376284199275,29.792376284199275,29.792376284199275
1,2012-04-07 15:45:00,103.385,11.489904664031314,295.87798181444975,363.4459205143857,10.706135660819836,24.327156636032697,112.52059657744344,29.354207053840987,87.4676228166881,20.025923342947028,92.45065322369884,15.066460114327333,87.4676228166881,0.0,0.0,0.0,0.0024153620190352,0.0,-0.0024153620189433,-0.0022762956002407,2769.163315013217,0.0,0.0,27.634766737058584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814783970226756,27.665457326935353,30.0,31.219305282246083,22.27607989308389,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.73796438012,63.75574006157594,245.91736369934543,0.111137057252322,,2.911670891230363,1.9,14.2,-0.117731148996432,0.5965400059864602,-0.1168795995624807,-219.14336367159632,57.591684275482585,3741.4658987006214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.327156636032697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194021245544832,10.205532777376316,4.234001123787853,0.2688298208578223,54.73588743832666,14.14016340779601,14.17079520921028,13.850213309414796,12.810325250629544,12.738484949563157,13.621222595451496,7.9358726756922,53.89674740645217,62.822307328271215,45.162650888186555,45.162650888186555,57.7186823698866,54.56832793343265,54.56832793343265,24.40732159180726,25.081688475460226,22.474833426294424,18.61960006065783,17.051656893816983,17.442348298855507,24.40732159180726,29.354207053840987,29.354207053840987,29.354207053840987,29.354207053840987,29.354207053840987,29.354207053840987,29.354207053840987
1,2012-04-07 15:50:00,102.3033333333,11.369691413766349,295.8365045874682,363.1476531151674,10.645165542846511,23.6224933918345,113.15155319376558,28.88840747258287,87.90868137068811,19.97695774232909,92.80233655338508,15.09396124980975,87.90868137068811,0.0,0.0,0.0,0.0024094112511018,0.0,-0.0024094112511977,-0.0022712488572142,2769.1610437643594,0.0,0.0,27.634927391005064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814779705775777,27.66545386259797,30.0,31.2217128465915,22.279185268723936,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.721741173995,64.467097115303,247.04727766766212,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1179798152026327,0.5970931963388392,-0.1173247489820408,-218.6814749259267,57.548124901730546,3750.011465819859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6224933918345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.164659832386551,10.162921649639884,4.2363293923429115,0.2691467892019119,54.92315723146262,14.107459551177207,14.13850516266402,13.819158772750365,12.786603037741065,12.71635342765774,13.593132193470431,7.92251045064514,53.85956812453038,62.81278361088614,45.12853661334019,45.12853661334019,57.69582825316076,54.53918303895759,54.53918303895759,23.694500269552293,24.381073033405585,21.767784693918884,17.952886748546064,16.42542501748835,16.807213446798073,23.694500269552293,28.88840747258287,28.88840747258287,28.88840747258287,28.88840747258287,28.88840747258287,28.88840747258287,28.88840747258287
1,2012-04-07 15:55:00,101.2216666667,11.249478163512496,295.7948844833372,362.8494828735096,10.584178087244291,22.91759011301518,113.78250981008767,28.400947749426493,88.36936441511573,19.92978775856065,93.17567409266768,15.1240644152905,88.36936441511573,0.0,0.0,0.0,0.0024036765839757,0.0,-0.0024036765838963,-0.0022664169150812,2769.1587773474444,0.0,0.0,27.635086995271138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814775452747753,27.6654504103889,30.0,31.22410209750359,22.282272445126296,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.705552481744,65.18194709555297,248.1621260833529,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1182501809531588,0.5976565882133299,-0.1177965022375665,-218.1814843075789,57.50359818973774,3758.99462649553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91759011301518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.136093156103852,10.120438585431494,4.238597978123272,0.2694742409743508,55.10985780131664,14.07510358139119,14.106622281579495,13.788544791201094,12.763835450896703,12.695322317862342,13.56571264444126,7.909272845568118,53.82172415587794,62.80047095595707,45.093822334207445,45.093822334207445,57.671605092016264,54.50914402035341,54.50914402035341,22.981435009674044,23.680223924786844,21.060484320624028,17.285921795511058,15.798954339058412,16.171837224875162,22.981435009674044,28.400947749426493,28.400947749426493,28.400947749426493,28.400947749426493,28.400947749426493,28.400947749426493,28.400947749426493
1,2012-04-07 16:00:00,100.14,11.129264913247528,295.7531241589089,362.551409929006,10.523173270412094,22.212449316655405,114.4134664264098,27.89671574706167,88.845240068347,19.883959927656537,93.56588007723258,15.1561538887915,88.845240068347,0.0,0.0,0.0,0.0023981040043145,0.0,-0.0023981040044968,-0.002261748653691,2769.156515598791,0.0,0.0,27.635245548004633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814771211066244,27.665446970226895,30.0,31.22647300508096,22.28534139125526,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.689397134214,65.90715305677494,249.273498310386,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1185369119997161,0.5982276859077074,-0.1182886987564636,-217.6537212312548,57.458364981114194,3768.4325281178703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.212449316655405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.10813316821681,10.078050081535208,4.2408068611452485,0.2698095874124916,55.296103597679625,14.043278244117236,14.07529859437568,13.758507621342725,12.74189913120353,12.675193028814476,13.538981441522122,7.896242811251561,53.78328939764639,62.78557533616616,45.05858972546046,45.05858972546046,57.646102998775085,54.478279619147166,54.478279619147166,22.268128370181728,22.979143599904777,20.35293494520357,16.61870784035432,15.172247362697249,15.536222164182677,22.268128370181728,27.89671574706167,27.89671574706167,27.89671574706167,27.89671574706167,27.89671574706167,27.89671574706167,27.89671574706167
1,2012-04-07 16:05:00,99.0583333333,11.009051662982564,295.67509622919283,362.49720100427743,10.513019914790716,21.227176895232898,114.97431675202948,27.17906791742047,89.09079288311798,19.93163284672391,93.81641616456324,15.189893589965912,89.09079288311798,0.0,0.0,0.0,0.0024038396909264,0.0,-0.0024038396908834,-0.0022685439365886,2769.1542470548543,0.0,0.0,27.63540286864915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814766980641807,27.665443542016988,30.0,31.228822438960208,22.28838902055469,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.673193248957,66.63518469812719,250.3707221221719,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1186485512835113,0.5985713417271846,-0.1185386250277397,-217.44892559497632,57.43204396869241,3810.098316347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.227176895232898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12341380521226,10.085804570563736,4.234711783031319,0.2699948610511309,55.18862766848166,14.035991263215038,14.068814352436874,13.752869854586772,12.744727066085936,12.68018557294782,13.536913305114874,7.8901834020677715,53.73885731387352,62.76328057762578,45.0178926437317,45.0178926437317,57.61439397852128,54.441638566485274,54.441638566485274,21.27013511985342,22.005363468853204,19.351708855446983,15.65781717086128,14.26684717783337,14.618917193820836,21.27013511985342,27.17906791742047,27.17906791742047,27.17906791742047,27.17906791742047,27.17906791742047,27.17906791742047,27.17906791742047
1,2012-04-07 16:10:00,97.9766666667,10.888838412728711,295.5970871425215,362.4429950322474,10.502865823913153,20.241920364245424,115.53516707764912,26.447036067905017,89.34757386092899,19.98247751306053,94.08178397200652,15.225497996505045,89.34757386092899,0.0,0.0,0.0,0.0024099633342889,0.0,-0.0024099633344073,-0.0022754930907831,2769.1519715617633,0.0,0.0,27.635559229397543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814762761404552,27.66544012568491,30.0,31.231155086645614,22.29142001282553,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.65693972688,67.36811853521742,251.45796194257872,0.111137057252322,,2.911670891230363,1.9,14.2,-0.118773573908216,0.5989212760128863,-0.1188047732391754,-217.22003599838905,57.40511072657004,3845.7137351767697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.241920364245424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.139154572134457,10.093630945490968,4.228626540051667,0.2701866023381087,55.08111098110716,14.041051741945155,14.07482439519644,13.75934104571783,12.759110652057572,12.69690958615896,13.54708673792231,7.887688369093262,53.693278073706885,62.73766953738981,44.97630908607983,44.97630908607983,57.58070505026989,54.40354233754348,54.40354233754348,20.272158018340804,21.03159880666908,18.350499424466193,14.696943160140506,13.361462801803498,13.701628202280858,20.272158018340804,26.447036067905017,26.447036067905017,26.447036067905017,26.447036067905017,26.447036067905017,26.447036067905017,26.447036067905017
1,2012-04-07 16:15:00,96.895,10.768625162463746,295.5190966953605,362.38879199874896,10.492710997434855,19.256679534147757,116.09601740326876,25.704546434543673,89.61391498058288,20.034235522289983,94.35808447379436,15.26250215569904,89.61391498058288,0.0,0.0,0.0,0.0024161929520461,0.0,-0.0024161929520427,-0.0022825530968111,2769.1496890086664,0.0,0.0,27.635714624578057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814758553284207,27.665436721156013,30.0,31.23347085321815,22.29443427070919,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.640635776188,68.10563810939468,252.5356703284491,0.111137057252322,,2.911670891230363,1.9,14.2,-0.1189097651468105,0.5992764559934399,-0.1190845753538722,-216.97124679496537,57.3776726469293,3882.072311067714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.256679534147757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.155285790597212,10.101518290384933,4.222535224828041,0.2703837422481814,54.97338846522158,14.052396149147992,14.08718962895454,13.771982924776292,12.779408011604952,12.719632999807622,13.563495552965623,7.887041610004701,53.64664835810504,62.709018115235125,44.933925376329846,44.933925376329846,57.545179874262544,54.36409864006048,54.36409864006048,19.27419687301733,20.057849428832867,17.34930645355672,13.73608560949475,12.456094046049714,12.784354998976651,19.27419687301733,25.704546434543673,25.704546434543673,25.704546434543673,25.704546434543673,25.704546434543673,25.704546434543673,25.704546434543673
