grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-04-03 17:00:00,38.035000000000004,4.210785271565464,310.6999832223428,375.75422032869284,13.016277010113262,-31.2300223779155,133.69799397762893,-53.89041212715662,115.01715255227982,41.34123117459022,134.44882854349436,21.942139004713777,115.01715255227982,114.2936188493778,0.0,0.0,0.004997481310481371,0.0001321762947920773,-0.005129657605089183,-0.005165707123455111,2770.6582472806735,0.07050384144358506,0.00020569760402112372,27.86493156006641,0.0,0.0,0.0,0.0001321762947920773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825506147277466,27.67564406621861,30.0,33.769954715558626,26.890988628451765,30.0,0.057652313907646545,0.05552266675900262,0.0,0.20446199723283368,0.3551651782705821,0.0,19789.982956978798,75.90856288337919,260.67171511553465,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.34916014213295915,0.45680234150304205,-0.20562917983032994,-73.89159553662753,67.26790812542761,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.2300223779155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.787345671927998,13.185473065192852,4.934214907367485,0.32817593503177606,51.69464695581549,19.914455307999543,20.047191269638702,20.7494315495878,18.749690796066055,19.11154963119936,20.73518158276353,11.64313367376999,53.81657866742806,66.80246515239051,44.171867594153404,44.171867594153404,59.717632917723634,55.57950723012351,55.57950723012351,-31.869113423095882,-29.901079804064295,-33.87002163838986,-35.1090441328094,-33.334550618340984,-34.00152002343896,-31.869113423095882,-53.89041212715662,-53.89041212715662,-53.89041212715662,-53.89041212715662,-53.89041212715662,-53.89041212715662,-53.89041212715662
1,2012-04-03 17:05:00,33.98083333333334,3.761955896293434,310.65022778013343,375.01811203363155,12.868658202353155,-34.14900681645828,132.96014632874576,-55.43898645117149,113.77097232361238,40.47915363984659,132.76601475067284,21.665139546876684,113.77097232361238,114.28238869847014,0.11666666666666665,0.0,0.004893133089676004,0.00011607358615628362,0.11165745999069487,0.11162214373327203,2770.769869424407,0.184645372215295,0.0001849885664991466,27.864890494650794,0.0,0.0,0.0,0.00011607358615628362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82551658459684,27.675656198155053,30.0,33.76898630744657,26.89015375250638,30.0,0.17190671620941642,0.16983556701440586,0.0,0.3162675583845664,0.46707551673130254,0.0,19790.079102887867,76.67530591244817,261.683500159953,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.313276133694907,0.47192189795076533,-0.19684942208855086,-82.3554596888829,66.018011564266,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.14900681645828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.510650490277282,13.18470803425045,4.963634754701962,0.3118200382212016,52.00584703512799,19.665863678233542,19.79986863947703,20.430974926181406,18.541497392407695,18.875067370217828,20.437137142595635,11.518483903381066,53.64218366717516,66.61963433654111,44.023929424500054,44.023929424500054,59.54411830667657,55.41161871110877,55.41161871110877,-34.8215672141863,-32.79596413741393,-36.80970502267701,-37.91665958765975,-35.99713134672015,-36.65984394955041,-34.8215672141863,-55.43898645117149,-55.43898645117149,-55.43898645117149,-55.43898645117149,-55.43898645117149,-55.43898645117149,-55.43898645117149
1,2012-04-03 17:10:00,29.92666666666667,3.3131265210214043,310.5995358672983,374.2823627316168,12.720895267632928,-37.06928671867319,132.22229867986263,-56.56115662778597,86.01692833126788,65.69724025770753,130.93027276566028,21.368228128976163,86.01692833126788,86.68122315561858,0.11666666666666665,0.0,0.007941287821729412,0.0031801334190352994,0.10554524542579384,0.105491519875096,2770.875360944282,0.29159304220382865,0.003984823938343301,27.864828023080207,0.0,0.0,0.0,0.0031801334190352994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825527016657773,27.67566832451115,30.0,33.76772661485066,26.88889956916313,30.0,0.27870972526374255,0.27644988943363025,0.0,0.42564232422035697,0.5787009987565567,0.0,19790.175649485616,77.4385161710395,262.6837971579235,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.23171508551356276,0.4754146966004297,-0.14771655866522063,-111.34363540819129,66.58380844066056,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.06928671867319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.963194207420294,13.126634136913928,5.186708812192235,0.269413860003649,54.543697320456545,17.829488237805176,17.95379691369077,20.250218823023506,17.425272085927823,18.24298884080036,20.27318392782213,11.453853979318685,53.48062006387106,66.45053226361858,43.88718505457747,43.88718505457747,59.38338699579737,55.25603889310209,55.25603889310209,-37.77533753339878,-35.69210956612261,-39.7507465096586,-40.72563314520471,-38.661000886839986,-39.319470545593276,-37.77533753339878,-56.56115662778597,-56.56115662778597,-56.56115662778597,-56.56115662778597,-56.56115662778597,-56.56115662778597,-56.56115662778597
1,2012-04-03 17:15:00,25.872500000000002,2.864297145749374,310.5479383252668,373.5469741687568,12.572987717782322,-39.99083298923935,131.48445103097947,-57.74773556142645,61.08527791784603,88.15607568532054,128.72555119464312,21.022017889278388,61.08527791784603,61.84421182518722,0.11666666666666665,0.0,0.010655743756124644,0.013624084993172136,0.09238683791760073,0.09231103253593764,2770.9676719768177,0.38314647404348756,0.016891171061437036,27.86473987728759,0.0,0.0,0.0,0.013624084993172136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825537441709074,27.675680443432952,30.0,33.766122682829035,26.887139079043976,30.0,0.3695739203906869,0.36618945858447705,0.0,0.5326674731386722,0.6927946061509733,0.0,19790.272614351,78.20808609761414,263.6863838107721,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.16315405061295687,0.4767681548442033,-0.10456950564851479,-158.13275798591232,67.34482982201912,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.99083298923935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555450046010943,12.954984502413774,5.468455672397018,0.24682683616011375,58.147367640972945,16.155567467486144,16.273860368485398,20.110127232793374,16.371019328805858,17.65000705138153,20.148569055113477,11.405361251870346,53.31959767386925,66.28469504011666,43.75013901054814,43.75013901054814,59.22459668553855,55.10173076201524,55.10173076201524,-40.7303948123178,-38.58948776676078,-42.693115597179485,-43.535934303288855,-41.326130292777805,-41.98037055439835,-40.7303948123178,-57.74773556142645,-57.74773556142645,-57.74773556142645,-57.74773556142645,-57.74773556142645,-57.74773556142645,-57.74773556142645
1,2012-04-03 17:20:00,21.818333333333335,2.4154677704773446,310.49546550770697,372.8119480594432,12.424935062221918,-42.91361698888021,130.74660338209628,-59.07016554617575,40.74813963081552,106.1550123085763,126.59758453360814,20.68770716244298,40.74813963081552,41.34213217183129,0.11666666666666665,0.0,0.012830973539504624,0.03172092567190914,0.07211476745515374,0.07201201823687958,2771.0396839950545,0.4510292585122716,0.039236765550994104,27.86462040145237,0.0,0.0,0.0,0.03172092567190914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825547857625892,27.675692552670867,30.0,33.76411347874935,26.88475089599997,30.0,0.4357969698714188,0.4299445446471249,0.0,0.6374043393964606,0.8121817174002262,0.0,19790.369991662385,78.9734601275709,264.6783253187565,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.10847802327733222,0.47728729615625826,-0.06965579189369618,-237.8361922584113,68.18041744965299,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91361698888021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37530235834478,12.715355474198747,5.772390882113744,0.2332691887039734,62.34045560854491,14.741253159353104,14.868120314264711,19.98323554819075,15.359153435358271,17.06348732821366,20.03761517371055,11.362180567646288,53.15687835639103,66.11953605314547,43.61083495852263,43.61083495852263,59.06545774703969,54.946525289355435,54.946525289355435,-43.68670994598756,-41.4880708598443,-45.6367822611802,-46.34753303785283,-43.99249107231361,-44.642515177377845,-43.68670994598756,-59.07016554617575,-59.07016554617575,-59.07016554617575,-59.07016554617575,-59.07016554617575,-59.07016554617575,-59.07016554617575
1,2012-04-03 17:25:00,17.76416666666667,1.9666383952053155,310.44214728784175,372.0772860868245,12.276736807946584,-45.83761052752143,130.00875573321312,-60.55400927766205,26.416226250955987,118.30892823239775,124.58813834120338,20.37090818782082,26.416226250955987,26.941095938262748,0.11666666666666665,0.0,0.014299606473431394,0.051715433191944965,0.050651627001509276,0.05051530074726606,2771.090199295802,0.4938554811004869,0.06391388570532024,27.864461882552106,0.0,0.0,0.0,0.051715433191944965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825558261784565,27.6757046494471,30.0,33.76162898531106,26.88156066437749,30.0,0.4755288025969723,0.4666211093918402,0.0,0.7398760180896463,0.9374928899676143,0.0,19790.467739871823,79.74196438001852,265.6699808549323,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.06899274781740405,0.48014492947419185,-0.04481948064563518,-373.95234740152955,68.82791817344133,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.83761052752143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50198221252837,12.473525229550736,6.056367451050017,0.22162997855062955,66.44407657802188,13.701890353357694,13.858107930758864,19.838305016900023,14.380055674598331,16.453142874261715,19.908621747572283,11.310750169661201,52.99129314093915,65.9533298951135,43.46833518251782,43.46833518251782,58.904593158550945,54.78919622726386,54.78919622726386,-46.64425428595848,-44.38783140317423,-48.58171694852308,-49.16039979575896,-46.66005518012321,-47.30587606764476,-46.64425428595848,-60.55400927766205,-60.55400927766205,-60.55400927766205,-60.55400927766205,-60.55400927766205,-60.55400927766205,-60.55400927766205
1,2012-04-03 17:30:00,13.71,1.5178090199332852,310.38801306558014,371.3429899032738,12.12839245950956,-48.76278585762696,129.27090808432996,-62.152890626272665,17.59977976430686,125.0612330886688,122.71700773907942,20.07420024063617,17.59977976430686,18.065763483821414,0.11666666666666665,0.0,0.01511528141926765,0.06671698682453055,0.0348343984229054,0.034655819705267744,2771.124855115507,0.5181952942613323,0.08242911550766202,27.864254232880427,0.0,0.0,0.0,0.06671698682453055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825568650918456,27.675716730303037,30.0,33.75858939200418,26.877332500899826,30.0,0.49524476230926334,0.4839282192083943,0.0,0.8400405424589831,1.0666390374464327,0.0,19790.565765446016,80.510663643185,266.6584094082426,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.04451653804621238,0.48549415300470106,-0.029557724284249676,-579.5598923981275,68.82210824312516,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.76278585762696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916942172616201,12.267201190458469,6.286759404620383,0.20989208986399296,69.90577475026028,13.021040755758465,13.215860035883301,19.63164411376253,13.406241449565362,15.78415513729736,19.71734149416002,11.232214404786633,52.82358582635735,65.78611732091369,43.32346220340018,43.32346220340018,58.74237695519881,54.630267448144224,54.630267448144224,-49.60299963351508,-47.28874238534945,-51.527890570007,-51.97450548780614,-49.32879501114826,-49.97042532331227,-49.60299963351508,-62.152890626272665,-62.152890626272665,-62.152890626272665,-62.152890626272665,-62.152890626272665,-62.152890626272665,-62.152890626272665
1,2012-04-03 17:35:00,12.5675,1.3913249349388448,310.3330917744618,370.8162068363205,12.02204770129387,-49.3069399967975,128.5330604354468,-62.23874500718415,12.897472900077616,128.56739254575584,121.77537217387749,19.9046203381763,12.897472900077616,13.149702259296356,0.11666666666666665,0.0,0.015538593486847798,0.07495419374583354,0.026173879433781366,0.02594248610647344,2771.1507976016137,0.5323819278705487,0.09261839033717793,27.863985170871928,0.0,0.0,0.0,0.07495419374583354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82557902098401,27.67572879095728,30.0,33.75490460069872,26.871774511633205,30.0,0.5037205392963127,0.491034300763545,0.0,0.9377758042680189,1.1966691898583304,0.0,19790.663922454605,81.27914423644755,267.64399140271496,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.03083260419445981,0.4947628720406304,-0.021254402010733472,-836.7765446369887,68.16177216138053,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.3069399967975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.556062599314735,12.099649015180045,6.413238299578888,0.20566755882842125,72.09961508575157,12.616162086477479,12.840264780128065,19.403611413015206,12.451674290438845,15.083525969675861,19.492666841952065,11.143397091679391,52.697786216184866,65.65781089448694,43.216678612662975,43.216678612662975,58.61895057627171,54.50998635878208,54.50998635878208,-50.152058228390956,-47.833491881530335,-52.06441448887358,-52.473811496856115,-49.80212205653373,-50.43957414336131,-50.152058228390956,-62.23874500718415,-62.23874500718415,-62.23874500718415,-62.23874500718415,-62.23874500718415,-62.23874500718415,-62.23874500718415
1,2012-04-03 17:40:00,11.425,1.2648408499444046,310.27741188842714,370.2897927726502,11.915669035777288,-49.852221734167465,127.79521278656364,-62.332697859167,10.151477546684916,130.12421136487825,120.75560231296484,19.725081731615138,10.151477546684916,10.286495207441401,0.11666666666666665,0.0,0.01572626439487966,0.07862578039514628,0.022314621876608175,0.022018164234926946,2771.1728157658486,0.5419908886497383,0.0972046690669328,27.863640452683924,0.0,0.0,0.0,0.07862578039514628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82558936703994,27.675740826177716,30.0,33.75047424852272,26.864545418767307,30.0,0.5071053459863423,0.49377521019391485,0.0,1.032998536918024,1.3254104950866554,0.0,19790.762168582925,82.04693974952283,268.62710378742065,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.022535770838397976,0.507140715957248,-0.016316863799409293,-1144.8465723675274,67.17491678639063,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.852221734167465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.305253048992942,11.957838714765717,6.469528274564382,0.20571618942391345,73.4149934788469,12.361066359536816,12.599857344754115,19.141382988408168,11.52766135916624,14.372709098664282,19.232822418172166,11.039169602507076,52.57649340238305,65.53780264758399,43.112777606982924,43.112777606982924,58.50186753383706,54.395036799531695,54.395036799531695,-50.70226275639635,-48.379339061024666,-52.60212052823158,-52.97429962639757,-50.276570910140606,-50.909856834085645,-50.70226275639635,-62.332697859167,-62.332697859167,-62.332697859167,-62.332697859167,-62.332697859167,-62.332697859167,-62.332697859167
1,2012-04-03 17:45:00,10.2825,1.138356764949964,310.2210014284143,369.7637492749769,11.809256384044264,-50.39860461151256,127.05736513768045,-62.49024177977955,8.353358701779683,130.79564360416776,119.74715587305334,19.547699243575078,8.353358701779683,8.449988997953998,0.11666666666666665,0.0,0.015806945514393617,0.08010487048368821,0.020754850668440468,0.02037931092840503,2771.193195076777,0.5496843824015419,0.0991137391955098,27.86320377856761,0.0,0.0,0.0,0.08010487048368821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82559968312073,27.67575282964752,30.0,33.745187272321814,26.855252170457874,30.0,0.5084296258566505,0.49482206231332826,0.0,1.1262072665466374,1.4515766912322945,0.0,19790.86047505651,82.81350947076626,269.60812042363096,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.017116636133117022,0.5208411799604444,-0.01306769976719778,-1507.305512564033,66.01106445742836,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.39860461151256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.108829668183686,11.831007676276165,6.488018761403614,0.2079833449891545,74.24474284645395,12.174767893091222,12.417625056501985,18.863945707668872,10.908751674790903,13.68638938540047,18.957287352144792,10.927497354982734,52.45795483985608,65.42388465188297,43.01025044304949,43.01025044304949,58.38925953016932,54.283685040345084,54.283685040345084,-51.253586329091945,-48.92625816753798,-53.14098095053316,-53.4759421388826,-50.752115249602014,-51.38124679008246,-51.253586329091945,-62.49024177977955,-62.49024177977955,-62.49024177977955,-62.49024177977955,-62.49024177977955,-62.49024177977955,-62.49024177977955
1,2012-04-03 17:50:00,9.14,1.0118726799555233,310.1638879687922,369.2380778769816,11.702809666943176,-50.94606258814498,126.31951748879729,-62.686529574568155,7.088058112973698,130.97192636224676,118.79430274638295,19.37843876615816,7.088058112973698,7.136186493119359,0.11666666666666665,0.0,0.015827761106682957,0.08068326447774413,0.020155641082268798,0.019684912436945125,2771.212879989214,0.5565624958667044,0.09993631228653263,27.862656419677705,0.0,0.0,0.0,0.08068326447774413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825609962083263,27.675764793802728,30.0,33.738915264660335,26.843443676292466,30.0,0.5089643859151847,0.49523911136384846,0.0,1.2183658880908206,1.5743626807252507,0.0,19790.958830305488,83.58075152960758,270.5906745524717,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.013314774278663736,0.536137549047264,-0.01076760473661547,-1937.6971370324482,64.7971364429438,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.94606258814498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.943711080760625,11.71377880065326,6.485496572459543,0.21147003314758522,74.79487365907008,12.01666800172051,12.25863576706654,18.585034705660284,10.768420440081947,13.020692918801146,18.68017145496922,10.814637986564243,52.34246860771332,65.31565491289967,42.90949695987136,42.90949695987136,58.28109156252968,54.17605054494686,54.17605054494686,-51.80600248236408,-49.474223851235195,-53.68096845595585,-53.97871173448863,-51.22872916794364,-51.853717825807564,-51.80600248236408,-62.686529574568155,-62.686529574568155,-62.686529574568155,-62.686529574568155,-62.686529574568155,-62.686529574568155,-62.686529574568155
1,2012-04-03 17:55:00,7.9975000000000005,0.885388594961083,310.1060986436336,368.71278008372195,11.596328805085156,-51.494570035049406,125.58166983991413,-62.915398431230614,5.94389347781626,131.05860475827907,117.87357908266691,19.214089293487344,5.94389347781626,5.98404376127772,0.11666666666666665,0.0,0.015837742668892388,0.08091643023075912,0.019912493767206652,0.019328059298997627,2771.232208048513,0.5630191902556712,0.10035735070364861,27.86197684471466,0.0,0.0,0.0,0.08091643023075912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82562019542371,27.675776709638157,30.0,33.73150209378959,26.828607029470817,30.0,0.5092003469966223,0.4954220546759538,0.0,1.3092918324092748,1.693137899542722,0.0,19791.057225320663,84.34022739378298,271.56534774507963,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.010301183676420174,0.5507154534093017,-0.00878693082099085,-2504.5665440426274,63.5530477087882,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.494570035049406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.787262501415045,11.599000633681513,6.475450534315609,0.21550315295809339,75.25030385245857,11.870386657581497,12.1091726941346,18.307024099745345,10.655441636631913,12.38822459461825,18.403790013815055,10.701485065044025,52.22990784643623,65.21246038888253,42.810503813935384,42.810503813935384,58.17699871157784,54.07189240471361,54.07189240471361,-52.35948517046546,-50.023211163032045,-54.22205617625508,-54.482581544971254,-51.706387167749824,-52.32724416967966,-52.35948517046546,-62.915398431230614,-62.915398431230614,-62.915398431230614,-62.915398431230614,-62.915398431230614,-62.915398431230614,-62.915398431230614
1,2012-04-03 18:00:00,6.855,0.7589045099666426,310.04766015283263,368.18785737203,11.489813718843397,-52.04410172916396,124.84382219103098,-63.17002635268608,4.880818155188365,131.08892865936474,116.97940310205138,19.05387515932976,4.880818155188365,4.916018451707914,0.11666666666666665,0.0,0.015840904622923906,0.08101923189722754,0.019806530146295413,0.01908769353213475,2771.251295742045,0.5691900894750942,0.10064306019959436,27.861140988186563,0.0,0.0,0.0,0.08101923189722754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825630373116454,27.67578856653681,30.0,33.72277227894806,26.810169617914227,30.0,0.5093268994447433,0.4955203846784977,0.0,1.3987889607775166,1.8073128264653966,0.0,19791.1556590364,85.10105854187528,272.5455461630762,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.007807049468893005,0.5656210421428157,-0.007022572889395774,-3304.705587277173,62.33491959370052,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.04410172916396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637386234310386,11.486224930034451,6.461078208262193,0.21987908120725114,75.64835296965559,11.73097239085932,11.965748068821064,18.034638467327202,10.545786794701582,11.793393797018577,18.13293343673965,10.590108493788119,52.12019367579238,65.11376810181531,42.71329128572353,42.71329128572353,58.076690651674134,53.97102804195719,53.97102804195719,-52.9140087602031,-50.57319554902796,-54.764217668768424,-54.98752512766805,-52.18506415547358,-52.80180045832867,-52.9140087602031,-63.17002635268608,-63.17002635268608,-63.17002635268608,-63.17002635268608,-63.17002635268608,-63.17002635268608,-63.17002635268608
1,2012-04-03 18:05:00,5.7125,0.6324204249722023,310.5737255819659,367.22183741734324,11.285017353603228,-51.56803226034954,122.85163353904643,-62.797969109728456,8.526380279410688,125.55519010901466,115.39751591881291,18.758387498615633,8.526380279410688,8.04783333750886,0.15,0.0,0.015172038368736861,0.0810744481616919,0.0537535134693639,0.052877673622138764,2771.3041734156673,0.6090935418415366,0.10089722336653972,27.860122569759554,0.0,0.0,0.0,0.0810744481616919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825640483470863,27.675800352117946,30.0,33.71253040765744,26.787508671426195,30.0,0.5434019656218025,0.52956098474277,0.0,1.5207414473709826,1.9503199205558017,0.0,19791.288235497737,85.85425692651457,273.5218596720924,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.015779257714042635,0.5385820219396048,-0.01286059151746015,-1635.057901173607,64.39822174073515,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.56803226034954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.647803236797278,11.3712787634429,6.478134416733517,0.21424450424144253,76.42892339414733,11.732072867629721,11.965454724152085,17.942608340516774,10.565601778056012,11.398424788101178,18.04458503663515,10.60961855620384,52.0308855695771,65.03528320552284,42.63403802855494,42.63403802855494,57.99607430966503,53.88945701946925,53.88945701946925,-52.42625474533821,-50.12478770324651,-54.231187527060285,-54.41727707614331,-51.64340622500737,-52.24505048558137,-52.42625474533821,-62.797969109728456,-62.797969109728456,-62.797969109728456,-62.797969109728456,-62.797969109728456,-62.797969109728456,-62.797969109728456
1,2012-04-03 18:10:00,4.57,0.5059363399777617,311.09679282288323,366.25744621053843,11.08015235955006,-51.09658972763298,120.8594448870619,-62.408340952758394,6.619126330452843,125.55206978173446,113.80024919213811,18.462975717145714,6.619126330452843,6.869434191456853,0.15,0.0,0.015171449338065825,0.09867238591957095,0.036156164742108365,0.03503290858037713,2771.3392063242477,0.628099644727172,0.1228783117724107,27.858816457943604,0.0,0.0,0.0,0.09867238591957095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825650507990446,27.67581204679317,30.0,33.699817459846884,26.758250280575353,30.0,0.5557026947175521,0.5410584242361522,0.0,1.6408476452456047,2.0931460540723497,0.0,19791.421718784157,86.59795862951685,274.4946528536234,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.014930352530631524,0.504435386036572,-0.010667535386592866,-1728.0234975743545,67.71016090920763,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.09658972763298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.377216743343922,11.154400809089324,6.652848151843727,0.20017502767156903,79.6210590540424,11.431165951393341,11.662767763855712,17.99077754443105,10.655050201807896,10.951457380903861,18.099299451059544,10.699652141255193,51.94692678335799,64.96448884438945,42.558611508776714,42.558611508776714,57.92199164928002,53.81371800459906,53.81371800459906,-51.94320290130446,-49.68088404215598,-53.703008045788465,-53.851879685054826,-51.106351472302265,-51.69295318713023,-51.94320290130446,-62.408340952758394,-62.408340952758394,-62.408340952758394,-62.408340952758394,-62.408340952758394,-62.408340952758394,-62.408340952758394
1,2012-04-03 18:15:00,3.4275,0.3794522549833213,311.6176783980069,365.2947345732956,10.875218433145903,-50.62900843027204,118.86725623507738,-62.033049126425766,8.466337801786082,121.80495912944502,112.18507653693052,18.167343125122024,8.466337801786082,8.333841654825024,0.15,0.0,0.014718417040273504,0.1054032605290544,0.029878322430661776,0.02844271991721127,2771.367649044165,0.6393156381548388,0.13153267721050532,27.857147152695404,0.0,0.0,0.0,0.1054032605290544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825660423425987,27.675823625939287,30.0,33.68411144131322,26.720578752055857,30.0,0.5598492125829985,0.5447118991280624,0.0,1.758401297829237,2.23059132590745,0.0,19791.55598282394,87.33681700896528,275.47404390064673,0.11070817067347086,,2.52515282518297,1.9,14.2,-0.022710696638676555,0.4760509335197292,-0.014442165546723309,-1136.0285600425982,70.46971182059185,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.62900843027204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30904422026109,11.008831686111131,6.698636975001475,0.19320359343689464,80.94779901192175,11.318080222251995,11.557242085860821,17.982645620210885,10.717853210617344,10.803315260694246,18.096920318422054,10.762561337340765,51.867275148325774,64.90002286792709,42.48613224681833,42.48613224681833,57.85329880135441,53.74276147526834,53.74276147526834,-51.46407507694107,-49.24073917885494,-53.178876500597596,-53.29053023004741,-50.573138128327,-51.14473860287916,-51.46407507694107,-62.033049126425766,-62.033049126425766,-62.033049126425766,-62.033049126425766,-62.033049126425766,-62.033049126425766,-62.033049126425766
