grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-01-04 14:40:00,31.371666666666666,3.463472443977443,294.46033969854915,346.41262398064475,7.146161399270082,-24.044090059406408,131.57855133177011,-6.296134475795025,96.87132506138204,16.959270686776684,99.53663390199041,14.356849927003854,96.87132506138204,96.07266130323251,0.0,0.0,0.002043299783072233,0.0,-0.00204329978319406,-0.0020292434710905967,2801.728860875549,0.0017382193508671691,0.0,28.627834373751455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.947668206270805,29.944085442553344,30.0,12.859000971898354,3.5502581707185925,30.0,0.0,0.0,0.0,0.0,0.04982895472485885,0.0,20012.338328620765,81.66300654557811,215.70197118322042,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.052099108155401565,0.8093849269130399,-0.094368973698483,-495.2100124832001,46.659872677958276,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.044090059406408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22944652421344,7.606045644674551,4.322036665599274,0.47549551435605164,66.76759677322156,10.814144331652924,10.870435548645991,10.71513958938907,10.51952445032394,10.441009225920427,10.705735224164943,6.460118866738042,8.066568877289042,4.604655319306588,9.355180596635757,9.355180596635757,6.405760753542925,7.324083445770536,7.324083445770536,-24.552337992382945,-23.002078637313844,-26.14796150952617,-26.727060600280765,-25.797543652108516,-26.329418157822886,-24.552337992382945,-6.296134475795025,-6.296134475795025,-6.296134475795025,-6.296134475795025,-6.296134475795025,-6.296134475795025,-6.296134475795025
1,2012-01-04 14:45:00,29.1775,3.221233615284019,294.72035983891135,346.3702143709874,7.133439075709877,-25.69358814736011,132.2784372431093,-7.37525312868145,97.04954112069717,16.910561103733464,99.6323860215155,14.375817521362684,97.04954112069717,96.24068908559369,0.0,0.0,0.0020374872714969835,0.0,-0.0020374872716939947,-0.002023415569484276,2801.7268374599794,0.001701463026076989,0.0,28.627850736195867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94756927145778,29.94397908364641,30.0,12.860844258586638,3.552263648141235,30.0,0.0,0.0,0.0,0.0,0.04877527341420702,0.0,20012.324101441263,82.11691825618114,216.76839453213537,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.052910604240428295,0.8057284842589815,-0.0949819772855025,-487.61491898228144,46.8079370148827,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.69358814736011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.268793244733882,7.628964071597318,4.336719690230112,0.4741587912123182,66.88136836828802,10.85269167897783,10.910400094669042,10.753489808577704,10.558498912957306,10.486397135008259,10.749631511442121,6.496630591158749,7.984878742841065,4.524492101020345,9.290174490792724,9.290174490792724,6.3238307030030185,7.243835805920815,7.243835805920815,-26.22045400559699,-24.636081099164528,-27.811383186203955,-28.34997949031566,-27.307298556032947,-27.837608282901897,-26.22045400559699,-7.37525312868145,-7.37525312868145,-7.37525312868145,-7.37525312868145,-7.37525312868145,-7.37525312868145,-7.37525312868145
1,2012-01-04 14:50:00,26.983333333333334,2.978994786590597,294.9807046772893,346.3278475510292,7.120719646818627,-27.342804326997143,132.97832315444853,-8.47172184694579,97.24384691888328,16.863393755513908,99.74729230693913,14.396914199548315,97.24384691888328,96.4213349799583,0.0,0.0,0.0020318637364389685,0.0,-0.0020318637366084445,-0.0020177754456127002,2801.724819684534,0.0016649581872519553,0.0,28.627867117929583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.947470352109093,29.943872741833246,30.0,12.862688268783842,3.5542687580075665,30.0,0.0,0.0,0.0,0.0,0.04772880136788939,0.0,20012.30991300352,82.58168428281897,217.82849074659742,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.053745593378529945,0.8020823794863335,-0.09561679757492467,-480.03935538102127,46.956474055395965,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.342804326997143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.308819888049175,7.651961281440813,4.351439293480982,0.4728289231598056,66.99478556561516,10.89185876395914,10.951011528550962,10.792456824719103,10.598102108740305,10.532426536585982,10.79425540440915,6.533455365264086,7.902139493065474,4.443343024660943,9.224001052496082,9.224001052496082,6.241161663963205,7.162797817797062,7.162797817797062,-27.88828352661932,-26.269809131652607,-29.4745093235681,-29.972602841036974,-28.816772999180216,-29.345514931496496,-27.88828352661932,-8.47172184694579,-8.47172184694579,-8.47172184694579,-8.47172184694579,-8.47172184694579,-8.47172184694579,-8.47172184694579
1,2012-01-04 14:55:00,24.789166666666667,2.736755957897173,295.2413742714894,346.28552352775847,7.1080031146237905,-28.991738547499533,133.67820906578774,-9.581166413854273,97.45017208084546,16.81746485129701,99.87660810226103,14.41964109768946,97.45017208084546,96.61555869619895,0.0,0.0,0.002026385053995705,0.0,-0.002026385054006338,-0.002012279210886218,2801.7228074053232,0.0016286994670745045,0.0,28.627883520072757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.947371448220125,29.94376641710852,30.0,12.864533050518673,3.5562735005434263,30.0,0.0,0.0,0.0,0.0,0.046689384722802464,0.0,20012.295762312722,83.05694196025351,218.88226822371766,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.05460260514997621,0.7984448114447478,-0.0962695359143033,-472.50492772525234,47.105593017167365,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.991738547499533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34938986457788,7.67501018227573,4.366194757117427,0.4715030083090859,67.10795865256158,10.931644703831648,10.992256923087453,10.83203961626203,10.63832054603302,10.57908198493312,10.839557863426583,6.570588025318848,7.818440866936827,4.361249667534385,9.156757856768392,9.156757856768392,6.157801134072793,7.081032079120545,7.081032079120545,-29.555826503805577,-27.903262685308334,-31.137339868343474,-31.594930599169516,-30.32596693099316,-30.853138052505756,-29.555826503805577,-9.581166413854273,-9.581166413854273,-9.581166413854273,-9.581166413854273,-9.581166413854273,-9.581166413854273,-9.581166413854273
1,2012-01-04 15:00:00,22.595,2.4945171292037505,295.50236867666314,346.2432423079894,7.095289481153066,-30.640390760529996,134.37809497712692,-10.700258696903916,97.66547961194013,16.772483301560715,100.01675957618937,14.44357799362207,97.66547961194013,96.82135856742701,0.0,0.0,0.0020210248327612876,0.0,-0.0020210248327653577,-0.0020069006530376277,2801.72080050467,0.0015926820611541423,0.0,28.627899943537543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.947272559786356,29.94366010946706,30.0,12.866378642871553,3.5582778759749374,30.0,0.0,0.0,0.0,0.0,0.045656885753085415,0.0,20012.281648557837,83.54229509198484,219.92975109013824,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.055480622657197456,0.794814429024851,-0.09693728351490982,-465.02722508023237,47.25537884055986,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.640390760529996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39040132633949,7.698086967058608,4.380985514403546,0.4701789544746009,67.22098599867023,10.97197044924377,11.034053205251258,10.872159437018663,10.679072994428637,10.626283319831344,10.885443836814927,6.6079936276227045,7.73385721953744,4.278255033137333,9.088524861774278,9.088524861774278,6.073790828339949,6.998591352566802,6.998591352566802,-31.223082888032593,-29.536441713076727,-32.79987476985559,-33.2169627140388,-31.834880303382874,-32.360477597323836,-31.223082888032593,-10.700258696903916,-10.700258696903916,-10.700258696903916,-10.700258696903916,-10.700258696903916,-10.700258696903916,-10.700258696903916
1,2012-01-04 15:05:00,20.400833333333335,2.2522783005103273,295.704580350221,346.1545211873133,7.073442641071826,-32.30138580426928,134.9224506859463,-11.847511824900064,97.59198860622735,16.87658810034974,100.0246595169526,14.449530298922932,97.59198860622735,98.08940844176973,0.0,0.0,0.0020336093371591097,0.0,-0.002033609337382689,-0.002019615774126766,2801.718780888896,0.001557058846517391,0.0,28.627916215122738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.947173686786073,29.943553818885135,30.0,12.868217598907478,3.5602818844346302,30.0,0.0,0.0,0.0,0.0,0.04463568693349854,0.0,20012.267441559197,84.03730007671216,220.97097265089113,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.051672156186871473,0.8136578539032107,-0.09461856571146808,-499.3017885047169,46.480936505406135,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.30138580426928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.340296413584516,7.706043026901141,4.393393869453366,0.4775684087158178,67.36541500438145,10.953117166078176,11.015710579571957,10.854365940033569,10.66465954963438,10.616864930974753,10.871946343611148,6.610392131860339,7.6478769609833295,4.193876044205431,9.018842292913773,9.018842292913773,5.988641550080506,6.91499449036964,6.91499449036964,-32.90288279940279,-31.18163611947682,-34.47534930989434,-34.8519344674346,-33.35607312866006,-33.88022863215724,-32.90288279940279,-11.847511824900064,-11.847511824900064,-11.847511824900064,-11.847511824900064,-11.847511824900064,-11.847511824900064,-11.847511824900064
1,2012-01-04 15:10:00,18.206666666666667,2.010039471816904,295.90700152335006,346.0658205094435,7.0515921404968465,-33.96219179124367,135.46680639476568,-13.00879917521091,97.5327201065158,16.980693672217136,100.05448751350642,14.457921356085668,97.5327201065158,98.66397451491154,0.0,0.0,0.002046194432824944,0.0,-0.0020461944326274017,-0.0020323274080498942,2801.716748561488,0.001521823795900112,0.0,28.62793233956991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.947074829198016,29.94344754533951,30.0,12.870050123212451,3.562285526057309,30.0,0.0,0.0,0.0,0.0,0.043625615482469876,0.0,20012.253141378736,84.54145191221077,222.00597887658827,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.04820291538450387,0.8325747582409002,-0.09242171442876698,-535.2373356299961,45.73107982735839,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.96219179124367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.292666037684938,7.7135626146465475,4.405752429472566,0.4848471486511232,67.51086645777877,10.916263660233493,10.979229793382986,10.819090566922146,10.634089782668813,10.591919950958374,10.841450695130195,6.604998347870213,7.560828416445708,4.108354632396635,8.948031513192635,8.948031513192635,5.9026123279803056,6.830518825129327,6.830518825129327,-34.582490579914236,-32.82664648473883,-36.150625651784196,-36.48670802268174,-34.877077867938794,-35.399789558562134,-34.582490579914236,-13.00879917521091,-13.00879917521091,-13.00879917521091,-13.00879917521091,-13.00879917521091,-13.00879917521091,-13.00879917521091
1,2012-01-04 15:15:00,16.0125,1.767800643123481,296.10963234607175,345.9771402847272,7.029737977773449,-35.62280858177898,136.01116210358506,-14.17899712998667,97.48291920107208,17.084431450720672,100.09551887282484,14.467561470328013,97.48291920107208,98.47616335389871,0.0,0.0,0.00205873570620619,0.0,-0.0020587357059663252,-0.0020449916375433023,2801.7147035698504,0.00148697195027365,0.0,28.627948321044826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.946975987001395,29.943341288807446,30.0,12.871876395586185,3.5642888009799663,30.0,0.0,0.0,0.0,0.0,0.04262652924117796,0.0,20012.23874838552,85.0524384642511,223.03140720636966,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.04503817284972418,0.8515642801530129,-0.09034163995548623,-572.8473951659876,45.004613443050026,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.62280858177898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.247221874643545,7.721938441529999,4.418207826592955,0.4913981880825353,67.65362721261845,10.859694167102422,10.923058178434822,10.764814151298715,10.586519262391555,10.55187326415258,10.79353397550956,6.594271895761933,7.4728352854574664,4.0217876576720375,8.876216274548051,8.876216274548051,5.815796095565641,6.7452652838272575,6.7452652838272575,-36.26190608762181,-34.47147267289381,-37.825703649097306,-38.12128323335196,-36.397894382262166,-36.91916023608729,-36.26190608762181,-14.17899712998667,-14.17899712998667,-14.17899712998667,-14.17899712998667,-14.17899712998667,-14.17899712998667,-14.17899712998667
1,2012-01-04 15:20:00,13.818333333333335,1.525561814430058,296.312472967903,345.8884805234781,7.007880151245664,-37.28323603667183,136.55551781240445,-15.342300283750127,97.42812172174372,17.18646033773901,100.13729458620227,14.477288399564365,97.42812172174372,98.36131580557927,0.0,0.0,0.0020710715443342364,0.0,-0.002071071544235629,-0.00205744778179659,2801.7126461220682,0.0014525007638788744,0.0,28.627964162629056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.946877160175674,29.94323504926652,30.0,12.873696549197149,3.566291709341016,30.0,0.0,0.0,0.0,0.0,0.0416383552311944,0.0,20012.22426408151,85.57297315127127,224.05418407205002,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.04212927209009743,0.8706066561525561,-0.08833205921576925,-612.4008016284796,44.30142888834322,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.28323603667183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203431844271627,7.729206844775126,4.430547873147565,0.4981585968808616,67.79951414942587,10.807549123882454,10.871197978791036,10.714724119511693,10.542366282425208,10.514159697181338,10.74886095037277,6.583571744665788,7.384327185974817,3.9345671010551753,8.803797072121295,8.803797072121295,5.728574231925001,6.659619427414792,6.659619427414792,-37.94112918105856,-36.11611454843154,-39.500583155899506,-39.75565995351127,-37.918522533141356,-38.43834052475495,-37.94112918105856,-15.342300283750127,-15.342300283750127,-15.342300283750127,-15.342300283750127,-15.342300283750127,-15.342300283750127,-15.342300283750127
1,2012-01-04 15:25:00,11.624166666666667,1.283322985736635,296.51552353785866,345.7998412359772,6.98601865925615,-38.94347401718852,137.09987352122383,-16.500540179260167,97.36997623877001,17.28696344452547,100.17363490019994,14.486414254388073,97.36997623877001,98.26986314129805,0.0,0.0,0.0020832240014522054,0.0,-0.0020832240013957857,-0.0020697179568429586,2801.7105764041116,0.0014184075630820528,0.0,28.627979867332016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94677834870069,29.94312882669466,30.0,12.875510714093394,3.568294251280264,30.0,0.0,0.0,0.0,0.0,0.040661016808352185,0.0,20012.20968981148,86.10225908684082,225.07432763411788,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.039455754190565566,0.8897056528257133,-0.08639956982729785,-653.8970177933932,43.620164027696354,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.94347401718852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.161254127632287,7.735586215573278,4.442794549674788,0.5050830237462546,67.9478860226848,10.758063675231526,10.821954413536847,10.667168267604215,10.500352126495063,10.478105104213043,10.70630078876353,6.573465039786932,7.295295829973819,3.846723084355899,8.730762892279646,8.730762892279646,5.640947264695807,6.5735762569965654,6.5735762569965654,-39.620159719235005,-37.76057197629882,-41.175264026749005,-41.38983803771794,-39.4389621825552,-39.957330285059925,-39.620159719235005,-16.500540179260167,-16.500540179260167,-16.500540179260167,-16.500540179260167,-16.500540179260167,-16.500540179260167,-16.500540179260167
1,2012-01-04 15:30:00,9.43,1.0410841570432117,296.7187842044519,345.7112224324734,6.964153500146607,-40.60352238506467,137.6442292300432,-17.655094253161487,97.30546155231569,17.390339545824325,100.20603995324623,14.495105315451116,97.30546155231569,98.21743540917826,0.0,0.0,0.0020957231663921994,0.0,-0.0020957231664046035,-0.002082335350013402,2801.7084940687614,0.0013846922532483638,0.0,28.62799543456039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.946679552556176,29.943022621069716,30.0,12.87731886540871,3.570296426937091,30.0,0.0,0.0,0.0,0.0,0.03969451125978643,0.0,20012.195023095883,86.63566958171727,226.08514772782718,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.037123196042838966,0.907801842630765,-0.08463580066699193,-694.9832651862097,42.938893759470616,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.60352238506467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.118904963398956,7.7401711910726485,4.454872715712534,0.512500416604848,68.1018321213142,10.709650869957903,10.773748777642671,10.62062637911292,10.459148377978437,10.442584924205876,10.66450511554658,6.56366297926479,7.205738467879168,3.758281184679664,8.657109474703958,8.657109474703958,5.55291714258986,6.487134066445925,6.487134066445925,-41.298997561638544,-39.40484482189942,-42.84974611669588,-43.02381734102198,-40.95921319294939,-41.476129377968505,-41.298997561638544,-17.655094253161487,-17.655094253161487,-17.655094253161487,-17.655094253161487,-17.655094253161487,-17.655094253161487,-17.655094253161487
1,2012-01-04 15:35:00,8.644166666666667,0.9543271439562773,296.92225511569575,345.72285224236066,6.963799373094494,-41.11075760395452,138.1885849388626,-17.987828466442576,97.55196604186962,17.513689759481032,100.54076875525061,14.53748726165348,97.55196604186962,98.57500822500492,0.0,0.0,0.002110629969368247,0.0,-0.002110629969454786,-0.0020973368260874935,2801.7063967319355,0.0013513088614996286,0.0,28.628010891703838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.946580771724655,29.942916432372527,30.0,12.879122181408945,3.5722982364653717,30.0,0.0,0.0,0.0,0.0,0.038737520696322685,0.0,20012.18024718796,87.17170836168563,227.08680169467704,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.03492685243602592,0.9272473018307623,-0.0830797786458462,-738.6866608508969,42.29672052446842,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.11075760395452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.089998095437048,7.747332518675926,4.467040463727397,0.520005694120915,68.2449957599119,10.679114956944836,10.742919466548729,10.591470928073278,10.433443255181347,10.419780473994747,10.637138806269698,6.559474404121411,7.13799735411336,3.6897425411921567,8.603316748465051,8.603316748465051,5.484966024403116,6.420772755381654,6.420772755381654,-41.81154256596534,-39.90874628220945,-43.35792927901406,-43.51749456797961,-41.41682875850273,-41.93229099618566,-41.81154256596534,-17.987828466442576,-17.987828466442576,-17.987828466442576,-17.987828466442576,-17.987828466442576,-17.987828466442576,-17.987828466442576
1,2012-01-04 15:40:00,7.858333333333333,0.867570130869343,297.12593641910314,345.7345025566443,6.963446700499723,-41.61780293507716,138.73294064768197,-18.310241297911617,97.79021823030399,17.635160780212445,100.86407120067581,14.578628318665714,97.79021823030399,98.85939509408318,0.0,0.0,0.002125310890498556,0.0,-0.002125310890601009,-0.002112110978343447,2801.704284620957,0.0013182573503364415,0.0,28.628026240439027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.946482006188774,29.942810260584082,30.0,12.880920734692296,3.5742996800196636,30.0,0.0,0.0,0.0,0.0,0.03779004404297799,0.0,20012.165363711683,87.71203600271907,228.08609707717497,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.03290062089425504,0.9467267808101302,-0.08158611245308778,-784.1797297054987,41.673563584793165,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.61780293507716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.062025098457312,7.753788859210655,4.479136711687235,0.5276919404401119,68.39015344808935,10.647723348739433,10.711057180394763,10.561591753977186,10.407175043435462,10.39629562349327,10.608654729789398,6.556455493999141,7.072200174270155,3.6249538916818485,8.550656934061504,8.550656934061504,5.4199013448539635,6.356813501680267,6.356813501680267,-42.3238945949189,-40.41246289242531,-43.865913371999966,-44.01097272560497,-41.874255411322395,-42.38826167034938,-42.3238945949189,-18.310241297911617,-18.310241297911617,-18.310241297911617,-18.310241297911617,-18.310241297911617,-18.310241297911617,-18.310241297911617
1,2012-01-04 15:45:00,7.0725,0.7808131177824087,297.3298282616895,345.7461733854756,6.963095482500082,-42.124658241568504,139.27729635650138,-18.62503295852203,98.02277531512624,17.75489575832866,101.17950885339258,14.618924009517974,98.02277531512624,99.10357615153801,0.0,0.0,0.0021397831685483395,0.0,-0.0021397831686568148,-0.0021266749332182065,2801.702157946024,0.0012855372704945963,0.0,28.628041482573252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94638325593138,29.942704105685607,30.0,12.882714603465644,3.5763007577553765,30.0,0.0,0.0,0.0,0.0,0.0368520684208451,0.0,20012.150374171222,88.25405845479577,229.08309434970326,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.031025920442633366,0.9662378887363563,-0.08014449871449811,-831.5627588778215,41.06881911080029,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.124658241568504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0350455619739,7.759678208279698,4.491174778426797,0.5355388050815931,68.53688534474172,10.61644788813345,10.679233834390015,10.531867010167975,10.381075343414128,10.372891466125193,10.580117368162318,6.5542866341220165,7.008222684967946,3.5635699406417807,8.499050475701647,8.499050475701647,5.357508364952724,6.295093546282541,6.295093546282541,-42.836053509409794,-40.91599451931364,-44.373698252171664,-44.50425167041624,-42.33149301524702,-42.84404126283431,-42.836053509409794,-18.62503295852203,-18.62503295852203,-18.62503295852203,-18.62503295852203,-18.62503295852203,-18.62503295852203,-18.62503295852203
1,2012-01-04 15:50:00,6.286666666666667,0.6940561046954744,297.5339307899724,345.7578647389729,6.962745719233377,-42.63132338702936,139.8216520653207,-18.934384822027805,98.251673633683,17.873039866636137,101.48926924718681,14.65861543532056,98.251673633683,99.32550742903467,0.0,0.0,0.002154064901373845,0.0,-0.002154064901524202,-0.0021410467378490464,2801.7000168992863,0.001253147876005978,0.0,28.628056619972895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.946284520935563,29.942597967658514,30.0,12.884503868464208,3.578301469828716,30.0,0.0,0.0,0.0,0.0,0.0359235724455047,0.0,20012.13527994366,88.79071404947571,230.07129584146026,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.029289402871394386,0.9857817023695682,-0.07875371199763627,-880.8646633488618,40.48172382480705,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.63132338702936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00908416769149,7.765104638741914,4.503164938000363,0.543534969631948,68.6848784657124,10.58578029766201,10.64798979537639,10.50274355002698,10.355521647744089,10.349960461967006,10.552065538147742,6.552818791867244,6.945949828032448,3.5052706024933973,8.448426181991163,8.448426181991163,5.297585472730839,6.235460203665552,6.235460203665552,-43.34801917082092,-41.41934103009402,-44.88128377653476,-44.99733125941884,-42.78854143457772,-43.29962963648234,-43.34801917082092,-18.934384822027805,-18.934384822027805,-18.934384822027805,-18.934384822027805,-18.934384822027805,-18.934384822027805,-18.934384822027805
1,2012-01-04 15:55:00,5.5008333333333335,0.6072990916085401,297.73824414997364,345.7695766272225,6.962397410837332,-43.137798235523995,140.36600777414012,-19.240049437788297,98.47854504489474,17.989713931509666,101.79511022404436,14.697901597339689,98.47854504489474,99.53508133351541,0.0,0.0,0.0021681694160277432,0.0,-0.0021681694162729594,-0.0021552396929291288,2801.697861659593,0.0012210881995496617,0.0,28.628071654534907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94618580118457,29.94249184648443,30.0,12.886288611733477,3.5803018163966556,30.0,0.0,0.0,0.0,0.0,0.0350045283870903,0.0,20012.120082312438,89.31967870344793,231.05415611382722,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.02767901481168148,1.0053588923442196,-0.07741230137109521,-932.1141007197817,39.91156058793447,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.137798235523995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984151746358508,7.770144923061047,4.515114704802601,0.5516699642619618,68.83390165486321,10.555969164523566,10.617597119872975,10.474448970729789,10.33070995233813,10.32770652894158,10.524772528079847,6.55198178315798,6.88527489636511,3.449760145743817,8.398720095494394,8.398720095494394,5.23994382338229,6.177770385987959,6.177770385987959,-43.85979144100622,-41.922502292437,-45.38866980258075,-45.490211350104346,-43.24540053407679,-43.75502665460169,-43.85979144100622,-19.240049437788297,-19.240049437788297,-19.240049437788297,-19.240049437788297,-19.240049437788297,-19.240049437788297,-19.240049437788297
1,2012-01-04 16:00:00,4.715,0.5205420785216058,297.94276848722023,345.78130906027826,6.962050557449594,-43.64408265157963,140.9103634829595,-19.543425583685586,98.704703805734,18.105002609331468,102.09844538498446,14.736936147052973,98.704703805734,99.7379892036251,0.0,0.0,0.0021821081371264277,0.0,-0.0021821081373358236,-0.0021692652156054277,2801.6956923943776,0.0011893571028981321,0.0,28.62808658816482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.946087096661827,29.942385742145206,30.0,12.8880689156737,3.582301797616992,30.0,0.0,0.0,0.0,0.0,0.03409490361641312,0.0,20012.104782480492,89.83617282454075,232.02856931442687,0.11040128918803942,,1.3648894567888363,1.9,14.2,-0.02618387349454116,1.0249697948043586,-0.07611867582848936,-985.3393160251408,39.35765302798558,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.64408265157963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.960248770394495,7.7748784026209075,4.52703230731294,0.5599341276342116,68.98371927643232,10.527137747729931,10.588190221949292,10.447097229749334,10.306741168981391,10.30623512894429,10.498375281410656,6.551742159840434,6.826098792258905,3.396766148589025,8.349874531201172,8.349874531201172,5.184406894575709,6.121890120423105,6.121890120423105,-44.37137018229009,-42.425478174463876,-45.895856188286245,-45.98289180044924,-43.702070178967176,-44.210232180965875,-44.37137018229009,-19.543425583685586,-19.543425583685586,-19.543425583685586,-19.543425583685586,-19.543425583685586,-19.543425583685586,-19.543425583685586
