grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-09-02 17:00:00,33.605,3.7805625,380.50596945474183,406.1257456530075,18.076788960695023,4.204661301734374,104.80164766662905,-31.502994818433848,120.97297615830831,19.53632762848896,117.04440941032837,23.509456554696044,120.97297615830831,120.84027546346124,0.0,0.0,0.0023795296943643677,0.0,-0.002379529694175062,-0.0021405634355323856,2709.317756357989,0.0,0.0,28.77251056521044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21092673400156,27.03451099121156,30.0,57.77239306156055,53.836618418956846,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.269688271346,74.3692820029085,263.11842895591536,0.11250000000000002,,5.74,1.9,14.2,-0.35495448531041224,0.45780927202647237,-0.21374993336671594,-72.68537535858314,67.10292859394693,3059.443285273358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204661301734374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.183644673721677,18.732372136501926,10.360703339263877,0.2064885442921899,77.62753444371509,25.243285771522167,25.263492150420305,24.793198428066795,22.90838604201862,22.924397702643365,24.713569991570033,18.414036807781574,71.42385817023504,65.46796021544756,63.62171408930061,63.62171408930061,67.04695576565021,67.18672019352226,67.18672019352226,4.213333091077459,4.58917401463367,3.467703397508899,0.9943753927016132,1.3095935468465427,1.9885483174596743,4.213333091077459,-31.502994818433848,-31.502994818433848,-31.502994818433848,-31.502994818433848,-31.502994818433848,-31.502994818433848,-31.502994818433848
1,2012-09-02 17:05:00,32.6975,3.6784687499999995,380.6224128637396,406.1731682520186,18.08439022516034,3.4682758617210085,103.95256024340404,-31.86215610018057,119.92116610862983,19.36182609667578,115.98471928419126,23.337249720420097,119.92116610862983,120.05092107866237,0.0,0.0,0.002358314311499783,0.0,-0.0023583143116229625,-0.0021254044391389474,2709.3156309535498,0.0,0.0,28.77278139064356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21106976408764,27.03466334161081,30.0,57.773702397564165,53.83952932107964,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.254506811067,75.14053249008569,264.11971495532487,0.11250000000000002,,5.74,1.9,14.2,-0.3601999408299745,0.4542437189423253,-0.21355784015754087,-71.62688572505458,67.44139025175893,3138.6594671415583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4682758617210085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17972805849281,18.73299206951192,10.36929075230975,0.2068113638281906,77.68909308193736,25.245526363075946,25.266355593505065,24.801962899154706,22.947465653663947,22.964419879631983,24.72510505976076,18.428627768925377,71.34065797854447,65.40683165973053,63.547030710981986,63.547030710981986,66.97797515954981,67.11363440745068,67.11363440745068,3.4665860077336674,3.8589285979279566,2.721103564210921,0.3145675595335433,0.6545872969841184,1.3085441508972053,3.4665860077336674,-31.86215610018057,-31.86215610018057,-31.86215610018057,-31.86215610018057,-31.86215610018057,-31.86215610018057,-31.86215610018057
1,2012-09-02 17:10:00,31.79,3.5763750000000005,380.7388792448056,406.22061386333627,18.091995000700084,2.7318903814693845,103.10347282017905,-32.23127285851841,118.87739724376164,19.18923881640521,114.93434676113988,23.16648005544055,118.87739724376164,119.13122080422991,0.0,0.0,0.0023373300452675444,0.0,-0.0023373300453394565,-0.002110332807424129,2709.313520620742,0.0,0.0,28.773045340920206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.211212805007094,27.034815703250572,30.0,57.77489329923287,53.8423217939485,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.2394330053,75.91286294691155,265.1162831394919,0.11250000000000002,,5.74,1.9,14.2,-0.3655925513501552,0.45067672427712474,-0.21337890682802485,-70.5703655742412,67.7836803706008,3220.074859749136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7318903814693845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17604192593412,18.73334002564814,10.37786380444799,0.20721181809563516,77.7518634749446,25.24239068375153,25.264043341068756,24.806069145970966,22.985552168410685,23.00369001764372,24.732141191884054,18.43853373311407,71.25914292465491,65.3469437490323,63.47346163290088,63.47346163290088,66.9106609595489,67.04225765453972,67.04225765453972,2.7198388834973457,3.1286831420515,1.974503688729044,-0.36524031581853933,-0.000418992910056204,0.6285399438725108,2.7198388834973457,-32.23127285851841,-32.23127285851841,-32.23127285851841,-32.23127285851841,-32.23127285851841,-32.23127285851841,-32.23127285851841
1,2012-09-02 17:15:00,30.8825,3.47428125,380.8553686040951,406.26808249032035,18.09960328702335,1.9955048637746642,102.25438539695404,-32.60892909535619,117.84172983535808,19.017089520726806,113.89198437748819,22.99691892648092,117.84172983535808,118.15230462014522,0.0,0.0,0.0023163991265642454,0.0,-0.002316399126632831,-0.002095334007535712,2709.3114252867344,0.0,0.0,28.77330239338427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21135585597621,27.034968075304462,30.0,57.77596539749639,53.84499545583614,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.224466333817,76.68598509665597,266.10853806130325,0.11250000000000002,,5.74,1.9,14.2,-0.3711380514233094,0.4471082087745027,-0.21321341444811343,-69.5159116696802,68.12986943000327,3306.266242218695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9955048637746642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1725933324343,18.73340032316718,10.386412857280343,0.20769478191267363,77.81585342113854,25.236741800544863,25.259321597159335,24.808070337549722,23.023593790181863,23.043042043341067,24.73716844045667,18.446192764667735,71.17923208700314,65.28813558542144,63.40097532652738,63.40097532652738,66.84487395838138,66.9724765799888,66.9724765799888,1.973091721209073,2.398437649725338,1.227903773993546,-1.0450482304242428,-0.6554253200550306,-0.051464300803559127,1.973091721209073,-32.60892909535619,-32.60892909535619,-32.60892909535619,-32.60892909535619,-32.60892909535619,-32.60892909535619,-32.60892909535619
1,2012-09-02 17:20:00,29.975,3.3721875,380.9718809481505,406.31557413635824,18.10721508383919,1.2591193117923052,101.40529797372905,-32.99392077147104,116.81309347679299,18.84524458019941,112.85651767340322,22.828375220853264,116.81309347679299,117.1484299241832,0.0,0.0,0.0022955059240177657,0.0,-0.0022955059240582897,-0.002080394440708915,2709.309344892294,0.0,0.0,28.77355252301608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.211498916208384,27.03512045694309,30.0,57.77691828278613,53.84754988433748,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.209606373526,77.45960343465127,267.0968791650322,0.11250000000000002,,5.74,1.9,14.2,-0.37683989305259946,0.4435376794961026,-0.21305980765737056,-68.46408906182029,68.48010085158806,3397.6680972587396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591193117923052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.169333590931288,18.73315126527549,10.3949362065571,0.2082681097322748,77.88115942034216,25.229953333469624,25.253516626956632,24.80919083436313,23.062040076387046,23.08286971508893,24.741380585505155,18.452789643678983,71.10084801886788,65.2302657373187,63.329539876643594,63.329539876643594,66.78048678795835,66.90418548860542,66.90418548860542,1.226344524075671,1.6681921240211182,0.48130382331265764,-1.7248561809753369,-1.3104316813115133,-0.7314685799579479,1.226344524075671,-32.99392077147104,-32.99392077147104,-32.99392077147104,-32.99392077147104,-32.99392077147104,-32.99392077147104,-32.99392077147104
1,2012-09-02 17:25:00,29.0675,3.2700937499999996,381.0884162835149,406.36308880483574,18.1148303908561,0.52273372867915,100.55621055050403,-33.38522311139805,115.79056084366997,18.673606546911277,111.82698317441668,22.66070175459825,115.79056084366997,116.13578245729715,0.0,0.0,0.00227463394629237,0.0,-0.002274633946490354,-0.0020654994223150425,2709.307279392872,0.0,0.0,28.773795702695338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.211641984914024,27.035272847333843,30.0,57.777751509566215,53.8499846208929,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.194852806224,78.23341244063418,268.0817014568564,0.11250000000000002,,5.74,1.9,14.2,-0.38270195874719126,0.4399646930400054,-0.21291674463484198,-67.41538528953075,68.83451491752452,3494.7695260642636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52273372867915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16622012899048,18.732622313686264,10.40343704272189,0.20892920600973036,77.94766532551387,25.222673247183835,25.247253302660372,24.810007508615502,23.101097568714025,23.123352436599614,24.745339884934925,18.458893766995818,71.02391664955438,65.17320977096537,63.25912323845627,63.25912323845627,66.71738278830298,66.83728575998703,66.83728575998703,0.4795972953052683,0.9379465680120234,-0.265296160004425,-2.4046641641625683,-1.9654380735390191,-1.4114728904162916,0.4795972953052683,-33.38522311139805,-33.38522311139805,-33.38522311139805,-33.38522311139805,-33.38522311139805,-33.38522311139805,-33.38522311139805
1,2012-09-02 17:30:00,28.16,3.168,381.20497461634835,406.4106264991145,18.122449207782303,-0.21365188276622576,99.70712312727905,-33.781963035906536,114.77337152037656,18.502062760042794,110.80258799802472,22.493745644581487,114.77337152037656,115.12182278332136,0.0,0.0,0.002253774755370662,0.0,-0.002253774755245246,-0.00205064189627592,2709.3052287509754,0.0,0.0,28.77403190369415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.211785061300247,27.03542524564071,30.0,57.77846460481834,53.85229917926762,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.180205364108,79.00709124446252,269.0633942071899,0.11250000000000002,,5.74,1.9,14.2,-0.3887286561386759,0.43638886444034075,-0.2127831417860145,-66.37020346345666,69.19324680506718,3598.119430104115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21365188276622576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.163217833767078,18.72856949458934,10.411595922874865,0.21030463117952114,78.0288332350048,25.215197315375498,25.24081619698473,24.810783872512992,23.140859925497736,23.16457078086183,24.749303077540148,18.464779333985483,70.94836717855897,65.11685811183746,63.189693446188315,63.189693446188315,66.65545500121577,66.77168531737387,66.77168531737387,-0.26714996225803134,0.2077009844223312,-1.0118961730236151,-3.0844721770519072,-2.620444493953187,-2.0914772293644432,-0.26714996225803134,-33.781963035906536,-33.781963035906536,-33.781963035906536,-33.781963035906536,-33.781963035906536,-33.781963035906536,-33.781963035906536
1,2012-09-02 17:35:00,26.0233333333,2.92762499999625,381.3215559531972,406.37091639119694,18.11341061105597,-1.9536521046960142,98.85803570405403,-34.771016763415396,113.45031314514554,18.22508721762786,109.44260594883353,22.269125303612274,113.45031314514554,113.72692282911753,0.0,0.0,0.002220071817493013,0.0,-0.0022200718175588463,-0.0020308304349600805,2709.3031979205402,0.0,0.0,28.774251951813454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.211928143532703,27.035577649929536,30.0,57.77889978187099,53.85433580766215,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.16569943243,79.77772320383536,270.0390838203045,0.11250000000000002,,5.74,1.9,14.2,-0.39412201465594054,0.4326892111655617,-0.21210749987672312,-65.461961120144,69.57822784271947,3862.7138929968937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9536521046960142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.144824164773468,18.72547875274496,10.419567387483433,0.2112123864415414,78.10394002872994,25.181496338988143,25.209639423956293,24.80051594381329,23.24002645884485,23.26735947007792,24.747565645868487,18.465667768466968,70.85810594178146,65.04642366834307,63.106528259899996,63.106528259899996,66.57991475157768,66.69260762281162,66.69260762281162,-2.0316472474095804,-1.5176779589672265,-2.7762462144389133,-4.691563551492436,-4.168809274505293,-3.698764928786659,-2.0316472474095804,-34.771016763415396,-34.771016763415396,-34.771016763415396,-34.771016763415396,-34.771016763415396,-34.771016763415396,-34.771016763415396
1,2012-09-02 17:40:00,23.8866666667,2.68725000000375,381.43816030060884,406.3312293158624,18.10437527660343,-3.6936523485572295,98.00894828082905,-35.774132138098125,112.1418176688597,17.94761040151025,108.07307725759165,22.04266118885892,112.1418176688597,112.39680548882376,0.0,0.0,0.0021863073523515344,0.0,-0.002186307352325372,-0.002011157719243784,2709.301186762821,0.0,0.0,28.774455614177526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.212071229750705,27.035730058238414,30.0,57.779053098070776,53.85609051026118,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.15133402015,80.55266827601585,271.0189279887154,0.11250000000000002,,5.74,1.9,14.2,-0.3997131693539997,0.4289943589357991,-0.2114728769363306,-64.54628463129428,69.96692913988234,4174.470466455494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6936523485572295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.126764097509064,18.723946443648575,10.427693951686674,0.21186791382633674,78.17260537382971,25.151005124912928,25.181561929882342,24.793003161370887,23.33969217848824,23.370515230773083,24.74835361979528,18.464506719881918,70.76721891552302,64.97332356797448,63.02293496220188,63.02293496220188,66.50290871852543,66.6125570425793,66.6125570425793,-3.796144554849377,-3.2430569237048417,-4.540596278848852,-6.2986549489349954,-5.717174076884817,-5.306052650268953,-3.796144554849377,-35.774132138098125,-35.774132138098125,-35.774132138098125,-35.774132138098125,-35.774132138098125,-35.774132138098125,-35.774132138098125
1,2012-09-02 17:45:00,21.75,2.446875,381.55478766474795,406.2915652764593,18.095343205948282,-5.433652611711391,97.15986085760403,-36.78674400790885,110.84498290393563,17.66796934986586,106.71460975470474,21.817894711452524,110.84498290393563,111.07553393013711,0.0,0.0,0.002152276268555644,0.0,-0.0021522762686122117,-0.00199139848278719,2709.299195364338,0.0,0.0,28.77464268137031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21221431807004,27.035882468580596,30.0,57.77892101557261,53.857559694542715,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.137109745272,81.32379095058447,271.9935260430002,0.11250000000000002,,5.74,1.9,14.2,-0.4050404565721407,0.4254478148225826,-0.2107773333356694,-63.69734079984385,70.38129143394721,4547.242123297702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.433652611711391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1108417751459,18.723690047761544,10.435940977574955,0.21240896623090616,78.23593432864135,25.122771923357085,25.155743198495642,24.78800689576609,23.443047940028396,23.477379029149027,24.75169430625129,18.463381628929934,70.67579551529681,64.89778498172679,62.938999900698704,62.938999900698704,66.42455871688534,66.53162779787483,66.53162779787483,-5.560641881895606,-4.968435907225114,-6.304946363481861,-7.905746366593235,-7.265538898449563,-6.913340391144914,-5.560641881895606,-36.78674400790885,-36.78674400790885,-36.78674400790885,-36.78674400790885,-36.78674400790885,-36.78674400790885,-36.78674400790885
1,2012-09-02 17:50:00,19.6133333333,2.2064999999962502,381.6714380521644,406.2519242763826,18.086314400618285,-7.173652890914486,96.31077343437904,-37.80569668863429,109.55498552970256,17.387831702396287,105.3636563472978,21.594208750186773,109.55498552970256,109.78962764578223,0.0,0.0,0.0021181848446080896,0.0,-0.002118184844414799,-0.0019718397053657103,2709.297223524633,0.0,0.0,28.77481285013667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21235740657228,27.036034878933336,30.0,57.77849838524698,53.85873815306127,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.123025175948,82.0932072856119,272.96650972899045,0.11250000000000002,,5.74,1.9,14.2,-0.4109340947622607,0.4217512487342542,-0.21015885250616279,-62.783790220488214,70.78107592922737,5000.997460068164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.173652890914486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.093145884749397,18.72172277011547,10.444030421340283,0.21326236106149243,78.30647491109663,25.0936470109261,25.129048378665107,24.782782286275918,23.549145238203145,23.587027677364823,24.754924109147606,18.46178941049527,70.58390066232508,64.8200119155585,62.854783642445106,62.854783642445106,66.34496768822942,66.44989427863445,66.44989427863445,-7.325139225251746,-6.693814906368516,-8.069296464939782,-9.512837801076387,-8.813903735980887,-8.520628148159005,-7.325139225251746,-37.80569668863429,-37.80569668863429,-37.80569668863429,-37.80569668863429,-37.80569668863429,-37.80569668863429,-37.80569668863429
1,2012-09-02 17:55:00,17.4766666667,1.9661250000037505,381.78811146940967,406.2123063190277,18.077288862141373,-8.913653182921758,95.46168601115403,-38.82881908990132,108.27104694563315,17.105804972500444,104.0177557886281,21.37118914031681,108.27104694563315,108.51126720058481,0.0,0.0,0.0020838615819970528,0.0,-0.0020838615821227795,-0.0019522960276663072,2709.295271228605,0.0,0.0,28.774965833339508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.212500493306734,27.036187287239812,30.0,57.77778033697885,53.85962095531269,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.10908020432,82.8603802361903,273.93824572841623,0.11250000000000002,,5.74,1.9,14.2,-0.4169880011533157,0.41805087855329565,-0.20954362232853563,-61.87228392337843,71.1864507917115,5565.734202568721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.913653182921758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.075450200278475,18.716636784545695,10.451822779813005,0.2148358230147442,78.39011606138374,25.064375008584072,25.10223319571362,24.77808861127835,23.65884543189421,23.700337461033563,24.75881733888737,18.460124901411355,70.49158192497546,64.74018781320433,62.77032864713507,62.77032864713507,66.26422398864783,66.36741637682638,66.36741637682638,-9.089636581620425,-8.419193917974951,-9.833646579823778,-11.119929248992946,-10.36226858625912,-10.127915918055123,-9.089636581620425,-38.82881908990132,-38.82881908990132,-38.82881908990132,-38.82881908990132,-38.82881908990132,-38.82881908990132,-38.82881908990132
1,2012-09-02 18:00:00,15.34,1.72575,381.90480792265254,406.1727114077439,18.068266592041688,-10.653653485091423,94.612598587929,-39.854626382811986,106.99194174734097,16.82162973830858,102.67522646438314,21.14854192133643,106.99194174734097,107.23406998818814,0.0,0.0,0.002049276666814374,0.0,-0.0020492766667138088,-0.0019327510680159322,2709.2933384775374,0.0,0.0,28.775101328221723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.212643576288684,27.036339691407335,30.0,57.7767617342092,53.86020290158582,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.09527483955,83.62466784357868,274.90910017851945,0.11250000000000002,,5.74,1.9,14.2,-0.42320475601257224,0.4143460942098332,-0.20892936954920815,-60.96339805603119,71.59764527583192,6287.977715447473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.653653485091423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.057692124736594,18.713949415779076,10.459853661693224,0.2159833285435233,78.46380313159146,25.034634384808534,25.074977067865422,24.773663409867844,23.772148286586127,23.81731123226231,24.763120332710567,18.45831240676607,70.39887456010959,64.65847781281099,62.685664668836885,62.685664668836885,66.18240451803374,66.2842432872944,66.2842432872944,-10.854133948316587,-10.144572939475609,-11.59799670535881,-12.727020707553208,-11.91063344663911,-11.735203698163616,-10.854133948316587,-39.854626382811986,-39.854626382811986,-39.854626382811986,-39.854626382811986,-39.854626382811986,-39.854626382811986,-39.854626382811986
1,2012-09-02 18:05:00,13.2033333333,1.48537499999625,382.06936386083976,406.0404464152065,18.04094809484216,-12.25312422106296,93.39961655475044,-40.77962696478233,105.42932561051083,16.496793687958977,101.07824467542909,20.874618958710286,105.42932561051083,105.96144080981169,0.0,0.0,0.002009732113680875,0.0,-0.002009732113856444,-0.00190906805517443,2709.291429409482,0.0,0.0,28.775218379452767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.212786653425397,27.036492089229355,30.0,57.77542623448244,53.86046755865459,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.081638639156,84.38527007486297,275.8794330990065,0.11250000000000002,,5.74,1.9,14.2,-0.4102881816061414,0.4166031103858171,-0.204766527750363,-62.8826302015369,71.43008549699778,7204.922142904731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.25312422106296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.954397443496443,18.742272783575938,10.478094511137181,0.21036288950059465,78.46187052801163,24.921158271975116,24.963656988027317,24.691385289820843,23.832071100023075,23.88062015513138,24.69026678872004,18.432680391327338,70.30860008470607,64.5775928102673,62.603374651235704,62.603374651235704,66.10213911676186,66.2029783182905,66.2029783182905,-12.475816715217888,-11.733150607488597,-13.215022296368602,-14.186787631588231,-13.31919033037775,-13.201180190053947,-12.475816715217888,-40.77962696478233,-40.77962696478233,-40.77962696478233,-40.77962696478233,-40.77962696478233,-40.77962696478233,-40.77962696478233
1,2012-09-02 18:10:00,11.0666666667,1.2450000000037502,382.23396159209796,405.90818429669616,18.013621929019543,-13.8525560379019,92.18663452157188,-41.68832599855425,103.85175416061347,16.170650321610747,99.46344000430669,20.597622460249077,103.85175416061347,104.44841284544894,0.0,0.0,0.0019700277498219407,0.0,-0.0019700277500253097,-0.00188531438834616,2709.289544095094,0.0,0.0,28.77531688336167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.212929722612856,27.036644478487432,30.0,57.77377212727173,53.86041315322849,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.06817210781,85.14115664906802,276.8496020656953,0.11250000000000002,,5.74,1.9,14.2,-0.39811959600654584,0.41869438062180725,-0.2006943973552123,-64.80464729391467,71.24630899864853,8472.063499543458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.8525560379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.849306901704782,18.764186273576755,10.495696775335068,0.2060873788610001,78.48645187160844,24.796225576208005,24.840582989969633,24.596197819899537,23.871894869695076,23.923439342620824,24.60379571091863,18.403150768734307,70.2187351056705,64.49604985199836,62.52153580426215,62.52153580426215,66.02174283675359,66.12185071889978,66.12185071889978,-14.097459930155367,-13.321690388881905,-14.83200708640777,-15.64651375466002,-14.727708494833905,-14.667117546323482,-14.097459930155367,-41.68832599855425,-41.68832599855425,-41.68832599855425,-41.68832599855425,-41.68832599855425,-41.68832599855425,-41.68832599855425
1,2012-09-02 18:15:00,8.93,1.0046249999999999,382.39860130056746,405.77592506525156,17.986288089729282,-15.451948764684097,90.97365248839327,-42.59090424654036,102.25215921422964,15.860448756019903,97.83690286398391,20.31860037918515,102.25215921422964,102.85616517922055,0.0,0.0,0.0019322644225268882,0.0,-0.001932264422594301,-0.001861280597659061,2709.2876828144963,0.0,0.0,28.775399422692985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.213072782040697,27.036796857272762,30.0,57.77184387211058,53.86008413442052,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.0548772464,85.88846113728046,277.8167257091043,0.11250000000000002,,5.74,1.9,14.2,-0.3858222516321539,0.4209095991910091,-0.19655986658417726,-66.87017114968769,71.0885840597473,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.451948764684097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74557965210448,18.790280568384144,10.513773283890862,0.20109790317992113,78.4938294042529,24.671362981334973,24.71753407251913,24.497356397207533,23.892009279968047,23.94648312454342,24.51355406733881,18.373654650677324,70.1290407174481,64.41374686951497,62.43991889732282,62.43991889732282,65.94104423735398,66.04066239718186,66.04066239718186,-15.719063419425254,-14.910192117268934,-16.448950896282042,-17.10619889755941,-16.136187769943945,-16.133015595083748,-15.719063419425254,-42.59090424654036,-42.59090424654036,-42.59090424654036,-42.59090424654036,-42.59090424654036,-42.59090424654036,-42.59090424654036
1,2012-09-02 18:20:00,6.7933333333,0.76424999999625,382.5632831681203,405.64366873221667,17.95894657182601,-17.051302230792583,89.76067045521471,-43.49310021341237,100.54883799861605,15.653630439218446,96.20641015413746,20.038888299863366,100.54883799861605,101.17323063551815,0.0,0.0,0.0019070952822593256,0.0,-0.0019070952824775133,-0.00183714992570458,2709.2858456645704,0.0,0.0,28.775480754503207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.213215831573834,27.03694922544294,30.0,57.76989513581306,53.85973443038077,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19352.04175474693,86.63027494830436,278.787622724215,0.11250000000000002,,5.74,1.9,14.2,-0.37361454635373825,0.4230650364439365,-0.19229608888962724,-69.05512714050636,70.94142571756151,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.051302230792583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.637173360962656,18.80924209097377,10.53183480314276,0.19744180268270375,78.53591229744458,24.54762715783548,24.595602852975418,24.38008762466016,23.80985625325402,23.867140770279967,24.4048183578129,18.344550105703824,70.03936975815661,64.33062847200026,62.35838586645608,62.35838586645608,65.85993932251118,65.95929109671326,65.95929109671326,-17.340627009636478,-16.498655626557706,-18.065853547127233,-18.565842881429887,-17.544627985975467,-17.59887416477551,-17.340627009636478,-43.49310021341237,-43.49310021341237,-43.49310021341237,-43.49310021341237,-43.49310021341237,-43.49310021341237,-43.49310021341237
