grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-09-04 08:50:00,375.52000000000004,41.908032000000006,362.4710925432147,418.68799798047314,20.666583992901725,277.39506256274154,109.75056453163678,134.77176513911678,214.42871612497402,37.9451458302875,213.74382224643318,38.36480896280316,214.42871612497402,213.61879623638805,0.0,0.0,0.0046117532646563365,0.0,-0.004611753264795198,-0.003452927347243531,2708.1965184032338,0.0,0.0,29.038524997424773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.302078672831414,27.131625320578536,30.0,60.13055170899442,57.35363374893561,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.260845737383,58.80251072151214,121.38588773274222,0.11160000000000002,,5.74,1.9,14.2,-0.3967113172762344,0.5341794736722761,-0.322955747999296,-65.03469620463382,59.545507775570776,716.3074462954145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.39506256274154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.846656402139182,17.029046374931628,8.833458449182253,0.26215468287294735,73.68321243109204,27.802961699340187,27.532845452186628,25.98930327905503,17.319983226644876,17.386898513029017,24.87225747416663,18.098058395088298,78.75130365211774,74.49404551541588,69.24270000186327,69.24270000186327,75.23042170213762,74.77901176157877,74.77901176157877,280.922482765103,275.2764127659569,279.9748592543904,252.33658720067194,253.9159597185262,253.60008521495536,280.922482765103,134.77176513911678,134.77176513911678,134.77176513911678,134.77176513911678,134.77176513911678,134.77176513911678,134.77176513911678
1,2012-09-04 08:55:00,380.61,42.476076000000006,362.65284191398894,419.51685322239985,20.81839658565385,281.26991269158924,111.31842973923162,136.82813157469832,217.24454245288632,38.51566840323619,216.6278985173163,38.91221872669879,217.24454245288632,216.44470114199055,0.0,0.0,0.004681305155826037,0.0,-0.004681305155958171,-0.003505635319670546,2708.1930127679143,0.0,0.0,29.03989205537394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30224042657518,27.13179728791937,30.0,60.15036886781728,57.37511458095206,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.2358054851,58.144385063235156,122.6180376628594,0.11160000000000002,,5.74,1.9,14.2,-0.41056144884201373,0.5304091456068555,-0.32963119935428536,-62.84077590034027,59.78408348912545,722.0488279906972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.26991269158924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.115559966803936,17.077479603087518,8.84118537278062,0.26798844930499766,73.52124968965266,28.110498547326074,27.835311238967364,26.26273998133003,17.430874374094287,17.498715227485885,25.1256601086971,18.215029660743717,79.02640773998624,74.77698140680286,69.47323565503787,69.47323565503787,75.5045169245694,75.04519680537216,75.04519680537216,284.8470135464264,279.1194976198083,283.89023248118116,255.87733642673436,257.4719715354764,257.153044513728,284.8470135464264,136.82813157469832,136.82813157469832,136.82813157469832,136.82813157469832,136.82813157469832,136.82813157469832,136.82813157469832
1,2012-09-04 09:00:00,385.70000000000005,43.04412000000001,362.8349797846417,420.3461556319541,20.970052524587427,285.14470415268767,112.88629494682642,138.93296299907138,220.01736972991503,39.080666370527666,219.46526182511207,39.453877258740434,220.01736972991503,219.23998662345284,0.0,0.0,0.004750193208007702,0.0,-0.004750193207904801,-0.0035580656002275647,2708.189454702314,0.0,0.0,29.041278250266586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30240232728218,27.131969409947374,30.0,60.170511892478075,57.39692269561239,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.210390730812,57.49530796087013,123.86562233659703,0.11160000000000002,,5.74,1.9,14.2,-0.425322031023904,0.5264246297545586,-0.3364747453135033,-60.65991911561709,60.01080089189681,727.8811006370618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.14470415268767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.381472772900864,17.11461678987236,8.847479767532315,0.2757547127205672,73.40037193281609,28.415130901765554,28.13488143503876,26.533923121733007,17.54228476193363,17.611048172904077,25.37682550469056,18.330282969812217,79.29932045230127,75.05359771910211,69.70315429372758,69.70315429372758,75.7741281287754,75.30799747662081,75.30799747662081,288.7714847060534,282.9625253623508,287.8055442034851,259.41802414831034,261.0279249859242,260.70594481840146,288.7714847060534,138.93296299907138,138.93296299907138,138.93296299907138,138.93296299907138,138.93296299907138,138.93296299907138,138.93296299907138
1,2012-09-04 09:05:00,390.79,43.61216400000001,363.07753218494673,421.2096717199156,21.12707717077253,289.0456964650311,111.90637919207965,141.16701660287097,220.45423859839124,39.330820455848546,220.07651545376294,39.636709391157325,220.45423859839124,219.5710349310064,0.0,0.0,0.004780844127041356,0.0,-0.00478084412712363,-0.0035829105928860375,2708.185871791721,0.0,0.0,29.04267119623664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.302564375852043,27.132141687610485,30.0,60.19076774941402,57.418845028895575,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.18479851229,56.85570717959417,125.12907268555702,0.11160000000000002,,5.74,1.9,14.2,-0.43206885480004453,0.52402297445325,-0.33881185130594915,-59.71270484640667,60.1653176743331,733.8866720718812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0456964650311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.528260177339448,17.184035888629904,8.861810179557157,0.2788745224832888,73.19665314688724,28.578288528643025,28.29366184565903,26.681921626948352,17.610720627343337,17.680211801547642,25.50759468312728,18.395883380672988,79.57255355045928,75.32690447583475,69.93463691815202,69.93463691815202,76.04188055600646,75.56987529268666,75.56987529268666,292.7225827470269,286.8310588543936,291.74832365602003,262.98617960011717,264.6099447517952,264.2851917214595,292.7225827470269,141.16701660287097,141.16701660287097,141.16701660287097,141.16701660287097,141.16701660287097,141.16701660287097,141.16701660287097
1,2012-09-04 09:10:00,395.88,44.180208,363.3204921038249,422.0736938254641,21.28393943381116,292.9465902783609,110.92646343733291,143.45590591926913,220.83891885584717,39.57822894057752,220.5838052522306,39.80275415013927,220.83891885584717,219.9601996242506,0.0,0.0,0.00481116443134778,0.0,-0.004811164431161927,-0.003607144176421571,2708.182264647545,0.0,0.0,29.044071219788677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.302726573226025,27.13231412190045,30.0,60.21114202784125,57.440887188402144,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.159033196745,56.226020008045666,126.40880787396671,0.11160000000000002,,5.74,1.9,14.2,-0.438877286807683,0.5216038233562035,-0.34109263990560973,-58.786364151274974,60.322634029321435,739.5847397663265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9465902783609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.673148987191503,17.248657605216025,8.875448679496452,0.28289436799345935,73.00998766138761,28.743745574090084,28.45435367861107,26.831777027542014,17.677867164348157,17.748142104518074,25.638753210137057,18.46276647315146,79.84459407644816,75.59634754814608,70.16613199037974,70.16613199037974,76.30678284891545,75.82964316879995,75.82964316879995,296.67358068737684,290.6994964605758,295.69099984685926,266.5542317902282,268.19186652442414,267.86433957758493,296.67358068737684,143.45590591926913,143.45590591926913,143.45590591926913,143.45590591926913,143.45590591926913,143.45590591926913,143.45590591926913
1,2012-09-04 09:15:00,400.97,44.748252,363.5638524314703,422.9382218002944,21.440639882276873,296.847378631176,109.94654768258616,145.7744382130272,221.199707873666,39.819780227069,221.04894552789867,39.96209214456056,221.199707873666,220.33250004517387,0.0,0.0,0.004840775802124383,0.0,-0.004840775802153417,-0.0036310444272385214,2708.1786336031173,0.0,0.0,29.045477884178098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30288892029327,27.13248671375409,30.0,60.23162719880598,57.46304164881285,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.133097165122,55.608740869253424,127.70088143990054,0.11160000000000002,,5.74,1.9,14.2,-0.44579146923196233,0.5191744035771632,-0.3433592074139323,-57.87459334843233,60.48187116129963,745.528695745157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.847378631176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.817342939452697,17.31627953853194,8.889220852032203,0.2864544817640351,72.81104392889237,28.90869410196098,28.614443735323363,26.98145055926689,17.745883471958102,17.81695830373131,25.769346447739544,18.529279334030292,80.1150452631353,75.86211494158421,70.39716829187824,70.39716829187824,76.568737034211,76.08707156728569,76.08707156728569,300.6244714524069,294.56783140408334,299.63356547789476,270.1221734205356,271.77368337805586,271.44338138655183,300.6244714524069,145.7744382130272,145.7744382130272,145.7744382130272,145.7744382130272,145.7744382130272,145.7744382130272,145.7744382130272
1,2012-09-04 09:20:00,406.06,45.316296,363.8076058734481,423.8032554841662,21.597179081846814,300.748054389282,108.96663192783942,148.10742241436017,221.5486827381454,40.05858116461581,221.4915255611763,40.11793210928504,221.5486827381454,220.68833462678475,0.0,0.0,0.004870050239425292,0.0,-0.004870050239525199,-0.0036547748427256015,2708.1749788282746,0.0,0.0,29.046890995104633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3030514179205,27.132659464084583,30.0,60.252219902186866,57.48530505627572,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.10699163053,55.000197333316734,129.0143197245372,0.11160000000000002,,5.74,1.9,14.2,-0.45283335790201334,0.5167378544171188,-0.3456304583703214,-56.974601251842294,60.64264918541153,751.6016958666899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.748054389282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.961356480869878,17.383154652052795,8.902715130544516,0.2902404544703462,72.6138052705215,29.0732872949076,28.77413620360157,27.130959184731076,17.81438617987602,17.886269019142233,25.899595423175356,18.595372359154474,80.38370155278706,76.12444544293902,70.62747218822201,70.62747218822201,76.82776507889216,76.34207892326533,76.34207892326533,304.57524779191965,298.4360567399899,303.5760130699755,273.68999701188807,275.35538821512824,275.02230997448027,304.57524779191965,148.10742241436017,148.10742241436017,148.10742241436017,148.10742241436017,148.10742241436017,148.10742241436017,148.10742241436017
1,2012-09-04 09:25:00,411.15000000000003,45.88434000000001,364.0517449492035,424.66879470480933,21.75355759532215,304.64861024439415,107.98671617309265,150.44592686389393,221.8943475669715,40.29505198662136,221.92333104581633,40.27217333581547,221.8943475669715,221.03637868158185,0.0,0.0,0.004899047135075479,0.0,-0.004899047135000672,-0.0036784377273579596,2708.1713003905475,0.0,0.0,29.04831030836931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.303214066945813,27.13283237377499,30.0,60.27291592114305,57.50767319845173,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.080717075336,54.40096724375864,130.34965962394148,0.11160000000000002,,5.74,1.9,14.2,-0.460020044445839,0.5142963074783917,-0.34791984655737485,-56.08451264570406,60.80470651038116,757.8600679941051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.64861024439415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.105556356488066,17.445316639569178,8.915482075908496,0.2950467720833875,72.43278889657628,29.23791790328933,28.933833367437032,27.280735277115188,17.883998014175415,17.95669592005731,26.029961594704663,18.661177691498025,80.65047734594822,76.38360257997823,70.85689452340412,70.85689452340412,77.08396135990179,76.59467528108212,76.59467528108212,308.52590227879637,302.3041653538978,307.51833496144235,277.2576949026269,278.9369737648836,278.60111799243225,308.52590227879637,150.44592686389393,150.44592686389393,150.44592686389393,150.44592686389393,150.44592686389393,150.44592686389393,150.44592686389393
1,2012-09-04 09:30:00,416.24,46.452383999999995,364.29626199053865,425.53483927782145,21.909775982647425,308.5490387127172,107.00680041834588,152.78489822286872,222.24176063167732,40.529180276517025,222.35121149362044,40.42595806140095,222.24176063167732,221.38329972332764,0.0,0.0,0.004927759319301275,0.0,-0.004927759319106997,-0.0037020860862685373,2708.167598304461,0.0,0.0,29.049735509802858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.303376868170048,27.13300544366902,30.0,60.293709837114434,57.53014065936031,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.05427360329,53.815510970551024,131.69836825614436,0.11160000000000002,,5.74,1.9,14.2,-0.4673638927720568,0.5118509828615138,-0.35023570871852044,-55.20323756072274,60.96789210508008,764.364035948566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.5490387127172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.250164220227653,17.510106440087696,8.928333930982324,0.29948679342188966,72.24090345629381,29.40286396493478,29.093815367382696,27.43114358295354,17.955446111295196,18.028966377563776,26.160807207785084,18.72679097656073,80.9153613361085,76.63985800973266,71.08536386549403,71.08536386549403,77.33746213334572,76.84492610809508,76.84492610809508,312.476427307554,306.17214996055503,311.46052330663895,280.82525924709535,282.5184325819539,282.17979791498215,312.476427307554,152.78489822286872,152.78489822286872,152.78489822286872,152.78489822286872,152.78489822286872,152.78489822286872,152.78489822286872
1,2012-09-04 09:35:00,433.37583333333333,48.364743,364.54114914006857,427.25751045410084,22.22268529129858,322.2947290193009,106.02688466359912,161.4794131754735,225.57789493587768,41.26430557154886,226.1287752319884,41.137464509627584,225.57789493587768,224.92386735880842,0.0,0.0,0.005017391391000868,0.0,-0.005017391391171345,-0.003766302946969518,2708.163832001514,0.0,0.0,29.051190263807726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30353982531345,27.133178677687496,30.0,60.31500850786392,57.55311447704459,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.027371439384,53.24419464150553,133.06057857333036,0.11160000000000002,,5.74,1.9,14.2,-0.47937085107965643,0.5100886193586539,-0.356881121185638,-53.82054403577586,61.04141379725225,764.1048227258121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.2947290193009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52600006596449,17.560611324615145,8.93923357713278,0.30932165152851143,72.09887697382943,29.73419945565176,29.41006472568371,27.718499759737597,18.00610959394468,18.080385389227455,26.393757401327214,18.852755246067343,81.35178077602427,77.05242507482058,71.47180069473063,71.47180069473063,77.74737000618816,77.25187313229529,77.25187313229529,326.4007651122606,319.7923097880679,325.3765200937812,293.4800586984531,295.1871337292521,294.8457187230923,326.4007651122606,161.4794131754735,161.4794131754735,161.4794131754735,161.4794131754735,161.4794131754735,161.4794131754735,161.4794131754735
1,2012-09-04 09:40:00,450.51166666666666,50.277102000000006,364.78639834964326,428.98068657714896,22.534690905206418,336.0402764391611,105.04696890885236,170.28299907737792,228.82469611489617,41.979550155739396,229.52016963336473,41.787194211308005,228.82469611489617,228.20842660077489,0.0,0.0,0.0051046135341570945,0.0,-0.005104613534291077,-0.0038294472639245217,2708.1600025542502,0.0,0.0,29.05267301528488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.303702941911126,27.13335207955609,30.0,60.33678511841154,57.576567850789516,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19344.000018244642,52.6836904467677,134.44568230160576,0.11160000000000002,,5.74,1.9,14.2,-0.49146919439714754,0.5082818689061651,-0.36341987587683544,-52.49566055029581,61.120183154798276,764.7518330551197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0402764391611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.798903875173558,17.608767836455954,8.949646129753642,0.3200092488116973,71.96388347595723,30.0561600423029,29.716539593246804,27.99745795944791,18.051299666092547,18.126257604765133,26.617094728569704,18.974100263676107,81.80681143119689,77.49722295906699,71.87200103206254,71.87200103206254,78.18156489090772,77.6795784815014,77.6795784815014,340.3249577068823,333.41233051960455,339.2923670852569,306.13470835414387,307.8556927235196,307.5114958496444,340.3249577068823,170.28299907737792,170.28299907737792,170.28299907737792,170.28299907737792,170.28299907737792,170.28299907737792,170.28299907737792
1,2012-09-04 09:45:00,467.64750000000004,52.18946100000001,365.0320013787469,430.70436742555984,22.845799353852684,349.78567295318703,104.06705315410562,179.0498708142976,232.10820922375717,42.69464606923789,232.84103144918407,42.42748337224943,232.10820922375717,231.47477600053048,0.0,0.0,0.005191824801222045,0.0,-0.005191824801000138,-0.0038931594724272147,2708.1561093947776,0.0,0.0,29.054183091248362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3038662214217,27.13352565291983,30.0,60.3590280253171,57.60048915487933,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19343.972209962696,52.13463150298206,135.85411029500835,0.11160000000000002,,5.74,1.9,14.2,-0.503879038037946,0.5064633688306643,-0.37005639728257445,-51.20276505341955,61.19990981013441,766.0640894492965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.78567295318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.074321932654346,17.650731212638917,8.959127823584023,0.33265279637107587,71.84977564907143,30.378713328704755,30.02352120770452,28.27788366107753,18.10134864143892,18.17699211625338,26.841552917992985,19.094930123155738,82.2761281463028,77.96870407902655,72.28218150009572,72.28218150009572,78.63547315391546,78.12380036577818,78.12380036577818,354.2489969419163,347.03220434879944,353.2080558742106,318.7891998073131,320.5241015868226,320.1771212309207,354.2489969419163,179.0498708142976,179.0498708142976,179.0498708142976,179.0498708142976,179.0498708142976,179.0498708142976,179.0498708142976
1,2012-09-04 09:50:00,484.78333333333336,54.101820000000004,365.2779497928621,432.42855276538216,23.156017093768472,363.5309103608133,103.08713739935887,187.72547064323396,235.47678352042738,43.41579359651088,236.20144786328186,43.07668276529155,235.47678352042738,234.80710393392943,0.0,0.0,0.005279782166709591,0.0,-0.005279782166566066,-0.003958061517841998,2708.15215133326,0.0,0.0,29.05571997572362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.304029667246596,27.13369940136343,30.0,60.381728287731704,57.62486946445128,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19343.94393809471,51.60117768512374,137.27671286324247,0.11160000000000002,,5.74,1.9,14.2,-0.5166968755650196,0.5046451520064188,-0.37687380565242173,-49.93256437207429,61.27897029244096,768.0473646174914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.5309103608133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.354355476048852,17.691808533499408,8.96827058048429,0.3462736379630499,71.73714308068402,30.705557465267113,30.33474427131056,28.56326476328634,18.15892978026398,18.235266663617896,27.07071423585399,19.216610172675605,82.7575130369841,78.46304997293409,72.70057126774309,72.70057126774309,79.10632071447124,78.58215309424837,78.58215309424837,368.1728744834547,360.651923292646,367.12357786355824,331.443524460876,333.19235216070336,332.8425866207379,368.1728744834547,187.72547064323396,187.72547064323396,187.72547064323396,187.72547064323396,187.72547064323396,187.72547064323396,187.72547064323396
1,2012-09-04 09:55:00,501.9191666666667,56.014179,365.5242349618092,434.15324235001145,23.465350509641304,377.2759802784645,102.10722164461212,196.2984835218347,238.93913877317345,44.14557962806847,239.64088201441766,43.7414792647817,238.93913877317345,238.22980051334244,0.0,0.0,0.005368792703990458,0.0,-0.0053687927041211475,-0.0040242831308569295,2708.148127050129,0.0,0.0,29.057283358948354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30419328275555,27.133873328438227,30.0,60.40488051071358,57.64970340299641,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19343.915193215205,51.08200041347729,138.71830015556762,0.11160000000000002,,5.74,1.9,14.2,-0.5299548770184871,0.5028291179179936,-0.3838927870166977,-48.683390074925164,61.35707141013358,770.5781752379027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.2759802784645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.639395233993326,17.728767505886438,8.976714124552725,0.36187697975723737,71.63772499351647,31.037799285991063,30.651321967359216,28.854414239123543,18.22363204878535,18.30066899464816,27.305421702784706,19.339519827540524,83.24981188732458,78.9774740592512,73.12639209202825,73.12639209202825,79.59230617244432,79.05321839739157,79.05321839739157,382.09658181160376,374.27147918998276,381.0389242643569,344.0976735258901,345.86043610463474,345.5078835888858,382.09658181160376,196.2984835218347,196.2984835218347,196.2984835218347,196.2984835218347,196.2984835218347,196.2984835218347,196.2984835218347
1,2012-09-04 10:00:00,519.0550000000001,57.92653800000001,365.7708480580498,435.878435920078,23.773805915399887,391.0208741379719,101.12730588986534,204.77638208879011,242.4890303677637,44.88276757128341,243.16570484452086,44.42300540147726,242.4890303677637,241.74304731544674,0.0,0.0,0.005458712144031822,0.0,-0.005458712144158539,-0.004091748160935822,2708.144035301968,0.0,0.0,29.05887285195209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.304357071276826,27.13404743765186,30.0,60.4284779381788,57.67498423194938,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19343.885966442627,50.579277473306064,140.17409135758516,0.11160000000000002,,5.74,1.9,14.2,-0.5436596566884253,0.5010134025529901,-0.39110942602409815,-47.45616063762138,61.43442400104479,773.6667791937982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0208741379719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.929186771826195,17.75865076690346,8.984124669134939,0.38064735428981417,71.56216406396197,31.375389177538594,30.973205137362665,29.151343185050905,18.295707353514903,18.373451285242915,27.54567448689368,19.46362853031266,83.75238999021914,79.509829383086,73.55933083634882,73.55933083634882,80.09215813874764,79.53607654315466,79.53607654315466,396.02011021887506,387.89086369995243,394.954086094145,356.7516380198937,358.5283448944438,358.17300351953384,396.02011021887506,204.77638208879011,204.77638208879011,204.77638208879011,204.77638208879011,204.77638208879011,204.77638208879011,204.77638208879011
1,2012-09-04 10:05:00,536.1908333333333,59.838896999999996,365.9790753346123,438.18021347950264,24.185253508249918,404.150798188443,101.06197817288223,212.6499831250858,246.6757905666405,45.887002669598914,247.24925733699982,45.309538557129905,246.6757905666405,245.9968534143317,0.0,0.0,0.005581278129357563,0.0,-0.005581278129292997,-0.004198515186362784,2708.139836786782,0.0,0.0,29.06048071583922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30452103518688,27.134221731508717,30.0,60.452387315333766,57.70057887371276,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19343.85597704844,50.09017176642855,141.65389034500612,0.11160000000000002,,5.74,1.9,14.2,-0.5708119005853445,0.495736652807646,-0.4023248903640622,-45.19877734424097,61.72219043979121,796.5107245898425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.150798188443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.410006236375565,17.834255199980884,8.969357856286045,0.4202593768620294,71.10438562559247,31.93127056747001,31.512312905769846,29.66641776067604,18.57721030733182,18.657502567044897,27.99362195703709,19.642059317406822,84.25057996489346,80.04530057608127,73.98618871986513,73.98618871986513,80.59181527255534,80.01697777805519,80.01697777805519,409.31866930802,400.911593389401,408.2245427326026,368.76089732256656,370.5844416149289,370.2197327564564,409.31866930802,212.6499831250858,212.6499831250858,212.6499831250858,212.6499831250858,212.6499831250858,212.6499831250858,212.6499831250858
1,2012-09-04 10:10:00,553.3266666666667,61.751256000000005,366.1883762282481,440.48434973590554,24.595408893637046,417.27943715900926,100.9966504558991,220.2962613868781,251.0611740772141,46.918652150816214,251.55035228324408,46.23882628337055,251.0611740772141,250.33452886433207,0.0,0.0,0.005707187816689862,0.0,-0.005707187816810375,-0.004307992852045573,2708.1355287939296,0.0,0.0,29.062107686728467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30468517695826,27.134396212614476,30.0,60.476621249956224,57.72649995672724,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19343.825205670924,49.615369393253935,143.15789965370143,0.11160000000000002,,5.74,1.9,14.2,-0.5994520282185845,0.49058096297503806,-0.41406331297442267,-43.039307209737686,62.024005215918315,819.8585530988071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.27943715900926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90600226108441,17.900013054995327,8.95157992361647,0.4729168938306464,70.66971925519059,32.49979309448187,32.06450820074696,30.194028837433734,18.871936243398338,18.954862519244415,28.45528718374077,19.821145861611583,84.75252866163939,80.5888684360803,74.41498190844631,74.41498190844631,81.09755060763021,80.50277622053245,80.50277622053245,422.615922421652,413.9310720917791,421.4936521542152,380.7688094083946,382.6392598541225,382.2651697649769,422.615922421652,220.2962613868781,220.2962613868781,220.2962613868781,220.2962613868781,220.2962613868781,220.2962613868781,220.2962613868781
