grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-08-10 22:10:00,0.0,0.0,372.30142696345825,417.77992024563736,20.376666666699975,-45.47849328217912,65.70432019192596,-58.65172216301255,60.76276104385186,18.114788028907526,63.78458705688452,15.100284121176285,60.76276104385186,61.36686643600432,0.0,0.0,0.002206130622474933,0.0,-0.0022061306223122297,-0.002111152135039447,2723.8639174233294,0.0,0.0,27.40971678392603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.096811600697222,25.84483464810738,30.0,55.44823537819565,47.3575190677292,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.170838738064,108.42222451000498,330.55367783168833,0.11250000000000002,,5.74,1.9,14.2,-0.2897534048259186,0.3894189135613664,-0.12744552969237902,-89.04123151029208,76.44633524143424,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.47849328217912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.170602001688966,21.18603842801361,9.104821837066678,0.15802593688298278,58.662410640412666,25.28448605792735,25.406268103329797,25.009658314401612,24.217023309804052,24.36675368782334,25.129442616816767,17.535368875882213,77.53051471372426,80.3137659976785,66.53140495057609,66.53140495057609,77.70898597568159,75.55781915055906,75.55781915055906,-46.21798097782431,-44.27196072612645,-47.677496166597734,-47.677496166597734,-45.24497085197544,-45.731475914899875,-46.21798097782431,-58.65172216301255,-58.65172216301255,-58.65172216301255,-58.65172216301255,-58.65172216301255,-58.65172216301255,-58.65172216301255
1,2012-08-10 22:15:00,0.0,0.0,372.1725792626516,417.4945417940402,20.32499999999999,-45.32196253138856,65.37905128008475,-58.55545996516098,60.51774926948351,18.094799444373663,63.565754466422135,15.04820547755759,60.51774926948351,61.14930627743781,0.0,0.0,0.0022036505200823107,0.0,-0.0022036505201111826,-0.0021096314707392595,2723.8618077918586,0.0,0.0,27.409826108402058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.096941684767472,25.844974722434344,30.0,55.44675869902768,47.35799867567178,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.155769941844,108.79633867483204,331.7566422128284,0.11250000000000002,,5.74,1.9,14.2,-0.27735264420319505,0.3946013542312629,-0.12523767074769476,-93.02236895602955,75.8574102999982,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.32196253138856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.073816525587045,21.147929307897705,9.105876795748493,0.15762425574611785,58.80759678336855,25.179139854729403,25.299607795378776,24.908436607086966,24.129394185368813,24.277532651078538,25.026947379654683,17.49576533708806,77.49052183470245,80.28781990799416,66.48668459009035,66.48668459009035,77.68158861463073,75.52721574791747,75.52721574791747,-46.058905011573756,-44.11958269529691,-47.51339674878136,-47.51339674878136,-45.08924385343539,-45.57407443250452,-46.058905011573756,-58.55545996516098,-58.55545996516098,-58.55545996516098,-58.55545996516098,-58.55545996516098,-58.55545996516098,-58.55545996516098
1,2012-08-10 22:20:00,0.0,0.0,372.0436408261361,417.20930366968884,20.273333333300002,-45.16566284355277,65.05378236824353,-58.46451169711061,60.27806757052586,18.074563651275508,63.353103212582255,14.997309651615831,60.27806757052586,60.91348916854349,0.0,0.0,0.0022011416832862585,0.0,-0.0022011416833082366,-0.0021080681531748273,2723.8596997237055,0.0,0.0,27.409934333437107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09707176312132,25.84511479050724,30.0,55.445263417234784,47.358459329209666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.14071231218,109.1573130848451,332.9711928890292,0.11250000000000002,,5.74,1.9,14.2,-0.2656584043391803,0.3997754651618856,-0.12310194090701893,-97.11719854742392,75.2782422347374,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.16566284355277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.978091544006368,21.110764407899083,9.107014572145506,0.1569601682361942,58.95029500148888,25.073854513941267,25.19298105318976,24.807329498077195,24.042024830786577,24.18853807253228,24.92454009147374,17.456016250611146,77.45189549324552,80.2621822664727,66.44327432970276,66.44327432970276,77.6549925352335,75.49765379541569,75.49765379541569,-45.90006386539915,-43.96742959738236,-47.349539566411806,-47.349539566411806,-44.933746731390784,-45.416905298394965,-45.90006386539915,-58.46451169711061,-58.46451169711061,-58.46451169711061,-58.46451169711061,-58.46451169711061,-58.46451169711061,-58.46451169711061
1,2012-08-10 22:25:00,0.0,0.0,371.9146149313399,416.92420603532065,20.221666666700003,-45.009591103980696,64.72851345640233,-58.376728817121545,60.041802182244076,18.053848987299098,63.144177851450436,14.947151122289924,60.041802182244076,60.6765206620239,0.0,0.0,0.0021985752647309927,0.0,-0.0021985752645674954,-0.00210643466343754,2723.8575932890417,0.0,0.0,27.410041473670972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.097201835641144,25.845254852201492,30.0,55.443749786651765,47.358901282058,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.125666350297,109.50361672911932,334.19316281971965,0.11250000000000002,,5.74,1.9,14.2,-0.2546133700986255,0.404941065101238,-0.12103122733217832,-101.33010685969188,74.70873969787024,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.009591103980696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88329197681674,21.069786142309265,9.107379380383625,0.1569441595522319,59.10223893937761,24.96940714286798,25.08720288022964,24.707003628924443,23.955225140943686,24.100125538127678,24.822923946671636,17.41640842077499,77.41461146209978,80.23684335150051,66.40116880738549,66.40116880738549,77.62916926440984,75.46910362206872,75.46910362206872,-45.74145437396413,-43.81549840032352,-47.185921354194534,-47.185921354194534,-44.77847638714377,-45.25996538055392,-45.74145437396413,-58.376728817121545,-58.376728817121545,-58.376728817121545,-58.376728817121545,-58.376728817121545,-58.376728817121545,-58.376728817121545
1,2012-08-10 22:30:00,0.0,0.0,371.785504824705,416.6392490500551,20.170000000000016,-44.85374422535009,64.4032445445611,-58.29069147302774,59.80768146793026,18.032510324308497,62.93733700067639,14.897434349623865,59.80768146793026,60.441374327778775,0.0,0.0,0.002195932327598231,0.0,-0.0021959323277053505,-0.0021047130195802313,2723.8554885760223,0.0,0.0,27.410147542633922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09733190221087,25.84539490739408,30.0,55.44221804200794,47.35932476881922,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.11063268587,109.8360786784796,335.42648320031515,0.11250000000000002,,5.74,1.9,14.2,-0.24416770563231127,0.4100983042700929,-0.11902008894197223,-105.66507938953998,74.14873024992949,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.85374422535009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.789321568128603,21.026757282947194,9.107286319261945,0.15722312995523774,59.2591287930138,24.865894928846444,24.982379231867295,24.607532551510584,23.86899439511836,24.012304915467027,24.72218096778952,17.37698281859543,77.3786352496405,80.21179161880353,66.36035047892928,66.36035047892928,77.60408572501824,75.44152888439227,75.44152888439227,-45.58307339974601,-43.66378609870412,-47.022538875527516,-47.022538875527516,-44.62342974922507,-45.10325157448551,-45.58307339974601,-58.29069147302774,-58.29069147302774,-58.29069147302774,-58.29069147302774,-58.29069147302774,-58.29069147302774,-58.29069147302774
1,2012-08-10 22:35:00,0.0,0.0,371.6563137261373,416.3544328728979,20.11833333330003,-44.698119146760604,64.07797563271987,-58.205479029992375,59.57488224952526,18.010453266426378,62.73150457639407,14.84796179807423,59.57488224952526,60.208005506713626,0.0,0.0,0.0021932026471246893,0.0,-0.002193202647245443,-0.002102893692281214,2723.85338568233,0.0,0.0,27.410252553046647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.097461962715784,25.84553495596353,30.0,55.44066840409246,47.35973001014487,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.09561201664,110.15121747444147,336.65862885138284,0.11250000000000002,,5.74,1.9,14.2,-0.23427750947573517,0.4152475567654884,-0.117064272006121,-110.12580788371487,73.59799122223056,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.698119146760604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.696111202394015,20.982612795722765,9.10690360216472,0.1576176578614376,59.418684094803474,24.76327693201731,24.878470879633483,24.508872354124634,23.783281258775617,23.925026955067896,24.622268911158457,17.337731196046917,77.34392594809692,80.18701435653807,66.3207937900735,66.3207937900735,77.57970634058556,75.41488935953133,75.41488935953133,-45.42491783207379,-43.51228971282859,-46.85938892150767,-46.85938892150767,-44.46860377245116,-44.946760802262474,-45.42491783207379,-58.205479029992375,-58.205479029992375,-58.205479029992375,-58.205479029992375,-58.205479029992375,-58.205479029992375,-58.205479029992375
1,2012-08-10 22:40:00,0.0,0.0,371.527044827089,416.0697576610068,20.066666666700034,-44.54271283391779,63.75270672087866,-58.12051044179168,59.3428714126038,17.98763291614876,62.525981789323225,14.798612317135857,59.3428714126038,59.97590378868704,0.0,0.0,0.0021903782356715723,0.0,-0.0021903782355212798,-0.002100969215971418,2723.851284713114,0.0,0.0,27.410356517022862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.097592017042587,25.84567499778977,30.0,55.43910108323749,47.36011721621661,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.08060509367,110.45203515483409,337.90170938690056,0.11250000000000002,,5.74,1.9,14.2,-0.22490362523187507,0.42038933004105217,-0.11516033179719996,-114.71580315079521,73.05627354884723,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.54271283391779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.603609548694102,20.937406255532647,9.106240266481404,0.15811483494030656,59.5807904822514,24.661496377215965,24.7754210338416,24.410967771985252,23.698036940637003,23.83824286696416,24.523132513046978,17.29863574353578,77.31043890731195,80.16249818562595,66.28246808353559,66.28246808353559,77.55599449189887,75.38914287867587,75.38914287867587,-45.26698458731482,-43.36100628890159,-46.69646831112476,-46.69646831112476,-44.313995438108236,-44.79049001271147,-45.26698458731482,-58.12051044179168,-58.12051044179168,-58.12051044179168,-58.12051044179168,-58.12051044179168,-58.12051044179168,-58.12051044179168
1,2012-08-10 22:45:00,0.0,0.0,371.397701288644,415.78522356796515,20.014999999999986,-44.387522279321125,63.42743780903744,-58.035433561152864,59.107700656113245,17.967648434755937,62.32034012616383,14.749302445673504,59.107700656113245,59.753864242199384,0.0,0.0,0.0021879005220778623,0.0,-0.0021879005221389033,-0.0020993948645627826,2723.8491853182495,0.0,0.0,27.4104594305782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.097722065077505,25.845815032752313,30.0,55.4375160138903,47.36048631967458,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.065609416066,110.73722419978415,339.1513772646531,0.11250000000000002,,5.74,1.9,14.2,-0.21633869221960797,0.42530047638926255,-0.11335808253101981,-119.25744643870786,72.496002373419,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.387522279321125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51024700333927,20.89029192801,9.105183177326943,0.15877564906969902,59.747841575307035,24.55938357054546,24.672031673047535,24.31272868786013,23.612424540540452,23.751081434129276,24.42365420273119,17.25932894411514,77.27812758206983,80.13822943973754,66.2453396170243,66.2453396170243,77.53291351453663,75.36424665423742,75.36424665423742,-45.109270609066186,-43.20993289921074,-46.53377389145771,-46.53377389145771,-44.159601754138464,-44.63443618160227,-45.109270609066186,-58.035433561152864,-58.035433561152864,-58.035433561152864,-58.035433561152864,-58.035433561152864,-58.035433561152864,-58.035433561152864
1,2012-08-10 22:50:00,0.0,0.0,371.268286245957,415.5008307472791,19.9633333333,-44.23254450132212,63.10216889719622,-57.95004868759398,58.87684545957679,17.942827623891286,62.114316592558595,14.699990220096037,58.87684545957679,59.51242474182048,0.0,0.0,0.002184832747612086,0.0,-0.002184832747425816,-0.002097205645259237,2723.847088112604,0.0,0.0,27.41056132255747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.097852106710008,25.845955060734042,30.0,55.43591369303316,47.36083781915046,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.050629375743,111.00656505144696,340.4073742507484,0.11250000000000002,,5.74,1.9,14.2,-0.20784988363470422,0.4304498072574454,-0.11154364462706938,-124.12804639979232,71.97477606817492,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.23254450132212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.419243116609856,20.84583116918513,9.104478258739658,0.1589343128628951,59.90794031648804,24.458838100163838,24.57025006125643,24.215923824904962,23.527799883986905,23.664956288291265,24.325648948348448,17.220412569256563,77.24694479847767,80.11419445143257,66.2093729571872,66.2093729571872,77.5104273714897,75.34015817994924,75.34015817994924,-44.95177286719729,-43.059066641209995,-46.371302536687665,-46.371302536687665,-44.005419754203615,-44.478596310700425,-44.95177286719729,-57.95004868759398,-57.95004868759398,-57.95004868759398,-57.95004868759398,-57.95004868759398,-57.95004868759398,-57.95004868759398
1,2012-08-10 22:55:00,0.0,0.0,371.1388028063299,415.21657935064616,19.911666666700004,-44.07777654431622,62.776899985355,-57.864256023868855,58.64613718368696,17.917242281220677,61.907773083427955,14.650646158864625,58.64613718368696,59.279883335026256,0.0,0.0,0.0021816732647567537,0.0,-0.002181673264741733,-0.002094915472698631,2723.8449931971313,0.0,0.0,27.410662203711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09798214183074,25.846095081619097,30.0,55.4342943075205,47.361171901285786,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.035665693795,111.26066455527152,341.6736391330701,0.11250000000000002,,5.74,1.9,14.2,-0.19978734244596452,0.43559192855582585,-0.10977439961855111,-129.13731012252688,71.46141857940879,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.07777654431622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32883520561338,20.79767602905508,9.103008998872962,0.15971215677496167,60.077175286640816,24.359383552296606,24.46958812939949,24.12011041838943,23.443828362409388,23.579518725862172,24.22866270915166,17.18173898929043,77.2168436124541,80.09037976495317,66.17453193601325,66.17453193601325,77.48850109605891,75.31683583048522,75.31683583048522,-44.79448835804493,-42.90840463770621,-46.20905114829901,-46.20905114829901,-43.85144649787554,-44.322967427960236,-44.79448835804493,-57.864256023868855,-57.864256023868855,-57.864256023868855,-57.864256023868855,-57.864256023868855,-57.864256023868855,-57.864256023868855
1,2012-08-10 23:00:00,0.0,0.0,371.00925404729344,414.9324695262308,19.860000000000014,-43.923215478937436,62.451631073513795,-57.77801978818388,58.415527195203886,17.890908187556356,61.700636656135885,14.601265191596136,58.415527195203886,59.04963687712738,0.0,0.0,0.002178420231237514,0.0,-0.0021784202312591103,-0.00209252270993602,2723.842900674422,0.0,0.0,27.410762084549745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.098112170331504,25.846235095292883,30.0,55.432658040076234,47.36148874858051,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.02071910301,111.49763336510463,342.94146080198584,0.11250000000000002,,5.74,1.9,14.2,-0.19212368455069403,0.44072758882621504,-0.10804838126799679,-134.2884926464773,70.95570843506646,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.923215478937436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.239004945115862,20.748822611637788,9.101323021568163,0.16052989250365257,60.24811788100662,24.26069597910147,24.36971393693746,24.0249872586792,23.360281479475663,23.494530580071917,24.132386539156204,17.14320407145376,77.18777788235619,80.06677229167217,66.14078030099772,66.14078030099772,77.46710107268039,75.29423925012107,75.29423925012107,-44.637414104611196,-42.757944037048674,-46.04701665528313,-46.04701665528313,-43.697679070829906,-44.16754658772061,-44.637414104611196,-57.77801978818388,-57.77801978818388,-57.77801978818388,-57.77801978818388,-57.77801978818388,-57.77801978818388,-57.77801978818388
1,2012-08-10 23:05:00,0.0,0.0,370.89090971535626,414.6447933750484,19.807500000000005,-43.753883659692086,61.801093249831354,-57.68187819106571,57.94686383931333,17.782223941891644,61.2221023168794,14.503305355786344,57.94686383931333,58.57090548391686,0.0,0.0,0.0021651433639293264,0.0,-0.002165143363866093,-0.0020801079773809764,2723.840820566444,0.0,0.0,27.410860962906114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.098242192103896,25.846375101640533,30.0,55.431004844633776,47.36178833261714,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19456.005861188885,111.71815239145434,344.2147199839204,0.11250000000000002,,5.74,1.9,14.2,-0.18816368209937917,0.4426123643860387,-0.10670922127596669,-137.1146637445884,70.79092355734362,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.753883659692086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15110071745341,20.69399714106018,9.100319914920766,0.1606664191559851,60.44390208022576,24.163727433207903,24.271938750876433,23.930717453070365,23.27505148525681,23.40831965075158,24.037331985466185,17.105829437545907,77.15996079733362,80.0435960633575,66.10831879405146,66.10831879405146,77.44643184639736,75.27256623635148,75.27256623635148,-44.465328922451306,-42.593104546769155,-45.869497204212905,-45.869497204212905,-43.52921673461026,-43.997272828530754,-44.465328922451306,-57.68187819106571,-57.68187819106571,-57.68187819106571,-57.68187819106571,-57.68187819106571,-57.68187819106571,-57.68187819106571
1,2012-08-10 23:10:00,0.0,0.0,370.77248229137456,414.35726227300546,19.754999999999992,-43.58477998163088,61.15055542614892,-57.584999071224914,57.47742304017599,17.67335147556696,60.7424192311251,14.405305264880129,57.47742304017599,58.100130657039394,0.0,0.0,0.002151845350225578,0.0,-0.002151845350358315,-0.0020676667139923667,2723.83875289973,0.0,0.0,27.410958845041435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.098372207040228,25.846515100547975,30.0,55.429334831184065,47.36207076254745,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19455.99109214093,111.92204275551697,345.49308384790686,0.11250000000000002,,5.74,1.9,14.2,-0.18428506897206187,0.4444935567730713,-0.10538100124778835,-140.00049023999526,70.62719590258554,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58477998163088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.063338048065386,20.638974137798975,9.099184901960227,0.1608090460222255,60.640272264017334,24.067302421960953,24.174801629156242,23.836766206983935,23.189467712808252,23.321869382393338,23.942687542652003,17.06869724084777,77.13312532783306,80.02065783774027,66.07690138835989,66.07690138835989,77.4262699076823,75.25158097100073,75.25158097100073,-44.29347559108828,-42.428487145147756,-45.69221692554373,-45.69221692554373,-43.36098136811802,-43.82722847960315,-44.29347559108828,-57.584999071224914,-57.584999071224914,-57.584999071224914,-57.584999071224914,-57.584999071224914,-57.584999071224914,-57.584999071224914
1,2012-08-10 23:15:00,0.0,0.0,370.6539754730653,414.0698764072703,19.702499999999986,-43.41590093420504,60.50001760246648,-57.48760537220826,57.007392636959594,17.5643294035101,60.26182454299535,14.307315725285381,57.007392636959594,57.63076769548676,0.0,0.0,0.0021385271751975577,0.0,-0.00213852717506839,-0.002055199849783094,2723.8366976998805,0.0,0.0,27.411055737280137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09850221503349,25.84665509190188,30.0,55.427648110790926,47.36233614859948,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19455.976412142,112.10913708646243,346.7762018563018,0.11250000000000002,,5.74,1.9,14.2,-0.18048619065822508,0.44637136182790466,-0.10406387895424178,-142.94722441594314,70.46448862275219,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41590093420504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.975725038929383,20.5837601437677,9.097919166658373,0.16095683690480023,60.83721399247452,23.971146855074423,24.077959875262167,23.743013199447702,23.1038569361647,23.235423415538392,23.84826638294665,17.031586908360723,77.10722424987031,79.99793915239646,66.04648910839946,66.04648910839946,77.40658076206238,75.23124280550451,75.23124280550451,-44.12185054289131,-42.26408841476956,-45.51517213898268,-45.51517213898268,-43.19296947883049,-43.65741001086093,-44.12185054289131,-57.48760537220826,-57.48760537220826,-57.48760537220826,-57.48760537220826,-57.48760537220826,-57.48760537220826,-57.48760537220826
1,2012-08-10 23:20:00,0.0,0.0,370.53539292530616,413.7826359628802,19.649999999999977,-43.24724303757409,59.84947977878405,-57.38985868088453,56.53692530749872,17.455170114595777,59.7805002640314,14.209363860636572,56.53692530749872,57.161372952241365,0.0,0.0,0.002125193454132441,0.0,-0.0021251934540353545,-0.0020427119701344055,2723.83465498791,0.0,0.0,27.411151645982358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09863221597743,25.846795075589654,30.0,55.42594479511699,47.36258460160386,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19455.961821342215,112.27928020810043,348.0637073578061,0.11250000000000002,,5.74,1.9,14.2,-0.1767653482129611,0.4482459524724068,-0.10275794489797578,-145.95620839055516,70.3027696787111,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.24724303757409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.888267948290785,20.528365015407697,9.096524882504553,0.16110887892484213,61.03470666838516,23.87520033135604,23.981336552901265,23.64943526690459,23.01830451765112,23.14904707972037,23.75402931655998,16.99444981098905,77.08221329419274,79.97542316475297,66.01704524443493,66.01704524443493,77.38733261073747,75.2115139579245,75.2115139579245,-43.95045024143707,-42.099904968113435,-45.33835919642985,-45.33835919642985,-43.02517760477525,-43.487813923106216,-43.95045024143707,-57.38985868088453,-57.38985868088453,-57.38985868088453,-57.38985868088453,-57.38985868088453,-57.38985868088453,-57.38985868088453
1,2012-08-10 23:25:00,0.0,0.0,370.41673827999176,413.4955411227317,19.597500000000025,-43.078802842739975,59.19894195510161,-57.291876523001534,56.06612431825662,17.34589131710655,59.29857424622186,14.111474455435268,56.06612431825662,56.69169029010159,0.0,0.0,0.0021118457243486637,0.0,-0.0021118457243903778,-0.002030204601978767,2723.8326247833083,0.0,0.0,27.411246577520032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.098762209766505,25.8469350514995,30.0,55.42422499601416,47.36281623258469,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19455.947319880772,112.43232974368499,349.3552193079024,0.11250000000000002,,5.74,1.9,14.2,-0.17312077136782536,0.45011746941914665,-0.10146320215784758,-149.02891083579675,70.14201327369506,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.078802842739975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800970458813495,20.472796755909897,9.095003788614607,0.1612642750279163,61.23273342163454,23.779451921457312,23.884916708121246,23.55603055332876,22.932835061989152,23.062760104725733,23.65997058751802,16.957275084494505,77.05805078147603,79.95309451208759,65.98853500912703,65.98853500912703,77.3684960648274,75.1923591946446,75.1923591946446,-43.77927118164632,-41.93593344768226,-45.16177448211931,-45.16177448211931,-42.857602314664234,-43.31843674815525,-43.77927118164632,-57.291876523001534,-57.291876523001534,-57.291876523001534,-57.291876523001534,-57.291876523001534,-57.291876523001534,-57.291876523001534
1,2012-08-10 23:30:00,0.0,0.0,370.29801513588865,413.2085920675698,19.545000000000016,-42.91057693168111,58.54840413141918,-57.193744691592585,55.59506489019171,17.236507001138943,58.81613998485129,14.01366604168429,55.59506489019171,56.22172392667766,0.0,0.0,0.002098485085727477,0.0,-0.0020984850856002875,-0.002017678847987554,2723.8306071044603,0.0,0.0,27.41134053826144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.098892196295907,25.847075019520375,30.0,55.42248882525553,47.3630311524917,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19455.932907889,112.56815637640713,350.6503414982848,0.11250000000000002,,5.74,1.9,14.2,-0.16955067476007052,0.4519860346212244,-0.10017960502635218,-152.16689663140136,69.98219730944061,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91057693168111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71383480366824,20.417062918637725,9.093357590351852,0.161422155953795,61.431278552542715,23.68390122559186,23.78869892543952,23.462800979530936,22.847457303066594,22.976569995121324,23.56609113317472,16.9200605191491,77.03469734141486,79.93093918425409,65.96092528308652,65.96092528308652,77.35004390987991,75.17374557574725,75.17374557574725,-43.60830988991984,-41.77217052613372,-44.98541441275938,-44.98541441275938,-42.690240208026694,-43.149275048973266,-43.60830988991984,-57.193744691592585,-57.193744691592585,-57.193744691592585,-57.193744691592585,-57.193744691592585,-57.193744691592585,-57.193744691592585
