grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-08-10 06:45:00,182.79,20.563875,374.54403417458786,418.7981309399561,20.53986409166649,117.97202823463176,50.35162631543086,42.093634849752874,103.51663569234792,22.713384007961807,104.46100902084716,21.541978958306416,103.51663569234792,0.0,0.0,0.0,0.0027654774981342,0.0,-0.0027654774980125,-0.0021021080279751,2724.7167226203346,0.0,0.0,27.232456623665115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.074198758402645,25.820397896625636,30.0,52.98477355701277,44.55201861269548,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.26230443096,71.67664635306087,87.53974477897478,0.1125,,5.74,1.9,14.2,-0.9055532660266244,0.3177747598467331,-0.2631613347438364,-28.49086957988118,82.83620489348102,1173.873572597425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.97202823463176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.023885088970545,18.28628684811833,9.623693563191956,0.3941094921869322,74.36650813871745,26.63082448311346,26.495561620103345,25.153974823356215,18.344955671410627,18.145151744604593,24.435388585321583,18.391557388894103,81.37564419157528,84.30913557022625,69.44060727500607,69.44060727500607,81.70028848464526,79.41595208055159,79.41595208055159,119.5655602784662,117.54052153574816,118.56183733060192,105.1084933044537,101.7363608744218,106.4467905682726,119.5655602784662,42.093634849752874,42.093634849752874,42.093634849752874,42.093634849752874,42.093634849752874,42.093634849752874,42.093634849752874
1,2012-08-10 06:50:00,186.8766666667,21.02362500000375,374.3158044965344,419.19127377616,20.61581489247595,120.97757238707068,52.043024615432415,43.65393582478258,106.10474864442378,23.26191253329673,107.1721292191126,22.019282040685543,106.10474864442378,0.0,0.0,0.0,0.0028322242625742,0.0,-0.0028322242626737,-0.0021601996479876,2724.7145624206864,0.0,0.0,27.23323804763568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.074313014881653,25.8205212331617,30.0,52.9952349213785,44.56424525128527,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.246874433473,70.90193899549195,88.50988235614942,0.1125,,5.74,1.9,14.2,-0.8366572637245466,0.3289697348496592,-0.2605927358255799,-30.83699995042911,81.2368082543231,1172.279644129836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97757238707068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.083028795020244,18.307924855536125,9.59771024857311,0.4123336807292321,74.06801000429157,26.69290331625374,26.55633902500133,25.225027766322825,18.449178039604725,18.24747772513762,24.50263679612801,18.393086480235898,81.56114102309186,84.51867292669239,69.58962876798508,69.58962876798508,81.89631776766876,79.6016912788793,79.6016912788793,122.6127154198195,120.52665484671962,121.59836284463148,107.84424015122954,104.37703176651706,109.19671025148013,122.6127154198195,43.65393582478258,43.65393582478258,43.65393582478258,43.65393582478258,43.65393582478258,43.65393582478258,43.65393582478258
1,2012-08-10 06:55:00,190.9633333333,21.483374999996247,374.08764601202665,419.584448572526,20.691711889419334,123.98315577280434,53.73442291543397,45.16312436557584,108.73751890903384,23.816935413628613,109.8352995805038,22.488763171374995,108.73751890903384,0.0,0.0,0.0,0.0028997615334806,0.0,-0.00289976153325,-0.002219111657032,2724.7123433090296,0.0,0.0,27.23402950098011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07442733859912,25.82064464078917,30.0,53.00586771595064,44.5766432475461,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.231023635923,70.12673832459916,89.48427387854818,0.1125,,5.74,1.9,14.2,-0.7761466274763573,0.340072504513689,-0.2583587595869775,-33.241141669182745,79.712347522765,1171.0790786253908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.98315577280434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.144948144068753,18.3301952127386,9.571717333019276,0.4305094825179574,73.76718456661966,26.76704132998259,26.62898449622716,25.30899756065471,18.569192011712204,18.365306312182906,24.582124266781545,18.395510040880247,81.74306269883176,84.71947812520011,69.73658155694832,69.73658155694832,82.0863409910904,79.78274293283354,79.78274293283354,125.65991043240746,123.51282635013536,124.63492948899,110.58002812834168,107.01774169046092,111.94666938623163,125.65991043240746,45.16312436557584,45.16312436557584,45.16312436557584,45.16312436557584,45.16312436557584,45.16312436557584,45.16312436557584
1,2012-08-10 07:00:00,195.05,21.943125,373.8595511648643,419.9776548406257,20.767555177933612,126.98877132423868,55.42582121543552,46.74356420810962,111.30766153681468,24.36336679474988,112.54569560444126,22.96687220852552,111.30766153681468,0.0,0.0,0.0,0.0029662467064113,0.0,-0.002966246706317,-0.0022773952671559,2724.7100659137623,0.0,0.0,27.234830491025647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07454173055004,25.82076812056235,30.0,53.01666343413494,44.58920412163853,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.21475652687,69.35386764271152,90.46007345791452,0.1125,,5.74,1.9,14.2,-0.7222459205222501,0.3510622081988218,-0.2562259890424489,-35.721904779114894,78.26491645196158,1170.2469359666954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.98877132423868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.203356975828203,18.35288948274396,9.545695511267017,0.4486323106127106,73.46488118521319,26.82904087287916,26.689732537931423,25.379504939505445,18.671005984714533,18.46527662052419,24.648802822654183,18.396930374413863,81.92471930597584,84.91508278093204,69.8844624683682,69.8844624683682,82.273575909123,79.96222009242592,79.96222009242592,128.70713813371543,126.49902916590554,127.67152985434126,113.3158498264392,109.65848361493272,114.69666086560466,128.70713813371543,46.74356420810962,46.74356420810962,46.74356420810962,46.74356420810962,46.74356420810962,46.74356420810962,46.74356420810962
1,2012-08-10 07:05:00,199.1366666667,22.402875000003743,373.7318481047204,420.5041536642158,20.86686140008294,129.9614861072009,58.61345647313075,48.069358858865925,115.42438347453547,25.081200246930248,116.44279635547328,23.66144709229868,115.42438347453547,0.0,0.0,0.0,0.0030536455719445,0.0,-0.003053645572038,-0.0023450240034435,2724.707720889759,0.0,0.0,27.235654469593783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.074656193121783,25.820891675011197,30.0,53.02785375710748,44.60215897206291,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.19800635542,68.5783975773051,91.44424079058402,0.1125,,5.74,1.9,14.2,-0.7567938328234117,0.3498376023308492,-0.2666551921701,-34.09118690059424,78.22344438955162,1173.1583796912823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9614861072009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.507815363986627,18.40615230618741,9.527724700084873,0.4443444360555524,73.08392092120121,27.17720873810313,27.03399370332852,25.69266437019852,18.820943271956143,18.609733163176728,24.945763710673404,18.494747176171433,82.09753020354032,85.0983790487434,70.0252931821283,70.0252931821283,82.45048089241,80.1324119939778,80.1324119939778,131.7209300947062,129.45320406200352,130.67363861389157,116.0171799187358,112.26649370941004,117.41356855982195,131.7209300947062,48.069358858865925,48.069358858865925,48.069358858865925,48.069358858865925,48.069358858865925,48.069358858865925,48.069358858865925
1,2012-08-10 07:10:00,203.2233333333,22.86262499999625,373.6041977027651,421.0307735121907,20.96608888178916,132.93413252387808,61.801091730825995,49.38112455629313,119.55148393909484,25.802615759316076,120.55350115266565,24.394370119580245,119.55148393909484,0.0,0.0,0.0,0.0031414806948139,0.0,-0.0031414806945933,-0.0024128451688739,2724.70530804459,0.0,0.0,27.236501720205094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07477072873263,25.8210153066984,30.0,53.03944351417283,44.61551263974994,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.18077174707,67.80057226111714,92.4372729507847,0.1125,,5.74,1.9,14.2,-0.7925649858208111,0.3485566467423266,-0.2772621951360278,-32.55253570567531,78.19155227900025,1175.7784690753042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.93413252387808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.813663184069988,18.459640927038432,9.509585417079032,0.440032712609568,72.70246748045017,27.530752935242894,27.383793778333462,26.006070379946618,18.94999952506555,18.733566948602075,25.243265278758138,18.598645685803604,82.2674627804314,85.27469930447648,70.16464162687984,70.16464162687984,82.62241458432085,80.29871712222013,80.29871712222013,134.7346525777653,132.4073124055545,133.67567570147287,118.71843833907052,114.8744357886572,120.1304075074604,134.7346525777653,49.38112455629313,49.38112455629313,49.38112455629313,49.38112455629313,49.38112455629313,49.38112455629313,49.38112455629313
1,2012-08-10 07:15:00,207.31,23.322375,373.4765848547965,421.5575134384913,21.065237801376433,135.90669641630524,64.98872698852124,50.75207363428369,123.62745950905,26.5158902614928,124.6628380833748,25.12849298246893,123.62745950905,0.0,0.0,0.0,0.0032283238559834,0.0,-0.0032283238560398,-0.0024799788673408,2724.7028280657228,0.0,0.0,27.2373718887966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.074885339765913,25.82113901814955,30.0,53.051426557363,44.62925900738814,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.163057612303,67.02838694590855,93.4296985304928,0.1125,,5.74,1.9,14.2,-0.8292967601193519,0.3472001869552163,-0.2879044972771301,-31.11069672608739,78.1743070262137,1178.7396292324645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.90669641630524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11761411240436,18.513277232362753,9.491267423845956,0.4356957754337201,72.32081867922547,27.883241394694664,27.732524472866608,26.31838262458361,19.077746228755156,18.856069777521803,25.53956072283505,18.702017231259212,82.4366002920762,85.4464489880219,70.30435610587215,70.30435610587215,82.79149374857775,80.4631414074048,80.4631414074048,137.7482911947164,135.361340414204,136.67762627454022,121.4196102448842,117.4822957673902,122.8471634717858,137.7482911947164,50.75207363428369,50.75207363428369,50.75207363428369,50.75207363428369,50.75207363428369,50.75207363428369,50.75207363428369
1,2012-08-10 07:20:00,211.3966666667,23.782125000003752,373.34899436187817,422.0843724892919,21.16430833626414,138.87916353928253,68.17636224621647,52.19959453558489,127.63709763115918,27.218833618754935,128.7168000281246,25.854437196765353,127.63709763115918,0.0,0.0,0.0,0.0033139102371932,0.0,-0.0033139102372413,-0.0025462151588726,2724.700281850564,0.0,0.0,27.23826455749237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07500002856338,25.82126281184624,30.0,53.06379564249332,44.643390860325155,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.144870361168,66.25433967827321,94.43190949729076,0.1125,,5.74,1.9,14.2,-0.8669572780335745,0.3457663555217449,-0.298546010401492,-29.759251872848168,78.1723259939918,1182.0278154494026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.87916353928253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41891603623892,18.56704152417024,9.472767783823857,0.4313349762110458,71.93905707498577,28.23298739917748,28.078484429588837,26.628321156990225,19.20457726960377,18.977613476276577,25.83332700258343,18.80404088171666,82.6056991181255,85.61495092154753,70.44502592206238,70.44502592206238,82.95869419090242,80.6265160568362,80.6265160568362,140.76183146873063,138.3152742206717,139.67947539910415,124.12068070219452,120.09005947356412,125.56382212836314,140.76183146873063,52.19959453558489,52.19959453558489,52.19959453558489,52.19959453558489,52.19959453558489,52.19959453558489,52.19959453558489
1,2012-08-10 07:25:00,215.4833333333,24.24187499999625,373.2214109312798,422.6113497046576,21.263300663265937,141.85151955992598,71.36399750391169,53.75986578075292,131.54867537261885,27.906975910465885,132.7040766603813,26.57022028628614,131.54867537261885,0.0,0.0,0.0,0.0033976908014328,0.0,-0.0033976908014834,-0.0026111193429096,2724.697670731221,0.0,0.0,27.23917917546747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0751147974115,25.821386690211412,30.0,53.076541240680015,44.65789869737122,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.12621950872,65.48126554700454,95.4410743460009,0.1125,,5.74,1.9,14.2,-0.90545546752955,0.3442503952293111,-0.309124637892055,-28.493946886634713,78.18704330067787,1185.628787342035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.85151955992598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.715862388923515,18.6208915323646,9.454081949823072,0.4269512034075386,71.55735243990246,28.56915119028878,28.410931183053485,26.926269932815913,19.326438597553743,19.09428009032431,26.115366418539633,18.901476251239018,82.77606307124165,85.78200502307124,70.58773766841533,70.58773766841533,83.12549048636428,80.79017469918138,80.79017469918138,143.7752588338692,141.26909987232006,142.68120804925178,126.82163468509576,122.69771264789966,128.28036906458567,143.7752588338692,53.75986578075292,53.75986578075292,53.75986578075292,53.75986578075292,53.75986578075292,53.75986578075292,53.75986578075292
1,2012-08-10 07:30:00,219.57,24.701625,373.09381917740046,423.13844412020103,21.362214958887503,144.82375005719942,74.55163276160694,55.37919472534132,135.4092652116255,28.58692288183955,136.5935855516765,27.270388080683613,135.4092652116255,0.0,0.0,0.0,0.0034804745241305,0.0,-0.0034804745242283,-0.0026753308333718,2724.6949954003876,0.0,0.0,27.240115389061472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07522964856186,25.82151065563106,30.0,53.089657213943056,44.672776409753766,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.10711000277,64.70685067508745,96.46108279892596,0.1125,,5.74,1.9,14.2,-0.9450516526779787,0.3426677875689968,-0.319734312706684,-27.30009510791386,78.21448799181867,1189.529724450596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.82375005719942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01115084814697,18.67489568166642,9.435213928420383,0.422524965077967,71.17544151412936,28.91122447836879,28.74916383305433,27.229510638033737,19.450508464913696,19.212978898086327,26.402137895958976,19.00009577395149,82.94662969167854,85.94726556144822,70.73139305416316,70.73139305416316,83.29120820426768,80.95329450396933,80.95329450396933,146.7885586346071,144.22280333070222,145.68280910664652,129.5224570752368,125.3052409433925,130.99678977918427,146.7885586346071,55.37919472534132,55.37919472534132,55.37919472534132,55.37919472534132,55.37919472534132,55.37919472534132,55.37919472534132
1,2012-08-10 07:35:00,239.7125,26.96765625,372.9662036163408,424.8056189047188,21.671137088553756,160.90542846162197,77.73926801930216,65.59474009534699,143.02767029396017,30.022286091616976,144.86585572990072,28.734687227850195,143.02767029396017,0.0,0.0,0.0,0.0036552295452183,0.0,-0.0036552295451113,-0.0027954132553713,2724.692199987132,0.0,0.0,27.241115175444904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.075344588623835,25.821634715109553,30.0,53.10386983384571,44.6887429785274,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.087142765227,63.939067166860234,97.4822307042151,0.1125,,5.74,1.9,14.2,-1.0045495438722192,0.3419892776050499,-0.3385735104676019,-25.68315336697999,77.99048663311763,1155.9713467209972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.90542846162197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51556598938607,18.73484352739736,9.416866872971992,0.4182241712225321,70.77295393253576,29.516470230242724,29.3333980639666,27.72927696821081,19.43255585036334,19.167487200624343,26.827405339565935,19.186267655050017,83.35046853039803,86.32480166161841,71.08955648325872,71.08955648325872,83.66969883523872,81.32962564004245,81.32962564004245,163.09594614919467,160.17517316110946,161.978493383829,144.33565334953784,139.5820096122883,145.8255903700254,163.09594614919467,65.59474009534699,65.59474009534699,65.59474009534699,65.59474009534699,65.59474009534699,65.59474009534699,65.59474009534699
1,2012-08-10 07:40:00,259.855,29.2336875,372.8385486667919,426.47290893830086,21.97911233763347,176.98695222849108,80.92690327699742,76.00796938018313,150.4848186234842,31.42106750182122,152.5120842106388,30.092809681391508,150.4848186234842,0.0,0.0,0.0,0.0038255305910174,0.0,-0.0038255305911481,-0.0029131037580373,2724.689286883374,0.0,0.0,27.24217613687875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07545962396422,25.82175887539411,30.0,53.11913777610869,44.70575704130586,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.06633488124,63.1704699348677,98.51523600811856,0.1125,,5.74,1.9,14.2,-1.0649491118653056,0.3411306210152517,-0.3571876116237825,-24.22650971069421,77.80689966226642,1128.832721114901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.98695222849108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01213738905205,18.7949290940347,9.398327722858532,0.4138846985240386,70.3705610465245,30.11257968660956,29.907610872929013,28.221063407808856,19.408965752679084,19.11526758742008,27.241738395873924,19.36907599197171,83.78203938586256,86.74791906092909,71.46840284321412,71.46840284321412,84.08340788474541,81.73646755484397,81.73646755484397,179.40317651179697,176.1273924564573,178.2740155463319,159.14868750915946,153.8586244376615,160.65423546311283,179.40317651179697,76.00796938018313,76.00796938018313,76.00796938018313,76.00796938018313,76.00796938018313,76.00796938018313,76.00796938018313
1,2012-08-10 07:45:00,279.9975,31.49971875,372.7108386509043,428.1403132375104,22.286147569726623,193.068306663394,84.11453853469264,86.35856842370177,158.00789011235815,32.81638666202669,160.02846218379958,31.4309534450552,158.00789011235815,0.0,0.0,0.0,0.0039954099864393,0.0,-0.0039954099865869,-0.0030315399364917,2724.6862553434376,0.0,0.0,27.24329691600677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.075574760815073,25.821883143089153,30.0,53.13543758499094,44.72379515138812,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.044681024552,62.403901586780854,99.55722262387415,0.1125,,5.74,1.9,14.2,-1.127631743684252,0.3401654789163049,-0.3761346703233296,-22.87980995968153,77.64371868200269,1106.8406888007876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.068306663394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51339129687909,18.855486342616818,9.37962218458915,0.4095136642891732,69.96700840412888,30.710222086678908,30.483335240876777,28.716738940624538,19.399360044487572,19.077031985269095,27.65984836959987,19.55170945937437,84.23384058060846,87.20767581996043,71.86129645888015,71.86129645888015,84.52465763172613,82.16657715950511,82.16657715950511,195.71023478906784,192.07944691217176,194.5693601892297,173.96154414917572,168.13507080055228,175.48271028229317,195.71023478906784,86.35856842370177,86.35856842370177,86.35856842370177,86.35856842370177,86.35856842370177,86.35856842370177,86.35856842370177
1,2012-08-10 07:50:00,300.14,33.76575,372.5830577888069,429.8078308106875,22.592249570432323,209.14947697811937,87.30217379238789,96.56325370473232,165.66848037515024,34.21991669062473,167.61044272016017,32.78317316836879,165.66848037515024,0.0,0.0,0.0,0.004166286539618,0.0,-0.0041662865397015,-0.0031517268907191,2724.6831036165468,0.0,0.0,27.244476636528844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07569000532388,25.822007524709477,30.0,53.152754062676735,44.74284214941335,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.02216868962,61.63964069953139,100.608729074173,0.1125,,5.74,1.9,14.2,-1.1931713852303298,0.3391172523212505,-0.3956103641197118,-21.62304621059913,77.49445497626867,1088.9675617531525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.14947697811937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.023299847875524,18.916623560553113,9.36075890308156,0.4051149003153018,69.56192984840138,31.315991990006665,31.06722297598686,29.222146323650925,19.406499010569032,19.055600429108708,28.087760080517995,19.7363470078108,84.7025085769389,87.6984827688455,72.26554452962881,72.26554452962881,84.98930349890227,82.61635989057419,82.61635989057419,212.01710595233703,208.03132213236893,210.86451180926275,188.77420776632744,182.41133398868377,190.31099995709312,212.01710595233703,96.56325370473232,96.56325370473232,96.56325370473232,96.56325370473232,96.56325370473232,96.56325370473232,96.56325370473232
1,2012-08-10 07:55:00,320.2825,36.03178125,372.4551901994385,431.4754606595795,22.897425048834787,225.230448289859,90.48980905008312,106.57607569625554,173.50572274065377,35.6384589030328,175.31746899782476,34.15988108031978,173.50572274065377,0.0,0.0,0.0,0.0043389905125247,0.0,-0.004338990512757,-0.0032742101262556,2724.6798294064206,0.0,0.0,27.24571475325733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0758053635883,25.822132026716982,30.0,53.17107769396213,44.762888580887946,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19461.99878147443,60.875438609857184,101.67386311031096,0.1125,,5.74,1.9,14.2,-1.26189172418552,0.3379940318939081,-0.4156948751959773,-20.445494257165723,77.35675061050416,1074.4470088744024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.230448289859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.544197158759268,18.97839737853923,9.341741988703632,0.4007029540711958,69.1551597799417,31.94330224563215,31.672280293472305,29.74839046960541,19.43029584040987,19.05034430177559,28.53511786852964,19.927118303723915,85.18552039078926,88.21558687693171,72.67925215579682,72.67925215579682,85.47396251725726,83.08297824836141,83.08297824836141,228.3237748767996,223.9830036290777,227.15945480400052,203.58666275818388,196.6873991956678,205.13908952191605,228.3237748767996,106.57607569625554,106.57607569625554,106.57607569625554,106.57607569625554,106.57607569625554,106.57607569625554,106.57607569625554
1,2012-08-10 08:00:00,340.425,38.297812500000006,372.3272199013627,433.1432017809754,23.201680638962,241.31120562038737,93.67744430777834,116.36229177405431,181.54901139790724,37.07734675620411,183.19669198760496,35.56938705130901,181.54901139790724,0.0,0.0,0.0,0.0045141712490733,0.0,-0.0045141712493155,-0.0033994236509897,2724.6764299827696,0.0,0.0,27.24701097139491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.075920841682333,25.8222566555485,30.0,53.19040325856928,44.78392930654708,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19461.974499876924,60.1166667632927,102.74611444506844,0.1125,,5.74,1.9,14.2,-1.334281218113061,0.3368079815843582,-0.4365319935531938,-19.33625359464051,77.22706454898065,1062.6944008473913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.31120562038737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07756795599054,19.040887879383583,9.322579011904764,0.396238567311166,68.7464630566612,32.57475996664159,32.28191757908476,30.28106402468596,19.471611826189797,19.063163259220836,28.990355025993388,20.118843275743373,85.6805903234047,88.754611211124,73.10074347095812,73.10074347095812,85.9755105752726,83.56382573955455,83.56382573955455,244.63022634068165,239.9344768214407,243.45417347098143,218.39889342228335,210.9632515201885,219.9669639152168,244.63022634068165,116.36229177405431,116.36229177405431,116.36229177405431,116.36229177405431,116.36229177405431,116.36229177405431,116.36229177405431
1,2012-08-10 08:05:00,360.5675,40.56384375,372.4201815106187,435.0101071255945,23.538372886661964,257.4137306350242,95.23873504624132,126.10826526170936,188.19943391041463,38.34476650914151,189.85500076320227,36.79289800075585,188.19943391041463,0.0,0.0,0.0,0.0046686049171521,0.0,-0.0046686049171314,-0.0035140943620353,2724.6729158884077,0.0,0.0,27.248353425528737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07603644445463,25.822381416342225,30.0,53.21052626460015,44.80576037790627,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19461.94939920291,59.361083448334846,103.8295827103872,0.1125,,5.74,1.9,14.2,-1.3545129406658576,0.3391704433165112,-0.4495154360985234,-19.04743707159942,76.75523023554315,1055.926147547222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4137306350242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.50672884563454,19.132239738422957,9.320503868335832,0.3982011061086373,68.34000400635306,33.078294987780964,32.76534450611266,30.716461298272428,19.551236043163136,19.116397685518276,29.35476601876608,20.279155401105125,86.19142780820401,89.31684832054202,73.53383204137184,73.53383204137184,86.49637262925255,84.06181205105375,84.06181205105375,260.95879943475524,255.90714020693468,259.7717123459495,233.23394429436996,225.26075975637048,234.81672707944432,260.95879943475524,126.10826526170936,126.10826526170936,126.10826526170936,126.10826526170936,126.10826526170936,126.10826526170936,126.10826526170936
1,2012-08-10 08:10:00,380.71,42.829875,372.5130967666024,436.87737104406074,23.873987440468163,273.5158507225416,96.80002578470427,135.85420273593977,194.8535171239622,39.60815664734393,196.5374112624368,38.02461283829419,194.8535171239622,0.0,0.0,0.0,0.0048225534567887,0.0,-0.0048225534568371,-0.0036291068018908,2724.6692867816055,0.0,0.0,27.249741154197295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.076152176660045,25.822506314136916,30.0,53.231430031835416,44.82836522123725,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19461.923477011467,58.60899827588136,104.9248606250876,0.1125,,5.74,1.9,14.2,-1.37391770621792,0.3414991254009219,-0.4623669974667775,-18.77841728310022,76.29911327207489,1050.6015515798342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5158507225416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.933713821234825,19.223513506045137,9.318105732645314,0.4001596148672016,67.93420649939983,33.58244621029445,33.24927010023511,31.154465404856232,19.64143882615488,19.18002272528057,29.721257837587466,20.439062274661275,86.71832549851571,89.90117019749324,73.97905504165588,73.97905504165588,87.03616824142497,84.57687997019369,84.57687997019369,277.2869610175287,271.8794094079199,276.08882671452375,248.06857066006268,239.557865144648,249.6660830640691,277.2869610175287,135.85420273593977,135.85420273593977,135.85420273593977,135.85420273593977,135.85420273593977,135.85420273593977,135.85420273593977
