grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-06-07 21:20:00,0.0466666667,0.00525000000375,341.8309349766532,385.3021467360686,14.517323296607309,-43.42979509271915,69.433883405363,-58.15500588076303,43.765284823164016,40.39380937024287,69.51125215496864,14.688946836915228,43.765284823164016,0.0,0.0,0.0,0.0048991377041272,9.228816844511184e-05,-0.0049914258727556,-0.0051812300223254,2754.4310684367983,0.0978535091957802,0.0003405700230744,25.779052453362496,0.0,0.0,0.0,9.228816844511184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.832301791875963,26.616157256500145,30.0,23.095118852481136,1.8684401621800648,30.0,0.0515523706037581,0.0492268688544965,0.0,0.717498737546631,0.9643437877704548,0.0,19673.906531563494,98.01692667988269,323.39277278018767,0.1125,,5.74,1.9,14.2,-0.0056879206390522,1.30782791617944,-0.0276540657975933,-4535.928265746514,33.02174718679359,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.42979509271915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.710472723532927,14.940564561908438,7.402758411926626,0.3334545924988538,68.65337933688657,16.355060689885807,16.4204257914882,16.71954363729507,13.451558687878329,14.595613636559037,16.76975426794005,12.33624910807767,64.30137116774291,69.8767955480344,53.99836045363441,53.99836045363441,66.72511427543222,64.07581815244694,64.07581815244694,-44.13605352241126,-42.27692509339545,-45.53104384417486,-45.53447851085065,-43.210782641248045,-43.674491415165846,-44.13605352241126,-58.15500588076303,-58.15500588076303,-58.15500588076303,-58.15500588076303,-58.15500588076303,-58.15500588076303,-58.15500588076303
1,2012-06-07 21:25:00,0.0233333333,0.0026249999962499,341.746914843296,385.2277167355852,14.503661694470166,-43.4600935589855,69.3663407172255,-58.11765188146177,44.293192796845936,39.73070624285583,69.3939268610155,14.66614934135505,44.293192796845936,0.0,0.0,0.0,0.0048186608296442,4.8112642206346807e-05,-0.0048667734717627,-0.0050503448887719,2754.4260180919096,0.0951988147933363,0.0002766153166551,25.778838998226433,0.0,0.0,0.0,4.8112642206346807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83221380905516,26.61606329367116,30.0,23.09254126974271,1.8664907863706617,30.0,0.0495951548581718,0.0474350055242739,0.0,0.7007320442958407,0.9501707049371472,0.0,19673.886765079907,98.47652449970424,324.46492204922356,0.1125,,5.74,1.9,14.2,-0.0058411289526088,1.3014564724950768,-0.0281216123276943,-4416.9543609333905,33.14251254932025,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.4600935589855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.715887972103856,14.934173705089462,7.394004015936927,0.3319628248371555,68.60195421918661,16.360568767228692,16.425795953321135,16.710252134944263,13.51606658614251,14.617597525754617,16.76068824464342,12.326718602448056,64.24653315119626,69.83375527465697,53.94890963904501,53.94890963904501,66.67841266371441,64.02705779815238,64.02705779815238,-44.16680319680097,-42.306764185005704,-45.56215445564766,-45.563871788981885,-43.23893035757118,-43.703403443853006,-44.16680319680097,-58.11765188146177,-58.11765188146177,-58.11765188146177,-58.11765188146177,-58.11765188146177,-58.11765188146177,-58.11765188146177
1,2012-06-07 21:30:00,0.0,0.0,341.66291166597097,385.1532971979934,14.490000000000007,-43.49038553202251,69.29879802908798,-58.086936675901455,44.79332467858649,39.10202449438044,69.28282694720608,14.64436649708031,44.79332467858649,0.0,0.0,0.0,0.0047423604034524,4.283818255059049e-05,-0.0047851985858946,-0.004962842058594,2754.4210552498507,0.0926349520158148,0.0002632212313986,25.77863243604888,0.0,0.0,0.0,4.283818255059049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.832125804673524,26.61596930709807,30.0,23.090057747766934,1.864676911327166,30.0,0.0477194671564463,0.0457074072676668,0.0,0.6844434817811429,0.936300115299752,0.0,19673.867065650837,98.92183591707872,325.53986273685734,0.1125,,5.74,1.9,14.2,-0.0059944116348423,1.295081745732198,-0.0285762294230668,-4304.008728736314,33.264398732600974,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.49038553202251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72068471086689,14.927574551597454,7.385428161915349,0.3304689937596516,68.55304301669615,16.366123681493796,16.43069686533108,16.701204942947825,13.580438277148197,14.639840297608394,16.75187795489851,12.317117693500965,64.19351165551495,69.7923020060056,53.900757907975155,53.900757907975155,66.63357086282144,63.98014504265211,63.98014504265211,-44.19754627238058,-42.336596955648815,-45.593258259929485,-45.593258259929485,-43.2670716140147,-43.73230894319761,-44.19754627238058,-58.086936675901455,-58.086936675901455,-58.086936675901455,-58.086936675901455,-58.086936675901455,-58.086936675901455,-58.086936675901455
1,2012-06-07 21:35:00,0.0,0.0,341.5789254464392,385.08054478865625,14.476666666699998,-43.501619342217026,69.23125534095047,-58.05017500216075,45.2829309205143,38.496880080379896,69.18371199658925,14.624526300999422,45.2829309205143,0.0,0.0,0.0,0.0046689149279623,0.0,-0.0046689149279509,-0.0048409152203883,2754.4162143346302,0.0902021116372018,0.0002056016177684,25.778432435708837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.832037780070703,26.615875298265465,30.0,23.08766306574439,1.862992487447656,30.0,0.0460113047665913,0.0440414921746548,0.0,0.6686151478498887,0.9226961658330884,0.0,19673.84743227587,99.35312077754934,326.6175143939461,0.1125,,5.74,1.9,14.2,-0.0061500004381786,1.2887086072243117,-0.0290287590961331,-4195.121652323152,33.38730113334564,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.501619342217026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725327811553615,14.920928167731262,7.376967664333205,0.3289764037376315,68.50535079567213,16.371561962319138,16.435379919060882,16.69251255014725,13.643538168298184,14.661903604843523,16.743396735516296,12.3075971675966,64.14254347510538,69.75256093152926,53.85415982917138,53.85415982917138,66.59074289476271,63.93526021706427,63.93526021706427,-44.20896274615552,-42.34753273579105,-45.6050352539288,-45.6050352539288,-43.27824774097331,-43.74360524356439,-44.20896274615552,-58.05017500216075,-58.05017500216075,-58.05017500216075,-58.05017500216075,-58.05017500216075,-58.05017500216075,-58.05017500216075
1,2012-06-07 21:40:00,0.0,0.0,341.4949561864551,385.0078028396889,14.4633333333,-43.51284665323371,69.16371265281295,-58.01813479668188,45.74584686499984,37.923153931261275,69.08894095317353,14.605389386244434,45.74584686499984,0.0,0.0,0.0,0.0045992867569013,0.0,-0.0045992867567215,-0.004765903191713,2754.4114484314387,0.0878457945324315,0.0001991244689341,25.77823869566815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83194973652894,26.615781268594414,30.0,23.08535238320951,1.861432061236428,30.0,0.0443631786711805,0.0424348437674577,0.0,0.6532304114201034,0.9093789203082484,0.0,19673.827864629577,99.77326519331542,327.7050548895089,0.1125,,5.74,1.9,14.2,-0.0063057438962827,1.282332304277983,-0.0294687170259951,-4091.5077466449457,33.511351930954106,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.51284665323371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.729372958132446,14.914080496656192,7.368672728076884,0.3274816865579334,68.4600226974653,16.37626855396432,16.43980864565873,16.684061902540716,13.704965427907126,14.683615195451626,16.73514959371601,12.298153016022257,64.09326531273217,69.71415171723454,53.808809547144534,53.808809547144534,66.5495551130853,63.89204521483652,63.89204521483652,-44.22037261507489,-42.35846218917703,-45.6168054344983,-45.6168054344983,-43.289417402125935,-43.75489500860044,-44.22037261507489,-58.01813479668188,-58.01813479668188,-58.01813479668188,-58.01813479668188,-58.01813479668188,-58.01813479668188,-58.01813479668188
1,2012-06-07 21:45:00,0.0,0.0,341.41100388938537,384.9350713514523,14.449999999999992,-43.524067462066995,69.09616996467544,-57.99035886305353,46.194400556806514,37.36806080885546,68.99809164077654,14.586903229483667,46.194400556806514,0.0,0.0,0.0,0.0045319106679741,0.0,-0.0045319106678737,-0.0046933938827084,2754.406755037556,0.0855631372140155,0.0001929503870136,25.7780509244881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83186167527417,26.61568721944369,30.0,23.083121204103648,1.8599902407068496,30.0,0.0427727789893809,0.0408851500681292,0.0,0.6382734752701398,0.8963392169109211,0.0,19673.80836242537,100.18206379655416,328.80250299915747,0.1125,,5.74,1.9,14.2,-0.0064632560842144,1.2759563205977231,-0.0299038138070296,-3991.7960334285312,33.63648016079579,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.524067462066995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.733153100988712,14.907146791421631,7.360468584903511,0.3259872419817422,68.41585906038486,16.3805435625111,16.443972775094057,16.67580422517872,13.764624855220436,14.7048790558859,16.727093897385245,12.28877661358351,64.04559387984791,69.67693117008815,53.76466292836986,53.76466292836986,66.5098813919253,63.850393765702144,63.850393765702144,-44.23177587608433,-42.36938531288081,-45.62856879848698,-45.62856879848698,-43.30058059448254,-43.766178235283405,-44.23177587608433,-57.99035886305353,-57.99035886305353,-57.99035886305353,-57.99035886305353,-57.99035886305353,-57.99035886305353,-57.99035886305353
1,2012-06-07 21:50:00,0.0,0.0,341.3270685569695,384.8623503226884,14.436666666699978,-43.53528176571896,69.02862727653792,-57.96641971787149,46.62900862958584,36.83075659910461,68.91079160068851,14.568992632436805,46.62900862958584,0.0,0.0,0.0,0.0044666974257284,0.0,-0.0044666974258088,-0.0046232823603747,2754.402131755196,0.0833513986904714,0.0001870603071262,25.77786884898281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.831773597479227,26.615593152113338,30.0,23.080965346561655,1.8586619491612737,30.0,0.0412378903702187,0.0393901955386084,0.0,0.6237292924887348,0.8835683286721828,0.0,19673.788925373727,100.57667197313371,329.9025095969305,0.1125,,5.74,1.9,14.2,-0.0066226074345163,1.2695807480244503,-0.0303342412040856,-3895.746540181885,33.762698434706465,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.53528176571896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.736677132018416,14.900129939778475,7.352352071721082,0.3244931308981916,68.37281834706491,16.384495355888447,16.44787427108996,16.66771618162224,13.82252963623904,14.725673313542895,16.719208431088532,12.279465711874076,63.999450670692546,69.64077165941823,53.72167784215079,53.72167784215079,66.47160594553986,63.810207051720454,63.810207051720454,-44.24317252613713,-42.38030210398403,-45.64032534275202,-45.64032534275202,-43.31173731506061,-43.77745492059887,-44.24317252613713,-57.96641971787149,-57.96641971787149,-57.96641971787149,-57.96641971787149,-57.96641971787149,-57.96641971787149,-57.96641971787149
1,2012-06-07 21:55:00,0.0,0.0,341.24315019094036,384.7896397521389,14.42333333329998,-43.54648956119861,68.96108458840042,-57.945921793111886,47.050040183647205,36.31047663666649,68.8266833429935,14.551598088637894,47.050040183647205,0.0,0.0,0.0,0.0044035553170305,0.0,-0.0044035553172065,-0.0045554624465583,2754.39757629275,0.0812079571591686,0.0001814366673154,25.77769221278588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.831685504267018,26.61549906784812,30.0,23.07888091595825,1.8574424019862477,30.0,0.0397563899631782,0.037947858756241,0.0,0.6095835356325754,0.8710579477565088,0.0,19673.769553211372,100.95830996954857,331.00863708288125,0.1125,,5.74,1.9,14.2,-0.0067838646803022,1.2632056673382983,-0.0307601634979978,-3803.1418985866862,33.890019865171034,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.54648956119861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73995274641129,14.893032412768864,7.344319855787316,0.3229994071206165,68.33085928996896,16.388166186145398,16.451518942577856,16.659783583934964,13.878725909328493,14.745999709565687,16.71147974838879,12.2702175653285,63.95476156878035,69.60555943373429,53.67981395745425,53.67981395745425,66.43462240826382,63.77139308980659,63.77139308980659,-44.25456256219371,-42.391212559575024,-45.652075064157714,-45.652075064157714,-43.3228875608844,-43.788725061539026,-44.25456256219371,-57.945921793111886,-57.945921793111886,-57.945921793111886,-57.945921793111886,-57.945921793111886,-57.945921793111886,-57.945921793111886
1,2012-06-07 22:00:00,0.0,0.0,341.1592487946419,384.7169396401633,14.410000000000023,-43.55769084552137,68.8935419002629,-57.928502050291314,47.45780915493904,35.806543950093804,68.74542203169814,14.534679706771591,47.45780915493904,0.0,0.0,0.0,0.0043423882627875,0.0,-0.0043423882628647,-0.0044898247187316,2754.3930864680306,0.0791303074420049,0.0001760632724617,25.77752077504651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.831597396713263,26.61540496784056,30.0,23.076864280597476,1.8563270853973677,30.0,0.038326245781977,0.0365561104891943,0.0,0.5958225735169542,0.8588001752547063,0.0,19673.750245740215,101.32559557612862,332.1170847213914,0.1125,,5.74,1.9,14.2,-0.0069470894784119,1.256831145579996,-0.0311817121385355,-3713.785475222872,34.018458149731565,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.55769084552137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.742986210245656,14.885856183652349,7.336368340517186,0.3215061156213949,68.28994036296375,16.391575276580593,16.454913568070314,16.65199581143417,13.933266656305456,14.765865983970333,16.70389749680793,12.261025614093487,63.91145650572388,69.57119311444504,53.63903258028475,53.63903258028475,66.39883300482352,63.73386617918818,63.73386617918818,-44.26594598122091,-42.40211667674845,-45.663817959575226,-45.663817959575226,-43.33403132898468,-43.799988655102766,-44.26594598122091,-57.928502050291314,-57.928502050291314,-57.928502050291314,-57.928502050291314,-57.928502050291314,-57.928502050291314,-57.928502050291314
1,2012-06-07 22:05:00,0.0,0.0,340.9980371277251,384.5929996545288,14.387499999999989,-43.59496252680366,68.55582845957534,-57.93670204548508,47.540095671394575,35.35747230686218,68.42710817173862,14.47726490526042,47.540095671394575,0.0,0.0,0.0,0.0042878447189107,0.0,-0.0042878447187715,-0.0044310053129738,2754.3886554627175,0.077114360862404,0.0001709251742999,25.77735430923927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.831509275849143,26.615310853233893,30.0,23.074912049724105,1.8553117369097265,30.0,0.0369443862101645,0.0352119535316815,0.0,0.5824196371085384,0.8467776395695671,0.0,19673.73097937411,101.68079906480538,333.23516736568325,0.1125,,5.74,1.9,14.2,-0.006958244480078,1.2559497470833365,-0.0311855511963905,-3707.831777665663,34.036433405738585,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.59496252680366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.723434965497429,14.864471696715242,7.322450140628251,0.3212899813366503,68.25385183620577,16.380974127235266,16.44420193520454,16.63274201232618,13.964107041160506,14.769744744445594,16.68471110753881,12.2457256531024,63.8688453661391,69.53701053581221,53.598724708560894,53.598724708560894,66.36357598747205,63.696974591343505,63.696974591343505,-44.3038237061013,-42.438399550054896,-45.70289182313604,-45.70289182313604,-43.3711116280781,-43.8374676670897,-44.3038237061013,-57.93670204548508,-57.93670204548508,-57.93670204548508,-57.93670204548508,-57.93670204548508,-57.93670204548508,-57.93670204548508
1,2012-06-07 22:10:00,0.0,0.0,340.83688938661,384.46909046048535,14.365000000000013,-43.63220107387537,68.21811501888777,-57.94655798862982,47.609818274591056,34.922653659051164,68.11720516765911,14.421264384543695,47.609818274591056,0.0,0.0,0.0,0.0042350232296479,0.0,-0.0042350232295402,-0.0043740878081143,2754.3842813749097,0.0751579732850068,0.0001660042383689,25.77719260624093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.831421142664595,26.615216725125677,30.0,23.07302111595064,1.854392405155494,30.0,0.0356090740130846,0.0339136522527646,0.0,0.5693631223278731,0.8349834965623817,0.0,19673.711753699172,102.02359395314988,334.36282960173173,0.1125,,5.74,1.9,14.2,-0.0069831902129025,1.2550976270060048,-0.0312524536596225,-3694.5864588265817,34.05367783048235,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.63220107387537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.703503875939372,14.842926820906465,7.30861296560443,0.3210928552925385,68.21901017741669,16.36509466294969,16.428187609493257,16.607176201723426,13.9952900948957,14.77071282315627,16.659214007051684,12.22578636540487,63.82744831016671,69.50340839814967,53.55940325680602,53.55940325680602,66.32927440476344,63.661163111531216,63.661163111531216,-44.34166775800344,-42.47465016819274,-45.74193095036145,-45.74193095036145,-43.40815896309806,-43.87491336055075,-44.34166775800344,-57.94655798862982,-57.94655798862982,-57.94655798862982,-57.94655798862982,-57.94655798862982,-57.94655798862982,-57.94655798862982
1,2012-06-07 22:15:00,0.0,0.0,340.6758056237981,384.3452120572892,14.342499999999976,-43.66940643349108,67.8804015782002,-57.957844709241286,47.66790061122256,34.500939242727846,67.80861711752192,14.365521042497912,47.66790061122256,0.0,0.0,0.0,0.0041837978956981,0.0,-0.0041837978956016,-0.0043189361211994,2754.3799624387884,0.0732591095588975,0.0001612881175068,25.777035468769327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.831332998110422,26.615122584570187,30.0,23.07118856762928,1.8535653488291075,30.0,0.0343186554373685,0.0326595547314608,0.0,0.5566420939416773,0.8234113235264915,0.0,19673.692568604052,102.3504385320494,335.4886762904063,0.1125,,5.74,1.9,14.2,-0.0070065555979885,1.2542420747727734,-0.0313118370413306,-3682.265792254136,34.07103116041111,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.66940643349108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.683251360426382,14.821270255320607,7.294868286173827,0.320893502551269,68.18530978273611,16.3464556159792,16.409403708852007,16.57853625645745,14.025779813046048,14.769966729782825,16.630643466479988,12.20358023826848,63.78720933964826,69.47032753750578,53.521035459896446,53.521035459896446,66.29585937193265,63.62636735935447,63.62636735935447,-44.37947808281615,-42.51086847932913,-45.78093528543138,-45.78093528543138,-43.44517328107264,-43.912325681944424,-44.37947808281615,-57.957844709241286,-57.957844709241286,-57.957844709241286,-57.957844709241286,-57.957844709241286,-57.957844709241286,-57.957844709241286
1,2012-06-07 22:20:00,0.0,0.0,340.5147858912282,384.2213644441611,14.319999999999991,-43.70657855293295,67.54268813751264,-57.97036952953457,47.714627034764455,34.091852079349806,67.50115739267852,14.310013302666103,47.714627034764455,0.0,0.0,0.0,0.0041341034899862,0.0,-0.0041341034900035,-0.0042654756093735,2754.375696963179,0.0714158157341669,0.0001567653981407,25.77688271049098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83124484310042,26.615028432580655,30.0,23.06941167293749,1.8528270216554008,30.0,0.0330715402774195,0.0314480735911282,0.0,0.544246088181846,0.8120549827942497,0.0,19673.67342401177,102.66448833783248,336.6238329747068,0.1125,,5.74,1.9,14.2,-0.0070283708172293,1.2533831615142237,-0.0313638691890512,-3670.836481301448,34.088491856928144,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.70657855293295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.662684924479915,14.799504611957031,7.281212964406251,0.3206919690081173,68.1527124712887,16.326295419354174,16.38909573362476,16.548405854351227,14.055094550040453,14.76809870134246,16.60058286640976,12.18026722666371,63.748075015992946,69.43771498753333,53.4835894740991,53.4835894740991,66.26326712607306,63.59252688245902,63.59252688245902,-44.41725462696439,-42.54705443214482,-45.819904773078974,-45.819904773078974,-43.48215452955458,-43.94970457825946,-44.41725462696439,-57.97036952953457,-57.97036952953457,-57.97036952953457,-57.97036952953457,-57.97036952953457,-57.97036952953457,-57.97036952953457
1,2012-06-07 22:25:00,0.0,0.0,340.3538302406328,384.09754762030815,14.297500000000012,-43.743717379675346,67.20497469682509,-57.98396735739796,47.75032121940132,33.69490345514638,67.1946763063571,14.25471258221975,47.75032121940132,0.0,0.0,0.0,0.0040858842558442,0.0,-0.0040858842556456,-0.0042136417603636,2754.3714833214185,0.0696262126447995,0.0001524254704646,25.77673415525294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.831156678513196,26.6149342701314,30.0,23.067687866143245,1.8521740594684672,30.0,0.0318661973292772,0.0302776814220393,0.0,0.5321650670890739,0.800908591359399,0.0,19673.65431984674,102.96443750567148,337.7643881214953,0.1125,,5.74,1.9,14.2,-0.0070486721007579,1.2525209710211902,-0.0314087449725515,-3660.263895269799,34.106058054926876,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.743717379675346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641813176296802,14.77763288211436,7.267644313625374,0.3204883088054915,68.1211825037069,16.305225423941632,16.367878506711598,16.51755855923006,14.0830245334915,14.765405730368016,16.569805624720214,12.156415521161632,63.70999434943492,69.40552330444547,53.447034380220785,53.447034380220785,66.23143862315777,63.55958490509664,63.55958490509664,-44.45499733706845,-42.58320797550766,-45.85883935823904,-45.85883935823904,-43.519102656288055,-43.98704999667825,-44.45499733706845,-57.98396735739796,-57.98396735739796,-57.98396735739796,-57.98396735739796,-57.98396735739796,-57.98396735739796,-57.98396735739796
1,2012-06-07 22:30:00,0.0,0.0,340.19293872389676,383.97376158494785,14.274999999999975,-43.78082286105105,66.86726125613754,-57.99849654000309,47.77530414408881,33.30963079100077,66.88904475276183,14.19959514275356,47.77530414408881,0.0,0.0,0.0,0.0040390862859157,0.0,-0.004039086285688,-0.004163372512735,2754.367319948906,0.0678884927816986,0.0001482584551147,25.77658963638426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.831068505193997,26.614840098159732,30.0,23.06601473518664,1.851603268420945,30.0,0.0307011522048022,0.029146908486588,0.0,0.5203893957137758,0.7899665068338965,0.0,19673.635256036523,103.25102821548722,338.9139988872311,0.1125,,5.74,1.9,14.2,-0.0070674957059063,1.2516555869832782,-0.0314466586470229,-3650.5151292046544,34.12372789037962,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.78082286105105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62064465918544,14.755658030785543,7.254159735509472,0.3202825760284643,68.09068500088044,16.2835497383387,16.346057843621722,16.486371313140616,14.109492069080629,14.762039902144611,16.538688611557134,12.13230322576488,63.67291869186609,69.37370996958086,53.411340180912696,53.411340180912696,66.20031917000894,63.52748809442386,63.52748809442386,-44.49270615960472,-42.61932905814768,-45.897738985697515,-45.897738985697515,-43.55601760887623,-44.024361884240534,-44.49270615960472,-57.99849654000309,-57.99849654000309,-57.99849654000309,-57.99849654000309,-57.99849654000309,-57.99849654000309,-57.99849654000309
1,2012-06-07 22:35:00,0.0,0.0,340.0321113923415,383.8500063372615,14.252499999999998,-43.81789494491997,66.52954781544996,-58.013835359060344,47.789854404326206,32.93563382526413,66.58413875391206,14.144653731196737,47.789854404326206,0.0,0.0,0.0,0.0039936505339258,0.0,-0.0039936505337629,-0.004114601216893,2754.363205347689,0.0662009198025902,0.0001442551430854,25.776448996055052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.830980323956283,26.61474591756783,30.0,23.06439001035514,1.8511116141089303,30.0,0.0295749869622479,0.0280543421748385,0.0,0.508909838590672,0.7792233279402967,0.0,19673.61623254756,103.52129565379995,340.0609983676799,0.1125,,5.74,1.9,14.2,-0.0070848721704403,1.2507870807227834,-0.0314777776857027,-3641.5618206413583,34.14149981638305,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.81789494491997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.599186745906662,14.733582612529414,7.24075638573686,0.3200748167749904,68.0611845040291,16.26142174457603,16.323787970371598,16.455026947588927,14.134481801652854,14.758081048517807,16.507414622482464,12.10806369790004,63.63680163334119,69.34223686004626,53.37647779324642,53.37647779324642,66.16985808771298,63.49618634304056,63.49618634304056,-44.530381041585315,-42.65541762930809,-45.93660360079326,-45.93660360079326,-43.5928993354467,-44.06164018851604,-44.530381041585315,-58.013835359060344,-58.013835359060344,-58.013835359060344,-58.013835359060344,-58.013835359060344,-58.013835359060344,-58.013835359060344
1,2012-06-07 22:40:00,0.0,0.0,339.8713482970827,383.72628187641715,14.230000000000018,-43.854933579334435,66.1918343747624,-58.029879065849414,47.79432049355704,32.572459367720334,66.27987341947636,14.08986039668153,47.79432049355704,0.0,0.0,0.0,0.0039495335220849,0.0,-0.0039495335221756,-0.0040672773029286,2754.359138070386,0.064561820535702,0.0001404069465128,25.776312084682075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.830892135583383,26.61465172922442,30.0,23.06281155387201,1.8506962114340129,30.0,0.0284863344224218,0.0269986213859851,0.0,0.4977175039703109,0.7686738550993937,0.0,19673.597249319464,103.77784966405198,341.2166725909486,0.1125,,5.74,1.9,14.2,-0.0071008424611359,1.2499155454622577,-0.0315023163154769,-3633.371693740208,34.159371718093226,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.854933579334435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.577448766884032,14.711409859597651,7.227432164696858,0.3198650913871304,68.03264945795527,16.238921287687127,16.301149140017408,16.423613520599257,14.158010515241427,14.75357538099215,16.476071697640666,12.083764147602189,63.60159890234713,69.31106977919426,53.34241903753411,53.34241903753411,66.14000840342922,63.46563256647092,63.46563256647092,-44.56802193021792,-42.69147363841927,-45.97543314906693,-45.97543314906693,-43.629747784318624,-44.098884857268274,-44.56802193021792,-58.029879065849414,-58.029879065849414,-58.029879065849414,-58.029879065849414,-58.029879065849414,-58.029879065849414,-58.029879065849414
