grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-06-03 03:45:00,0.3025,0.03403125,348.14959860159956,372.5196675863034,11.86687630128991,-24.101600234703856,35.34783384611714,-46.316429985094274,34.34597288651707,23.21669070999049,47.07460826169127,10.489401465903217,34.34597288651707,34.125533660276695,0.0,0.0,0.002814448003844579,0.0017072317575417605,-0.004521679761395939,-0.005533749789089791,2751.7327182329705,0.22793289404444705,0.003322212979568558,27.83234160498553,0.0,0.0,0.0,0.0017072317575417605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.854078275493407,26.6376692320068,30.0,49.75616400670188,42.37075111762543,30.0,0.13820121880200067,0.13107547251437637,0.0,1.7027118708061766,1.7577615940592537,0.0,19653.8335424578,90.51506726109378,50.64618847903429,0.11250000000000002,,5.74,1.9,14.2,-0.018864865836961384,0.8050759160686745,-0.03443548109211281,-1367.621706031474,47.40676710837773,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.101600234703856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18036682947547,12.365385073409639,7.895558572050844,0.21351211133174333,87.48963960122063,13.4738878644905,13.536170204326323,14.00421039544776,11.726963325378982,11.961602138785176,14.04286439209062,11.739587207240657,67.73156928260723,78.39602660870028,55.67048841617682,55.67048841617682,72.76311406727996,68.78213656903955,68.78213656903955,-24.494033541366775,-23.45772570803632,-25.27543891637265,-25.297702916415915,-24.003709624755686,-24.25582908307473,-24.494033541366775,-46.316429985094274,-46.316429985094274,-46.316429985094274,-46.316429985094274,-46.316429985094274,-46.316429985094274,-46.316429985094274
1,2012-06-03 03:50:00,0.3966666667,0.044625000003750005,347.9547729436122,372.37867090560997,11.840740241093417,-24.071856295301526,35.41084246259863,-46.295227630167204,34.809073513379545,22.825140284084767,47.142045214385476,10.49399936067412,34.809073513379545,34.613825373990615,0.0,0.0,0.0027669109628664897,0.0015687481520004782,-0.004335659114896421,-0.005298762155380151,2751.727419470815,0.2229682804034446,0.003092735406092198,27.831221717729136,0.0,0.0,0.0,0.0015687481520004782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.854168401533443,26.637766386829142,30.0,49.73684072306243,42.3490074377121,30.0,0.13449786990736196,0.12751136878584288,0.0,1.6765820197501171,1.7310892184391353,0.0,19653.826191069056,90.0107808989052,51.631820022556184,0.11250000000000002,,5.74,1.9,14.2,-0.019598034975664917,0.798516199720928,-0.03518980422190251,-1316.4585139293877,47.685530022089516,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.071856295301526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.178422977296226,12.347337238127006,7.8786650325426235,0.21221315592718187,87.40410551550143,13.475806538871637,13.537948620198453,13.991696831732451,11.706669522534874,11.975550712511783,14.030403384989622,11.719507050976638,67.71828081977355,78.36978118193639,55.6596743888667,55.6596743888667,72.74407920510717,68.76657626714764,68.76657626714764,-24.463973240483995,-23.42738082332761,-25.24689155336239,-25.276086220088246,-23.982170365313095,-24.23219513625037,-24.463973240483995,-46.295227630167204,-46.295227630167204,-46.295227630167204,-46.295227630167204,-46.295227630167204,-46.295227630167204,-46.295227630167204
1,2012-06-03 03:55:00,0.4908333333,0.05521874999625001,347.7600129494779,372.23771757434633,11.814604950836971,-24.04209004156468,35.47385107908012,-46.27324960851608,35.2510671710196,22.45394347501192,47.20872134467889,10.498469170486896,35.2510671710196,35.07804084617931,0.0,0.0,0.0027218420539937057,0.0014452660999350977,-0.004167108154145176,-0.005085270494419512,2751.722334200321,0.21824904642403295,0.0028865674100680824,27.830154087100937,0.0,0.0,0.0,0.0014452660999350977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.854258421660703,26.637863429559587,30.0,49.71830312457794,42.32824092894958,30.0,0.13099808755441497,0.12414340808756089,0.0,1.6513407701626397,1.7054563933247993,0.0,19653.81885728854,89.49342447637937,52.612197892658926,0.11250000000000002,,5.74,1.9,14.2,-0.02034790792535142,0.7919541349316558,-0.035934762311085465,-1267.943618314482,47.96810712351357,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.04209004156468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175974974889977,12.329061732161536,7.86194746851707,0.21091825671135345,87.32152107658861,13.477020405912949,13.539048309974184,13.979362797974456,11.686454901918001,11.988504488861977,14.018115364285276,11.699512102976149,67.70510976061146,78.34377983334889,55.64901226113829,55.64901226113829,72.72520034831993,68.75113620842164,68.75113620842164,-24.433890262431873,-23.397014216279217,-25.21832079705905,-25.254446130460167,-23.960608906106927,-24.20853875095719,-24.433890262431873,-46.27324960851608,-46.27324960851608,-46.27324960851608,-46.27324960851608,-46.27324960851608,-46.27324960851608,-46.27324960851608
1,2012-06-03 04:00:00,0.585,0.0658125,347.5653187571263,372.0968075939801,11.788470430941402,-24.012301336853746,35.53685969556162,-46.25072672527082,35.674073101969476,22.101211982009218,47.27486394998809,10.50284093593078,35.674073101969476,35.52032504081687,0.0,0.0,0.0026790153402820077,0.0013346953808073601,-0.004013710721298856,-0.00489048709061388,2751.71744371323,0.21375342668211292,0.0027005695515508023,27.829134579694752,0.0,0.0,0.0,0.0013346953808073601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85434834023492,26.637960364807498,30.0,49.700491957676775,42.3083724818692,30.0,0.12768295667868843,0.1209533586908982,0.0,1.6269224551061723,1.6807850056705438,0.0,19653.811541187737,88.95264628524423,53.5842383936054,0.11250000000000002,,5.74,1.9,14.2,-0.021116099805402792,0.7853907574364892,-0.03667231423810309,-1221.8165398800957,48.25450455492599,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.012301336853746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.173095443135823,12.310582103564187,7.845390248172633,0.20962848187306285,87.2415812554442,13.47761704940627,13.539555158797558,13.967205129965661,11.666323087024274,12.00050981564631,14.006000844815468,11.679604450251347,67.69204777595792,78.31800138746758,55.6384932874692,55.6384932874692,72.70646588244563,68.7358076523197,68.7358076523197,-24.40378446834933,-23.36662575387379,-25.189726504221653,-25.232782504305305,-23.939025111216154,-24.184859789808854,-24.40378446834933,-46.25072672527082,-46.25072672527082,-46.25072672527082,-46.25072672527082,-46.25072672527082,-46.25072672527082,-46.25072672527082
1,2012-06-03 04:05:00,0.6791666667,0.07640625000375,347.6130389277409,371.89411157520476,11.746504988543085,-23.678312230767624,35.53685969556162,-46.0410273523017,36.298059493652424,21.601515323443266,47.39394539855996,10.511558785761888,36.298059493652424,36.46450426885274,0.2,0.0,0.002618399773031546,0.001235302331945238,0.1961462978952134,0.19530775350753637,2751.9127514667375,0.40947668509027646,0.0025321262731470137,27.82815952808116,0.0,0.0,0.0,0.001235302331945238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.854438161285714,26.638057196833216,30.0,49.6833543992239,42.28933206719475,30.0,0.3245483633585321,0.31793731816117177,0.0,1.8033215501397941,1.857051367647594,0.0,19654.004296553998,88.38519685289494,54.554607828736195,0.11250000000000002,,5.74,1.9,14.2,-0.0214620807420221,0.7857574173844926,-0.03730231542645803,-1202.120163003785,48.2298083408934,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.678312230767624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.153187455533223,12.275452564855069,7.8420509521288455,0.2099334929253186,87.40641294010095,13.467165718118814,13.52851078846682,13.941521319472152,11.648784266305334,12.011309099531367,13.979975535069293,11.662171133612425,67.68418225464872,78.29709650843138,55.63277995574943,55.63277995574943,72.69253530227164,68.72525287101367,68.72525287101367,-24.064531924901758,-23.040107247339733,-24.84222293309199,-24.892209599858234,-23.614802919578608,-23.85528825560465,-24.064531924901758,-46.0410273523017,-46.0410273523017,-46.0410273523017,-46.0410273523017,-46.0410273523017,-46.0410273523017,-46.0410273523017
1,2012-06-03 04:10:00,0.7733333333,0.08699999999625,347.66105435935617,371.69153174671135,11.70454077381299,-23.34414405405145,35.53685969556162,-45.7876469806693,21.04734313222257,36.9330194899569,47.50743240359312,10.519392831467055,21.04734313222257,21.956452131263227,0.2,0.0,0.004476717374852518,0.02116415639731095,0.17435912622790722,0.17320721763115285,2752.0859586843685,0.5794824661276611,0.027469681366728883,27.826820099480287,0.0,0.0,0.0,0.02116415639731095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.854527852195048,26.638153891150694,30.0,49.66067508197774,42.26354429441187,30.0,0.4946398056761561,0.4873021643307886,0.0,1.973677692991343,2.0337142707838307,0.0,19654.197169739276,87.79435750725132,55.523429890095784,0.11250000000000002,,5.74,1.9,14.2,-0.01287965960007918,0.7773654721292739,-0.021906641636410446,-2003.158530668108,48.885123913109645,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.34414405405145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525732669439092,12.020376319282615,7.998027272657688,0.20245314846961465,90.64677987144162,12.73178351925598,12.785018484405924,13.914921316900497,11.632728716000695,11.825749789193512,13.95298933445483,11.64642606249593,67.67810623570057,78.27839724106092,55.628631625825186,55.628631625825186,72.68051523436971,68.71647053147548,68.71647053147548,-23.725097399106403,-22.713414420874187,-24.49453163280083,-24.551448966242333,-23.29040257679219,-23.525536654649784,-23.725097399106403,-45.7876469806693,-45.7876469806693,-45.7876469806693,-45.7876469806693,-45.7876469806693,-45.7876469806693,-45.7876469806693
1,2012-06-03 04:15:00,0.8675,0.09759375,347.70936860395096,371.48906831159553,11.662577788030035,-23.009793457644534,35.53685969556162,-45.551656435374156,8.41535458874776,49.66336808454348,47.587711167092806,10.522249341139005,8.41535458874776,9.207604082868468,0.2,0.0,0.006019681784084185,0.07547835459572833,0.11850196362010426,0.11693163019404697,2752.202890314563,0.6840336260785638,0.0949320041273437,27.82499413038022,0.0,0.0,0.0,0.07547835459572833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85461736972792,26.63825040205083,30.0,49.63079872816117,42.22861186004815,30.0,0.5966523638397965,0.5851003841466726,0.0,2.1361427995685083,2.221580000311553,0.0,19654.390152829536,87.18964304857909,56.48125213712457,0.11250000000000002,,5.74,1.9,14.2,-0.005350116256009758,0.76753491044807,-0.008869810635490341,-4822.325116957784,49.48427368378643,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.009793457644534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.986845754597299,11.786164900228378,8.13964782588494,0.19603412336923962,93.68084931444494,12.071810496935631,12.121073990708862,13.901911480134483,11.628316941565934,11.656188675062443,13.939711705219924,11.642181227187697,67.67224765428784,78.26050005666907,55.62458808392279,55.62458808392279,72.66899023317964,68.70803506591848,68.70803506591848,-23.38547748744662,-22.386544014263222,-24.14664909235745,-24.210497092481546,-22.965820751010085,-23.19560161926711,-23.38547748744662,-45.551656435374156,-45.551656435374156,-45.551656435374156,-45.551656435374156,-45.551656435374156,-45.551656435374156,-45.551656435374156
1,2012-06-03 04:20:00,0.9616666667,0.10818750000375002,347.75798518651595,371.28672146970723,11.620616032170197,-22.67525711649503,35.53685969556162,-45.32962400743499,1.5267362890850684,56.664490297416506,47.68271780782046,10.52725413211089,1.5267362890850684,2.473787988484973,0.2,0.0,0.0068681789294682055,0.1316762868755904,0.06145553419501551,0.05930397747598645,2752.2621942920387,0.7215607322090237,0.16485405662727204,27.822492320241793,0.0,0.0,0.0,0.1316762868755904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.854706655094503,26.638346667388262,30.0,49.591802366132754,42.180391759570924,30.0,0.6277033151464645,0.6113583864786808,0.0,2.288562201799886,2.41807910962947,0.0,19654.583229016705,86.56791600855176,57.437894177175906,0.11250000000000002,,5.74,1.9,14.2,-0.0009923610700359384,0.7619751426260355,-0.001621213073429239,-25998.601495991425,49.85708746802614,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.67525711649503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.668229152031847,11.632007962145016,8.224669027793919,0.19175098354523323,95.6239067101701,11.681114903681346,11.741211185802108,13.879766347065072,11.620137108732944,11.64153334731902,13.91711997703285,11.634087727921859,67.66662311623574,78.24329862689851,55.62068506606074,55.62068506606074,72.65792147372147,68.69993527127563,68.69993527127563,-23.045668810804557,-22.059492790669196,-23.7985718259323,-23.869350492738988,-22.641054134245223,-22.86547980590194,-23.045668810804557,-45.32962400743499,-45.32962400743499,-45.32962400743499,-45.32962400743499,-45.32962400743499,-45.32962400743499,-45.32962400743499
1,2012-06-03 04:25:00,1.0558333333,0.11878124999625,347.8069076071617,371.0844914192788,11.578655507210266,-22.340531728813303,35.53685969556162,-45.11843140380162,1.555110649058463,56.75964872149147,47.788984642964124,10.533899467265673,1.555110649058463,2.1910295840851988,0.2,0.0,0.006879590166771386,0.15197405839329264,0.041146351440029344,0.03819122790508774,2752.300385519944,0.734526762767948,0.19074864623568072,27.819056130084903,0.0,0.0,0.0,0.15197405839329264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.854795629070978,26.638442603431486,30.0,49.54161106390974,42.11285802634458,30.0,0.6318222457812781,0.6140188583746817,0.0,2.428605656488254,2.6036723660780496,0.0,19654.77637502831,85.93333168186201,58.39033948918501,0.11250000000000002,,5.74,1.9,14.2,-0.0010299014783072586,0.7620278286111158,-0.0016825191789716725,-25050.939865048804,49.853532631298194,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.340531728813303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626025924050985,11.589138491561773,8.226851767188931,0.19175828555726526,95.92078076802028,11.635181667156669,11.666566509117526,13.842616356943875,11.60516624656763,11.625916181893048,13.879292486628213,11.619051345871164,67.66125342443866,78.22671302695889,55.616958554446775,55.616958554446775,72.64728343534316,68.69216835186731,68.69216835186731,-22.705668013702734,-21.732257535899578,-23.45029637208296,-23.528005705564908,-22.31609944165359,-22.535167894391236,-22.705668013702734,-45.11843140380162,-45.11843140380162,-45.11843140380162,-45.11843140380162,-45.11843140380162,-45.11843140380162,-45.11843140380162
1,2012-06-03 04:30:00,1.15,0.129375,347.85613934323135,370.88237835855193,11.536696214432178,-22.005614015320507,35.53685969556162,-44.90758870973847,2.2656015681526505,56.17323282182693,47.903109058736575,10.541663676144509,2.2656015681526505,2.5249892154678526,0.2,0.0,0.006808397665718958,0.15454892957747468,0.03864267275700587,0.034664870742249325,2752.3350503906863,0.7433808532060838,0.1951171386937015,27.81443077890495,0.0,0.0,0.0,0.15454892957747468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85488419250288,26.63853810539395,30.0,49.478217897127365,42.02004763632583,30.0,0.6322169369084433,0.6142543209021316,0.0,2.554042474083571,2.7652253154040007,0.0,19654.969591835204,85.28534684603355,59.34194340598603,0.11250000000000002,,5.74,1.9,14.2,-0.0008431113414248901,0.761765732295699,-0.001376208931562127,-30600.940507332074,49.87124035374214,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.005614015320507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.611353771532917,11.55761301358823,8.22248382126888,0.1917211360345275,96.0702978917237,11.611297778623593,11.634872657745483,13.804178366522915,11.589585425160179,11.609953141541814,13.840162961261413,11.603393921193696,67.65637175993663,78.21087725994636,55.61363605239237,55.61363605239237,72.63725345714235,68.6849301563621,68.6849301563621,-22.365471763541052,-21.404835057670994,-23.10181929297454,-23.186459293139137,-21.9909534108117,-22.20466258722786,-22.365471763541052,-44.90758870973847,-44.90758870973847,-44.90758870973847,-44.90758870973847,-44.90758870973847,-44.90758870973847,-44.90758870973847
1,2012-06-03 04:35:00,1.5716666667,0.17681250000375004,347.90568384537687,370.7036349820241,11.499494511085487,-21.40309696995094,35.53685969556162,-44.528750969963845,2.98826370395955,55.67424999161497,48.109978711750934,10.563102864931048,2.98826370395955,3.062178359250629,0.2,0.0,0.006747812340844892,0.15479095399703977,0.03846123366216299,0.033299149228433245,2752.3683495399146,0.7506371401105106,0.19682773202755702,27.808428355144798,0.0,0.0,0.0,0.15479095399703977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85497223161549,26.63863305304031,30.0,49.399994512576825,41.89766251410053,30.0,0.6323737170721294,0.6143290770452813,0.0,2.663052242044915,2.8973716011972765,0.0,19655.16286856728,84.63170949376294,60.283448582283015,0.11250000000000002,,5.74,1.9,14.2,-0.0013389838212274406,0.7624618166246815,-0.0021892834420392166,-19268.343344394747,49.824340613514075,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.40309696995094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.597028020912049,11.52605552398035,8.216123083354931,0.19266480713575307,96.1970584743807,11.592501945442919,11.612094877870971,13.767402879663628,11.57465916323196,11.59462917013344,13.802190680904019,11.58862905530227,67.65654738558025,78.19993557802991,55.61491225613447,55.61491225613447,72.6320002431673,68.68239974838441,68.68239974838441,-21.753906751310637,-20.812078186292354,-22.48196717511695,-22.597641842010887,-21.42758580241889,-21.62689461026912,-21.753906751310637,-44.528750969963845,-44.528750969963845,-44.528750969963845,-44.528750969963845,-44.528750969963845,-44.528750969963845,-44.528750969963845
1,2012-06-03 04:40:00,1.9933333333,0.22424999999625,347.95554453966486,370.5250089836337,11.462298010435147,-20.80038111066512,35.53685969556162,-44.142395645528026,3.712039681983896,55.166834548440626,48.3094720548886,10.583380808963227,3.712039681983896,3.6980982977621113,0.2,0.0,0.006686193487722078,0.154881106858624,0.03843269965349015,0.03202340152162612,2752.400372941436,0.7564000757606477,0.1984281935637488,27.80097568289844,0.0,0.0,0.0,0.154881106858624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.855059627070005,26.63872732024906,30.0,49.30603114227682,41.74421477041284,30.0,0.6325223905561479,0.6143956552572238,0.0,2.7546230817275146,2.9985542194239385,0.0,19655.356206259155,83.96687156440345,61.22453413205551,0.11250000000000002,,5.74,1.9,14.2,-0.0018306222545704006,0.7629594243281814,-0.0029965805968062607,-14093.56842220548,49.78753150213023,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.80038111066512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.582713733639068,11.494511139181652,8.210566648897872,0.19307415044908907,96.33328507351492,11.576161857948653,11.593649240460167,13.731419090083097,11.56001512829798,11.57958063964634,13.764765629058566,11.574264141779734,67.65784180522134,78.1906592796638,55.617077424985176,55.617077424985176,72.6281059654927,68.68106895171053,68.68106895171053,-21.142139692417175,-20.219127775480217,-21.86190663017294,-22.008615963788998,-20.864020400968855,-21.048926713448054,-21.142139692417175,-44.142395645528026,-44.142395645528026,-44.142395645528026,-44.142395645528026,-44.142395645528026,-44.142395645528026,-44.142395645528026
1,2012-06-03 04:45:00,2.415,0.2716875,348.00572482968374,370.34650055682613,11.425106716590712,-20.19746322714237,35.53685969556162,-43.75060214018846,4.43081840898968,54.65918019961803,48.50361233267028,10.602790684538414,4.43081840898968,4.382791170321109,0.2,0.0,0.006624551675408948,0.15496524198177486,0.0384102063425784,0.03081631828434562,2752.4311892597207,0.7607494986417727,0.19994828659604,27.792145580505164,0.0,0.0,0.0,0.15496524198177486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.855146265410568,26.638820787101366,30.0,49.19638079582482,41.56175966976248,30.0,0.6326700672523526,0.6144617779059763,0.0,2.82881187318584,3.0708242281808356,0.0,19655.549604934917,83.29376892339404,62.16226553053458,0.11250000000000002,,5.74,1.9,14.2,-0.0023168108859631395,0.7635907579004626,-0.0037981325826971345,-11135.997398973926,49.74467691781641,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.19746322714237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.568124979703303,11.462820058261162,8.204979760874046,0.19347900518649813,96.47029154123847,11.560910556924583,11.577210943683562,13.695622145332585,11.545395144737578,11.564551715502803,13.727407441489467,11.559980676001814,67.66018008382564,78.18291042294119,55.620071188984326,55.620071188984326,72.62547292103137,68.68085559774444,68.68085559774444,-20.530167324340027,-19.625980700079992,-21.241634292599826,-21.419378292945282,-20.3002540126418,-20.47075566859894,-20.530167324340027,-43.75060214018846,-43.75060214018846,-43.75060214018846,-43.75060214018846,-43.75060214018846,-43.75060214018846,-43.75060214018846
1,2012-06-03 04:50:00,2.8366666667,0.31912500000375,348.0562280926148,370.168109891842,11.38792063336005,-19.59434013253095,35.53685969556162,-43.35504398389319,5.148207141904077,54.14935640501978,48.694024911584776,10.621577110471122,5.148207141904077,5.0895322056915635,0.2,0.0,0.006562649064438424,0.15504884382470324,0.0383885071110703,0.029780803653008284,2752.4609700633737,0.763884864494762,0.20126644719841844,27.78213662299578,0.0,0.0,0.0,0.15504884382470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.855232049018724,26.638913350396535,30.0,49.072093804899254,41.355292181655074,30.0,0.63281248057643,0.6145281211169985,0.0,2.886784015909355,3.1191750158327993,0.0,19655.743064856484,82.61302701745431,63.09686968782354,0.11250000000000002,,5.74,1.9,14.2,-0.0027988140330444263,0.764216887045056,-0.004595146581033001,-9218.190167474579,49.70250261536577,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.59434013253095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.553424702186753,11.43104294631819,8.199338582654585,0.19388042384028437,96.60741289677695,11.546132894451768,11.561696134398705,13.659842861104597,11.530726788449815,11.549471912420994,13.690009274529274,11.54567725279961,67.66349357840811,78.17655890288168,55.62383974479606,55.62383974479606,72.62400901767617,68.6816829306015,68.6816829306015,-19.917986408408524,-19.032633857787687,-20.62114682145068,-20.829925488525646,-19.736283466941813,-19.892378271136124,-19.917986408408524,-43.35504398389319,-43.35504398389319,-43.35504398389319,-43.35504398389319,-43.35504398389319,-43.35504398389319,-43.35504398389319
1,2012-06-03 04:55:00,3.2583333333,0.36656249999625,348.10705768133295,369.9898371773421,11.35073976455341,-18.991008662705408,35.53685969556162,-42.95705965611957,5.864724930235486,53.63818575874029,48.882016483106014,10.63993450465387,5.864724930235486,5.806428730307326,0.2,0.0,0.006500585361156215,0.15513033004175122,0.038369084596998906,0.02897065161411866,2752.489940714988,0.7660681964405912,0.20231795832358104,27.771208212550576,0.0,0.0,0.0,0.15513033004175122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.855316901193817,26.63900492902347,30.0,48.935007986328486,41.13102541748873,30.0,0.6329455225815599,0.6145946232511178,0.0,2.9305800430131477,3.1498172177716617,0.0,19655.93658618606,81.92286536090708,64.03168099407712,0.11250000000000002,,5.74,1.9,14.2,-0.003277067226304521,0.7648383723725876,-0.005388285535629534,-7872.893113973165,49.660958883758234,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.991008662705408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53863486793135,11.399189425434699,8.193649925860687,0.19427876899095076,96.74466647394652,11.531538973630214,11.546585237586662,13.624025610679093,11.515986100853764,11.534318205838304,13.652546008582089,11.531315709220657,67.66771931553208,78.17148286084539,55.628334960515176,55.628334960515176,72.62362780299924,68.68347936773107,68.68347936773107,-19.305593729047814,-18.43908416842288,-20.000440899603518,-20.24025423340055,-19.172105615981593,-19.313791339326315,-19.305593729047814,-42.95705965611957,-42.95705965611957,-42.95705965611957,-42.95705965611957,-42.95705965611957,-42.95705965611957,-42.95705965611957
1,2012-06-03 05:00:00,3.68,0.414,348.1582169265121,369.8116826020303,11.313564114287827,-18.387465675518175,35.53685969556162,-42.55771160792654,6.580794778480165,53.12631084948982,49.06863121938095,10.658015589590548,6.580794778480165,6.52789388483117,0.2,0.0,0.00643844214070102,0.15520794399754378,0.03835361386194396,0.028381692074976747,2752.5183224070624,0.7675566819324188,0.20310644730492433,27.75961295465875,0.0,0.0,0.0,0.15520794399754378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.855400766041086,26.639095463849387,30.0,48.78737999368251,40.89469784908135,30.0,0.6330669541045678,0.614661199155102,0.0,2.9627060866135535,3.168485959523542,0.0,19656.13016900429,81.22831974393067,64.96072867253338,0.11250000000000002,,5.74,1.9,14.2,-0.0037519305890431525,0.765455677282499,-0.006178095872968641,-6876.459835196398,49.62000391019109,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.387465675518175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52377343487422,11.367267376558805,8.187919320143777,0.19467434051304816,96.88206593950956,11.516996184107207,11.531633092297316,13.588164778264034,11.501170781673402,11.519088742436203,13.615026942180501,11.516886784546525,67.6727994408164,78.16756884714084,55.63351361432423,55.63351361432423,72.62424840551829,68.68617824810858,68.68617824810858,-18.692986093018988,-17.84532857319516,-19.379513232985516,-19.650361233511944,-18.607717333765095,-18.734991713556553,-18.692986093018988,-42.55771160792654,-42.55771160792654,-42.55771160792654,-42.55771160792654,-42.55771160792654,-42.55771160792654,-42.55771160792654
