grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-06-06 12:50:00,471.7033333333333,52.642092,350.21920564973124,431.2921960037846,23.127952634405887,337.9882509792799,111.94335652647803,168.0274373583928,198.36432861887147,83.53984152849367,237.2858203692814,43.7964724258491,198.36432861887147,197.36665526471117,0.0,0.0,0.010145804091984133,0.0,-0.010145804092019591,-0.010154224281844267,2753.8993331041834,0.03681866138439224,1.0126300652966491e-05,26.184178869658666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85387630271697,26.638869044030216,30.0,27.934863444761163,9.658650403715086,30.0,0.03362203279575002,0.03452293156172976,0.0,0.06735300410292158,0.09136002042963587,0.0,19670.48335039566,30.515046373890826,203.62429452753895,0.11160000000000002,,5.74,1.9,14.2,-0.05234430150862984,1.0297116377099063,-0.15904251816972037,-492.89032915543703,38.906092246335156,1033.6426300501214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.9882509792799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.227944546919343,18.87653512024902,8.058109476630959,0.30054844484488785,58.611142804037755,24.485745863919913,24.279532453976465,25.055956096570853,23.385755060172436,23.673235505375914,24.06205735715674,16.232034406523386,82.96116367529804,89.62761701897072,69.86071048516423,69.86071048516423,85.39530467712777,82.09965925027832,82.09965925027832,342.24912925838566,335.604366076635,340.72319563204655,306.0058302312356,308.54905294180077,308.04040839968775,342.24912925838566,168.0274373583928,168.0274373583928,168.0274373583928,168.0274373583928,168.0274373583928,168.0274373583928,168.0274373583928
1,2012-06-06 12:55:00,460.30916666666667,51.370503000000014,350.126572096404,430.8125983620156,23.041999072872457,328.2526374010551,111.871689844963,161.38494878068846,197.79234518554668,80.94703327978294,234.7557460992135,43.42729197133653,197.79234518554668,196.7875733118482,0.0,0.0,0.009830965525456863,0.0,-0.009830965525386027,-0.009838841280053905,2753.8894942629036,0.031430403248360696,9.465390560239899e-06,26.1841697118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85383683826207,26.638828234940945,30.0,27.934409262376178,9.659773239133813,30.0,0.028207124740857605,0.029131456707079395,0.0,0.06186092454445937,0.08646370384806906,0.0,19670.446172257925,30.83975631825092,205.79360690209313,0.11160000000000002,,5.74,1.9,14.2,-0.05078445535720873,1.0391334138162205,-0.15717495296185965,-508.0294711940384,38.657111067395135,1055.254241589042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2526374010551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.235537152890263,18.9308011053641,8.020285943867275,0.30192456019170727,58.13842195780094,24.500989053953884,24.29992846042588,24.9917848483593,23.3910469739049,23.65506229887293,24.0251400088259,16.187076445197324,82.80889144902817,89.47613151973071,69.73235849163794,69.73235849163794,85.24583316606368,81.95321100572689,81.95321100572689,332.3850416518466,325.968024509305,330.8455379964064,296.96678326389207,299.5326226896258,299.01945480447904,332.3850416518466,161.38494878068846,161.38494878068846,161.38494878068846,161.38494878068846,161.38494878068846,161.38494878068846,161.38494878068846
1,2012-06-06 13:00:00,448.91499999999996,50.09891399999999,350.03340723296554,430.33319219432707,22.956011580621,318.5163010386384,111.80002316344797,154.9816249649155,196.88572852764446,78.4489707095264,232.0103084414754,43.0200934569952,196.88572852764446,195.82831290935198,0.0,0.0,0.009527624855115449,0.0,-0.009527624854896178,-0.009534979287035443,2753.8799592836162,0.026401021354596772,8.83277699228307e-06,26.184161160139112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853797376559314,26.638787428890197,30.0,27.933965378270656,9.660906508515154,30.0,0.02316626663888161,0.024105075886361668,0.0,0.05660514080920577,0.08171173524108608,0.0,19670.40896003751,31.189538039361715,207.91892175619688,0.11160000000000002,,5.74,1.9,14.2,-0.04918390301865955,1.0484534094535949,-0.15499885421670082,-524.5618671257528,38.41557106287065,1077.6612788367645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5163010386384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23391975899112,18.98237514339598,7.982956462444984,0.30321779410275373,57.68156119475004,24.50335650914415,24.306889395069856,24.93154973591496,23.388391924327454,23.633523714911494,23.988076818145032,16.146952566232873,82.64483673198588,89.30016086831994,69.59682809418712,69.59682809418712,85.0785965312084,81.79227358375624,81.79227358375624,322.52021950852725,316.330979333059,320.96712262808757,287.9269785638697,290.5154733646025,289.9977744044559,322.52021950852725,154.9816249649155,154.9816249649155,154.9816249649155,154.9816249649155,154.9816249649155,154.9816249649155,154.9816249649155
1,2012-06-06 13:05:00,437.5208333333333,48.827324999999995,350.2673815719664,429.3531208682735,22.774996409285365,309.60776903702623,111.94335652647803,148.5024978330842,197.19676144135565,75.85186628906439,229.62463999639414,42.581398885414444,197.19676144135565,196.8631504569681,0.0,0.0,0.009212339648217304,0.0,-0.009212339648147223,-0.009219195213276566,2753.870740088403,0.021682681263112284,8.227642719256869e-06,26.18415318855176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853757917662037,26.638746625935596,30.0,27.933531262212824,9.662049815335308,30.0,0.01844889227478142,0.01939623187940141,0.0,0.05156044614955443,0.07707683903189771,0.0,19670.37209273226,31.565791013046535,210.01299463622152,0.11160000000000002,,5.74,1.9,14.2,-0.048970243638345484,1.050794288045361,-0.15499627355369552,-526.8505541965011,38.353395719731445,1073.0078562275646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.60776903702623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.197053226492354,18.946744117400698,7.997057522914188,0.3037061030957545,57.91024618946714,24.484403377602195,24.29466314801013,24.80826013097481,23.36150706520362,23.573741275050388,23.899907884290023,16.106717850621056,82.46184666318906,89.0956207264409,69.44711792821688,69.44711792821688,84.88813827804269,81.61083394347018,81.61083394347018,313.49666195952125,307.4997770839976,311.95653810442883,279.7550047085078,282.3218778003285,281.80850318196434,313.49666195952125,148.5024978330842,148.5024978330842,148.5024978330842,148.5024978330842,148.5024978330842,148.5024978330842,148.5024978330842
1,2012-06-06 13:10:00,426.12666666666667,47.55573600000001,350.50105426541194,428.3730986079405,22.59366088977801,300.6988863241381,112.0866898895081,142.25196235352894,197.20003724938377,73.33357661073345,227.64511178496215,42.21239916846869,197.20003724938377,197.20504891689282,0.0,0.0,0.00890661765908916,0.0,-0.008906617659298923,-0.008911196314923165,2753.861828892088,0.017263131695914927,5.3240181732528825e-06,26.1841478645336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853718461819014,26.638705826342658,30.0,27.9331963010071,9.663202829545526,30.0,0.014038867801591207,0.014990008976576943,0.0,0.04682442651627936,0.0725629387459264,0.0,19670.33558999164,31.96779774169682,212.0742954671861,0.11160000000000002,,5.74,1.9,14.2,-0.04867043696261876,1.0530295743304663,-0.1546843301451208,-530.0959187980096,38.295342351585155,1070.302849332544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6988863241381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15108606703688,18.90890435625204,8.011687926388442,0.3040870684621098,58.15154080976388,24.442557980094232,24.25824402812393,24.687291491920448,23.31794121423326,23.504226611858908,23.806955534290463,16.080563144016473,82.26873721551473,88.87199602569179,69.29109115650273,69.29109115650273,84.68314278423367,81.41726365724824,81.41726365724824,304.4727479966171,298.66823342793873,302.94558591169624,271.58266318407163,274.12793332560636,273.61887929729943,304.4727479966171,142.25196235352894,142.25196235352894,142.25196235352894,142.25196235352894,142.25196235352894,142.25196235352894,142.25196235352894
1,2012-06-06 13:15:00,414.7325,46.284147000000004,350.7344419211307,427.3931264791798,22.412003656070212,291.7896684419509,112.23002325253816,136.1830097699875,196.91053536703106,70.92614655747047,225.480467898904,41.812509686855265,196.91053536703106,197.1473551478218,0.0,0.0,0.008614338948652135,0.0,-0.008614338948756056,-0.008618632504518072,2753.8532102595836,0.013121907431196681,4.9925066963135655e-06,26.184142872026896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8536790090601,26.638665030143954,30.0,27.932861401469495,9.664365218773185,30.0,0.00991734617524494,0.010867752591461211,0.0,0.04227775510749421,0.06816934828562261,0.0,19670.299467279947,32.390452737167365,214.08164985827563,0.11160000000000002,,5.74,1.9,14.2,-0.04830965698198495,1.0551885938763128,-0.1541488946810746,-534.0547131109008,38.240292404037504,1068.0008492415095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7896684419509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.096357413982787,18.868750947740594,8.026960086888518,0.30439124772033854,58.406778540571594,24.387208921026133,24.20812712419454,24.563321203581822,23.2643047505348,23.428123438234593,23.709179675359344,16.056279827855636,82.06554664907185,88.63133472649187,69.12838758317432,69.12838758317432,84.46457580084325,81.21206553136517,81.21206553136517,295.4484934145065,289.8363634945349,293.93428234336125,263.4099702840333,265.93365540260874,265.4289183788937,295.4484934145065,136.1830097699875,136.1830097699875,136.1830097699875,136.1830097699875,136.1830097699875,136.1830097699875,136.1830097699875
1,2012-06-06 13:20:00,403.33833333333337,45.012558000000006,350.9675610658756,426.41320554255907,22.23002333299385,282.8801308566499,112.37335661556821,130.2592847609407,196.368210530522,68.62599218075546,223.16834138223587,41.38816381493497,196.368210530522,196.78943298471353,0.0,0.0,0.008335086766519475,0.0,-0.008335086766634556,-0.008339104926767643,2753.8448711546566,0.009241843777965648,4.672279231050768e-06,26.184138199747665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853639559414162,26.638624237370962,30.0,27.93252656383487,9.665536658574865,30.0,0.006065981554287774,0.007011764290207769,0.0,0.03791456009375803,0.06389506495175339,0.0,19670.263736921483,32.836894375373284,216.05485699302733,0.11160000000000002,,5.74,1.9,14.2,-0.0478976534257447,1.0572822926078334,-0.1534224026164374,-538.6485173015315,38.187816910614195,1066.1323835876128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8801308566499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.034099692975488,18.826589061532694,8.042818254713271,0.3046303667747128,58.674591494954434,24.321710840407455,24.147923088136437,24.43590638822147,23.203747834061318,23.347013109178473,23.60741643602751,16.03124023674009,81.85241695032865,88.37542769268042,68.95879816475177,68.95879816475177,84.2333498881337,80.9957658994345,80.9957658994345,286.42391393085745,281.0041823396574,284.9226436134392,255.236942222408,257.73905941810506,257.2386359789657,286.42391393085745,130.2592847609407,130.2592847609407,130.2592847609407,130.2592847609407,130.2592847609407,130.2592847609407,130.2592847609407
1,2012-06-06 13:25:00,391.94416666666666,43.74096899999999,351.20042814652027,425.43333685344055,22.04771853615793,273.9702889597464,112.51668997859828,124.45244972183403,195.6056466584826,66.42888255802804,220.7378733549775,40.94437080810578,195.6056466584826,196.18225298379974,0.0,0.0,0.008068344963316727,0.0,-0.008068344963528413,-0.008072097184602636,2753.836799057472,0.0056067684974627115,4.363047759310153e-06,26.1841338366999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85360011290902,26.63858344805398,30.0,27.932191788329405,9.666716832798187,30.0,0.0024675275065535,0.0034053674563208273,0.0,0.03372892567437255,0.05973886443701873,0.0,19670.2284088326,33.30476154822712,217.98685740268854,0.11160000000000002,,5.74,1.9,14.2,-0.04744230251791443,1.059319472327219,-0.1525311791957882,-543.8184622312082,38.13757177165621,1064.7236216487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.9702889597464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.965316377244434,18.78266503926116,8.059209774489128,0.30481392866140894,58.95383318506552,24.24778350278278,24.079399141441044,24.305583980373058,23.137713620789658,23.26191841622949,23.502518813317156,16.005043832724983,81.62955918156227,88.1058426164814,68.78222285393964,68.78222285393964,83.99031964166056,80.76889586455609,80.76889586455609,277.39902518744987,272.1717049464848,275.91068585766095,247.06359513492617,249.54416068457442,249.04804757464473,277.39902518744987,124.45244972183403,124.45244972183403,124.45244972183403,124.45244972183403,124.45244972183403,124.45244972183403,124.45244972183403
1,2012-06-06 13:30:00,380.55,42.469379999999994,351.43305953123576,424.4535214620561,21.865087871863764,265.0601580691797,112.66002334162833,118.78397148135801,196.9386383608462,61.997571568603846,218.2118107270192,40.48505769559573,196.9386383608462,196.9855942106729,0.0,0.0,0.00753022085074331,0.0,-0.007530220850842121,-0.007533716337051438,2753.8292653411354,0.0025317041663850182,4.0645188481487665e-06,26.184129772181066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85356066957152,26.638542662222278,30.0,27.931857075170768,9.667905433735996,30.0,0.0,3.4145264442147615e-05,0.0,0.027695155163256373,0.0536795759779324,0.0,19670.193486253942,33.79473556608795,219.88384517003098,0.11160000000000002,,5.74,1.9,14.2,-0.04744346268552641,1.061913588445426,-0.15326395197743017,-543.8051638644582,38.06722220810306,1063.8054452021129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0601580691797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.959279834566026,18.755208129725784,8.06128509710417,0.30556140222438255,59.06882972916103,24.369710467514835,23.986376126268567,24.14067785068375,22.548794198271985,22.65063755286891,23.369490568907647,15.97157301030044,81.39842154336367,87.82504649798526,68.59973329110356,68.59973329110356,83.7373735734827,80.53307217756827,80.53307217756827,268.373842751295,263.33894622657544,266.8984251346276,238.88994508018953,241.3489744413019,240.85716856907942,268.373842751295,118.78397148135801,118.78397148135801,118.78397148135801,118.78397148135801,118.78397148135801,118.78397148135801,118.78397148135801
1,2012-06-06 13:35:00,381.2075,42.542757,351.6654715106539,424.3302964477736,21.839669688164932,265.99991806288034,112.8033567046584,120.89257959885313,210.58777261641723,47.32292255226834,218.83251672980924,40.55921389175818,210.58777261641723,210.8088537788104,0.0,0.0,0.005747915382893627,0.0,-0.005747915383113646,-0.0057510398318453846,2753.8235143013035,0.001498413097460843,3.633079920033066e-06,26.184126139101153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853521229440673,26.638501879918422,30.0,27.931522424679855,9.669106270163212,30.0,0.0,0.0,0.0,0.010242971043228695,0.03612586143172505,0.0,19670.158754757424,34.30086726194889,221.72729679822027,0.11160000000000002,,5.74,1.9,14.2,-0.04994611975786413,1.0675669685681213,-0.1630510555716291,-516.5566439410487,37.88695715035542,1051.267408014289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.99991806288034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32057330603673,18.824165604271244,7.999155280220124,0.30943054617823,58.362058845522704,24.91043310543221,24.74166913543694,24.039159871754165,19.51112404700269,19.58826154625981,23.271304160345885,15.958759764649441,81.36821575214303,87.72587195780513,68.60285504949466,68.60285504949466,83.66682137284225,80.4803498624565,80.4803498624565,269.3271621351339,264.2629503732208,267.8646574463438,239.8077853918116,242.24529320646167,241.75779164353173,269.3271621351339,120.89257959885313,120.89257959885313,120.89257959885313,120.89257959885313,120.89257959885313,120.89257959885313,120.89257959885313
1,2012-06-06 13:40:00,381.865,42.616133999999995,351.8976802990067,424.2071268166039,21.81425754448864,266.93941948240274,112.94669006768846,121.71808076434957,211.19032784329158,46.97770094245005,217.9270827606817,40.375004733348185,211.19032784329158,211.86960174563046,0.0,0.0,0.005706056807904133,0.0,-0.005706056807923677,-0.0055688939559583065,2753.8179454073475,0.0006549461199415925,0.0,26.184285630789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853481807919863,26.638461117543784,30.0,27.938045285401174,9.67041115662488,30.0,0.0,0.0,0.0,0.0,0.018775122104992315,0.0,19670.1241582406,34.827189190749635,223.5362805806096,0.11160000000000002,,5.74,1.9,14.2,-0.049754597852227946,1.0699336012947736,-0.16312660285660743,-518.545041337214,37.82582146609585,1037.0809380944552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.93941948240274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29212171999534,18.7910709140414,8.025669365633178,0.30994383081073895,58.67440733127728,24.885196139675784,24.721386042956212,24.010805336075226,19.52708333302561,19.57061457065652,23.243094140555463,15.961126064560641,81.3135219509217,87.62170557606284,68.5799446831919,68.5799446831919,83.5820550677604,80.4093719527073,80.4093719527073,270.2802187403361,265.1867028055938,268.8306186811506,240.72535462652445,243.14135472516705,242.6581547054385,270.2802187403361,121.71808076434957,121.71808076434957,121.71808076434957,121.71808076434957,121.71808076434957,121.71808076434957,121.71808076434957
1,2012-06-06 13:45:00,382.52250000000004,42.689510999999996,352.1297020352553,424.0840136038419,21.788851443532543,267.87867743141345,113.09002343071852,122.55471802598947,211.6788104849601,46.73517235118239,218.16800882916687,40.38479534587607,211.6788104849601,212.66662473655336,0.0,0.0,0.005676673999695348,0.0,-0.005676673999871126,-0.005339275341968458,2753.8126061320054,5.625580358609206e-05,0.0,26.184677954810297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8534424270088,26.638420398510732,30.0,27.954578287760285,9.671716011126108,30.0,0.0,0.0,0.0,0.0,0.0016126663694679723,0.0,19670.089698228672,35.37111148687314,225.30509615290947,0.11160000000000002,,5.74,1.9,14.2,-0.04954476975741243,1.0722764837105725,-0.16313066341252241,-520.7411423309732,37.76575902830211,1024.8678210862818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.87867743141345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.260237797646376,18.75704583894203,8.052641046971797,0.31043306526265424,58.99458434385439,24.851697494324476,24.689985664028093,23.974963096214097,19.54804535968322,19.56914137272278,23.207191641583876,15.966761977520818,81.2656740411324,87.53606877241471,68.56075349495558,68.56075349495558,83.50942673360754,80.34766770248302,80.34766770248302,271.2330279161568,266.11021822666385,269.79632467301633,241.6426686182959,244.03717402352993,243.55827294248314,271.2330279161568,122.55471802598947,122.55471802598947,122.55471802598947,122.55471802598947,122.55471802598947,122.55471802598947,122.55471802598947
1,2012-06-06 13:50:00,383.18,42.762888,352.3615527841972,423.96095783994804,21.7634513879944,268.81770694424915,113.23335679374857,123.53137240874867,211.9921477399119,46.52754358933716,218.40209539904984,40.39336744927136,211.9921477399119,212.9339422812452,0.0,0.0,0.005651521446645283,0.0,-0.005651521446637708,-0.004852005271558119,2753.807754126734,0.0,0.0,26.185607624781312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853403135980088,26.638379776554885,30.0,27.971173284775432,9.688380935137616,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19670.055386619526,35.93172898576332,227.03441930111475,0.11160000000000002,,5.74,1.9,14.2,-0.049303290303985656,1.0745789922317117,-0.16301333036086446,-523.2916472902082,37.70734890836088,1012.7761902312717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.81770694424915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.223140666148044,18.7216379687289,8.07969270569333,0.31088131947601183,59.321593363560446,24.80293527238962,24.642095550141832,23.92354375637063,19.526438879116835,19.575260284374107,23.155434498260007,15.97589257893951,81.22792430302921,87.47059152168964,68.54840960306875,68.54840960306875,83.45139900210891,80.29798355897626,80.29798355897626,272.1856049413929,267.0335112719112,270.7617911832266,242.55974312841238,244.9327660586896,244.45816147263417,272.1856049413929,123.53137240874867,123.53137240874867,123.53137240874867,123.53137240874867,123.53137240874867,123.53137240874867,123.53137240874867
1,2012-06-06 13:55:00,383.8375,42.836265000000004,352.5932485375604,423.8379605506211,21.73805738057241,269.7565229869393,113.37669015677864,124.36246999873768,212.37931883527,46.391424309710246,218.5230426651481,40.38275448156638,212.37931883527,213.57034683855667,0.0,0.0,0.00563505761893038,0.0,-0.005635057619052618,-0.004784427186095855,2753.8029696995477,0.0,0.0,26.186596729935914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853363940218514,26.63833925754227,30.0,27.98783586177889,9.706701944976203,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19670.021212139625,36.5101097436969,228.73061788691132,0.11160000000000002,,5.74,1.9,14.2,-0.049071923746769705,1.0768921952090118,-0.16292748773594903,-525.7588867544317,37.6487692000037,1000.8170083753729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.7565229869393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.188279998901088,18.686857323523032,8.106977514791303,0.31134106465367983,59.64914766091706,24.767138911684935,24.60622384570944,23.88642683416529,19.494009738290366,19.55287789456167,23.11818898859,15.982123875900045,81.1925853069386,87.41733292407328,68.53592467416905,68.53592467416905,83.4006087656514,80.25313921952926,80.25313921952926,273.1379650254242,267.9565965103202,271.72703390145693,243.47659384654867,245.82814571982738,245.35783534517162,273.1379650254242,124.36246999873768,124.36246999873768,124.36246999873768,124.36246999873768,124.36246999873768,124.36246999873768,124.36246999873768
1,2012-06-06 14:00:00,384.495,42.909642000000005,352.8248052150819,423.7150227568688,21.712669423965252,270.6951404582131,113.5200235198087,125.31676417860899,212.65087880744198,46.24752099197082,218.76525476092266,40.392540922371374,212.65087880744198,213.68182004124355,0.0,0.0,0.005617646247404762,0.0,-0.005617646247180375,-0.004763790716242511,2753.7982059088317,0.0,0.0,26.18758958520445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853324839998706,26.63829884176549,30.0,28.004561751569,9.725085572470533,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19669.98718506308,37.10155778100445,230.38332073658083,0.11160000000000002,,5.74,1.9,14.2,-0.048824327479718134,1.0791836341292889,-0.16277588912288202,-528.4250973189021,37.59116607754632,988.9517673998511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.6951404582131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.149965778798553,18.65111966716849,8.134071990281212,0.3117790827827548,59.98006356357622,24.717261106021056,24.555849887598526,23.83451474840085,19.438937264921552,19.50365109781242,23.06590890448432,15.991643742059287,81.16630529672196,87.38085987458612,68.52962849645877,68.52962849645877,83.36249786390653,80.2189147518489,80.2189147518489,274.09012330923576,268.8794884453606,272.6920684468292,244.39323639182675,246.723327829171,246.25730954170217,274.09012330923576,125.31676417860899,125.31676417860899,125.31676417860899,125.31676417860899,125.31676417860899,125.31676417860899,125.31676417860899
1,2012-06-06 14:05:00,385.15250000000003,42.983019000000006,352.978777143807,423.81475408249247,21.72917070894233,271.33350406131456,113.7350235643538,125.941876086517,212.87326394176876,46.25338759738262,218.8355873705003,40.41153579700553,212.87326394176876,213.02444899455776,0.0,0.0,0.005618452293744279,0.0,-0.0056184522937410015,-0.004763548794217059,2753.7934423600373,0.0,0.0,26.188583659041086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853285835360367,26.63825852926351,30.0,28.021307400442566,9.743488281380223,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19669.95315971455,37.707147078652966,231.99920365376786,0.11160000000000002,,5.74,1.9,14.2,-0.04880096643021757,1.0797014172686814,-0.16285884959451893,-528.678054703946,37.577819968794486,987.453483445719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.33350406131456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1631303463544,18.66093056851875,8.147834789553166,0.31190749329364575,60.04265272176907,24.708930697123854,24.547172907697735,23.82550170974113,19.427809359320396,19.49397770910171,23.05626470301244,16.00194632455669,81.13682827039746,87.34924750419478,68.5183392240115,68.5183392240115,83.32557295265939,80.1839632010314,80.1839632010314,274.7371455481567,269.51009216897955,273.342331072209,244.9951070171124,247.31979781035864,246.85485965170938,274.7371455481567,125.941876086517,125.941876086517,125.941876086517,125.941876086517,125.941876086517,125.941876086517,125.941876086517
1,2012-06-06 14:10:00,385.81,43.05639600000001,353.13279125455216,423.9144918658096,21.745669905752376,271.97190338874253,113.95002360889887,126.5550937588805,213.10111306573407,46.26572017302686,219.02983195906083,40.45145289144403,213.10111306573407,212.81678399492546,0.0,0.0,0.005620037350622953,0.0,-0.005620037350447121,-0.004763439421440126,2753.788678920616,0.0,0.0,26.189579703144602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853246926412837,26.638218320150457,30.0,28.038085726717597,9.761923005177039,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19669.919135147255,38.32608665042412,233.57930887261682,0.11160000000000002,,5.74,1.9,14.2,-0.048781705658549515,1.080224246516692,-0.16295695937379007,-528.8867958121156,37.56430738443822,985.1618023771427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.97190338874253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.176430509037512,18.670749401331953,8.16164196018587,0.3120410614133392,60.10543377475677,24.71168701357294,24.549525816105728,23.82725549591734,19.424963129564723,19.491748204231136,23.05710987483033,16.015430313063188,81.1116526267142,87.3276106670708,68.50926459714168,68.50926459714168,83.2959005905971,80.15475432313194,80.15475432313194,275.38420409228746,270.14073066916797,273.99263114927885,245.59701509408825,247.91630333243592,247.45244568476642,275.38420409228746,126.5550937588805,126.5550937588805,126.5550937588805,126.5550937588805,126.5550937588805,126.5550937588805,126.5550937588805
