grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-11-09 11:50:00,87.4866666667,9.700870593152727,321.7012725682072,372.0202336384081,12.116404063885998,27.46683500334633,115.86211483106031,30.442801843353543,93.93832633326049,18.947821657792613,96.82879011558289,15.993708471786213,93.93832633326049,94.82238102460704,0.0,0.0,0.0022914989502259716,0.0,-0.00229149895003161,-0.002187663473450812,2687.2869837100848,0.0,0.0,26.389976204969713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79785502227911,27.63947050209819,30.0,5.525232143370488,4.293281434307119,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.907026500605,68.24479357539082,181.4768264249709,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.05112630601157313,0.8074010322840629,-0.0935289529025905,-504.63258570176816,46.76042734540208,4160.944861790511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46683500334633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.374960954237547,11.750058685856379,5.9051253590037645,0.5309342214254184,68.55024355714747,15.120980348112802,15.131005390993678,14.943215623511112,14.300897084033402,14.239834568916184,14.7714103285175,10.237212210775416,20.56375070828235,0.9895382078214198,25.04519865203737,25.04519865203737,9.190024133399739,13.947819297377954,13.947819297377954,27.625852901585347,27.902965905020267,26.210702146662015,23.30239582356785,21.697462968787477,21.658551140708823,27.625852901585347,30.442801843353543,30.442801843353543,30.442801843353543,30.442801843353543,30.442801843353543,30.442801843353543,30.442801843353543
1,2012-11-09 11:55:00,84.5083333333,9.37062111227287,322.13308766176397,371.80416510524805,12.066763379107124,25.46663477754306,115.78793934141174,28.965913781269457,93.42473726203922,18.863923075646124,96.30852407905813,15.923729176501553,93.42473726203922,94.30399673067292,0.0,0.0,0.0022814235325249064,0.0,-0.002281423532698313,-0.00218086842331104,2687.2848028416615,0.0,0.0,26.390093129515506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79773651656396,27.63934368764211,30.0,5.5295279917513085,4.297074270726995,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.89144886901,68.27451661879728,182.76453620657935,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.04783431771837904,0.8240302131736421,-0.0911462313535689,-539.3617225167832,46.09403845312339,4225.443242542557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46663477754306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29906990126229,11.737282497832027,5.936530988867505,0.5381629579745415,68.96543340907029,15.030411913220846,15.041639306522663,14.859548041926713,14.24646342341609,14.190342467738962,14.697482017807367,10.231004228972488,20.52284172082666,0.923296966231333,25.017038098744543,25.017038098744543,9.13555203098646,13.900810553042795,13.900810553042795,25.6029198512598,25.916176211103277,24.20176257911089,21.39246455060419,19.8991403697882,19.85015892988946,25.6029198512598,28.965913781269457,28.965913781269457,28.965913781269457,28.965913781269457,28.965913781269457,28.965913781269457,28.965913781269457
1,2012-11-09 12:00:00,81.53,9.040371631404103,322.56572950010207,371.5881527553277,12.017097218378733,23.46720511337022,115.71376385176319,27.499446971651956,92.90617912749408,18.77534286598738,95.7798491235118,15.852679437377251,92.90617912749408,93.78120960002616,0.0,0.0,0.0022707812684085006,0.0,-0.002270781268633613,-0.0021735196177178296,2687.2826293220437,0.0,0.0,26.390206224458424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.797618047084043,27.639216913183105,30.0,5.533757109079033,4.300800786565219,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.875923728883,68.32184585769531,184.05557625753477,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.04479684513504659,0.8407122114582171,-0.08884741723807288,-575.9334150032699,45.446225123405384,4295.817825806187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46720511337022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.224929888208845,11.725033743978933,5.9679581690725705,0.5447167709574858,69.37903270581626,14.941849414083265,14.954244451664529,14.777707496697168,14.193099458749757,14.141783873316562,14.625113249906406,10.225633450509063,20.478489054769334,0.8536771627167898,24.986202105541288,24.986202105541288,9.077592512626463,13.85038974938326,13.85038974938326,23.58076989202175,23.930136636019142,22.193630831836913,19.48334109791432,18.10158437574205,18.042541567087028,23.58076989202175,27.499446971651956,27.499446971651956,27.499446971651956,27.499446971651956,27.499446971651956,27.499446971651956,27.499446971651956
1,2012-11-09 12:05:00,78.5516666667,8.710122150535337,322.6001484606491,371.3016713066525,11.958348792329415,21.14002167016122,115.86211483106031,25.82855151871331,92.529914596259,18.643670386249234,95.35664793158269,15.792392729925044,92.529914596259,93.32216496599901,0.0,0.0,0.002254846233121822,0.0,-0.0022548462329812936,-0.002160215735275415,2687.280469106309,0.0,0.0,26.39031625992088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.797499613330984,27.63909017816009,30.0,5.5379327517110255,4.30447423548614,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.86049361649,68.38642700409922,185.3409426695668,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.04502785466349286,0.8380826043750481,-0.08874284777083033,-572.9786638251237,45.550439543742485,4399.456865056756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14002167016122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.203210762645998,11.70717646754219,5.971326844434052,0.5432933424185458,69.49370354732737,14.913570242254611,14.927101861211455,14.751979801947037,14.179878577836115,14.131659000566419,14.604694317320241,10.220297453227731,20.425020434124654,0.7756493717252884,24.94743368426307,24.94743368426307,9.011046362431001,13.791413621848662,13.791413621848662,21.225536824007122,21.625038504106897,19.841897561824965,17.230616122486538,15.977957548893698,15.905347233495206,21.225536824007122,25.82855151871331,25.82855151871331,25.82855151871331,25.82855151871331,25.82855151871331,25.82855151871331,25.82855151871331
1,2012-11-09 12:10:00,75.5733333333,8.37987266965548,322.6345827271841,371.0152037137895,11.89956663910559,18.81283967703912,116.01046581035745,24.133611141996745,92.17583988164205,18.51385446375778,94.92322183725629,15.730813762876211,92.17583988164205,92.910689744434,0.0,0.0,0.002239138439064662,0.0,-0.002239138439085196,-0.002147196387886652,2687.2783219099206,0.0,0.0,26.390423169282755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.797381214786725,27.638963482001188,30.0,5.542053787424351,4.308093477197673,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.845156499432,68.46833395035648,186.62450483921054,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.04527691941457068,0.8354688529566943,-0.08867304763817364,-569.8267535334402,45.65431221721019,4512.37859012646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81283967703912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.182217537208919,11.689423329306525,5.9746781487754985,0.5418984607308333,69.60787190796822,14.886798141225063,14.901842121583918,14.72792409041623,14.169894053873545,14.125515092279835,14.58701128084822,10.213678873729211,20.366948238566362,0.6929597768197719,24.904949963806473,24.904949963806473,8.9398710130715,13.727928213293984,13.727928213293984,18.870305229658413,19.319941783809725,17.490165812018347,14.97789266726727,13.854332164692721,13.768154358063384,18.870305229658413,24.133611141996745,24.133611141996745,24.133611141996745,24.133611141996745,24.133611141996745,24.133611141996745,24.133611141996745
1,2012-11-09 12:15:00,72.595,8.049623188786716,322.66903263888736,370.7287499984051,11.840750710959918,16.485659451695536,116.15881678965458,22.421181959042393,91.8378956036969,18.385398678610823,94.50798001393301,15.671645047091122,91.8378956036969,92.53219111244518,0.0,0.0,0.002223594611157151,0.0,-0.0022235946111122474,-0.0021343857112515255,2687.2761875242095,0.0,0.0,26.390526900561653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.797262850925804,27.6388368241265,30.0,5.54611933641587,4.311657622951259,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.82991088721,68.5674979997429,187.90584773903646,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.04553611076736845,0.8328629946070483,-0.08862027390661166,-566.5833020260591,45.75828533961078,4634.855041561904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.485659451695536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.161765832441429,11.671767990332846,5.978015479326758,0.5405170148664842,69.721603556182,14.86107749769635,14.877822344989267,14.70503335031852,14.161990875290325,14.12182963153936,14.571034358131195,10.206560084927034,20.30455306284768,0.6059747235720654,24.85896980448033,24.85896980448033,8.864389206310312,13.660227934298346,13.660227934298346,16.5150754318322,17.014846784393796,15.138435915463901,12.72517106529699,11.73070853918665,11.63096326023691,16.5150754318322,22.421181959042393,22.421181959042393,22.421181959042393,22.421181959042393,22.421181959042393,22.421181959042393,22.421181959042393
1,2012-11-09 12:20:00,69.6166666667,7.719373707917948,322.7034985326335,370.4423101805362,11.781900959737676,14.158481310879335,116.3071677689517,20.696551416658416,91.51127795418523,18.257819708987377,94.10571259336483,15.614205134171385,91.51127795418523,92.17712416755249,0.0,0.0,0.002208156938181266,0.0,-0.0022081569382912396,-0.0021217301267461154,2687.2740657940826,0.0,0.0,26.390627396854157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79714452121459,27.6387102039471,30.0,5.550128434667556,4.315165699301446,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.814755672018,68.6838363299646,189.1845641532078,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.04580335563100862,0.8302628855359628,-0.08857972919038197,-563.2775076098037,45.86247860616401,4768.112451603124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.158481310879335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.141691304651218,11.652943389412679,5.981185766908333,0.5398120315043994,69.83896645294348,14.836088665623567,14.854631155098867,14.682965302128277,14.155520469551508,14.119774028637003,14.556165108215206,10.199283192136072,20.238093931751223,0.5150423951621858,24.809690657316082,24.809690657316082,8.784905254753895,13.588588357832629,13.588588357832629,14.159847752428163,14.709753814203225,12.786708204229171,10.472451648646313,9.607086987504317,9.493774258533335,14.159847752428163,20.696551416658416,20.696551416658416,20.696551416658416,20.696551416658416,20.696551416658416,20.696551416658416,20.696551416658416
1,2012-11-09 12:25:00,66.6383333333,7.389124227038094,322.7379807445456,370.1558842801727,11.723017337177911,11.831305570634816,116.45551874824885,18.963959003542026,91.19216781041418,18.130697504927475,93.7122310185561,15.557944570407688,91.19216781041418,91.83856587280353,0.0,0.0,0.002192775871449375,0.0,-0.002192775871322539,-0.002109187116075191,2687.271956606967,0.0,0.0,26.390724593081174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79702622511003,27.638583620863642,30.0,5.554079977979143,4.318616592157781,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.79969004976,68.81677939342558,190.45600990109347,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.046076973749579184,0.8276667987380867,-0.08854756023499939,-559.9326062561917,45.96699038691849,4913.792991905908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.831305570634816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.121862699839522,11.635375192411042,5.984490274130769,0.5384552800399671,69.9522701075504,14.81159721299364,14.831989210898717,14.661478695465416,14.150110101598344,14.118887428751627,14.542036802363993,10.191982831875789,20.16781031528997,0.4204909376879383,24.75729137617825,24.75729137617825,8.701704997594232,13.51326706248302,13.51326706248302,11.804622512629805,12.404663180896478,10.434983009642906,8.219734748647568,7.483467824073784,7.356587670761883,11.804622512629805,18.963959003542026,18.963959003542026,18.963959003542026,18.963959003542026,18.963959003542026,18.963959003542026,18.963959003542026
1,2012-11-09 12:30:00,63.66,7.058874746169327,322.77247961154575,369.86947231883295,11.664099795213644,9.50413254654351,116.60386972754597,17.226780235138506,90.87743525972044,18.00378677923053,93.32417592327705,15.502436484298899,90.87743525972044,91.51130118843213,0.0,0.0,0.002177417981604323,0.0,-0.002177417981519199,-0.002096720200424898,2687.2698598867664,0.0,0.0,26.390818427710357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.796907962060175,27.638457074267052,30.0,5.55797292367339,4.3220092483361725,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.7847134769,68.96710657242089,191.72830257882697,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.046355559933115915,0.8250733022575267,-0.08852058248620281,-556.567540921208,46.071904140038015,5073.240073703737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50413254654351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.102171820637647,11.61782557098533,5.987778211807566,0.5371021506888098,70.06546764917958,14.787425931452553,14.80969734135391,14.6403912472068,14.145505929324628,14.11887294905847,14.528405855521036,10.184696294880936,20.093923917380152,0.3226274105715169,24.701934613200578,24.701934613200578,8.615056026898042,13.43450450998401,13.43450450998401,9.449400033149459,10.099575191685403,8.083260662539942,5.967020696128657,5.359851362843017,5.219403814245993,9.449400033149459,17.226780235138506,17.226780235138506,17.226780235138506,17.226780235138506,17.226780235138506,17.226780235138506,17.226780235138506
1,2012-11-09 12:35:00,68.0675,7.547595928131962,322.8069954682569,370.10842331830315,11.712421937820348,13.21847622182177,116.7522207068431,19.81829258956705,92.06480255638198,18.087601782715836,94.51234196662183,15.65146076736238,92.06480255638198,91.7122791232007,0.0,0.0,0.0021875495054441783,0.0,-0.002187549505220403,-0.002102285242799553,2687.2677576015235,0.0,0.0,26.390917572201545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.796789732883568,27.638330565059576,30.0,5.561956744343263,4.325492578129683,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.769697153737,69.13427849269632,192.99680925644827,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.04732881128484996,0.823140007660806,-0.08995103372317233,-545.1225014869246,46.139127639828885,4811.745100249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21847622182177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.135420996813322,11.610513572977013,5.991785802307802,0.5369932072908538,70.13972024340165,14.796026570218881,14.81761516637092,14.64772937554648,14.146164694578983,14.117931195574348,14.533203248126345,10.191555731660308,20.1347478862439,0.33000269223810735,24.752034179341834,24.752034179341834,8.633473435686469,13.460790255543603,13.460790255543603,13.209650645604881,13.77406083112595,11.847011504638374,9.5842536674769,8.771572154986359,8.654095682856564,13.209650645604881,19.81829258956705,19.81829258956705,19.81829258956705,19.81829258956705,19.81829258956705,19.81829258956705,19.81829258956705
1,2012-11-09 12:40:00,72.475,8.036317110094595,322.84152864855577,370.3473882965391,11.76072210562906,16.93282324192204,116.90057168614024,22.51836301331074,93.1534984574851,18.161533457266447,95.59090113961186,15.786157265012232,93.1534984574851,92.3962472548768,0.0,0.0,0.0021964806486137072,0.0,-0.002196480648440087,-0.0021067557633796244,2687.26565084576,0.0,0.0,26.39102190346324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.796671538378035,27.638204094120624,30.0,5.56602932643716,4.3290644393751165,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.754648898284,69.31815926329654,194.26116707371344,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.0482642035595331,0.821160161766479,-0.09128297896150415,-534.5576658729306,46.20929405425163,4580.223866192152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93282324192204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.165355439835922,11.602478176259595,5.995754108715307,0.5367832717837251,70.2169232585368,14.818718186889502,14.838364168316506,14.667077346232611,14.147694364743627,14.114819064237683,14.545096327359442,10.204497607467344,20.187132449938453,0.35897861789469104,24.81029068814848,24.81029068814848,8.667874196799984,13.5004534601881,13.5004534601881,16.96990465726975,17.448549726651095,15.610765853289763,13.201490145378102,12.183296274776922,12.088790914895469,16.96990465726975,22.51836301331074,22.51836301331074,22.51836301331074,22.51836301331074,22.51836301331074,22.51836301331074,22.51836301331074
1,2012-11-09 12:45:00,76.8825,8.52503829205723,322.87607948712474,370.5863672748985,11.80900032376001,20.64717392016898,117.04892266543736,25.30057522861219,94.16788153919285,18.227639817801304,96.58576586390308,15.909881351145453,94.16788153919285,93.27093721553972,0.0,0.0,0.002204467830460066,0.0,-0.0022044678304703785,-0.0021104061108781027,2687.263540439649,0.0,0.0,26.391131277555786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79655337931743,27.638077662303118,30.0,5.570188197415007,4.332722332266712,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.73957456892,69.51929639204914,195.5252186923985,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.049173142570761566,0.8191454171665474,-0.0925411023562235,-524.6766558161919,46.28175248082913,4374.993117063506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64717392016898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.192823296000295,11.593890822787326,5.999686885044831,0.5364968810777749,70.296334365129,14.846835497365156,14.86391684250734,14.690891562296661,14.148491657468757,14.109475646995264,14.559031614384239,10.219785071883551,20.250280152726674,0.40778383726552764,24.87607103349783,24.87607103349783,8.717136295246885,13.552590043549147,13.552590043549147,20.73016238656328,21.123042183273355,19.37452403696858,16.818730458306675,15.595024033930258,15.52348982543009,20.73016238656328,25.30057522861219,25.30057522861219,25.30057522861219,25.30057522861219,25.30057522861219,25.30057522861219,25.30057522861219
1,2012-11-09 12:50:00,81.29,9.013759474019867,322.9106483163531,370.8253602731349,11.85725661699188,24.361528569198402,117.1972736447345,28.14347298341277,95.12751091961947,18.287818310900654,97.51800886835481,16.025380459914196,95.12751091961947,94.20481183248853,0.0,0.0,0.0022117393016243786,0.0,-0.00221173930149547,-0.002113454655482201,2687.2614269849937,0.0,0.0,26.39124556202789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.796435256453492,27.637951270435522,30.0,5.574431082123795,4.336463955367293,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.72447846424,69.73619316244577,196.78023083563755,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.05006490560564754,0.8171050796056111,-0.09374534006628944,-515.3310425315103,46.355981427566014,4191.7594633277595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.361528569198402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.218506314446582,11.584886785322196,6.003588204415056,0.5361532381070816,70.37737994096447,14.876530175295613,14.890737070781928,14.71586831740154,14.148140905052713,14.102240635970876,14.57292533280587,10.235758282381175,20.323461156767372,0.47474379601792505,24.948816087381374,24.948816087381374,8.78019613286509,13.616351858972045,13.616351858972045,24.490424151204877,24.797538505334217,23.138286383427555,20.435974934015405,19.0067557434769,18.9581927288354,24.490424151204877,28.14347298341277,28.14347298341277,28.14347298341277,28.14347298341277,28.14347298341277,28.14347298341277,28.14347298341277
1,2012-11-09 12:55:00,85.6975,9.502480655982499,322.9452354678894,371.0643673109539,11.90549101005917,28.075887500953,117.34562462403163,31.02970738383399,96.04818145515053,18.343623286000128,98.40470342632038,16.134887025362502,96.04818145515053,95.14277652956005,0.0,0.0,0.0022184792572054303,0.0,-0.002218479257050348,-0.002116076179518132,2687.2593109088143,0.0,0.0,26.391364635373876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.796317170517526,27.637824919323833,30.0,5.5787558934687524,4.34028719621864,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.709363634385,69.969318690363,198.03009037790318,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.05094710014432916,0.8150466287363489,-0.09491188947673498,-506.4076252997838,46.43155988351119,4027.116220149003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.075887500953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.242955986947173,11.575573310331805,6.007461296227805,0.5357675233482979,70.45960434699352,14.906238990376448,14.917414381936538,14.740706335107763,14.146733935797977,14.093575697220963,14.586073850984995,10.251741584612649,20.406006401458026,0.5582859366924676,25.02803029216564,25.02803029216564,8.856049880599109,13.690944667955138,13.690944667955138,28.250690268209496,28.472038996500658,26.902053219692448,24.053223899530167,22.418491713757817,22.3928999387893,28.250690268209496,31.02970738383399,31.02970738383399,31.02970738383399,31.02970738383399,31.02970738383399,31.02970738383399,31.02970738383399
1,2012-11-09 13:00:00,90.105,9.991201837945134,322.9798412741946,371.3033884095683,11.953703527948047,31.790251026681155,117.49397560332876,33.94532534843843,96.94261115842816,18.396290123143327,99.25963653583885,16.240184282815633,96.94261115842816,96.06535496058517,0.0,0.0,0.0022248402685712504,0.0,-0.0022248402684547845,-0.0021184143985010454,2687.257192494416,0.0,0.0,26.391488386385447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79619912222212,27.637698609753272,30.0,5.583160721271355,4.344190120143281,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.694232102967,70.21849138793175,199.27449772913107,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.051825965717847894,0.8129760664810479,-0.09605388487495706,-497.8199565148665,46.508148225733834,3878.325829076721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.790251026681155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26661738816724,11.566035044433816,6.011308911735888,0.5353517566396215,70.54264953496391,14.935456181552379,14.943517706479472,14.765023720199757,14.144551443201038,14.083942541390165,14.598388070531662,10.267518032538213,20.49730157422933,0.6569418815664446,25.113272827983046,25.113272827983046,8.943753686266094,13.77562589231789,13.77562589231789,32.010961053886376,32.14654395976379,30.66582487206142,27.670477681148952,25.830232254423322,25.82761176827171,32.010961053886376,33.94532534843843,33.94532534843843,33.94532534843843,33.94532534843843,33.94532534843843,33.94532534843843,33.94532534843843
1,2012-11-09 13:05:00,94.5125,10.479923019907769,322.8043754691085,371.81549928206624,12.060207780340066,35.02145316713451,117.71650207227447,36.677419908910394,97.37896341317365,18.681571917324916,100.01353236394145,16.355047540586796,97.37896341317365,96.62888404756613,0.0,0.0,0.0022593500375892367,0.0,-0.0022593500373481843,-0.002149511911702575,2687.255042982504,0.0,0.0,26.391616105136194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79608111216683,27.637572342384445,30.0,5.587633290866563,4.348160542065614,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.678878446455,70.48351890669036,200.51316745324817,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.05079037770374928,0.8196962936050066,-0.09571184821849552,-507.97023307222776,46.23487964029278,3793.3751868063487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.02145316713451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.305766048839164,11.611621070724029,5.998478134850264,0.5386525847102828,70.17482902957674,14.986578646114674,14.991066023496927,14.810724062148665,14.160967178286965,14.091589659593215,14.62976763976781,10.281667078771092,20.59127933877067,0.7643033955841088,25.199106201519147,25.199106201519147,9.03737909196678,13.864658314783576,13.864658314783576,35.280214171601074,35.35070568318946,33.92307303537473,30.781207973712014,28.76129234118889,28.776474536823002,35.280214171601074,36.677419908910394,36.677419908910394,36.677419908910394,36.677419908910394,36.677419908910394,36.677419908910394,36.677419908910394
1,2012-11-09 13:10:00,98.92,10.968644201870404,322.6291886452081,372.3277245688884,12.166612379160965,38.25281987444926,117.93902854122015,39.362361374229366,97.85587854575962,18.973608495680438,100.65124526725184,16.45507899062956,97.85587854575962,97.11503003265213,0.0,0.0,0.0022946756619416147,0.0,-0.002294675661939181,-0.0021813234451110476,2687.252861659059,0.0,0.0,26.391747910039484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.795963140968794,27.637446117897298,30.0,5.592175635690268,4.352200483419807,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.663297564704,70.76419934632656,201.74583252801494,0.11088398910099477,,2.3064521369371196,1.9,14.2,-0.04979804943008561,0.8264346621342885,-0.09540562796880454,-518.092581843434,45.964253187679695,3711.081631277703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25281987444926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.346429309625961,11.657427251497555,5.985518157158764,0.5419761276989903,69.80616471575395,15.03591485471992,15.03758505032272,14.855868768801272,14.183519953565362,14.107125146124638,14.663356976208023,10.290259060102535,20.690829617705287,0.8817298753524196,25.288429712945412,25.288429712945412,9.138973245236643,13.960388622171775,13.960388622171775,38.54963453206108,38.555027607560646,37.18049372278324,33.89211079037034,31.69251614979987,31.725502787669825,38.54963453206108,39.362361374229366,39.362361374229366,39.362361374229366,39.362361374229366,39.362361374229366,39.362361374229366,39.362361374229366
