grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-11-10 14:50:00,49.766666666666666,5.546659250551341,320.50135342277747,364.8584285383226,10.666129558806219,-0.13706769942975539,109.49834501248127,10.654634666944444,75.94828058676961,22.758362059337465,84.51322666604625,14.103221660998505,75.94828058676961,75.88741997742109,0.0,0.0,0.0027510555906204185,0.0,-0.002751055590529125,-0.002932052232701727,2687.4049015225705,0.08719239589608029,0.00021688310039140926,26.316742141451556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.792194842565323,27.63306522946823,30.0,5.05031491236565,2.6727791300003503,30.0,0.04105594996477322,0.038574807786996713,0.0,0.729591716163797,0.9360380234480622,0.0,19195.213686157855,79.52964502130813,224.7369283083572,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.16539149597484656,0.5110271716127991,-0.12081766041998841,-155.99351011326345,63.90880301478234,6483.1016240853005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13706769942975539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88082643405122,10.535268152635506,5.94960367095754,0.43557989988751056,73.77533363457339,14.609804001576071,14.669279725626811,14.884429908273827,11.27537433972637,12.50948041964353,14.778749240394141,10.151987225527709,20.099375656497884,0.5790040614977378,24.741210772082937,24.741210772082937,8.696736536371054,13.46097205997895,13.46097205997895,-0.27640581556715915,0.5545488168561974,-1.5864017912195436,-3.12414877520348,-4.258731981925337,-3.5025671641355416,-0.27640581556715915,10.654634666944444,10.654634666944444,10.654634666944444,10.654634666944444,10.654634666944444,10.654634666944444,10.654634666944444
1,2012-11-10 14:55:00,46.77583333333333,5.2133210045662635,320.3577622360666,364.67655241231205,10.630523578442297,-2.7562778474783975,110.10893057946537,8.730900451000014,75.98863227892417,22.633120002062782,84.4735357595879,14.10103897160557,75.98863227892417,75.9330652945342,0.0,0.0,0.0027358957715838076,0.0,-0.0027358957716765876,-0.002912868628682083,2687.4019886539418,0.08567573927788752,0.00021203544871240332,26.316536359059683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79206460843541,27.632925418238614,30.0,5.050200515004747,2.6705939311113127,30.0,0.0400617828117946,0.037609626296600356,0.0,0.7185932494197363,0.926368206293624,0.0,19195.202196558304,80.07873185384778,225.812417253369,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.15999611634068675,0.516609518513778,-0.11944728800706796,-161.25391409540796,63.46944689069701,6837.2460378287215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7562778474783975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.864287411190915,10.556525905453952,5.941101679020847,0.4352897804720137,73.56527501550457,14.591763129981654,14.653355197501632,14.859542279970032,11.298531277210337,12.5146980767168,14.763984000924701,10.129534429825224,20.008019572181286,0.47540852605158973,24.66718047366316,24.66718047366316,8.600388122437467,13.369668889171539,13.369668889171539,-2.9299648680798214,-2.0365199949446833,-4.245555024185819,-5.690887843308587,-6.616750590924937,-5.934136156069258,-2.9299648680798214,8.730900451000014,8.730900451000014,8.730900451000014,8.730900451000014,8.730900451000014,8.730900451000014,8.730900451000014
1,2012-11-10 15:00:00,43.785,4.879982758581187,320.21429447945064,364.4946878739611,10.594904911239686,-5.375376153091632,110.71951614644945,6.755387339195869,76.07436516527896,22.51438748888298,84.40179253494954,14.09478483131095,76.07436516527896,75.99009947375852,0.0,0.0,0.0027215230479039508,0.0,-0.0027215230477222875,-0.0028945893177516682,2687.399094064624,0.08419085684286201,0.00020732946099674105,26.316335119210805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.791934359207673,27.632785590256432,30.0,5.050149262002208,2.668497284150561,30.0,0.03909377922890051,0.03667053212634543,0.0,0.7077397717979098,0.9168071390821549,0.0,19195.190642340993,80.63928916670007,226.88419288006367,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.15487592939458394,0.5226344678938575,-0.1183408953591675,-166.58495675120858,63.047421974761214,7239.154705444129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.375376153091632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.851116168959162,10.577431547662563,5.932461181355084,0.43529354137980153,73.3556979003345,14.575998889405769,14.64070297255801,14.834483323177043,11.337180509721613,12.529514602397162,14.753116300343013,10.102254641388992,19.911894031707405,0.3664408463804676,24.58919019112689,24.58919019112689,8.49909256103209,13.273664344843084,13.273664344843084,-5.583410259580944,-4.627479931460698,-6.904591006845521,-8.257509661106837,-8.974657931776392,-8.365592683422904,-5.583410259580944,6.755387339195869,6.755387339195869,6.755387339195869,6.755387339195869,6.755387339195869,6.755387339195869,6.755387339195869
1,2012-11-10 15:05:00,40.79416666666666,4.546644512596111,320.13780104794193,364.3252125670465,10.560929645082641,-7.939889365034007,111.26225887265755,4.820050960773088,76.25897431340863,22.243344233441825,84.31718998262153,14.087192692785647,76.25897431340863,75.73560406608293,0.0,0.0,0.0026887569709485334,0.0,-0.002688756970797059,-0.0028580287403376166,2687.3962360358837,0.08274427437043012,0.00020275894655812503,26.316138291571818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.791804095738726,27.632645746471425,30.0,5.050159155883705,2.6664867602432025,30.0,0.03815609477854819,0.03576130596346652,0.0,0.6970927828448636,0.9073934426926543,0.0,19195.179113999464,81.20723031907089,227.94525010245388,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.16285098922930133,0.5144065230691879,-0.12055174577913462,-158.427038866018,63.631226045897066,7691.726560058997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.939889365034007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.906853062114966,10.569480471107642,5.921851740498076,0.4360758426623802,73.26566766554923,14.618583032479773,14.687142877330768,14.868825730943147,11.415917917104645,12.590732696436653,14.801243436152449,10.105331935497887,19.81350403771751,0.2544579910317861,24.509525333335432,24.509525333335432,8.395173700655478,13.175268343238084,13.175268343238084,-8.181382994912497,-7.1653029025932256,-9.506402565246105,-10.766907054646026,-11.27826046185129,-10.742160477303571,-8.181382994912497,4.820050960773088,4.820050960773088,4.820050960773088,4.820050960773088,4.820050960773088,4.820050960773088,4.820050960773088
1,2012-11-10 15:10:00,37.80333333333333,4.213306266611034,320.0613523489369,364.1557452749764,10.526943211646255,-10.504365859317236,111.80500159886563,2.9438834760980637,76.39643681014846,21.96031545330188,84.22260252721378,14.078337031144418,76.39643681014846,75.78407020567609,0.0,0.0,0.0026545368454196716,0.0,-0.0026545368452504377,-0.0028201396296945987,2687.3934158962543,0.08133641641971237,0.00019834022075708235,26.315945730194542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79167381885749,27.632505887802708,30.0,5.050227928488681,2.664559664126557,30.0,0.03724918190243172,0.034882393455237456,0.0,0.6866522769894181,0.8981271616709466,0.0,19195.167618415235,81.78401672471793,228.9992872054102,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.1709513428900804,0.506474512123795,-0.12267984378344653,-150.9201364776004,64.25773390760538,8223.693550869015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.504365859317236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.962957739480569,10.561420860348171,5.9113203950718,0.4369448461716614,73.17700847898581,14.675086527728052,14.747232397510851,14.918809055219986,11.496555295172879,12.659064952433496,14.86288384879472,10.118677706545945,19.713615188991838,0.14044580316655186,24.428819889999946,24.428819889999946,8.289473577422985,13.075255862270227,13.075255862270227,-10.77931841554971,-9.703090130176633,-12.108175630593564,-13.27626595513226,-13.581826462804486,-13.118691349276276,-10.77931841554971,2.9438834760980637,2.9438834760980637,2.9438834760980637,2.9438834760980637,2.9438834760980637,2.9438834760980637,2.9438834760980637
1,2012-11-10 15:15:00,34.8125,3.8799680206259586,319.9849480556596,363.9862859768048,10.492945601871668,-13.068805941771178,112.34774432507373,1.1075006834626997,76.49862797864856,21.6728097211913,84.08047295304266,14.063426282607448,76.49862797864856,75.8837194383867,0.0,0.0,0.0026197794997112464,0.0,-0.0026197794995764506,-0.0027818346566581037,2687.390634061597,0.07996720751341141,0.00019406823692409773,26.31575729396539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.791543529366038,27.632366015139652,30.0,5.050353394091758,2.662713384931294,30.0,0.036373078881558614,0.034033839772923236,0.0,0.6764157293850592,0.8890066947017194,0.0,19195.156159022397,82.36923232005606,230.04644063055488,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.17952403168559608,0.4985155005183413,-0.12481902125311782,-143.7133500053299,64.90026111774668,8846.476629950706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.068805941771178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.018339210970254,10.552125563663967,5.90069043989476,0.43831401539193815,73.0930345206475,14.734155045709517,14.809884127807731,14.971833729013873,11.57707280288695,12.72875171069862,14.927228517519948,10.134071296581569,19.61198723867738,0.024480075910492526,24.346778752289833,24.346778752289833,8.181921487776826,12.973485559768365,12.973485559768365,-13.37721683229546,-12.240841911926964,-14.709910523505528,-15.785586683182885,-15.885356238895383,-15.495185606871985,-13.37721683229546,1.1075006834626997,1.1075006834626997,1.1075006834626997,1.1075006834626997,1.1075006834626997,1.1075006834626997,1.1075006834626997
1,2012-11-10 15:20:00,31.821666666666665,3.546629774640882,319.908587841129,363.81683465157283,10.458936806688627,-15.633209918418059,112.89048705128178,-0.7024709965768565,76.57717132114529,21.38257680829529,83.90648107225725,14.044454271693274,76.57717132114529,75.97395552554109,0.0,0.0,0.0025846933415277227,0.0,-0.0025846933416085547,-0.0027433175587908048,2687.387890744039,0.07863649062599579,0.00018993732755752382,26.31557284720124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.791413228040625,27.63222612934301,30.0,5.050533458986052,2.660945406850743,30.0,0.03552776302443354,0.03321563376929882,0.0,0.6663800213084795,0.8800300859782271,0.0,19195.144738300714,82.9624188842286,231.086857075664,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.18863106578171354,0.4905348685080917,-0.1269898969707693,-136.7749256628604,65.55852767216028,9586.051326566167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.633209918418059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07354853315929,10.541617291422641,5.889963264567796,0.4402887583370657,73.01363034445737,14.793569119105188,14.872945736675621,15.025405706860312,11.657295932177746,12.798807017128155,14.992221066790782,10.149766960318356,19.508478269952782,-0.09335961919824198,24.263214469104405,24.263214469104405,8.072496859135166,12.869885989241013,12.869885989241013,-15.975078556147821,-14.778558545747899,-17.311607564801307,-18.294869559617325,-18.18885009457506,-17.871643557815503,-15.975078556147821,-0.7024709965768565,-0.7024709965768565,-0.7024709965768565,-0.7024709965768565,-0.7024709965768565,-0.7024709965768565,-0.7024709965768565
1,2012-11-10 15:25:00,28.83083333333333,3.2132915286558053,319.8322713781559,363.6473912783081,10.424916817015179,-18.197578095474615,113.43322977748988,-2.4952102425266176,76.59097907287594,21.13988285166596,83.7114281901816,14.022798451965185,76.59097907287594,76.0131494103536,0.0,0.0,0.0025553507777704237,0.0,-0.002555350777673054,-0.0027106561305480156,2687.3851800879083,0.07733711208792794,0.0001859418966482266,26.315392259581586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79128291563265,27.632086231245992,30.0,5.050766120075082,2.659253308105434,30.0,0.034706045059201884,0.03242051690872198,0.0,0.6565393807652351,0.8711910993180718,0.0,19195.133358367944,83.56104655504762,232.1172582165885,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.19824027609090933,0.4825097296956589,-0.12913250239257204,-130.14509719593306,66.23648006199923,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.197578095474615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12658299661923,10.526825569175662,5.878890093142078,0.4445367872587538,72.9506425334484,14.85093965775259,14.934022044356137,15.076959269542137,11.736693170417407,12.868012387256728,15.055412897583617,10.165597444179763,19.403014417387986,-0.2129924266295392,24.178014507205884,24.178014507205884,7.961212954114564,12.76443360925916,12.76443360925916,-18.572903898302684,-17.316240329732352,-19.91326707550371,-20.80411490545839,-20.492308334487404,-20.248065510026606,-18.572903898302684,-2.4952102425266176,-2.4952102425266176,-2.4952102425266176,-2.4952102425266176,-2.4952102425266176,-2.4952102425266176,-2.4952102425266176
1,2012-11-10 15:30:00,25.84,2.879953282670729,319.7559983393425,363.4779558360242,10.390885623757804,-20.761910779352373,113.97597250369796,-4.2769751821941995,76.54590771927616,20.94512918726362,83.50272911911951,13.999389977392172,76.54590771927616,75.998052152111,0.0,0.0,0.0025318047233358265,0.0,-0.002531804723093467,-0.0026838975559893984,2687.3824961903524,0.07606193673811769,0.00018207502292051322,26.315215407450324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.791152592869864,27.631946321655676,30.0,5.051049474008437,2.657634792130608,30.0,0.03390077388701329,0.031641265701313016,0.0,0.646887641257697,0.862483301057087,0.0,19195.12202089112,84.16852354602906,233.14470122813333,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.2084045588192258,0.47444210413679894,-0.1312564099247407,-123.79767576187922,66.93458118167753,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.761910779352373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.177683755968221,10.513349134546914,5.868373454933742,0.4481352767241654,72.88795014711773,14.906121244795248,14.992969968916693,15.126282647774635,11.815359728579535,12.936377073617493,15.116618976438321,10.181744412953602,19.295568568077073,-0.33433799762052624,24.091118231417074,24.091118231417074,7.848105400833678,12.657137310065748,12.657137310065748,-21.170693170153925,-19.853887562162697,-22.514889376840415,-23.313323041933756,-22.795731263471225,-22.624451771621523,-21.170693170153925,-4.2769751821941995,-4.2769751821941995,-4.2769751821941995,-4.2769751821941995,-4.2769751821941995,-4.2769751821941995,-4.2769751821941995
1,2012-11-10 15:35:00,23.90833333333333,2.66466265737304,319.6797683970809,363.3838178257169,10.37242838490944,-22.460378752675695,114.51871522990604,-5.415827226310224,76.69452176112475,20.77964194241582,83.51142667386677,14.003615894791036,76.69452176112475,76.0864406289692,0.0,0.0,0.0025117971312417953,0.0,-0.00251179713145195,-0.0026607782466497917,2687.3798354121054,0.07480910085353257,0.00017833001311569146,26.315042173595458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.791022260457666,27.631806401354268,30.0,5.051381714075433,2.656087683305344,30.0,0.033110455740773315,0.030876540261173986,0.0,0.6374119203392382,0.85390023531582,0.0,19195.11071132408,84.78214758438658,234.16590415240063,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.2193632408503888,0.4667197666862751,-0.13370216496125853,-117.61314201952479,67.65876781042489,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.460378752675695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.241017690592162,10.499700888260778,5.857797595828115,0.45279538089135174,72.82518604352649,14.971276790063364,15.061215790999345,15.185929191574719,11.899789505796118,13.009761136580337,15.185171317663238,10.202794835627827,19.203495473333508,-0.4414135201132452,24.018404972088746,24.018404972088746,7.74912837620267,12.563931780241967,12.563931780241967,-22.891456681590626,-21.53399920651293,-24.23948478854004,-24.97823162327711,-24.325470440952756,-24.201767316027485,-22.891456681590626,-5.415827226310224,-5.415827226310224,-5.415827226310224,-5.415827226310224,-5.415827226310224,-5.415827226310224,-5.415827226310224
1,2012-11-10 15:40:00,21.976666666666667,2.4493720320753507,319.6035812235516,363.28968770437706,10.3539685919567,-24.158811846234176,115.06145795611411,-6.530975581983398,76.81802968217683,20.61559200968651,83.48713407289651,14.003641785249712,76.81802968217683,76.2143754129606,0.0,0.0,0.002491964763784317,0.0,-0.0024919647638680007,-0.002637929016076018,2687.3771974830893,0.07357816750747835,0.00017469962902099258,26.314872447720788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.790891919080337,27.6316664711006,30.0,5.051761158596037,2.6546099215061645,30.0,0.03233481328172261,0.03012606626713855,0.0,0.6281084199564801,0.8454393588216138,0.0,19195.099430421662,85.4010396176151,235.1810502402948,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.23137977335995955,0.45874681493706737,-0.13625393324009594,-111.50499296177766,68.37917003451699,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.158811846234176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.302895303764341,10.482506849083261,5.846746961169479,0.45977023384046556,72.7735784816543,15.037606710571719,15.130507720205983,15.246806070867457,11.98476890848791,13.083590876212543,15.254368224020766,10.224458456029051,19.111745733524778,-0.5463717282381924,23.945657518773068,23.945657518773068,7.651316625331224,12.471460862857267,12.471460862857267,-24.61218474611178,-23.214076896449455,-25.964043633947995,-26.643103638328853,-25.855174917769773,-25.779047786643503,-24.61218474611178,-6.530975581983398,-6.530975581983398,-6.530975581983398,-6.530975581983398,-6.530975581983398,-6.530975581983398,-6.530975581983398
1,2012-11-10 15:45:00,20.045,2.2340814067776615,319.5274364907227,363.19556545097777,10.335506243943563,-25.857210367032753,115.6042006823222,-7.634855424870729,76.92981687780521,20.452028862354975,83.44506013352489,14.001413668818081,76.92981687780521,76.33040599886976,0.0,0.0,0.002472186328392357,0.0,-0.0024721863285184,-0.0026152247270748276,2687.3745822583624,0.07236872596463446,0.00017117920867830267,26.314706124001546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.790761569401838,27.631526531631067,30.0,5.052186199885398,2.6531995260339727,30.0,0.03157357083414384,0.029389567956115192,0.0,0.6189739029119645,0.8370984996446911,0.0,19195.08817967166,86.02615813400182,236.19368548715897,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.2442657745483397,0.4507523450295993,-0.1388773681174062,-105.62265650071346,69.11827501074296,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.857210367032753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365430859289837,10.465166907417686,5.8357611850658575,0.4674372816135105,72.72327267269728,15.104635343499856,15.200521619344052,15.3084049311392,12.070112758995979,13.158044119589254,15.324279205900005,10.246459076419992,19.020050556701502,-0.6495779116653331,23.8726262719758,23.8726262719758,7.554390082129032,12.379467023818929,12.379467023818929,-26.332877675714315,-24.8941209308324,-27.68856623491348,-28.30793940893807,-27.384844999350662,-27.35629349218209,-26.332877675714315,-7.634855424870729,-7.634855424870729,-7.634855424870729,-7.634855424870729,-7.634855424870729,-7.634855424870729,-7.634855424870729
1,2012-11-10 15:50:00,18.113333333333333,2.018790781479972,319.4513338703472,363.1014510444769,10.317041339913086,-27.555574622276357,116.14694340853029,-8.735389894418656,77.03683123824953,20.289927442423064,83.3951026785315,13.998172456469188,77.03683123824953,76.43776902691656,0.0,0.0,0.0024525875035375884,0.0,-0.002452587503286806,-0.002592787519424532,2687.3719894708424,0.07118031851590075,0.00016776446338547508,26.31454310072695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.790631212066643,27.6313865836604,30.0,5.052655298068714,2.651854589473402,30.0,0.03082641535357842,0.028666734568607702,0.0,0.6100048505070343,0.8288753058474773,0.0,19195.076959977992,86.65185680772463,237.19728161051432,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.2581257450313128,0.4427383496645122,-0.141590400231113,-99.95128535849939,69.87632216879521,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.555574622276357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.429018292584784,10.443802158980326,5.824219747934884,0.4786150138774744,72.68537527804443,15.172612449214935,15.271545939245437,15.370977541395966,12.15603013238595,13.233459962128023,15.395299871078958,10.268901865410436,18.928227261929877,-0.7513410506323179,23.799149110993227,23.799149110993227,7.45813312728061,12.28776345485715,12.28776345485715,-28.05353578259843,-26.574131608716527,-29.41305291349579,-29.972739257164164,-28.914480991322876,-28.933504741557158,-28.05353578259843,-8.735389894418656,-8.735389894418656,-8.735389894418656,-8.735389894418656,-8.735389894418656,-8.735389894418656,-8.735389894418656
1,2012-11-10 15:55:00,16.181666666666665,1.8035001561822825,319.37527303396297,363.0073444638191,10.298573878908002,-29.253904919371642,116.68968613473838,-9.837450481054564,77.14336201337125,20.129869683050067,83.34350887919912,13.994714359199971,77.14336201337125,76.54129465526039,0.0,0.0,0.0024332378677544143,0.0,-0.00243323786756627,-0.0025706835167313433,2687.369418787326,0.07001246562854087,0.0001644512047511373,26.314383280204666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.790500847700415,27.631246627882533,30.0,5.053166979284271,2.6505732761264653,30.0,0.030093015152055196,0.02795723805993762,0.0,0.6011976360682456,0.820767358034007,0.0,19195.065771906324,87.27816755264023,238.19541734448808,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.2730715740594036,0.4347050254396748,-0.1444073681995388,-94.48072392327262,70.65382616975442,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.253904919371642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49393259700151,10.422626042536733,5.812799161879756,0.4908723526150406,72.647819904407,15.241851752431856,15.34390602749717,15.434843476192693,12.242753972795548,13.31012949549606,15.467789595123737,10.29192692702179,18.836153348276987,-0.8519229567615815,23.72512416261599,23.72512416261599,7.362378114655623,12.196214100448168,12.196214100448168,-29.774159379169248,-28.254109229353105,-31.13750399196539,-31.637503505277493,-30.444083199514694,-30.510681843885322,-29.774159379169248,-9.837450481054564,-9.837450481054564,-9.837450481054564,-9.837450481054564,-9.837450481054564,-9.837450481054564,-9.837450481054564
1,2012-11-10 16:00:00,14.25,1.5882095308845934,319.2992536528914,362.91324568793465,10.280103859970373,-30.952201565927847,117.23242886094647,-10.94386715771941,77.25191727136303,19.972177181374995,83.29406320278808,13.991535260617123,77.25191727136303,76.64006045841666,0.0,0.0,0.0024141700328971674,0.0,-0.0024141700331333353,-0.0025489419961128917,2687.3668698453303,0.06886468194400654,0.00016123539179422014,26.314226568619816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.790370476910823,27.631106664971384,30.0,5.053719833149245,2.6493538196425277,30.0,0.02937303179566806,0.0272607443311712,0.0,0.5925486352522203,0.8127722416272964,0.0,19195.054615848985,87.90223829045883,239.18830796417274,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.2892256912869448,0.4266512819703767,-0.14734040152719274,-89.20369378390893,71.45152053977309,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.952201565927847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.560369856424806,10.399480294957325,5.801159323376822,0.5061697137453558,72.61683782173958,15.312409419808883,15.417659622098835,15.50005998180539,12.330340499346821,13.388116399238491,15.541819067944411,10.31555255032608,18.743748260361723,-0.951545833353609,23.65049078797487,23.65049078797487,7.266993375996107,12.104719425737123,12.104719425737123,-31.494748778037717,-29.93405409219065,-32.861919792805224,-33.302232475761116,-31.973651929955906,-32.087825108487095,-31.494748778037717,-10.94386715771941,-10.94386715771941,-10.94386715771941,-10.94386715771941,-10.94386715771941,-10.94386715771941,-10.94386715771941
1,2012-11-10 16:05:00,12.318333333333333,1.372918905586904,319.61632988841404,362.7083053008703,10.233352397146863,-32.14656098470978,116.28262909008231,-11.737965556359178,76.31505393066547,19.558979731066245,82.06474427920931,13.828814106130952,76.31505393066547,76.65288972587703,0.0,0.0,0.0023642642832763325,0.0,-0.00236426428347691,-0.002496440048171063,2687.3643734052816,0.06775036100133085,0.0001581131558371987,26.31407287587018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79024010028813,27.630966695581648,30.0,5.054312509850206,2.648194520213991,30.0,0.02867682822224153,0.02658726504232616,0.0,0.5841365329746566,0.8049460983334533,0.0,19195.043629248717,88.52007001779751,240.17617311930042,0.11145330041295393,,2.1070509624032536,1.9,14.2,-0.28605415186641925,0.42636718337501256,-0.14552129657322735,-90.19271292397815,71.52335510556428,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.14656098470978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.491553056904728,10.384736642801858,5.824143282947694,0.5010671197855106,72.97719124391526,15.276087947776393,15.382120378113854,15.458000697948446,12.340866983767786,13.379623384766898,15.504836756155793,10.308441232258117,18.659637622958744,-1.042444593183096,23.58317029755662,23.58317029755662,7.179828401255165,12.02116021671217,12.02116021671217,-32.70320684786725,-31.12343105036996,-34.058031696320654,-34.438657548920276,-33.001871043548476,-33.15822790014494,-32.70320684786725,-11.737965556359178,-11.737965556359178,-11.737965556359178,-11.737965556359178,-11.737965556359178,-11.737965556359178,-11.737965556359178
