Citation Key,Year,First Author,Title,Journal,Cities,Region,Type,DOI
Ao2022,2022,Ao,Parameter Sensitivity Analysis and Optimization of the Single-Layer Urban Canopy Model in the Megaci...,ADVANCES IN METEOROLOGY,Shanghai,Asia,City Study,-
Havu2022,2022,Havu,Carbon sequestration potential of street tree plantings in Helsinki,BIOGEOSCIENCES,Helsinki,Europe,City Study,-
Omidvar2022,2022,Omidvar,Surface Urban Energy and Water Balance Scheme (v2020a) in vegetated areas: parameter derivation and ...,GEOSCIENTIFIC MODEL DEVELOPMENT,-,Global/Method,Methodology,-
Tsirantonakis2022,2022,Tsirantonakis,Earth Observation Data Exploitation in Urban Surface Modelling: The Urban Energy Balance Response to...,REMOTE SENSING,Heraklion,Europe,City Study,-
Jaenicke2021,2021,Jaenicke,Review of User-Friendly Models to Improve the Urban Micro-Climate,ATMOSPHERE,-,Global/Method,Methodology,-
Wiegels2021,2021,Wiegels,High resolution modeling of the impact of urbanization and green infrastructure on the water and ene...,URBAN CLIMATE,-,Global/Method,Methodology,-
Tang2021,2021,Tang,Urban meteorological forcing data for building energy simulations,BUILDING AND ENVIRONMENT,London,Europe,City Study,-
Chen2021,2021,Chen,Impact of BIPV windows on building energy consumption in street canyons: Model development and valid...,ENERGY AND BUILDINGS,Phoenix,North America,City Study,-
Fernandez2021,2021,Fernandez,Analysis of the Urban Energy Balance in Bahia Blanca (Argentina),URBAN CLIMATE,Bahia Blanca,South America,City Study,-
Rafael2020,2020,Rafael,Application of SUEWS model forced with WRF: Energy fluxes validation in urban and suburban Portugues...,URBAN CLIMATE,-,Global/Method,Methodology,-
Augusto2020,2020,Augusto,Short and medium- to long-term impacts of nature-based solutions on urban heat,SUSTAINABLE CITIES AND SOCIETY,-,Global/Method,Methodology,-
Lindberg2020,2020,Lindberg,"Urban storage heat flux variability explored using satellite, meteorological and geodata",THEORETICAL AND APPLIED CLIMATOLOGY,London; Heraklion,Europe,City Study,-
Jarvi2019,2019,Jarvi,Spatial Modeling of Local-Scale Biogenic and Anthropogenic Carbon Dioxide Emissions in Helsinki,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,Helsinki,Europe,City Study,-
Rafael2019,2019,Rafael,Evaluation of urban surface parameterizations in WRF model using energy fluxes measurements in Portu...,URBAN CLIMATE,Porto,Europe,City Study,-
Sun2019,2019,Sun,"A Python-enhanced urban land surface model SuPy (SUEWS in Python, v2019.2): development, deployment ...",GEOSCIENTIFIC MODEL DEVELOPMENT,-,Global/Method,Methodology,-
Kokkonen2019,2019,Kokkonen,Simulation of the radiative effect of haze on the urban hydrological cycle using reanalysis data in ...,ATMOSPHERIC CHEMISTRY AND PHYSICS,Beijing,Asia,City Study,-
Broadbent2019,2019,Broadbent,The Air-temperature Response to Green/blue-infrastructure Evaluation Tool (TARGET v1.0): an efficien...,GEOSCIENTIFIC MODEL DEVELOPMENT,-,Global/Method,Methodology,-
Ao2018,2018,Ao,Evaluation of the Surface Urban Energy and Water Balance Scheme (SUEWS) at a Dense Urban Site in Sha...,JOURNAL OF HYDROMETEOROLOGY,Shanghai,Asia,City Study,-
Kokkonen2018,2018,Kokkonen,"Changes to the Water Balance Over a Century of Urban Development in Two Neighborhoods: Vancouver, Ca...",WATER RESOURCES RESEARCH,Vancouver,North America,City Study,-
Lindberg2018,2018,Lindberg,Urban Multi-scale Environmental Predictor (UMEP): An integrated tool for city-based climate services,ENVIRONMENTAL MODELLING & SOFTWARE,-,Global/Method,Methodology,-
Kokkonen2018b,2018,Kokkonen,Sensitivity of Surface Urban Energy and Water Balance Scheme (SUEWS) to downscaling of reanalysis fo...,URBAN CLIMATE,London; Vancouver,Multiple,City Study,-
Ward2018,2018,Ward,Impact of temporal resolution of precipitation forcing data on modelled urban-atmosphere exchanges a...,INTERNATIONAL JOURNAL OF CLIMATOLOGY,-,Global/Method,Methodology,-
Ward2016,2016,Ward,Surface Urban Energy and Water Balance Scheme (SUEWS): Development and evaluation at two UK sites,URBAN CLIMATE,London; Swindon,Europe,City Study,-
Ward2017,2017,Ward,"Assessing the impact of changes in surface cover, human behaviour and climate on energy partitioning...",LANDSCAPE AND URBAN PLANNING,London,Europe,City Study,-
Jarvi2017,2017,Jarvi,Warming effects on the urban hydrology in cold climate regions,SCIENTIFIC REPORTS,-,Global/Method,Methodology,-
Sun2017,2017,Sun,The Analytical Objective Hysteresis Model (AnOHM v1.0): methodology to determine bulk storage heat f...,GEOSCIENTIFIC MODEL DEVELOPMENT,-,Global/Method,Methodology,-
Demuzere2017,2017,Demuzere,Impact of urban canopy models and external parameters on the modelled urban energy balance in a trop...,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,Singapore,Asia,City Study,-
Rafael2017,2017,Rafael,Quantification and mapping of urban fluxes under climate change: Application of WRF-SUEWS model to G...,ENVIRONMENTAL RESEARCH,Porto,Europe,City Study,-
Bellucco2017,2017,Bellucco,Modelling the biogenic CO2 exchange in urban and non-urban ecosystems through the assessment of ligh...,AGRICULTURAL AND FOREST METEOROLOGY,Helsinki,Europe,City Study,-
Ao2016,2016,Ao,"Radiation fluxes in a Business District of Shanghai, China",JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,Shanghai,Asia,City Study,-
Rafael2016,2016,Rafael,Influence of urban resilience measures in the magnitude and behaviour of energy fluxes in the city o...,SCIENCE OF THE TOTAL ENVIRONMENT,Porto,Europe,City Study,-
Alexander2015,2015,Alexander,Spatial validation of an urban energy balance model using multi-temporal remotely sensed surface tem...,2015 JOINT URBAN REMOTE SENSING EVENT (JURSE),Dublin,Europe,City Study,-
Li2016,2016,Li,Exploring historical and future urban climate in the Earth System Modeling framework: 1. Model devel...,JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS,Marseille; Baltimore,Multiple,City Study,-
Alexander2016,2016,Alexander,Linking urban climate classification with an urban energy and water budget model: Multi-site and mul...,URBAN CLIMATE,Dublin; Hamburg; Phoenix; Melbourne,Multiple,City Study,-
Alexander2016b,2016,Alexander,Simulating the impact of urban development pathways on the local climate: A scenario-based analysis ...,LANDSCAPE AND URBAN PLANNING,Dublin,Europe,City Study,-
Karsisto2016,2016,Karsisto,Seasonal surface urban energy balance and wintertime stability simulated using three land-surface mo...,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,Helsinki,Europe,City Study,-
Alexander2015b,2015,Alexander,Using LCZ data to run an urban energy balance model,URBAN CLIMATE,Dublin,Europe,City Study,-
Nordbo2015,2015,Nordbo,Urban surface cover determined with airborne lidar at 2 m resolution - Implications for surface ener...,URBAN CLIMATE,Helsinki,Europe,City Study,-
Jarvi2014,2014,Jarvi,Development of the Surface Urban Energy and Water Balance Scheme (SUEWS) for cold climate cities,GEOSCIENTIFIC MODEL DEVELOPMENT,Helsinki; Montreal,Multiple,City Study,-
Jarvi2011,2011,Jarvi,The Surface Urban Energy and Water Balance Scheme (SUEWS): Evaluation in Los Angeles and Vancouver,JOURNAL OF HYDROLOGY,Vancouver; Los Angeles,North America,City Study,-
