pipeline,rule_type,rule_name,trigger_condition,validation_logic,validation_source,trigger_parameters,affected_parameters,additional notes
B,scientific_adjustment,carbon_nullification,"emissionsmethod in {0,1,2,3,4}",automatically nullifies CO2-related site parameters (including day/hourly profiles and the listed *_bioco2 keys); record the nullified values in the report.,phase_b.py:adjust_model_dependent_nullification,emissionsmethod,"all CO2 block along with alpha_bioco2, alpha_enh_bioco2, beta_bioco2, beta_enh_bioco2, theta_bioco2, min_res_bioco2",
B,scientific_adjustment,stebbs_nullification,stebbsmethod==0,automatically nullifies all STEBBS parameters (including stebbs and building_archetype blocks); ); record the nullified values in the report.,phase_b.py:adjust_model_dependent_nullification,stebbsmethod,all STEBBS parameters,
B,cross_parameter,irrigation_validation,ie_start or ie_end specified,validates irrigation DOY parameters per site: ensures ie_start and ie_end are both present or both absent; checks DOY range (1..365 or 366 depending on model_year); enforces pairing and emits ERRORs for missing/invalid values; applies hemisphere-aware seasonal checks (Northern Hemisphere typical warm season ≈ DOY 121–273; Southern Hemisphere warm season usually year‑wrapping — non‑wrapping SH periods flagged as WARNING); detects unusual year‑wrapping patterns,phase_b.py:validate_irrigation_parameters,"ie_start, ie_end, lat, start_time",ie_start; ie_end,
B,cross_parameter,dls_calculation,startdls or enddls specified,"validates DOY values for startdls/enddls (consistency both set or both None), enforces DOY range and leap‑year rules (DOY 366 only allowed in leap years when model_year known), compares user values to location‐based calculated DLS and records INFO/WARNING messages; populate startdls/enddls when missing or different from the calculated ones",phase_b.py:validate_dls_doy / DLSCheck helpers,start_time; lat; lng,startdls; enddls,
C/Pydantic,conditional_required,parameter_completeness,always triggered,"validates all site parameters are complete; runs site-by-site checks and conditional validations (STEBBS, RSL, storage)",config.py:validate_parameter_completeness,model.physics; site.properties.,all site properties; all model physics options,
C/Pydantic,conditional_required,stebbs_completeness,stebbsmethod == 1,all STEBBS parameters must be present and non-null when stebbsmethod=1,config.py:_validate_stebbs,stebbsmethod,all STEBBS parameters,
C/Pydantic,conditional_required,rsl_faibldg_required,rslmethod == 2 & bldgs.sfr > 0,"when rslmethod=2 and buildings present (bldgs.sfr > 0), faibldg parameter must be set",config.py:_validate_rsl,rslmethod; bldgs.sfr,faibldg,
C/Pydantic,conditional_required,storage_validation,storageheatmethod == 6,"validate that walls[0].thermal_layers contains non-empty numeric lists for dz, k and rho_cp; require properties.lambda_c to be set and non-null",config.py:_validate_storage,storageheatmethod,"vertical_layers.walls[0].thermal_layers.dz; vertical_layers.walls[0].thermal_layers.k; vertical_layers.walls[0].thermal_layers.rho_cp, properties.lambda_c",
C/Pydantic,conditional_required,critical_physics_nonnull,always triggered,critical physics parameters must be non-null,config.py:_check_critical_null_physics_params,model.physics,model.physics,
C/Pydantic,conditional_required,site_required_fields,always triggered,critical site fields must be non-null and valid; enforces physical constraint z0m_in < zdm_in,config.py:validate_site_required_fields,lat; lng; alt; timezone; surfacearea; z; z0m_in; zdm_in; pipecapacity; runofftowater; narp_trans_site,lat; lng; alt; timezone; surfacearea; z; z0m_in; zdm_in; pipecapacity; runofftowater; narp_trans_site,it also check sthat top-level fields are non-null (but not nested params): lumps; spartacus; conductance; irrigation; anthropogenic_emissions; snow; land_cover; vertical_layers
C/Pydantic,cross_parameter,radiation_forcing_compatibility,netradiationmethod == 1 & forcing_file looks like sample,"warns if netradiationmethod=1 (needs observed Ldown) but forcing file appears to be sample data (filenames containing ""forcing.txt"", ""sample_forcing.txt"" or ""test_forcing.txt"")",config.py:validate_model_radiation_method,"netradiationmethod, forcing_file","netradiationmethod, forcing_file",
C/Pydantic,physical_constraint,output_config_validation,output_file is OutputConfig,output frequency must be positive and a multiple of timestep,config.py:validate_model_output_config,tstep; freq,tstep; freq,
C/Pydantic,field_transformation,output_groups_validation,groups specified,"validates output groups against allowed set: {SUEWS, DailyState, snow, ESTM, RSL, BL, debug, SPARTACUS, EHC, STEBBS}",model.py:validate_groups,groups,groups,
C/Pydantic,field_transformation,numeric_type_conversion,always triggered,converts numpy float/int types to Python native float/int for tstep and diagnose,model.py:validate_int_float,"tstep, diagnose","tstep, diagnose",
C/Pydantic,field_transformation,timezone_enum_conversion,timezone is numeric,converts numeric timezone offset values to TimezoneOffset enum,site.py:validate_timezone,timezone,timezone,
C/Pydantic,field_transformation,temperature_array_handling,temperature field present,ensures temperature is properly formatted as 5-element array for multi-layer surfaces,state.py:validate_temperature,temperature,temperature,
C/Pydantic,field_transformation,schedule_validation,schedule data present,"validates working_day and holiday format: converts keys to strings, ensures keys are integers 1–24 and that all hours 1..24 are present",profile.py:validate_working_day_holiday,working_day; holiday,working_day; holiday,
C/Pydantic,cross_parameter,dls_validation,startdls or enddls specified,"validates daylight saving time parameters: (1) consistency (both set or both None), (2) leap year refinement (DOY 366 only valid in leap years), (3) compares user values against calculated DLS and record informational messages if values differ",config.py:validate_dls_parameters,startdls; enddls; lat; start_time,startdls; enddls,
C/Pydantic,cross_parameter,vegetation_albedo_maxmin,always triggered,"enforces alb_min <= alb_max for evetr, dectr, grass",config.py:validate_albedo_ranges,alb_min; alb_max,alb_min; alb_max,
C/Pydantic,cross_parameter,deciduous_porosity_maxmin,always triggered,enforces pormin_dec < pormax_dec,config.py:validate_deciduous_porosity_ranges,pormin_dec; pormax_dec,pormin_dec; pormax_dec,
