parameter_name,model_class,source_file,rule_class,formula,class,model
icefrac,InitialStateBldgs,state,fraction_0_1,"[0,1]",C1,SUEWS
snowdens,InitialStateBldgs,state,non_negative,>=0,C1,SUEWS
snowfrac,InitialStateBldgs,state,fraction_0_1,"[0,1]",C1,SUEWS
snowpack,InitialStateBldgs,state,non_negative,>=0,C1,SUEWS
snowwater,InitialStateBldgs,state,non_negative,>=0,C1,SUEWS
state,InitialStateBldgs,state,non_negative,>=0,C1,SUEWS
icefrac,InitialStateBsoil,state,fraction_0_1,"[0,1]",C1,SUEWS
snowdens,InitialStateBsoil,state,non_negative,>=0,C1,SUEWS
snowfrac,InitialStateBsoil,state,fraction_0_1,"[0,1]",C1,SUEWS
snowpack,InitialStateBsoil,state,non_negative,>=0,C1,SUEWS
snowwater,InitialStateBsoil,state,non_negative,>=0,C1,SUEWS
state,InitialStateBsoil,state,non_negative,>=0,C1,SUEWS
decidcap_id,InitialStateDectr,state,non_negative,>=0,C1,SUEWS
icefrac,InitialStateDectr,state,fraction_0_1,"[0,1]",C1,SUEWS
porosity_id,InitialStateDectr,state,fraction_0_1,"[0,1]",C1,SUEWS
snowdens,InitialStateDectr,state,non_negative,>=0,C1,SUEWS
snowfrac,InitialStateDectr,state,fraction_0_1,"[0,1]",C1,SUEWS
snowpack,InitialStateDectr,state,non_negative,>=0,C1,SUEWS
snowwater,InitialStateDectr,state,non_negative,>=0,C1,SUEWS
state,InitialStateDectr,state,non_negative,>=0,C1,SUEWS
icefrac,InitialStateEvetr,state,fraction_0_1,"[0,1]",C1,SUEWS
snowdens,InitialStateEvetr,state,non_negative,>=0,C1,SUEWS
snowfrac,InitialStateEvetr,state,fraction_0_1,"[0,1]",C1,SUEWS
snowpack,InitialStateEvetr,state,non_negative,>=0,C1,SUEWS
snowwater,InitialStateEvetr,state,non_negative,>=0,C1,SUEWS
state,InitialStateEvetr,state,non_negative,>=0,C1,SUEWS
icefrac,InitialStateGrass,state,fraction_0_1,"[0,1]",C1,SUEWS
snowdens,InitialStateGrass,state,non_negative,>=0,C1,SUEWS
snowfrac,InitialStateGrass,state,fraction_0_1,"[0,1]",C1,SUEWS
snowpack,InitialStateGrass,state,non_negative,>=0,C1,SUEWS
snowwater,InitialStateGrass,state,non_negative,>=0,C1,SUEWS
state,InitialStateGrass,state,non_negative,>=0,C1,SUEWS
icefrac,InitialStatePaved,state,fraction_0_1,"[0,1]",C1,SUEWS
snowdens,InitialStatePaved,state,non_negative,>=0,C1,SUEWS
snowfrac,InitialStatePaved,state,fraction_0_1,"[0,1]",C1,SUEWS
snowpack,InitialStatePaved,state,non_negative,>=0,C1,SUEWS
snowwater,InitialStatePaved,state,non_negative,>=0,C1,SUEWS
state,InitialStatePaved,state,non_negative,>=0,C1,SUEWS
icefrac,InitialStateVeg,state,fraction_0_1,"[0,1]",C1,SUEWS
snowdens,InitialStateVeg,state,non_negative,>=0,C1,SUEWS
snowfrac,InitialStateVeg,state,fraction_0_1,"[0,1]",C1,SUEWS
snowpack,InitialStateVeg,state,non_negative,>=0,C1,SUEWS
snowwater,InitialStateVeg,state,non_negative,>=0,C1,SUEWS
state,InitialStateVeg,state,non_negative,>=0,C1,SUEWS
icefrac,InitialStateWater,state,fraction_0_1,"[0,1]",C1,SUEWS
snowdens,InitialStateWater,state,non_negative,>=0,C1,SUEWS
snowfrac,InitialStateWater,state,fraction_0_1,"[0,1]",C1,SUEWS
snowpack,InitialStateWater,state,non_negative,>=0,C1,SUEWS
snowwater,InitialStateWater,state,non_negative,>=0,C1,SUEWS
soilstore,InitialStateWater,state,non_negative,>=0,C1,SUEWS
state,InitialStateWater,state,non_negative,>=0,C1,SUEWS
snowalb,InitialStates,state,fraction_0_1,"[0,1]",C1,SUEWS
icefrac,SurfaceInitialState,state,fraction_0_1,"[0,1]",C1,SUEWS
snowdens,SurfaceInitialState,state,non_negative,>=0,C1,SUEWS
snowfrac,SurfaceInitialState,state,fraction_0_1,"[0,1]",C1,SUEWS
snowpack,SurfaceInitialState,state,non_negative,>=0,C1,SUEWS
snowwater,SurfaceInitialState,state,non_negative,>=0,C1,SUEWS
state,SurfaceInitialState,state,non_negative,>=0,C1,SUEWS
wu_auto,WaterUse,state,non_negative,>=0,C1,SUEWS
wu_manual,WaterUse,state,non_negative,>=0,C1,SUEWS
wu_total,WaterUse,state,non_negative,>=0,C1,SUEWS
alb,BldgsProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
bldgh,BldgsProperties,surface,non_negative,>=0,C1,SUEWS
emis,BldgsProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
faibldg,BldgsProperties,surface,non_negative,>=0,C1,SUEWS
sfr,BldgsProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
alb,BsoilProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
emis,BsoilProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
sfr,BsoilProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
alb,BuildingLayer,surface,fraction_0_1,"[0,1]",C1,SUEWS
emis,BuildingLayer,surface,fraction_0_1,"[0,1]",C1,SUEWS
alb,NonVegetatedSurfaceProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
emis,NonVegetatedSurfaceProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
sfr,NonVegetatedSurfaceProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
alb,PavedProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
emis,PavedProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
sfr,PavedProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
alb,RoofLayer,surface,fraction_0_1,"[0,1]",C1,SUEWS
emis,RoofLayer,surface,fraction_0_1,"[0,1]",C1,SUEWS
emis,SurfaceProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
sfr,SurfaceProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
alb,WallLayer,surface,fraction_0_1,"[0,1]",C1,SUEWS
emis,WallLayer,surface,fraction_0_1,"[0,1]",C1,SUEWS
alb,WaterProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
emis,WaterProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
sfr,WaterProperties,surface,fraction_0_1,"[0,1]",C1,SUEWS
