params_info,,,,,rules_info,,,,
parameter_name,model,source_file,mother_class,inherited_by,pipeline,rule_class,rule_type,rule_name,formula
monday,SUEWS,profile,WeeklyProfile,WeeklyProfile,,CM,,,
saturday,SUEWS,profile,WeeklyProfile,WeeklyProfile,,CM,,,
sunday,SUEWS,profile,WeeklyProfile,WeeklyProfile,,CM,,,
thursday,SUEWS,profile,WeeklyProfile,WeeklyProfile,,CM,,,
tuesday,SUEWS,profile,WeeklyProfile,WeeklyProfile,,CM,,,
wednesday,SUEWS,profile,WeeklyProfile,WeeklyProfile,,CM,,,
BuildingCount,STEBBS,site,ArchetypeProperties,ArchetypeProperties,,CM,,,
BuildingName,STEBBS,site,ArchetypeProperties,ArchetypeProperties,,CM,,,
BuildingType,STEBBS,site,ArchetypeProperties,ArchetypeProperties,,CM,,,
CoolingSetpointTemperature,STEBBS,site,ArchetypeProperties,ArchetypeProperties,,CM,,,
FloorThickness,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
FootprintArea,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
GroundFloorCp,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
GroundFloorDensity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
GroundFloorEffectiveConductivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
HeatingSetpointTemperature,STEBBS,site,ArchetypeProperties,ArchetypeProperties,,CM,,,
InternalMassCp,STEBBS,site,ArchetypeProperties,ArchetypeProperties,,CM,,,
InternalMassDensity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,,CM,,,
InternalMassEmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,,CM,,,
MaxHeatingPower,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,non_negative,,>=0
MaximumHotWaterHeatingPower,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
Occupants,STEBBS,site,ArchetypeProperties,ArchetypeProperties,,CM,,,
RatioInternalVolume,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
RoofAbsorbtivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
RoofCp,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
RoofDensity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
RoofEffectiveConductivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
RoofExternalEmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
RoofInternalEmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
RoofReflectivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
RoofThickness,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
RoofTransmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
RoofextCp,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
RoofextDensity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
RoofextEffectiveConductivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
RoofextThickness,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
Roofx1,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WWR,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WallAbsorbtivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WallCp,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WallDensity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WallEffectiveConductivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WallExternalArea,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WallExternalEmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WallInternalEmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WallReflectivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WallThickness,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WallTransmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WallextCp,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WallextDensity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WallextEffectiveConductivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WallextThickness,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
Wallx1,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WaterTankWaterVolume,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WindowAbsorbtivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WindowCp,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WindowDensity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WindowEffectiveConductivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WindowExternalEmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WindowInternalEmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WindowReflectivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
WindowThickness,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
WindowTransmissivity,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
stebbs_Height,STEBBS,site,ArchetypeProperties,ArchetypeProperties,C/Pydantic,C0,positive,,>0
g_k,SUEWS,site,Conductance,Conductance,,CM,,,
g_max,SUEWS,site,Conductance,Conductance,,CM,,,
g_q_base,SUEWS,site,Conductance,Conductance,,CM,,,
g_q_shape,SUEWS,site,Conductance,Conductance,,CM,,,
g_sm,SUEWS,site,Conductance,Conductance,,CM,,,
g_t,SUEWS,site,Conductance,Conductance,,CM,,,
kmax,SUEWS,site,Conductance,Conductance,,CM,,,
s1,SUEWS,site,Conductance,Conductance,,CM,,,
s2,SUEWS,site,Conductance,Conductance,,CM,,,
th,SUEWS,site,Conductance,Conductance,,CM,,,
tl,SUEWS,site,Conductance,Conductance,,CM,,,
capmax_dec,SUEWS,site,DectrProperties,DectrProperties,,CM,,,
capmin_dec,SUEWS,site,DectrProperties,DectrProperties,,CM,,,
dectreeh,SUEWS,site,DectrProperties,DectrProperties,,CM,,,
faidectree,SUEWS,site,DectrProperties,DectrProperties,,CM,,,
pormax_dec,SUEWS,site,DectrProperties,DectrProperties,C/Pydantic,C1,range,,"[0.1,0.9]"
pormin_dec,SUEWS,site,DectrProperties,DectrProperties,C/Pydantic,C1,range,,"[0.1,0.9]"
evetreeh,SUEWS,site,EvetrProperties,EvetrProperties,,CM,,,
faievetree,SUEWS,site,EvetrProperties,EvetrProperties,,CM,,,
baset,SUEWS,site,LAIParams,LAIParams,,CM,,,
basete,SUEWS,site,LAIParams,LAIParams,,CM,,,
gddfull,SUEWS,site,LAIParams,LAIParams,,CM,,,
laimax,SUEWS,site,LAIParams,LAIParams,,CM,,,
laimin,SUEWS,site,LAIParams,LAIParams,,CM,,,
laipower,SUEWS,site,LAIParams,LAIParams,,CM,,,
laitype,SUEWS,site,LAIParams,LAIParams,,CM,,,
sddfull,SUEWS,site,LAIParams,LAIParams,,CM,,,
growth_gdd,SUEWS,site,LAIPowerCoefficients,LAIPowerCoefficients,,CM,,,
growth_lai,SUEWS,site,LAIPowerCoefficients,LAIPowerCoefficients,,CM,,,
senescence_lai,SUEWS,site,LAIPowerCoefficients,LAIPowerCoefficients,,CM,,,
senescence_sdd,SUEWS,site,LAIPowerCoefficients,LAIPowerCoefficients,,CM,,,
drainrt,SUEWS,site,LUMPSParams,LUMPSParams,C/Pydantic,C0,fraction_0_1,,"[0,1]"
raincover,SUEWS,site,LUMPSParams,LUMPSParams,C/Pydantic,C0,fraction_0_1,,"[0,1]"
rainmaxres,SUEWS,site,LUMPSParams,LUMPSParams,C/Pydantic,C1,range,,"[0,20]"
veg_type,SUEWS,site,LUMPSParams,LUMPSParams,,CM,,,
bldgs,SUEWS,site,LandCover,LandCover,,CM,,,
bsoil,SUEWS,site,LandCover,LandCover,,CM,,,
dectr,SUEWS,site,LandCover,LandCover,,CM,,,
evetr,SUEWS,site,LandCover,LandCover,,CM,,,
grass,SUEWS,site,LandCover,LandCover,,CM,,,
paved,SUEWS,site,LandCover,LandCover,,CM,,,
water,SUEWS,site,LandCover,LandCover,,CM,,,
air_ext_lw,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
air_ext_sw,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
air_ssa_lw,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
air_ssa_sw,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
ground_albedo_dir_mult_fact,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
n_stream_lw_urban,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
n_stream_sw_urban,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
n_vegetation_region_urban,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
sw_dn_direct_frac,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
use_sw_direct_albedo,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
veg_contact_fraction_const,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
veg_fsd_const,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
veg_ssa_lw,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
veg_ssa_sw,SUEWS,site,SPARTACUSParams,SPARTACUSParams,,CM,,,
gridiv,SUEWS,site,Site,Site,,CM,,,
initial_states,SUEWS,site,Site,Site,,CM,,,
name,SUEWS,site,Site,Site,,CM,,,
properties,SUEWS,site,Site,Site,,CM,,,
alt,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C0; C2,positive; conditional_required,site_required_fields,>0
anthropogenic_emissions,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
building_archetype,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
conductance,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
h_std,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
irrigation,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
lambda_c,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C0; C2,non_negative; conditional_required,storage_validation,>=0
land_cover,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
lat,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C1; C2,range; conditional_required,site_required_fields,"[-90,90]"
lng,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C1; C2,range; conditional_required,site_required_fields,"[-180,180]"
lumps,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
n_buildings,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
narp_trans_site,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
pipecapacity,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C0,positive,,>0
runofftowater,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
snow,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
spartacus,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
stebbs,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
surfacearea,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C0,positive,,>0
timezone,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C2,conditional_required; field_transformation,site_required_fields; timezone_enum_conversion,
vertical_layers,SUEWS,site,SiteProperties,SiteProperties,,CM,,,
z,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C0,positive,,>0
z0m_in,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C0; C2,positive; conditional_required,site_required_fields,>0
zdm_in,SUEWS,site,SiteProperties,SiteProperties,C/Pydantic,C0; C2,positive; conditional_required,site_required_fields,>0
crwmax,SUEWS,site,SnowParams,SnowParams,,CM,,,
crwmin,SUEWS,site,SnowParams,SnowParams,,CM,,,
narp_emis_snow,SUEWS,site,SnowParams,SnowParams,,CM,,,
preciplimit,SUEWS,site,SnowParams,SnowParams,,CM,,,
preciplimitalb,SUEWS,site,SnowParams,SnowParams,,CM,,,
radmeltfact,SUEWS,site,SnowParams,SnowParams,,CM,,,
snowalbmax,SUEWS,site,SnowParams,SnowParams,,CM,,,
snowalbmin,SUEWS,site,SnowParams,SnowParams,,CM,,,
snowdensmax,SUEWS,site,SnowParams,SnowParams,,CM,,,
snowdensmin,SUEWS,site,SnowParams,SnowParams,,CM,,,
snowlimbldg,SUEWS,site,SnowParams,SnowParams,,CM,,,
snowlimpaved,SUEWS,site,SnowParams,SnowParams,,CM,,,
snowprof_24hr,SUEWS,site,SnowParams,SnowParams,,CM,,,
tau_a,SUEWS,site,SnowParams,SnowParams,,CM,,,
tau_f,SUEWS,site,SnowParams,SnowParams,,CM,,,
tau_r,SUEWS,site,SnowParams,SnowParams,,CM,,,
tempmeltfact,SUEWS,site,SnowParams,SnowParams,,CM,,,
ApplianceRating,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
ApplianceUsageFactor,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
CoolingSystemCOP,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
DHWDensity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
DHWDrainFlowRate,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
DHWSpecificHeatCapacity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
DHWSurfaceArea,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
DHWVesselDensity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
DHWVesselEmissivity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
DHWVesselExternalWallConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
DHWVesselInternalWallConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
DHWVesselSpecificHeatCapacity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
DHWVesselWallConductivity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
DHWVesselWallEmissivity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C1; C2,range; conditional_required,stebbs_completeness,"(0,1]"
DHWVesselWallThickness,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
DHWWaterVolume,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
DomesticHotWaterTemperatureInUseInBuilding,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
ExternalGroundConductivity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
ExternalWallDHWVesselTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
ExternalWallWaterTankTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
FloorInternalConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
GroundDepth,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
GroundFloorIndoorSurfaceTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
GroundFloorOutdoorSurfaceTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
HeatingSystemEfficiency,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
HotWaterFlowRate,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
HotWaterHeatingEfficiency,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
HotWaterHeatingSetpointTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
HotWaterTankBuildingWallViewFactor,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
HotWaterTankExternalWallConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
HotWaterTankInternalMassViewFactor,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
