parameter_name,notes,where_pydantic,where_precheck,prechecked,pydanted
grass.sdd_id,4,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
grass.snowdens,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.snowfrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.snowpack,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.snowwater,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.soilstore,10,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.state,10,No Pydantic usage found,No precheck validation found,0,0
grass.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
grass.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
grass.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
grass.wu.wu_auto,,"WaterUse (state.py, 249)",No precheck validation found,0,1
grass.wu.wu_manual,,"WaterUse (state.py, 249)",No precheck validation found,0,1
grass.wu.wu_total,,"WaterUse (state.py, 249)",No precheck validation found,0,1
hdd_id,4,"InitialStates (state.py, 761)",No precheck validation found,0,1
lenday_id,,"InitialStates (state.py, 761)",No precheck validation found,0,1
paved.icefrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowdens,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowfrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowpack,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowwater,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.soilstore,10,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.state,10,No Pydantic usage found,No precheck validation found,0,0
paved.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
paved.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
paved.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
qn_av,,"InitialStates (state.py, 761)",No precheck validation found,0,1
qn_s_av,"2,3","InitialStates (state.py, 761)",No precheck validation found,0,1
roofs,,"SUEWSConfig (core.py, 94); validate_building_layers (core.py, 1569); VerticalLayers (surface.py, 976); InitialStates (state.py, 761)",No precheck validation found,0,1
snowalb,"2,3","validate_snow_parameters (core.py, 372); SnowAlb (site.py, 2481); InitialStates (state.py, 761)","precheck_site_season_adjustments (precheck.py, 557)",1,1
snowfallcum,"2,3","InitialStates (state.py, 761)",No precheck validation found,0,1
tair_av,1,"InitialStates (state.py, 761)",No precheck validation found,0,1
tmax_id,1,"InitialStates (state.py, 761)",No precheck validation found,0,1
tmin_id,1,"InitialStates (state.py, 761)",No precheck validation found,0,1
tstep_prev,,"InitialStates (state.py, 761)",No precheck validation found,0,1
walls,,"SUEWSConfig (core.py, 94); _validate_storage (core.py, 1166); validate_building_layers (core.py, 1569); VerticalLayers (surface.py, 976); InitialStates (state.py, 761)",No precheck validation found,0,1
water.icefrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowdens,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowfrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowpack,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowwater,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.soilstore,10,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.state,10,No Pydantic usage found,No precheck validation found,0,0
water.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
water.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
water.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
