parameter_name,notes,where_pydantic,where_precheck,prechecked,pydanted
evetr.sdd_id,,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
evetr.snowdens,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.snowfrac,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.snowpack,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.snowwater,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.state,,No Pydantic usage found,No precheck validation found,0,0
evetr.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
evetr.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
evetr.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
evetr.wu.wu_auto,,"WaterUse (state.py, 249)",No precheck validation found,0,1
evetr.wu.wu_manual,,"WaterUse (state.py, 249)",No precheck validation found,0,1
evetr.wu.wu_total,,"WaterUse (state.py, 249)",No precheck validation found,0,1
grass.alb_id,,"InitialStateVeg (state.py, 321); InitialStateEvetr (state.py, 430); InitialStateDectr (state.py, 470); InitialStateGrass (state.py, 555)",No precheck validation found,0,1
grass.gdd_id,,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
grass.icefrac,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.lai_id,,"InitialStateVeg (state.py, 321)","precheck_site_season_adjustments (precheck.py, 557)",1,1
grass.sdd_id,,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
grass.snowdens,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.snowfrac,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.snowpack,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.snowwater,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.state,,No Pydantic usage found,No precheck validation found,0,0
grass.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
grass.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
grass.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
grass.wu.wu_auto,,"WaterUse (state.py, 249)",No precheck validation found,0,1
grass.wu.wu_manual,,"WaterUse (state.py, 249)",No precheck validation found,0,1
grass.wu.wu_total,,"WaterUse (state.py, 249)",No precheck validation found,0,1
hdd_id,,"InitialStates (state.py, 761)",No precheck validation found,0,1
lenday_id,,"InitialStates (state.py, 761)",No precheck validation found,0,1
paved.icefrac,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowdens,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowfrac,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowpack,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowwater,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.state,,No Pydantic usage found,No precheck validation found,0,0
paved.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
paved.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
paved.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
qn_av,,"InitialStates (state.py, 761)",No precheck validation found,0,1
qn_s_av,,"InitialStates (state.py, 761)",No precheck validation found,0,1
roofs,,"SUEWSConfig (core.py, 94); validate_building_layers (core.py, 1533); VerticalLayers (surface.py, 976); InitialStates (state.py, 761)",No precheck validation found,0,1
snowalb,2,"validate_snow_parameters (core.py, 372); SnowAlb (site.py, 2481); InitialStates (state.py, 761)","precheck_site_season_adjustments (precheck.py, 557)",1,1
snowfallcum,2,"InitialStates (state.py, 761)",No precheck validation found,0,1
tair_av,,"InitialStates (state.py, 761)",No precheck validation found,0,1
tmax_id,,"InitialStates (state.py, 761)",No precheck validation found,0,1
tmin_id,,"InitialStates (state.py, 761)",No precheck validation found,0,1
tstep_prev,,"InitialStates (state.py, 761)",No precheck validation found,0,1
walls,,"SUEWSConfig (core.py, 94); _validate_storage (core.py, 1144); validate_building_layers (core.py, 1533); VerticalLayers (surface.py, 976); InitialStates (state.py, 761)",No precheck validation found,0,1
water.icefrac,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowdens,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowfrac,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowpack,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowwater,2,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.state,,No Pydantic usage found,No precheck validation found,0,0
water.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
water.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
water.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
