parameter_name,notes,where_pydantic,where_precheck,prechecked,pydanted
grass.icefrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.lai_id,,"InitialStateVeg (state.py, 321)","precheck_site_season_adjustments (precheck.py, 557)",1,1
grass.sdd_id,,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
grass.snowdens,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.snowfrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.snowpack,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.snowwater,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.state,,No Pydantic usage found,No precheck validation found,0,0
grass.temperature,,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
grass.tin,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
grass.tsfc,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
grass.wu.wu_auto,,"WaterUse (state.py, 249)",No precheck validation found,0,1
grass.wu.wu_manual,,"WaterUse (state.py, 249)",No precheck validation found,0,1
grass.wu.wu_total,,"WaterUse (state.py, 249)",No precheck validation found,0,1
hdd_id,,"InitialStates (state.py, 761)",No precheck validation found,0,1
lenday_id,,"InitialStates (state.py, 761)",No precheck validation found,0,1
paved.icefrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowdens,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowfrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowpack,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.snowwater,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
paved.state,,No Pydantic usage found,No precheck validation found,0,0
paved.temperature,,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
paved.tin,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
paved.tsfc,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
qn_av,,"InitialStates (state.py, 761)",No precheck validation found,0,1
qn_s_av,,"InitialStates (state.py, 761)",No precheck validation found,0,1
roofs,,"SUEWSConfig (core.py, 94); validate_building_layers (core.py, 1533); VerticalLayers (surface.py, 976); InitialStates (state.py, 761)",No precheck validation found,0,1
snowalb,,"validate_snow_parameters (core.py, 372); SnowAlb (site.py, 2481); InitialStates (state.py, 761)","precheck_site_season_adjustments (precheck.py, 557)",1,1
snowfallcum,,"InitialStates (state.py, 761)",No precheck validation found,0,1
tair_av,,"InitialStates (state.py, 761)",No precheck validation found,0,1
tmax_id,,"InitialStates (state.py, 761)",No precheck validation found,0,1
tmin_id,,"InitialStates (state.py, 761)",No precheck validation found,0,1
tstep_prev,,"InitialStates (state.py, 761)",No precheck validation found,0,1
walls,,"SUEWSConfig (core.py, 94); _validate_storage (core.py, 1144); validate_building_layers (core.py, 1533); VerticalLayers (surface.py, 976); InitialStates (state.py, 761)",No precheck validation found,0,1
water.icefrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowdens,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowfrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowpack,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.snowwater,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
water.state,,No Pydantic usage found,No precheck validation found,0,0
water.temperature,,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
water.tin,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
water.tsfc,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
