datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:50:00,0.7299673649254673,0.8622697961342985,0.3111711920112607,19.615723314006647,19.478752387295224,19.56373171248923,0.0,371.29048636151776,0.0,383.42950221943755,-100.07037984326706,4.4446043165467755,-82.68034879181094,-16.476046873117212,-2.983917971121552,0.0,-83.34790230988072,0.0,0.667553518069777,0.0,0.0,0.0,294.23626675116935,296.28898623064947,296.03341086511443,291.2383169287119,293.39347271147255,289.2536634704243,290.0810475207578,290.0495182853141,293.2300779442526,290.07350258898805,0.0,0.0,0.0,0.0,66.83213776309438,23.10367451190459,10.134567568268091,-0.4136690426302193,-0.1821896776436158,2.799949736713362,-15.061764885703568,-4.214231724127009,-5.751674796092889,6.308008886172001,5.262054988379496,1.3331809872879816,-4.888210267667047,0.05101370047832427,-0.043139895654516314,-0.18380102502354279,-0.001857147290761687,17.23467515645784,6.787015093184349,5.591280238597739,2.6921089491299734,0.667553518069777,-0.3453814780388075,-0.1839713314737565,1.2661870503597121,3.1784172661870636,0.0,0.0,-2.983917971121552,0.0,0.0,0.0,0.0,0.0,-75.38376229590064,-1.7339007400289872,0.6656274692182057,-0.6582808557615922,-5.484068987940882,-0.7535168994667739,293.19945034912985,293.18652522016845,0.3,0.3
2017-08-27 00:55:00,0.7398356971728621,0.8766795556499629,0.3102755558665193,19.56916891727279,19.42935322054566,19.516128394457056,0.0,371.31781326257146,0.0,383.3158674095334,-99.57042687699439,4.4446043165467755,-82.19048388594929,-16.51853558144179,-3.0397167545645942,0.0,-82.85916051502421,0.0,0.668676629074924,0.0,0.0,0.0,294.21755547618903,296.28773981516184,296.01982372991586,291.22166406266695,293.3398411407605,289.2387239520126,290.04767179850353,290.0161198975189,293.22221374600434,290.08508982329926,0.0,0.0,0.0,0.0,66.47764322598742,23.000780013140126,10.09200363786684,-0.41113235752357,-0.1821049473094141,2.7671921596802527,-15.101356749747259,-4.184370991374781,-5.77570426730097,6.311261696494014,5.279811895244169,1.3134901263722247,-4.945310824512983,0.051573055509590585,-0.04334165611008922,-0.1836748831539755,-0.0018159030554626512,17.50092274793913,6.783816379108115,5.593615718367707,2.6755347293396756,0.668676629074924,-0.3435002357143543,-0.18384511370503231,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.0397167545645942,0.0,0.0,0.0,0.0,0.0,-75.0205396529687,-1.5881615668988613,0.6448134972973006,-0.6278207512478938,-5.538548129345972,-0.7289039118601558,293.2000527981499,293.1867549974474,0.3,0.3
2017-08-27 01:00:00,0.7495271999615368,0.8909331526860698,0.3093027667772395,19.52212445565406,19.379674431564965,19.468115687147364,0.0,371.3449492567796,0.0,383.20439461293057,-99.08569240212645,4.779856115107894,-81.41276353776938,-16.538409517385112,-3.1049148067008723,0.0,-82.08255344159926,0.0,0.6697899038298858,0.0,0.0,0.0,294.2066944619761,296.2864836105706,296.0060794366794,291.2056702745154,293.286873196454,289.2252864420078,290.01575750195803,289.9841398640048,293.21436652671156,290.0965754087534,0.0,0.0,0.0,0.0,66.12649560471027,22.90635537473739,10.052841422678801,-0.4086229197701776,-0.18201931390527115,2.738825355038104,-15.126632307926156,-4.150602564497061,-5.784183077543631,6.32242631858457,5.301494254189191,1.2999389459829906,-4.991404570207235,0.052004458031170306,-0.04354182399721786,-0.1835510129573745,-0.0017841857907536461,17.76167722143984,6.776278494149758,5.601557521492165,2.6590428683658898,0.6697899038298858,-0.34162508741606856,-0.18372185157457707,1.2661870503597121,3.513669064748182,0.0,0.0,-3.1049148067008723,0.0,0.0,0.0,0.0,0.0,-74.64950403729199,-1.457296748226631,0.6301490421531044,-0.6007446039925451,-5.582046803882682,-0.4231102903584304,293.2006580295033,293.1869846197645,0.3,0.3
2017-08-27 01:05:00,0.7587920980492755,0.9048589302868869,0.3079281709004201,19.474740571377545,19.329774124681084,19.419810341931928,0.0,371.1155789838026,0.0,382.9978130979217,-99.06367440050205,4.779856115107894,-81.45167204877895,-16.545320008510753,-3.1757041835451916,0.0,-82.12256545342426,0.0,0.6708934046453097,0.0,0.0,0.0,294.19362909527376,296.2852204173804,295.9921908605618,291.19046725758295,293.23437705492796,289.21019918377885,289.98272718570996,289.9508903988074,293.2065745632886,290.1079601072995,0.0,0.0,0.0,0.0,65.95399585790076,23.04223099559052,10.067447547010776,-0.40613967438502174,-0.18193270916889184,2.712166705791244,-15.143653599385033,-4.113833114916965,-5.77532100146102,6.340525421154327,5.3304414366157395,1.2931393514635139,-5.025028826268918,0.052360821129469236,-0.04374040593318762,-0.18343435133814434,-0.0017580259258770416,18.017715671985673,6.771938057393881,5.640997697803608,2.642673199807349,0.6708934046453097,-0.33975705523886196,-0.18360570020610667,1.2661870503597121,3.513669064748182,0.0,0.0,-3.1757041835451916,0.0,0.0,0.0,0.0,0.0,-74.44148356515304,-1.5580519750511679,0.6222459468182049,-0.6231729954780645,-5.61310120982283,-0.5090016547373275,293.2012660211457,293.1872140961381,0.3,0.3
2017-08-27 01:10:00,0.7983947550728228,0.9633481327887679,0.3047878150488442,19.466600977507852,19.310731087613814,19.407664876239792,0.0,370.88631008818294,0.0,382.7858162981598,-99.07698476022472,4.474820143884892,-80.8002221738442,-17.50360457748885,-3.1672575516504655,0.0,-81.47220938068767,0.0,0.6719872068434707,0.0,0.0,0.0,294.1739762621195,296.28394737278734,295.97815119841096,291.1759538452509,293.1824993731977,289.20292047096996,289.95094224668867,289.91906013412563,293.19879731780617,290.11924465364166,0.0,0.0,0.0,0.0,65.79726345067992,23.193825421295326,10.085895888249466,-0.4036830084014103,-0.1818456678514916,2.5236903836255595,-15.891338196003227,-4.135956765111183,-5.782668828899685,6.347106272120424,5.351818909327949,1.279436314366,-5.0713480388728,0.052846228254170166,-0.04393740888740416,-0.18331762769432497,-0.0017221353440294016,18.26919895045392,6.7589501516941,5.650665936717591,2.626421080125363,0.6719872068434707,-0.33789594317083316,-0.1834882236111777,1.2661870503597121,3.20863309352518,0.0,0.0,-3.1672575516504655,0.0,0.0,0.0,0.0,0.0,-74.10362266320514,-0.9553809531716726,0.6074491075225287,-0.5981202138103403,-5.6568767151257,-0.7656579428973145,293.20187675112925,293.1874434264907,0.3,0.3
2017-08-27 01:15:00,0.8384969864840381,1.0212863385663455,0.3048155829863046,19.44701057498743,19.285534133974046,19.3860618246893,0.0,370.65714268960943,0.0,382.5780382341526,-99.12375259878499,4.474820143884892,-80.02932429030948,-18.32424832474826,-3.1733374556105316,0.0,-80.70239566061397,0.0,0.6730713703044928,0.0,0.0,0.0,294.156400364276,296.28266214227244,295.96395572354885,291.16250757071174,293.1311731789333,289.2017334886161,289.91984824380086,289.8879212789513,293.19100283330647,290.13042956091925,0.0,0.0,0.0,0.0,65.63922967243904,23.37954899249362,10.104973933852317,-0.40125209584976934,-0.181758346438626,2.3962644947763323,-16.56574702563795,-4.154765793886643,-5.8029801633185585,6.343602243577768,5.365084958661932,1.2602777072682534,-5.128015402032422,0.053389590292513465,-0.0441328393684847,-0.1831943647934327,-0.0016818525511843074,18.515816171116246,6.7251641909299495,5.657435695164403,2.61024819509616,0.6730713703044928,-0.3360410032794407,-0.18336423093144344,1.2661870503597121,3.20863309352518,0.0,0.0,-3.1733374556105316,0.0,0.0,0.0,0.0,0.0,-73.83847433053387,-0.47019972327791143,0.5872063369637593,-0.5851231813037424,-5.711025844320822,-0.6847789181412828,293.20249019759626,293.18767260264093,0.3,0.3
2017-08-27 01:20:00,0.8788177516610608,1.078640053192012,0.30694785064666674,19.419856558811567,19.256300608336883,19.358213492828316,0.0,370.8849838234269,0.0,382.54769728227546,-98.3939447004344,4.474820143884892,-78.62073617740424,-19.021494507121254,-3.194830615930276,0.0,-79.2948821195696,0.0,0.6741459421653632,0.0,0.0,0.0,294.1400760025477,296.2813659627993,295.94961240055113,291.15094858367644,293.0806770218798,289.21028481857155,289.8937631210842,289.8620154688078,293.1832084991534,290.14151533302976,0.0,0.0,0.0,0.0,65.16688878903717,23.19329112450793,10.033764786889309,-0.3988453557599944,-0.18167037855573012,2.308856938558081,-17.162732832374584,-4.167618613304751,-5.815190164244968,6.341121101448374,5.377319194058878,1.2442085427583267,-5.179162694161202,0.05388530912972087,-0.0443267036610117,-0.18306940187912266,-0.0016450868596969302,18.756890313860193,6.669127910293385,5.622575646416538,2.59415299124653,0.6741459421653632,-0.3341924223882367,-0.1832391776195725,1.2661870503597121,3.20863309352518,0.0,0.0,-3.194830615930276,0.0,0.0,0.0,0.0,0.0,-73.29093589184026,0.31056280931502883,0.5700626005929631,-0.48882697952567983,-5.759678428476923,-0.6360662296347708,293.20310633877733,293.18790162246285,0.3,0.3
2017-08-27 01:25:00,0.8253101511900439,1.005000972124968,0.3003701593871707,19.387074981312185,19.230365659348905,19.327923063337593,0.0,371.11273964686364,0.0,382.53391158460187,-97.63458335785649,4.474820143884892,-78.94801032750041,-17.96029743131773,-3.22323831017406,0.0,-79.62322130194406,0.0,0.6752109744436443,0.0,0.0,0.0,294.1247129080703,296.2800596458579,295.9351282822153,291.1406979668734,293.03105300632797,289.2057373060118,289.8696198039821,289.8379117675215,293.17542542779773,290.152502539229,0.0,0.0,0.0,0.0,64.67361549276963,22.997296475222818,9.963671389864029,-0.3964621522705304,-0.1815816839479068,2.195208579579198,-16.03159964411062,-4.123906366786309,-5.821868616653572,6.335232356664647,5.38613891997098,1.2301530591242027,-5.226681253763452,0.054348317872373854,-0.044519008273400024,-0.18294534091202289,-0.0016107163263807945,18.991413596382518,6.626111833912615,5.613138208608078,2.578146840581905,0.6752109744436443,-0.3323505189167212,-0.18311514428627393,1.2661870503597121,3.20863309352518,0.0,0.0,-3.22323831017406,0.0,0.0,0.0,0.0,0.0,-72.69069268900235,-0.6304644744475623,0.5549420846805584,-0.45362610310674417,-5.804725089981893,-0.5986550300859792,293.2037251529922,293.1881304870845,0.3,0.3
2017-08-27 01:30:00,0.77329459807798,0.9316934621070831,0.29746861466383545,19.34892335441575,19.201842567642785,19.293295493303415,0.0,371.3404148123438,0.0,382.5191502051761,-96.8337508167773,4.474820143884892,-79.20235156063757,-16.940517768774956,-3.261555602533796,0.0,-79.87861808491304,0.0,0.6762665242754741,0.0,0.0,0.0,294.1098941535828,296.2787437569072,295.92050948682663,291.1302606347937,292.98224187146343,289.19043116897694,289.8473243696211,289.8156651845799,293.1676610935683,290.1633917915483,0.0,0.0,0.0,0.0,64.19109121461955,22.742700363483184,9.899959238674569,-0.3941018447114641,-0.18149229599534372,2.121538420082126,-14.974214048012115,-4.087842140844969,-5.8245134129860725,6.329324370870845,5.393326001332838,1.2174886151610942,-5.271664945846788,0.054789047389173784,-0.044709759907014396,-0.1828224649708868,-0.001577960668735748,19.21948907163997,6.625502226063475,5.60295120397003,2.5622372085603913,0.6762665242754741,-0.3305155300375523,-0.18299227218553965,1.2661870503597121,3.20863309352518,0.0,0.0,-3.261555602533796,0.0,0.0,0.0,0.0,0.0,-72.13714304768769,-1.4391619446002228,0.5412220908856213,-0.41879109649675844,-5.847259086553591,-0.5774850004603804,293.2043466186546,293.188359197988,0.3,0.3
2017-08-27 01:35:00,0.7219604637003862,0.8579347396097877,0.2983434046823333,19.299433631489688,19.167273047358865,19.24932352926775,0.0,371.21128251898455,0.0,382.36863497061375,-96.62367286940093,4.474820143884892,-80.08083597451194,-15.905986146543121,-3.3184799671669207,0.0,-80.7581486264725,0.0,0.6773126519605691,0.0,0.0,0.0,294.09499358617376,296.2774185041139,295.90576012314165,291.11834597367783,292.93391527497613,289.16193254628,289.82309149382536,289.7912873890921,293.1599179713517,290.1741837236596,0.0,0.0,0.0,0.0,63.961688133788776,22.750031317730755,9.911953417881413,-0.39176384864457964,-0.181402277335154,2.106394769852629,-13.958808055742944,-4.053572860652807,-5.825257361192114,6.324992072301696,5.401335332040457,1.2053531376574502,-5.31570195074409,0.055222402616322344,-0.044898965397432114,-0.1827002757608882,-0.0015457050086427418,19.442426531317146,6.6630917655663175,5.62917666569314,2.546427903546844,0.6773126519605691,-0.3286876039088478,-0.1828699912329067,1.2661870503597121,3.20863309352518,0.0,0.0,-3.3184799671669207,0.0,0.0,0.0,0.0,0.0,-71.89334026483351,-2.4662311896861024,0.5280404856968818,-0.45704522518815094,-5.888868076723823,-0.5807043557377507,293.2049707142735,293.18858775603286,0.3,0.3
