datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_lighting_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 05:25:00,0.3884234501907313,0.4580789172143364,0.16697658743644608,17.05942127265887,16.958793552405783,17.021118078046825,17.04615159846321,13.248980000000012,364.64976606257386,15.016145217773312,389.17653473453106,-30.777182331254654,4.412949640287752,-31.6584431924934,-1.0334477249775353,5.510540587325662,0.0,-32.4680394502967,0.0,0.8095962578032994,0.0,0.0,0.0,292.98405886241966,294.33717660572125,295.46030399323996,289.3512804252365,292.2476180945698,287.22944432791166,289.67561052628116,289.65271134582184,293.66559062652254,292.27867402850507,8.067667085347555,1.5126875785026774,19.81620727838501,8.678081899999993,44.357729268128864,18.969340208542178,5.524756696818851,-0.22441676898372084,-0.6079759716933293,7.910589941183881,-8.4331477590141,-0.5108899071473167,-8.875551070507212,7.132206386954957,4.511233908803222,-0.7904415307995049,-2.80833134497044,0.03452024083786698,-0.009142273939786935,-0.6259826335548697,-0.019245139339125677,21.156500022601595,7.391951068852185,4.011747103419797,1.1849619289112836,0.8095962578032994,-0.187078786901676,-0.6266123744334033,1.2661870503597121,0.0,3.14676258992804,0.0,0.0,-5.510540587325662,0.0,0.0,0.0,0.0,0.0,-41.32766300143499,5.27409583742689,-1.6000377886028043,1.0100546976343483,4.426942999700071,-0.2514321950201789,293.153996352409,283.3932947224901,0.3,0.3
2017-08-27 05:30:00,0.41035686314236186,0.48394562029512167,0.17640538593895477,17.02117648917893,16.92991698671098,16.986477910869894,17.04615159846321,15.430870000000015,364.6432068263341,17.958824674421567,389.2235097842916,-23.928748358822446,4.412949640287752,-25.252582555702258,-0.6484383348117482,5.566667633317084,0.0,-26.062384709663103,0.0,0.8098021539608448,0.0,0.0,0.0,292.9783062621111,294.3385237140315,295.4428348576694,289.350615764097,292.23986098861315,287.31245830676664,289.7285779143079,289.7060999049936,293.65429714001505,292.2807739416533,9.648669256732408,1.80912548563732,23.69954386184899,10.10721985,44.17265019912006,19.355593836958,5.6650627769631035,-0.22601735431408587,-0.6080058794408739,8.116358420341442,-8.34104492713252,-0.42375182802066963,-8.821642460667237,7.087527803362818,4.432160912175682,-0.7824843805933067,-2.828661185012887,0.034698988803408076,-0.009267538291539573,-0.6259668023891926,-0.019230293710595203,21.105383877339825,7.106388744960428,3.9341531466231734,1.173497889960067,0.8098021539608448,-0.1859334044605961,-0.6266004984784183,1.2661870503597121,0.0,3.14676258992804,0.0,0.0,-5.566667633317084,0.0,0.0,0.0,0.0,0.0,-37.41110721827985,6.180198743537356,-1.5922865345541513,0.999975448870575,5.985984837964545,-0.22514998720158055,293.15412517119086,283.3940778069598,0.3,0.3
2017-08-27 05:35:00,0.43303319354643804,0.5106884672390769,0.18615355192788946,16.993017880947992,16.906992171680454,16.960333564652206,17.04615159846321,17.61276000000002,364.6492443950575,20.32463151343349,389.2573011712255,-18.302056738404115,4.412949640287752,-20.03545695706226,-0.28223829100688846,5.608181329424814,0.0,-20.84545854949579,0.0,0.8100015924335282,0.0,0.0,0.0,292.9737751951088,294.34015218830916,295.42544253325644,289.3579899815685,292.23519580687855,287.4038248182149,289.77859897819485,289.7564143535979,293.6431216868303,292.28280740395843,10.919737276426018,2.0474507393298658,26.82160468522137,11.536357800000037,44.04762730593211,19.77261208545746,5.8069678479918325,-0.22798727922118991,-0.6080539024984274,8.306516093849964,-8.239473165545178,-0.3492812193116751,-8.76388197557372,7.028821784287791,4.353606258229036,-0.7733510831133298,-2.847438800224162,0.03485183977303732,-0.009391838462571467,-0.6259784815136286,-0.019217478581401118,21.031556310159704,6.819565252279677,3.883300298565993,1.162188334172541,0.8100015924335282,-0.18481457932962306,-0.6266151910041092,1.2661870503597121,0.0,3.14676258992804,0.0,0.0,-5.608181329424814,0.0,0.0,0.0,0.0,0.0,-34.29642069013443,7.032040664375551,-1.5833526755468597,0.9433703688787529,7.236257294482214,-0.17735351155102477,293.15425571774523,283.39486090604055,0.3,0.3
2017-08-27 05:40:00,0.4782631759731532,0.5685480658385113,0.1972616508044982,17.017371410619,16.930227344779222,16.98433204395283,17.04615159846321,22.93601250000002,364.6552931513768,25.80649971529922,389.31488029118566,-4.653710150456795,4.412949640287752,-6.07660161718521,-0.5432473690944903,5.556147050662293,0.0,-6.88679628181344,0.0,0.8101946646282303,0.0,0.0,0.0,292.9728395241862,294.3424397009954,295.408152607343,289.37493429243443,292.2380484471109,287.53386646934047,289.84352384794465,289.82258677458776,293.6320806784791,292.28477538929104,13.864959703154987,2.599679944341552,34.05580727087457,15.023088187499967,43.93392787383013,20.305720974226954,5.957596408270784,-0.23053977105332693,-0.6081296724505737,8.293042732011186,-8.513241499255857,-0.3230486018498191,-8.696615760355547,6.9610621432427315,4.267465338825107,-0.7612130802740309,-2.86154244169716,0.03493781177132364,-0.009515195715979103,-0.6260151601325341,-0.019209793715840872,20.923399844230946,6.48023719565904,3.6570314375587447,1.1510410822934514,0.8101946646282303,-0.1837249961906043,-0.6266556358833644,1.2661870503597121,0.0,3.14676258992804,0.0,0.0,-5.556147050662293,0.0,0.0,0.0,0.0,0.0,-26.867779095322344,10.191670855771681,-1.5714077449022608,1.2325974767457022,10.164747817953954,-0.03662559206014496,293.1543879789661,283.39564405100543,0.3,0.3
2017-08-27 05:45:00,0.5114443381336824,0.62013655642335,0.19033874779792698,17.04935130329331,16.956287811589164,17.01419493285896,17.04615159846321,26.077375000000025,364.66135277662295,28.385099314344643,389.4445924505217,1.8450798367832837,4.412949640287752,0.7329910817852383,-0.8008854205326674,5.499730845670303,0.0,-0.07739038766793387,0.0,0.8103814694531721,0.0,0.0,0.0,292.9755590645921,294.34503704389715,295.3909959881338,289.40263333225283,292.2446728782698,287.6787378555844,289.90841260447866,289.8879809633656,293.6212034992429,292.2866789846435,15.25035407766367,2.8594413895619395,37.45868220326166,17.080680625000028,43.74736517389034,20.96805955159877,6.0886537332149056,-0.23367047302775437,-0.6082336188392893,8.098935290382295,-8.619685281537558,-0.2801354293774043,-8.612752089744966,6.871957885624288,4.174017786420609,-0.7438038539611892,-2.8669465207862057,0.034921067714615096,-0.009637634030411823,-0.6260858604062345,-0.019209945995665164,20.778890838075995,6.085948382240153,3.5639234273228317,1.1400758253361047,0.8103814694531721,-0.1826692667412745,-0.626730647611576,1.2661870503597121,0.0,3.14676258992804,0.0,0.0,-5.499730845670303,0.0,0.0,0.0,0.0,0.0,-23.000370350756114,11.60426424056309,-1.5541853234143619,1.224940872145057,11.541503465010477,0.1064567087838831,293.15452194207927,283.3964272844165,0.3,0.3
2017-08-27 05:50:00,0.5491214664761455,0.6739585999923697,0.19182341555110916,17.073884940771663,16.978826218768393,17.03805778146527,17.04615159846321,29.218737500000024,363.9007430394699,30.662401206847935,389.2396723561706,6.207272174225921,4.412949640287752,5.209112508864128,-0.8793784066699051,5.460660173030507,0.0,4.398550390612788,0.0,0.8105621182513402,0.0,0.0,0.0,292.9808616852076,294.34790958137876,295.37399270595137,289.44054048279054,292.25383915220567,287.82787443958483,289.9633073217506,289.9428394814102,293.61051518729494,292.2885194073755,16.473871382211552,3.0888508841646467,40.46394658255696,19.138273062500133,44.199987809101216,22.367241827851934,6.390440100254216,-0.23707432512451634,-0.6083540434134427,8.034867905546067,-8.670135769633331,-0.2441105425826404,-8.514395730625273,6.771273698332211,4.089395962966302,-0.7218534405750726,-2.864090152439916,0.03481760138347348,-0.009759180165262327,-0.6261866908313795,-0.01921677213450566,20.614559830025488,5.695590903382726,3.5732671428021114,1.1293152537121538,0.8105621182513402,-0.1816501126698587,-0.6268349234733384,1.2661870503597121,0.0,3.14676258992804,0.0,0.0,-5.460660173030507,0.0,0.0,0.0,0.0,0.0,-20.285304862715492,12.21244070261365,-1.532415558826412,1.0319172894593909,12.764352861233657,0.20755995884798015,293.1546575946834,283.39721064396645,0.3,0.3
2017-08-27 05:55:00,0.5812510345739983,0.7184771042001753,0.19565788063782896,16.951615405495687,16.85723074402502,16.916092066043827,17.04615159846321,40.61155750000003,363.14124360738634,41.042592846633575,389.003584390382,31.494484712033085,4.412949640287752,28.588835398211394,0.7787729057308551,5.7053909735915,0.0,27.778098665735353,0.0,0.8107367324760414,0.0,0.0,0.0,292.9822329528872,294.3520363557167,295.35717050155137,289.4909847483794,292.2756409350733,288.0393256524262,290.0401383852961,290.02136907980423,293.6000113533638,292.2902979331024,22.050797365371277,4.134524506007118,54.16227102869281,26.600570162500123,44.78705723819205,23.932029933196237,6.734591179149957,-0.2414379574592788,-0.6085202591188416,8.74216071878758,-7.895324776542075,-0.06806303651465094,-8.417367019633591,6.657676640509919,3.992729169641914,-0.7004483333516432,-2.86318327266713,0.034744645538162755,-0.009879862577482391,-0.6263168883586154,-0.019221503747105077,20.40137745207525,5.226230915156877,3.270351349876911,1.1187695784719864,0.8107367324760414,-0.18067054555066264,-0.6269699934028417,1.2661870503597121,0.0,3.14676258992804,0.0,0.0,-5.7053909735915,0.0,0.0,0.0,0.0,0.0,-7.784313947920262,17.22154164635577,-1.5111850658276842,1.4607255330137046,18.337655876125947,0.05367462398786957,293.15479492477357,283.39799416639414,0.3,0.3
2017-08-27 06:00:00,0.6081392963182246,0.7578203875241027,0.19623299944643785,16.803295520230815,16.719629398121068,16.771857610107837,17.04615159846321,48.863015000000054,362.3828559431196,47.56396299391358,388.93335874313334,47.210164518907106,4.4446043165467755,41.867720183509064,2.957895123119429,5.988833971918072,0.0,41.05681475270996,0.0,0.8109054307991044,0.0,0.0,0.0,292.9822109933668,294.35694800108814,295.3405583717308,289.55580617436584,292.304787927541,288.2764131338277,290.1205873414976,290.1026784491099,293.5896636869352,292.2920157262396,25.554509038744456,4.791470444764568,62.768262826415565,32.005274825000136,45.17598288611101,25.710096130714465,7.023273599192163,-0.24710114389405402,-0.6087472512821632,9.594931542639367,-6.754026678594111,0.11699025907417332,-8.335093819302648,6.4946992801441805,3.8696707919620184,-0.6837507273681137,-2.8733667897539195,0.034749459323286165,-0.009999713651317244,-0.6264936617564368,-0.01922062105446423,20.1237640716502,4.655276066113887,3.113276972825075,1.1084196589194202,0.8109054307991044,-0.17973815424120812,-0.627153115337285,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-5.988833971918072,0.0,0.0,0.0,0.0,0.0,-0.3377454216371639,19.543904653023883,-1.4946561581672186,1.5208773784602476,21.825293853814227,-0.0008595527840064199,293.1549339207937,283.39877790996456,0.3,0.3
2017-08-27 06:05:00,0.6402045597707996,0.8013108267388229,0.2018591946001762,16.66963572031823,16.591045717170115,16.640131958565338,17.04615159846321,57.11447250000005,362.44220623165626,53.59515553890578,389.1683122270052,63.19590109148305,4.4446043165467755,55.181234534527356,5.365465042261543,6.246718943645093,0.0,54.37016621435776,0.0,0.8110683201695965,0.0,0.0,0.0,292.9820583548941,294.36258399523746,295.324179963735,289.6355627121613,292.34100659935535,288.5445029117329,290.2074565820436,290.190629223189,293.5794615805542,292.29367385308626,28.794864860758754,5.399037161392256,70.72738681423942,37.40997948749976,45.085654422133786,26.89382242720717,7.1558903830661755,-0.25363101916366326,-0.6090185346537005,10.498023202052593,-5.466276130970911,0.33371797117986074,-8.258277982065449,6.300374874678581,3.734256639714596,-0.6687114163926058,-2.888219014384292,0.034780695354698056,-0.01011877088198876,-0.6267173006739034,-0.01921802913313155,19.800182352327532,4.037141308616384,2.9174982910143474,1.0982486087699603,0.8110683201695965,-0.1788587637233166,-0.6273825867022803,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.246718943645093,0.0,0.0,0.0,0.0,0.0,6.885431207987154,22.282808065942355,-1.4797797365622023,1.6436854468608515,25.04399629255722,-0.005975062427603696,293.1550745717087,283.3995619333074,0.3,0.3
2017-08-27 06:10:00,0.6179769627422821,0.7716698006462286,0.1972671726248623,16.622286348165684,16.541990847304707,16.592127695445754,17.04615159846321,68.27722750000005,362.50166690808715,61.83882456209078,389.4803136189689,85.26652719363196,4.4446043165467755,75.03417837549408,7.476677243505848,6.345312703155532,0.0,74.22295287345015,0.0,0.8112255020439232,0.0,0.0,0.0,292.9867282208026,294.36921220789856,295.3080723434035,289.73222189598664,292.3878315758998,288.86179212160096,290.3145204107059,290.2995783471679,293.56941738217716,292.2952733688529,33.22390948415054,6.229483028278274,81.60622767044467,44.72158401250031,44.946571874239496,28.278266972892894,7.2898381546094475,-0.2611502728598839,-0.6093404763330595,10.902857663996027,-3.9149456138669785,0.48876519337679886,-8.174473437542991,6.078150183934054,3.580108289545008,-0.6513564432599891,-2.9004191509795314,0.03474810126733063,-0.010237075488632537,-0.6269876690197503,-0.019220540097796755,19.420090469638655,3.3352739840867094,2.573477227103454,1.0882546089909821,0.8112255020439232,-0.17803756720264527,-0.6276597307828448,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.345312703155532,0.0,0.0,0.0,0.0,0.0,17.58232469466649,26.43641283740817,-1.4625819453039124,2.030987969837003,29.45299958397817,0.18280973286420946,293.1552168670579,283.4003462948809,0.3,0.3
2017-08-27 06:15:00,0.5935636899669461,0.7399578510631107,0.19112327555421688,16.56585746614093,16.487309605817046,16.53634521224956,17.04615159846321,71.18852500000007,362.56124853971136,62.32304333824794,389.88024446311425,86.8363109952606,4.4446043165467755,74.31005739599306,9.63950222872447,6.4678954979179695,0.0,73.49868031257886,0.0,0.8113770834142064,0.0,0.0,0.0,292.9954071013311,294.37589683549396,295.2922663590804,289.84409766840787,292.43466355865246,289.1556027769375,290.4035643587384,290.3885270483444,293.55956644520836,292.296815454978,33.48406385971467,6.278261973696556,82.24523185542384,46.6284838749998,44.70277393118683,29.725942963098433,7.371013674288977,-0.2691271856236916,-0.6096921419000539,11.365810648455708,-2.3879721438969366,0.6616637241656993,-8.070819095824161,5.824439076290195,3.4279304841139386,-0.6276793964436845,-2.901560625259168,0.034591822759706216,-0.010354672864744618,-0.627310129945474,-0.019232684408755363,19.0070009381463,2.649765120138457,2.5907251914280383,1.0784596286110566,0.8113770834142064,-0.17728023312989608,-0.6279879650204236,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.4678954979179695,0.0,0.0,0.0,0.0,0.0,18.10582817995771,25.11495213208876,-1.4390564798578886,1.6735150593557824,29.703683906931868,0.33975751410262484,293.15536079701036,283.40113105985324,0.3,0.3
2017-08-27 06:20:00,0.576481502127125,0.7147261628127337,0.19102981621815462,16.535257858011704,16.44859132885728,16.50265898048631,17.04615159846321,74.09982250000007,362.32662644207386,62.78930263667186,390.02907240487883,87.67625681529228,4.4446043165467755,73.22903479336382,11.46560992869231,6.554396111824953,0.0,72.41751160771817,0.0,0.8115231856456491,0.0,0.0,0.0,293.0074712067299,294.38263810517515,295.2767692092645,289.9670336590136,292.4810534444359,289.42888852355236,290.472634126925,290.4572956230784,293.549935865158,292.29830143885357,33.734569215155595,6.325231727841685,82.86053563472609,48.535383737500226,44.91228741012696,31.334765529713348,7.532410560090986,-0.2768573717817594,-0.6100456351353772,11.788489164427478,-1.123071456199766,0.8001922204645964,-7.951391574753332,5.572420536393231,3.3033489689885744,-0.5990851067694022,-2.8922886049116747,0.03433545691288787,-0.010471610446381056,-0.6276631178015066,-0.019252747954123652,18.59735257020096,2.083893224337868,2.6539440765963995,1.068889067601604,0.8115231856456491,-0.17658656247121507,-0.6283439393210325,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.554396111824953,0.0,0.0,0.0,0.0,0.0,18.20836748541866,23.896110200379706,-1.4106082924150518,1.2959779162746987,29.955377603326955,0.47228669473317253,293.1555063523954,283.40191626641354,0.3,0.3
2017-08-27 06:25:00,0.5889199966988227,0.7291507578908973,0.1965493989815395,16.58414284799615,16.490700525611167,16.548985682722222,17.04615159846321,83.92446500000008,362.09218527839755,68.92399190855032,390.196743423795,104.08415065335542,4.4446043165467755,88.62408966559586,12.53104933312301,6.493008279248425,0.0,87.81242572288554,0.0,0.8116639427103246,0.0,0.0,0.0,293.02542296498734,294.39012380927755,295.26160394407043,290.1015310942246,292.5350786692087,289.74577746372177,290.5569561301829,290.54307146539,293.5405555251473,292.2997327722232,37.03053032899649,6.943224436686855,90.95624012059842,54.970524575000006,45.1248960360265,33.00890358359604,7.682569188303819,-0.28485574649411943,-0.6104226983293208,11.8737534914121,-0.1898231598903087,0.8471190016012204,-7.814059493644463,5.328806249663463,3.1857506192267424,-0.565069101436293,-2.871919660281192,0.0339534140747495,-0.010587934805902614,-0.6280377706679844,-0.019282661186080678,18.166120753867805,1.512202390826641,2.392941798663302,1.0595645969954282,0.8116639427103246,-0.1759559227616676,-0.6287226127751782,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.493008279248425,0.0,0.0,0.0,0.0,0.0,26.143531099515005,27.480250400957797,-1.3767330441466161,1.599286866008587,33.26333222389204,0.7027581766587437,293.1556535246897,283.4027019416646,0.3,0.3
2017-08-27 06:30:00,0.5961242082985658,0.7389771350797625,0.1976816554693811,16.614038582275743,16.521073715426347,16.579069666982754,17.04615159846321,90.83781000000009,361.85791330030685,72.41369969427568,390.5080949331501,113.51700997404964,4.4446043165467755,96.70736366447548,13.890803236826835,6.47334047634753,0.0,95.8955641621303,0.0,0.8117995023451838,0.0,0.0,0.0,293.0477318719387,294.3980369504553,295.24680475124416,290.2488322439375,292.5932231069016,290.07542148883806,290.64454584422106,290.6315017075086,293.5314614733875,292.30111107075965,38.905432324953544,7.294768560928748,95.561468148166,59.49876554999995,45.137756114961036,34.82568620698206,7.7799822880554945,-0.29338019207820465,-0.6108340560408275,12.024300110530463,0.9451323085595484,0.9213708177368228,-7.6545186962199026,5.068116087350882,3.0615520319240943,-0.5245350740040416,-2.8385346031194523,0.03343086688355188,-0.010703693625736683,-0.6284497204331756,-0.019323531711393144,17.69852935380158,0.8881840646721109,2.2380196774147736,1.0505147564800168,0.8117995023451838,-0.17539185702032578,-0.6291399574060029,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.47334047634753,0.0,0.0,0.0,0.0,0.0,30.74489322645504,28.79606312180931,-1.336334576349225,1.65496748706052,35.16268347371479,0.8732914294398175,293.15580230603064,283.403488132265,0.3,0.3
2017-08-27 06:35:00,0.6054210589788328,0.7506398627620796,0.2005717947419952,16.65172728378287,16.556266620889335,16.61582089662291,17.04615159846321,97.7511550000001,362.20044004296045,75.74912110531673,391.01609116000765,123.49264895075282,4.4446043165467755,105.2905559347691,15.2978676804921,6.448817565132506,0.0,104.47862590727148,0.0,0.8119300274976187,0.0,0.0,0.0,293.0740659156212,294.40636115969596,295.23239591244806,290.40886475396036,292.6555646227588,290.42307378810807,290.7389339979395,290.7269410692899,293.52267837736497,292.3024380869358,40.69744146866974,7.630770275375556,99.96309060741994,64.02700652500022,44.837226263871095,36.205614233760215,7.782819428081324,-0.3021647356883339,-0.6112693696076159,12.18463687072593,2.1154709277760695,0.9977598819901006,-7.478249658825621,4.796182623096507,2.9345973800648415,-0.4794302604132336,-2.794709673841565,0.03279533968144916,-0.010818936873623505,-0.6288989930115981,-0.019373321290190093,17.206068371598533,0.254975615421886,2.0471450196720102,1.0417634019246966,0.8119300274976187,-0.17489663090222546,-0.6295940854275266,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.448817565132506,0.0,0.0,0.0,0.0,0.0,35.462977813996666,30.5021039865603,-1.2913602879108526,1.784788345368935,36.98929768953193,1.0308183597245764,293.15595268925284,283.40427488490496,0.3,0.3
2017-08-27 06:40:00,0.5917491257877568,0.731161060213842,0.19960835779317443,16.761291212068475,16.662745501002274,16.72419883346144,17.04615159846321,108.58065000000009,362.54335042800517,81.88965645674378,391.5826631622287,141.3639174475038,4.4446043165467755,122.59273139794662,16.010475835012386,6.294710843161297,0.0,121.78067570532852,0.0,0.8120556926181068,0.0,0.0,0.0,293.10742297109323,294.41543831462707,295.218412161986,290.58381647438244,292.7263570878891,290.8225002428955,290.85729979408507,290.8473034040936,293.51423550824956,292.3037156878911,43.99654348337851,8.249351903133455,108.06650993104915,71.12032575000036,44.49608292828047,37.76779825239871,7.804932439378447,-0.31143787803843176,-0.6117387098900292,11.944295061334795,3.072775975049899,0.9934047986276917,-7.2814163289661105,4.511940919480663,2.793545006367553,-0.42893728828772154,-2.7382940714778643,0.03200787083745113,-0.010933715815561323,-0.6293852391650688,-0.019434970838734605,16.674667055913122,-0.45262520942690526,1.6806510568484678,1.0333305677910791,0.8120556926181068,-0.17447232394686685,-0.6300861024910472,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.294710843161297,0.0,0.0,0.0,0.0,0.0,44.34471561246731,34.79169244203216,-1.240992980905829,2.2445596714949025,40.33507282397229,1.3056281362676576,293.1561046679023,283.4050622458394,0.3,0.3
2017-08-27 06:45:00,0.5758449083034946,0.7096492741388688,0.19691745162698188,16.86122800946845,16.76328920007802,16.82434493039065,17.04615159846321,112.49680000000009,362.8866397840172,82.66710280435177,392.2531600150649,144.2715441142777,4.4446043165467755,124.77450615767135,16.85079487351172,6.169194689674415,0.0,123.9623294723599,0.0,0.8121766853114519,0.0,0.0,0.0,293.14652594589944,294.42462359436337,295.20488564380946,290.77340461191795,292.79832382170844,291.2107613133981,290.97219483971105,290.96281350639595,293.50616851816767,292.30494590033146,44.41423911819405,8.327669834661426,109.09247483406463,73.68540399999986,44.01660902291224,39.4351458380644,7.796488811665624,-0.32095303779254625,-0.6122323563115427,11.756657689278109,4.0825047919806146,1.0116323922529966,-7.05825263971249,4.205499595063708,2.6467570370806084,-0.3719231802053832,-2.6655195746521914,0.031043085308268926,-0.011048083852695078,-0.6299156753806444,-0.019510401171219934,16.114529099511927,-1.1744008928126415,1.5664956332775664,1.0252440778492202,0.8121766853114519,-0.17412235535852907,-0.6306220071398666,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.169194689674415,0.0,0.0,0.0,0.0,0.0,46.260955482161485,34.37325296501875,-1.1840998655168364,2.1663056678233916,40.815534149437916,1.5303810734351437,293.1562582362679,283.40585027034996,0.3,0.3
2017-08-27 06:50:00,0.563555567542416,0.691080723452015,0.1977490489903443,16.97191696905362,16.87055189073805,16.93370658592342,17.04615159846321,116.4129500000001,363.22916992003127,83.45448638109575,392.7970754851622,146.94272431103644,4.4446043165467755,126.81672683001557,17.60211854263104,6.0358615172083425,0.0,126.00443362217116,0.0,0.8122932078444037,0.0,0.0,0.0,293.19040399103983,294.43392136469436,295.19183039086215,290.9747648150007,292.8712226184915,291.59050933618045,291.0812963897942,291.07238697804894,293.498498368137,292.30613087783496,44.83727369021768,8.406988816915778,110.13155350159673,76.25048225000056,43.77807671248434,41.06178652122433,7.843710713985642,-0.3302285253223985,-0.6127311479855778,11.57100007173084,5.01328299295387,1.0178354779463323,-6.814921872711826,3.8961826231664665,2.5105745398138235,-0.3109101959185167,-2.578918801433269,0.029935029305567507,-0.011162095520066025,-0.6304767624696627,-0.019597093725089634,15.550517861603772,-1.8177711551913922,1.4847844980603826,1.0175261078018711,0.8122932078444037,-0.1738462602786479,-0.6311866740830981,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-6.0358615172083425,0.0,0.0,0.0,0.0,0.0,47.9675548446697,34.07159535898832,-1.1232034037629224,2.0560171647976238,41.31539521547626,1.7170744420022201,293.15641338939605,283.40663899677975,0.3,0.3
2017-08-27 06:55:00,0.5738597534019539,0.7033786208737952,0.2018699319835509,17.08570952045716,16.979875317155276,17.04581073758456,17.04615159846321,126.2071250000001,363.5720669420493,88.36094189820766,393.35913840890896,161.42696572167313,4.4446043165467755,140.37601085319403,18.646100168466763,5.905581085798842,0.0,139.56360538178916,0.0,0.8124054714048659,0.0,0.0,0.0,293.23833760379773,294.44383197223704,295.1792678047628,291.1883492757355,292.95061396860103,292.0087270818451,291.20514122852546,291.1977565376696,293.4912334175131,292.30727283355327,47.473346337828474,8.90125243834277,116.60640694229129,82.66566687500043,43.54557305395438,42.77492543620527,7.899208381630191,-0.3396436163442293,-0.6132510792921821,11.429038827703485,6.185360541083206,1.0317007996800718,-6.556197882708886,3.585821806173574,2.372809960270998,-0.2480703587829906,-2.4818646632884227,0.02870985927367108,-0.011275804465135921,-0.631061831209554,-0.019693094396857527,14.965235936968663,-2.475017017637159,1.2084011851798164,1.0101871871607322,0.8124054714048659,-0.17364318768012013,-0.6317758616166503,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-5.905581085798842,0.0,0.0,0.0,0.0,0.0,55.07559717792425,37.29120270388518,-1.0604758301878572,2.3431532173035663,44.03858697890357,1.8755411339604597,293.1565701230777,283.40742845513023,0.3,0.3
2017-08-27 07:00:00,0.5821356535438736,0.7140036891280428,0.20406219292461347,17.193130075173993,17.08523159887173,17.15245841031693,17.04615159846321,132.0851500000001,363.91532574657,90.41378140960433,394.0566409973836,167.8975477101959,12.474820143884891,153.57807941790483,19.859472308426653,5.9764214719244215,0.0,152.7655657098454,0.0,0.8125137080594433,0.0,0.0,0.0,293.46927392931514,294.4540543874799,295.1674002494942,291.4195416938633,293.032739045171,292.4278192018711,291.33619394614504,291.3291000793712,293.48481737892644,292.3083747243257,48.57626759474291,9.108050174014233,119.3154572795864,86.51577325000038,43.115799505843256,44.59380783880574,7.908393243499005,-0.3492927422381348,-0.6137939842362384,11.318451388258342,7.477927409740831,1.0630935104274781,-5.977417904911758,3.4121156088785813,2.3305277403925593,-0.10787335759830888,-2.189051128981376,0.02469111965183748,-0.011389265786078556,-0.6317235287300705,-0.0199990490025872,14.353332730064961,-3.148380312701691,1.0983493471770351,1.003356351185278,0.8125137080594433,-0.17352084108112512,-0.6324587572132337,1.2661870503597121,8.0,3.20863309352518,0.0,0.0,-5.9764214719244215,0.0,0.0,0.0,0.0,0.0,58.90378848057368,37.85615361033204,-0.920387065657753,2.467091160480355,45.42412973928705,9.034789784830021,293.15672843387176,283.4082187412644,0.3,0.3
