datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:50:00,0.7341737862992282,0.8658322068607309,0.31560873413112234,19.62723318281193,19.485926440668294,19.573576516495752,0.0,371.2904863615182,0.0,381.9665779241116,-103.21676040160872,4.4446043165467755,-86.46978855901378,-16.73014390213988,-3.297838737008917,0.0,-87.36186585104363,0.0,0.8920772920298522,0.0,0.0,0.0,294.4078344909835,296.41780613525674,296.1669917137917,291.3437086447028,293.3716071934104,289.28414951979636,289.9996382638806,289.9660508199369,294.2707350406061,292.39636056368863,0.0,0.0,0.0,0.0,69.26468792192182,23.252723263011298,10.699349216675616,-0.42613962434449293,-0.7313183570473684,2.6887752960247133,-15.003271150275474,-4.4156480478891185,-5.588761833123849,6.577850802810993,5.625139465593144,0.0990343304696615,-4.750612508382855,0.04954689325239517,-0.04496920346824578,-0.751994431265302,-0.022026550943283506,18.25461970951747,7.043456873958992,5.954609386946293,1.5990606082768102,0.8920772920298522,-0.35985588445330896,-0.7527343014810584,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.297838737008917,0.0,0.0,0.0,0.0,0.0,-77.54222505107042,-1.6716013099248317,-0.7930429615601903,-0.6585617031933482,-5.9080704897747145,-0.788364335520143,293.20161389009746,283.3989359701158,0.3,0.3
2017-08-27 00:55:00,0.7452183641986867,0.8807210530162936,0.31685763085891255,19.57761525807271,19.435012434563237,19.523490857218434,0.0,371.31781326257186,0.0,381.8549481887891,-102.701618221501,4.4446043165467755,-85.98263700473333,-16.75751704548439,-3.356625140152492,0.0,-86.87510509734005,0.0,0.8924680926067264,0.0,0.0,0.0,294.38814694040843,296.41646382998266,296.1529000969221,291.32742259757697,293.3166335688146,289.26975162658266,289.96648768991304,289.93290215253086,294.26207721653304,292.40037791011144,0.0,0.0,0.0,0.0,68.89271077486384,23.152755252640958,10.656152193996194,-0.4234753468535038,-0.7311908100242855,2.672434725643826,-15.037943706843098,-4.392008064285118,-5.614458400674293,6.577504919686276,5.640788168905896,0.08875774112704023,-4.809976002228078,0.05013299472711097,-0.04517939233006142,-0.7518223177866926,-0.02198184296025829,18.526414941226797,7.039650463257695,5.952475112203629,1.5882548519078565,0.8924680926067264,-0.3578875808639308,-0.7525620379121265,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.356625140152492,0.0,0.0,0.0,0.0,0.0,-77.17960390118202,-1.5373066261115875,-0.8037103514796865,-0.6233559608051709,-5.964642159105868,-0.7664860986557213,293.2022418836509,283.399876499835,0.3,0.3
2017-08-27 01:00:00,0.7550312664580514,0.8950849030486097,0.3159165431061198,19.531060355258816,19.385609831640057,19.47588675930705,0.0,371.34494925678007,0.0,381.74565028022454,-102.2012828109651,4.779856115107894,-85.18050072062262,-16.783426091370767,-3.4192409719844523,0.0,-86.07335339398217,0.0,0.8928526733595575,0.0,0.0,0.0,294.37645510130767,296.41511124915195,296.1386471648843,291.31170295110667,293.2623549486974,289.2567965738792,289.9347217244323,289.90107790573404,294.2534412713009,292.40433101160664,0.0,0.0,0.0,0.0,68.52398575708126,23.060836250405067,10.616460803478766,-0.42084017083435876,-0.7310623553723502,2.6367651705844084,-15.06196911688734,-4.358222145067834,-5.624665426646043,6.585377088448656,5.660353417939494,0.08180470166888072,-4.858399897620554,0.05059011774948093,-0.04538791591422802,-0.751652326521044,-0.021946735694459797,18.792562934368906,7.031450006377793,5.959022053096259,1.5775124932569549,0.8928526733595575,-0.35592556248397805,-0.7523926045246299,1.2661870503597121,3.513669064748182,0.0,0.0,-3.4192409719844523,0.0,0.0,0.0,0.0,0.0,-76.7854163543117,-1.413490045069079,-0.8110479716906771,-0.5978852404714335,-6.0103024238272615,-0.45521135861195533,293.20287277568184,283.4008168168951,0.3,0.3
2017-08-27 01:05:00,0.7645407610314922,0.9091990429234371,0.31474284849374534,19.48379327363529,19.335772978681916,19.427677368095726,0.0,371.115578983803,0.0,381.5345773734901,-102.17902845368043,4.779856115107894,-85.21299338409544,-16.794648561254547,-3.488353914943062,0.0,-86.1062244629371,0.0,0.8932310788416592,0.0,0.0,0.0,294.36269758837284,296.41375128159115,296.1242462178874,291.2967062080503,293.20856397625045,289.2421386733036,289.90164820625023,289.8677833596529,294.24484737846706,292.40822039080723,0.0,0.0,0.0,0.0,68.34625477462328,23.19893885255401,10.633834826503145,-0.41823291446902944,-0.7309329370882619,2.605262805235811,-15.077991502772264,-4.321919863718094,-5.616984663821878,6.600810998000626,5.687911918287527,0.07842997617515703,-4.893960108465138,0.05096768100786242,-0.04559478106859973,-0.75148966118766,-0.02191752128501511,19.053813632579082,7.026370246260793,5.998874370891205,1.566854477136828,0.8932310788416592,-0.3539708818959448,-0.7522304303060731,1.2661870503597121,3.513669064748182,0.0,0.0,-3.488353914943062,0.0,0.0,0.0,0.0,0.0,-76.56850224368091,-1.5201363517811424,-0.8148011026665022,-0.6240030444975229,-6.043125960022426,-0.535655760288596,293.2035065431387,283.40175693046103,0.3,0.3
2017-08-27 01:10:00,0.8043401155196332,0.9679056996441224,0.3113988559980367,19.477932815108588,19.318018495128122,19.417437506863024,0.0,370.8863100881834,0.0,381.3181331536813,-102.19171586297199,4.474820143884892,-84.53667703121391,-17.772054073104158,-3.4749705752714677,0.0,-85.43028039177858,0.0,0.893603360564669,0.0,0.0,0.0,294.3424341116393,296.4123811675924,296.1096909189214,291.28234628184504,293.15541702232576,289.2352775959701,289.86976894151616,289.8358625073561,294.2362762769777,292.41204656044715,0.0,0.0,0.0,0.0,68.18443937564984,23.35260852797313,10.654667959349016,-0.41565390607036695,-0.7308030408557334,2.4022631939637766,-15.82771102427813,-4.346606242789805,-5.624874626093904,6.605058875196896,5.708202918378194,0.07180200043513721,-4.941755531664271,0.05147095932793822,-0.04579999501833779,-0.7513271642257394,-0.02187882236128762,19.310349773591483,7.0125473130433535,6.007936811047576,1.5562791405829663,0.893603360564669,-0.3520233773774967,-0.7520671604291513,1.2661870503597121,3.20863309352518,0.0,0.0,-3.4749705752714677,0.0,0.0,0.0,0.0,0.0,-76.21157719570756,-0.9198386284980998,-0.8218013601295316,-0.5998587981810195,-6.088212478590368,-0.788991930671989,293.20414316306926,283.4026968407434,0.3,0.3
2017-08-27 01:15:00,0.8441912909873188,1.0258786549074352,0.3105549211545593,19.461498895335247,19.294531319438512,19.39845031766174,0.0,370.6571426896099,0.0,381.10606378180915,-102.23746968633884,4.474820143884892,-83.73492675985445,-18.616107004485393,-3.4748043354090163,0.0,-84.62889632261053,0.0,0.8939695627560907,0.0,0.0,0.0,294.3242701399394,296.4109986206102,296.09497684593157,291.26901204284655,293.1028532269761,289.23449418326084,289.83846224021124,289.80451099691214,294.2277136996606,292.41580992840255,0.0,0.0,0.0,0.0,68.0213487439344,23.54035427370695,10.675766668697484,-0.41310229962560524,-0.73067280107633,2.2541818445507045,-16.504044933352567,-4.366243915683531,-5.6454150196991515,6.599425343311301,5.720400329017697,0.06276757583494141,-4.999684345713065,0.052031029622593275,-0.04600356454828847,-0.7511582759297594,-0.021835815397558498,19.561811068774922,6.9778080829908795,6.01475088970629,1.5457683667746929,0.8939695627560907,-0.35008232281156254,-0.7518975066627931,1.2661870503597121,3.20863309352518,0.0,0.0,-3.4748043354090163,0.0,0.0,0.0,0.0,0.0,-75.92094560818421,-0.4368839970430869,-0.8312019869211486,-0.5891224239962627,-6.143459446415003,-0.7072828600508078,293.204782612616,283.40363653974674,0.3,0.3
2017-08-27 01:20:00,0.8844817169532055,1.0834268192895113,0.3121596846922299,19.436471891783135,19.266434182094198,19.372361004753923,0.0,370.8849838234274,0.0,381.0839457259476,-101.47751209322247,4.474820143884892,-82.27372377206166,-19.331087760517583,-3.4917478459648597,0.0,-83.16805349593827,0.0,0.8943297238766137,0.0,0.0,0.0,294.30736698524396,296.4096048794811,296.0801121464062,291.2575320892397,293.0511684089266,289.2434265439079,289.81241102737164,289.7786576317541,294.21916902839024,292.41951090314654,0.0,0.0,0.0,0.0,67.52168813285878,23.356041182455595,10.599782777908091,-0.41057646367626216,-0.7305418904500682,2.1514365461898834,-17.102308518875823,-4.380215787831642,-5.657824716148366,6.594991611687799,5.73155193262858,0.05542275541346581,-5.052083191327947,0.0525429757231455,-0.04620549623038297,-0.7509877411843177,-0.021796358873642157,19.807445297525486,6.920755706493532,5.976489558960244,1.5353222976526526,0.8943297238766137,-0.3481479162882125,-0.7517268395239021,1.2661870503597121,3.20863309352518,0.0,0.0,-3.4917478459648597,0.0,0.0,0.0,0.0,0.0,-75.33094939519702,0.3412589481080146,-0.8389069684631489,-0.48801505744787094,-6.193201545454277,-0.6582394774839991,293.20542486901354,283.404576025411,0.3,0.3
2017-08-27 01:25:00,0.8311135836485559,1.00967449481718,0.3062361564487479,19.401528505001483,19.239347776652323,19.34028392294141,0.0,371.1127396468641,0.0,381.0788142188854,-100.68760066515215,4.474820143884892,-82.58496837196189,-18.25743088333405,-3.5223974327070326,0.0,-83.47965225708897,0.0,0.8946838851270738,0.0,0.0,0.0,294.2913053538074,296.40820071878295,296.0651039101514,291.24731962069023,293.0003813033458,289.23917597497217,289.7883928825102,289.75469148767047,294.21064801649885,292.42314992724476,0.0,0.0,0.0,0.0,67.00070858271621,23.161717029390502,10.525175053045436,-0.4080757051375159,-0.7304102452304496,2.0451207651992487,-15.967517069225984,-4.335034579307313,-5.664902271253512,6.586992242485064,5.738984594438789,0.049145037435458096,-5.101015794099809,0.053023823171755996,-0.046405796866223786,-0.7508181006599123,-0.02175917412541395,20.04626585524847,6.87678919521056,5.9648069938565165,1.5249468790870913,0.8946838851270738,-0.3462204803703926,-0.7515571709489764,1.2661870503597121,3.20863309352518,0.0,0.0,-3.5223974327070326,0.0,0.0,0.0,0.0,0.0,-74.7107316191689,-0.607207717679466,-0.8455388476916137,-0.4511558792993467,-6.239501744467773,-0.6255164487817874,293.2060699095899,283.40551529885494,0.3,0.3
2017-08-27 01:30:00,0.7794580548561079,0.9363806717914617,0.3044279612147864,19.359861031236495,19.208928721948347,19.302746020077848,0.0,371.3404148123442,0.0,381.0727939770682,-99.85608447742005,4.474820143884892,-82.83072801889983,-17.219567360917925,-3.5649161458334677,0.0,-83.72576010917665,0.0,0.8950320902768091,0.0,0.0,0.0,294.27567393354644,296.40678661310756,296.049958053291,291.23686680724404,292.950426816504,289.22407955061476,289.7663101320704,289.73267186458185,294.2021541914518,292.42672746349365,0.0,0.0,0.0,0.0,66.49056421077293,22.908348633336594,10.457171633310523,-0.4055993353765722,-0.7302779038362368,1.9841570504408876,-14.905665904497225,-4.2980585068615875,-5.668460091201687,6.578741743929794,5.744455630304408,0.04355245910182315,-5.147815817024923,0.053485693104058346,-0.04660447344678884,-0.7506494994860025,-0.02172335434041057,20.27847101721117,6.875358910434633,5.952081145052187,1.5146456586892745,0.8950320902768091,-0.34430023963624157,-0.751388503097829,1.2661870503597121,3.20863309352518,0.0,0.0,-3.5649161458334677,0.0,0.0,0.0,0.0,0.0,-74.1431813524155,-1.423940984909568,-0.8514796311749853,-0.4146574961445188,-6.283693056237736,-0.608807588294341,293.20671771177103,283.40645436137874,0.3,0.3
2017-08-27 01:35:00,0.7277143859145082,0.8622731081928836,0.3052712372160042,19.308402466575362,19.173232982372575,19.257124057509653,0.0,371.21128251898494,0.0,380.92151528957476,-99.63724082282886,4.474820143884892,-83.71155584875252,-16.17534572103534,-3.62344341823612,0.0,-84.60693023328676,0.0,0.8953743845342357,0.0,0.0,0.0,294.2599341218916,296.4053627099236,296.03467856465903,291.22487790603753,292.9009697666213,289.1957146970681,289.7419758560289,289.708186318975,294.19368896212285,292.4302439843531,0.0,0.0,0.0,0.0,66.25095439203187,22.916484563518758,10.469801867278216,-0.4031467088966043,-0.7301449224290962,1.9707777933946045,-13.886131245734894,-4.259992268695054,-5.670449944769784,6.572004630062665,5.750797908566378,0.03827980866854177,-5.193937445458824,0.05394205128461399,-0.046801533086483514,-0.7504813918378792,-0.02168789256670143,20.5054107263886,6.912211017910958,5.979592623377235,1.5044203554885958,0.8953743845342357,-0.3423873294493187,-0.7512202365092814,1.2661870503597121,3.20863309352518,0.0,0.0,-3.62344341823612,0.0,0.0,0.0,0.0,0.0,-73.89218213019625,-2.458348687721205,-0.8570945758656942,-0.45901169001678976,-6.327229076784517,-0.6130640727022922,293.20736825308126,283.40739321360024,0.3,0.3
