datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:50:00,0.6953993527321237,0.836353682469706,0.26998971665290233,19.564611305283897,19.44477303258407,19.519272166325674,0.0,371.29048636151776,0.0,399.1312939834606,-86.5309030300232,4.316546762589928,-68.83868970903703,-3.9649370404842275,-7.301957383989046,0.0,-69.59882941901039,0.0,0.7601397099733543,0.0,0.0,0.0,296.43565204334027,296.56202234705086,297.280340079014,292.24990427349167,294.94984277874835,289.491683659803,292.0888281964667,292.05201492805355,294.96823150639375,291.034592054941,0.0,0.0,0.0,0.0,54.64386064697125,24.285328049533177,7.601714333518772,-0.42761102077652885,-0.11742085858754091,10.21039269313299,-13.468289870408562,-0.7070398632086559,-2.083971070908025,8.940744488245903,6.151936875027528,2.202831882727423,-0.10307937936215758,-0.004710772162394203,-0.04692477519288837,-0.11044329129211634,-0.003757496932210025,15.197153968581368,9.429852509422572,6.523539831083641,3.3536747404269303,0.7601397099733543,-0.3785679050139368,-0.11598058408589564,17.26618705035971,4.316546762589928,0.0,0.0,-7.301957383989046,0.0,0.0,0.0,0.0,0.0,-66.93822441101229,-1.8762936908787138,1.4426921727540676,-0.7427375952825859,-0.6481112587262269,-0.8361546358646897,293.2052093395697,294.58425006235393,15.0,0.3
2017-08-27 00:55:00,0.7045350715172595,0.850118171082761,0.2689210558801589,19.51513576953039,19.393713110525095,19.469224757323158,0.0,371.31781326257146,0.0,398.99837922475365,-86.07362142860995,4.316546762589928,-68.40955923976983,-3.9890264992882747,-7.357606591279857,0.0,-69.17113849864226,0.0,0.7615792588724326,0.0,0.0,0.0,296.4143950243824,296.5618710743295,297.2700732595387,292.2327318916338,294.89898439140103,289.47490935091736,292.05201732279767,292.0152147920607,294.9615228413322,291.0494523356843,0.0,0.0,0.0,0.0,54.34497593941399,24.173308218099145,7.555337271096816,-0.42532934853008214,-0.11700980904959635,10.190174395083057,-13.489364776221716,-0.6898361181496153,-2.1216566051504278,8.944026914517217,6.1733987894413564,2.1734032991771848,-0.1298534260868429,-0.004054993751548397,-0.04714641050531923,-0.11001330230241566,-0.003697380786622243,15.466813963770829,9.43132378200665,6.519500449860543,3.3353146284284683,0.7615792588724326,-0.37673374171053864,-0.11552911682859085,17.26618705035971,4.316546762589928,0.0,0.0,-7.357606591279857,0.0,0.0,0.0,0.0,0.0,-66.65680693964752,-1.739916527360226,1.4118240403047526,-0.6921023635058455,-0.6721925836665222,-0.821944124766878,293.20586467467564,294.5911313944122,15.0,0.3
2017-08-27 01:00:00,0.7136868053889772,0.863816834097582,0.26808393690321386,19.46482191255774,19.342202563618976,19.418484862560224,0.0,371.3449492567796,0.0,398.86873218337644,-85.6309407720371,4.316546762589928,-68.0238501272504,-3.9863975864920524,-7.415310994137656,0.0,-68.78685791852428,0.0,0.7630077912738841,0.0,0.0,0.0,296.3935094082201,296.56171416169275,297.259631002677,292.21576099501124,294.84871989218044,289.4595825230608,292.0172713320453,291.9804633367381,294.95475552084946,291.0641986199627,0.0,0.0,0.0,0.0,54.04679502309192,24.069496407703284,7.514649341241912,-0.42308102527376246,-0.11659991372846953,10.179901741550557,-13.497238833996352,-0.6690604940462571,-2.157673310076162,8.946149033822511,6.192162859597525,2.1449292829880418,-0.15757306592051057,-0.0034107016933996215,-0.047366465232860526,-0.1095854318246614,-0.0036381198217134533,15.731345576190494,9.427728399535884,6.5188501640186525,3.316999473656108,0.7630077912738841,-0.3749059775429593,-0.11507983267572407,17.26618705035971,4.316546762589928,0.0,0.0,-7.415310994137656,0.0,0.0,0.0,0.0,0.0,-66.38437007471857,-1.6261085398844235,1.3819214917141551,-0.6534259875981282,-0.6972540049227427,-0.8076208031145378,293.206523068542,294.59798596317313,15.0,0.3
2017-08-27 01:05:00,0.7229149577412092,0.8775013956582974,0.2675224193825606,19.413832354806576,19.29033820685278,19.367189770272294,0.0,371.1155789838026,0.0,398.6448153357822,-85.64937846714658,4.316546762589928,-68.11581411468491,-3.9691653393517536,-7.474922502520771,0.0,-68.88023945418759,0.0,0.7644253395026743,0.0,0.0,0.0,296.3729299632946,296.56155142887127,297.24901682351083,292.19891864175264,294.79885223457205,289.44257921775426,291.9816877032016,291.94472878287417,294.9479344668972,291.0788312543382,0.0,0.0,0.0,0.0,53.925045414483066,24.195792599585108,7.528540453078412,-0.42086431033691113,-0.1161911661793136,10.178907808006498,-13.500744810889666,-0.6473283364685858,-2.1920692815133527,8.947396127201538,6.210667275026495,2.1173567663028687,-0.18606098857244974,-0.002777159747307512,-0.04758494587858051,-0.10915946526063873,-0.003579661055392868,15.991476103143263,9.425327846400222,6.545230185354963,3.298733357799104,0.7644253395026743,-0.3730848054383778,-0.11463253077662969,17.26618705035971,4.316546762589928,0.0,0.0,-7.474922502520771,0.0,0.0,0.0,0.0,0.0,-66.29602250400299,-1.7476516614939086,1.352931426800195,-0.6705448415833278,-0.7231164650886747,-0.7958354088189317,293.2071844992902,294.6048138877253,15.0,0.3
2017-08-27 01:10:00,0.7633253997311794,0.935180209765669,0.2691579427349055,19.388394234290807,19.261988411303694,19.340735874245116,0.0,370.88631008818294,0.0,398.4152648609695,-85.69894779647116,4.316546762589928,-67.4169254530588,-4.727466945715136,-7.4880262778782,0.0,-68.18275739124353,0.0,0.7658319381847254,0.0,0.0,0.0,296.3536636636255,296.56138284263545,297.23823468486154,292.1825590651651,294.7494660656505,289.43218178753943,291.9469354308382,291.90990525800146,294.94106834230513,291.0933506130124,0.0,0.0,0.0,0.0,53.81840584114483,24.33471407490196,7.54582788042437,-0.41867749950855904,-0.11578353845038594,10.077127543474301,-14.14337920925408,-0.6612152799353572,-2.2236849203510753,8.950675842099072,6.230449942882268,2.0913384738839076,-0.21466555040151653,-0.0021680661209653217,-0.04780185907665904,-0.10873550608576202,-0.0035230332943277857,16.247598105864313,9.41490791488416,6.557196308000104,3.2805211023982075,0.7658319381847254,-0.3712704293037664,-0.11418741192088809,17.26618705035971,4.316546762589928,0.0,0.0,-7.4880262778782,0.0,0.0,0.0,0.0,0.0,-66.11921830497018,-1.240659023548803,1.325506535699183,-0.6541626576067446,-0.7491265883604618,-0.7450973524565002,293.20784894513156,294.6116152936308,15.0,0.3
2017-08-27 01:15:00,0.803859688801155,0.992083193077613,0.2728172909023159,19.354668647285212,19.229104873632995,19.307395759405253,0.0,370.65714268960943,0.0,398.1896915277938,-85.77517162831079,4.316546762589928,-66.89548651413355,-5.350256164292875,-7.516352376588503,0.0,-67.6627141400939,0.0,0.7672276259603483,0.0,0.0,0.0,296.33509805442,296.56120854205733,297.2272893186141,292.16731115445026,294.70049189132584,289.42692481839276,291.9127385637868,291.875617775827,294.9341698171822,291.10775712600383,0.0,0.0,0.0,0.0,53.70952126103555,24.502528654911607,7.563121712363639,-0.4165186876575858,-0.1153769760892008,10.040612775230187,-14.722676075981166,-0.6681928635418959,-2.251221824340791,8.954602412455968,6.251028158152614,2.067578155235982,-0.2426230649920725,-0.0015882250675626052,-0.04801721163785287,-0.10831429553443474,-0.0034685976624485404,16.49969247519447,9.387288989593056,6.572552514624901,3.2623724134541674,0.7672276259603483,-0.3694631414804118,-0.1137452259787394,17.26618705035971,4.316546762589928,0.0,0.0,-7.516352376588503,0.0,0.0,0.0,0.0,0.0,-66.00135586060651,-0.8252501664744827,1.3003505292756334,-0.6439006906691226,-0.7745187287388596,-0.7180392228805809,293.2085163843732,294.61839035281577,15.0,0.3
2017-08-27 01:20:00,0.845222782509468,1.0490974932056372,0.2784354647244628,19.31627359140298,19.193594649981396,19.27013943759627,0.0,370.8849838234269,0.0,398.1421567097791,-85.06788477705238,4.316546762589928,-65.71169081529037,-5.860836284016652,-7.55357715094903,0.0,-66.4803032619904,0.0,0.7686124467000384,0.0,0.0,0.0,296.31702824048915,296.56102854895806,297.2161849252613,292.15381279179843,294.6522021482101,289.43080984783415,291.8833269332019,291.84635021439396,294.92724606500576,291.12205126812825,0.0,0.0,0.0,0.0,53.28383208368217,24.294647694034495,7.4894049993357195,-0.4143863553616494,-0.11497149179459315,10.05338749713628,-15.244904904207045,-0.6693188769458863,-2.276230091861558,8.956816893283985,6.268375071680016,2.0451316204834464,-0.2704560620354057,-0.00102567731144989,-0.04823101055865344,-0.10789565532721225,-0.0034154597875477696,16.74711946043121,9.339856933438071,6.5449078775155565,3.244295093484022,0.7686124467000384,-0.3676631638290557,-0.11330568615461697,17.26618705035971,4.316546762589928,0.0,0.0,-7.55357715094903,0.0,0.0,0.0,0.0,0.0,-65.61344967268003,-0.09292589654346571,1.276519173783407,-0.5517110507098135,-0.7998139091916485,-0.6989219066488693,293.2091867954199,294.625139226057,15.0,0.3
2017-08-27 01:25:00,0.7898971194117791,0.9751332436265804,0.2676741315752731,19.294209931905446,19.173619311034802,19.24881196615749,0.0,371.11273964686364,0.0,398.11345245761004,-84.33311932302925,4.316546762589928,-65.70909411197971,-5.133777412630234,-7.56178426853913,0.0,-66.47908055977702,0.0,0.7699864477973134,0.0,0.0,0.0,296.30031728886047,296.5608429921204,297.2049272872066,292.1415567125379,294.60491910898975,289.42367548884766,291.85788092093185,291.8210298615635,294.92030665981025,291.1362335489206,0.0,0.0,0.0,0.0,52.833149756132485,24.0808798126326,7.419089754264162,-0.41227909866697976,-0.1145670844244621,9.77363058066915,-14.245814489789947,-0.6615935035094386,-2.2979273686551247,8.954519814851595,6.280182851114335,2.0244206959854876,-0.2976906453361622,-0.000491137683585578,-0.048443262969960564,-0.10747943503283482,-0.003364425216238954,16.987951386136693,9.30230785500623,6.519430285902014,3.226295203172621,0.7699864477973134,-0.36587069148125034,-0.11286873578711906,17.26618705035971,4.316546762589928,0.0,0.0,-7.56178426853913,0.0,0.0,0.0,0.0,0.0,-64.90470770545669,-0.8805455079910707,1.2544342481881743,-0.4773133996403798,-0.824536828427604,-0.646411366449443,293.20986015677533,294.6318620647185,15.0,0.3
2017-08-27 01:30:00,0.7361957697397695,0.9019971194343364,0.2595099185593802,19.270074436640744,19.152598113677463,19.225783255136978,0.0,371.3404148123438,0.0,398.0858424737487,-83.5681797247628,4.316546762589928,-65.66665047974986,-4.4220801496090925,-7.575617241979012,0.0,-66.43800016083313,0.0,0.7713496810832615,0.0,0.0,0.0,296.284686294935,296.56065218339916,297.193523478101,292.12926423254424,294.55857243223556,289.4076026837018,291.8355191148442,291.7987688630625,294.9133656074804,291.1503045368134,0.0,0.0,0.0,0.0,52.390940401630225,23.81799784210855,7.359241481024023,-0.4101953142039829,-0.11416371468416925,9.545890296392674,-13.317084188648609,-0.6508862573531574,-2.3148825439231526,8.951857731969982,6.288804552330664,2.006223211318419,-0.32351497176772986,7.630420130469598e-06,-0.04865397616803721,-0.10706625648465148,-0.0033160770988066,17.22140727844741,9.300678707687398,6.499053792443256,3.208382994965457,0.7713496810832615,-0.3640860025686484,-0.11243503715259336,17.26618705035971,4.316546762589928,0.0,0.0,-7.575617241979012,0.0,0.0,0.0,0.0,0.0,-64.25171324194604,-1.549055921489974,1.2348735302351577,-0.4195506713401998,-0.8478740006558814,-0.6046798556362217,293.210536447044,294.63855905906166,15.0,0.3
2017-08-27 01:35:00,0.683319470237364,0.8285858807028338,0.2542281494904767,19.23897363542488,19.127889147824188,19.197009965157825,0.0,371.21128251898455,0.0,397.9245903310937,-83.40175554826857,4.316546762589928,-66.27130877999834,-3.6743812413772416,-7.601985986535255,0.0,-67.04401098425319,0.0,0.7727022042548611,0.0,0.0,0.0,296.26959746718046,296.5604563300018,297.18197901636984,292.1158249391442,294.5128208828281,289.3799639606356,291.8120031358037,291.7751376234443,294.9064324471891,291.1642648556522,0.0,0.0,0.0,0.0,52.199340439002974,23.82541762312169,7.3769974861439085,-0.4081336568167735,-0.11376139431001563,9.390785845319131,-12.429293710440948,-0.6358733762554248,-2.328363419128714,8.950841480898388,6.297838497912867,1.9897752066427348,-0.348395377605587,0.0004822942820854112,-0.048863157636124054,-0.10665611285517221,-0.0032695426766513823,17.448883651240152,9.332205326027191,6.518939454805358,3.190568123894215,0.7727022042548611,-0.3623093350801463,-0.11200447703262537,17.26618705035971,4.316546762589928,0.0,0.0,-7.601985986535255,0.0,0.0,0.0,0.0,0.0,-63.91848970345077,-2.445282431782362,1.2170730023878722,-0.44328561197561395,-0.8702904287323755,-0.5837358106998726,293.2112156449355,294.6452303989207,15.0,0.3
