datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 05:10:00,0.2841393215001577,0.335093652731048,0.12214662692817943,17.22921241003628,17.039987740950874,17.156856474471947,17.04615159846321,4.805392500000004,364.5766942752697,1.936993120459845,373.49144211352154,-77.76130446281545,4.474820143884892,-68.31352104249022,-9.887153076020876,-4.1311018049730315,0.0,-69.07980596279981,0.0,0.7662849203095874,0.0,0.0,0.0,292.40850321760405,294.1978770242468,294.4854083569064,289.28569606990646,290.7084171767235,287.08836020825913,287.90102391041574,287.86850993489776,292.9883721580074,291.8294135840751,1.0406809081722352,0.19512767028229377,2.5561724806980477,3.147532087500001,57.2251302459246,18.52941841801606,8.946268945527363,-0.21217037153954155,-0.6001356166202536,1.0023998578338258,-7.804017508634007,-3.0855354252206957,-7.014175151749488,6.748716994823949,5.795737994960353,-0.6314944175309413,-4.080202834119773,0.047256847849834964,-0.006755420387777367,-0.6170377146922749,-0.018038854297647778,24.805983113085766,7.560426416571185,5.732661716769858,0.9899072219867213,0.7662849203095874,-0.1750926640954495,-0.6176484227861613,1.2661870503597121,3.20863309352518,0.0,0.0,-4.1311018049730315,0.0,0.0,0.0,0.0,0.0,-62.68553277480983,-0.8291518270581025,-1.3977793378405288,0.1301321449359819,-3.85182791410733,-0.4456462539200556,293.15236293981013,283.38891528714896,0.3,0.3
2017-08-27 05:15:00,0.331509217134621,0.39095832951648907,0.14251013360209247,17.202645176147815,17.03679123080572,17.139225763445097,17.04615159846321,6.892625000000006,364.66291273443267,5.297258906472083,373.5416892010967,-69.42607815144467,4.474820143884892,-59.50271734502963,-10.374122747941263,-4.143540538797229,0.0,-60.26912431964586,0.0,0.7664069746162314,0.0,0.0,0.0,292.39695452082856,294.19740922968816,294.46681098377667,289.2624396972205,290.6814859506409,287.11158131402976,287.923561484594,287.89197399540296,292.9790445508466,291.8306519523774,2.8460380944988266,0.5336321427185277,6.9905810696127295,4.51466937499999,56.836342999352055,18.50843426979772,8.966221564124963,-0.21155295282467576,-0.6000574092827147,1.0151001057533542,-8.296644991003397,-3.0925778626912193,-6.982323963307933,6.771212483185464,5.772526208841667,-0.6346136736908486,-4.113110725591271,0.047581371623699534,-0.00687465157506061,-0.6169264754995519,-0.01801255613011334,24.87752813014258,7.4311534077000125,5.56062436932168,0.980886926607432,0.7664069746162314,-0.17391711674452393,-0.6175377399325405,1.2661870503597121,3.20863309352518,0.0,0.0,-4.143540538797229,0.0,0.0,0.0,0.0,0.0,-57.84318599880068,1.0740925793911398,-1.401020648307081,0.43251465012644486,-2.078682993199849,-0.4528419088558247,293.15245849746736,283.38968706216957,0.3,0.3
2017-08-27 05:20:00,0.3747951526978668,0.44200667503652563,0.16111801580074853,17.204162406878403,17.051198028429752,17.14573111277298,17.04615159846321,8.979857500000007,364.65633477986285,9.176169578552503,373.52234393569137,-60.528456820247385,4.474820143884892,-50.04280566027938,-10.902703843980618,-4.1102009010255705,0.0,-50.80932961730914,0.0,0.7665239570297623,0.0,0.0,0.0,292.38731691138577,294.1974031679204,294.44821267111365,289.24573629289455,290.66016298031366,287.15459812989246,287.9600281339327,287.929379310148,292.9697556592931,291.831837994947,4.930045641196377,0.9243835577243258,12.109424606188727,5.881806662500031,56.6277100637503,18.675289991648544,9.071117232458008,-0.2115585800143109,-0.6000051107216589,0.9680793864069043,-8.757215301975913,-3.113567928411609,-6.947567437803099,6.774555195531653,5.727721644600456,-0.6368539053628569,-4.145417907152796,0.04787996166064214,-0.006992898099769906,-0.6168286088579571,-0.01798819779647324,24.913894205112637,7.2485439917160575,5.384856435820147,0.9719413218945255,0.7665239570297623,-0.17275366293091837,-0.6174423114602973,1.2661870503597121,3.20863309352518,0.0,0.0,-4.1102009010255705,0.0,0.0,0.0,0.0,0.0,-52.433932281771725,2.7382871683590286,-1.4033778623926179,0.6945558982783872,-0.02693595669235661,-0.37792658308986865,293.1525556987514,283.3904587147596,0.3,0.3
2017-08-27 05:25:00,0.39999262785351136,0.4717227803081436,0.1719499787304794,17.179114108666685,17.029915134527013,17.122191959342576,17.04615159846321,13.248980000000012,364.64976606257386,15.01614521777331,373.52189792722214,-46.55701140867974,4.474820143884892,-36.170022337136,-10.832965729172763,-4.138596619995851,0.0,-36.936658251066525,0.0,0.7666359139305291,0.0,0.0,0.0,292.3787080575891,294.1980964344108,294.4296437204475,289.23712417791637,290.646952061659,287.22858771388786,288.01263306067693,287.9831551295863,292.9605177112407,291.8329722187442,8.067667085347555,1.512687578502677,19.81620727838501,8.678081899999993,56.454139988636804,18.96548563298184,9.212029629296335,-0.21238419618361234,-0.5999873241045247,1.0132180229371925,-8.809083704506321,-3.0371000476036354,-6.90594676585751,6.759099951308473,5.662450616035477,-0.6368935415656932,-4.174709787669466,0.04813820964371562,-0.007110171483251757,-0.6167567281217157,-0.017966870873622982,24.905213747369622,7.003484026046989,5.167850768825118,0.9630784949429606,0.7666359139305291,-0.17160700126670755,-0.6173743307819404,1.2661870503597121,3.20863309352518,0.0,0.0,-4.138596619995851,0.0,0.0,0.0,0.0,0.0,-44.55709749904651,5.2807799228329655,-1.4035294554962225,1.0002086128454473,3.080585777389957,-0.33760560959214647,293.15265453013507,283.3912302774265,0.3,0.3
2017-08-27 05:30:00,0.4240663805982057,0.5001136475051684,0.1822988726454168,17.14673167508399,17.00447602506742,17.092524005103336,17.04615159846321,15.430870000000015,364.6432068263341,17.958824674421567,373.5754265630494,-39.676063780987704,4.474820143884892,-29.572888504885977,-10.593317198301252,-4.18146080356225,0.0,-30.339631401473834,0.0,0.7667428965878581,0.0,0.0,0.0,292.3714638360953,294.19913897813456,294.41113039842355,289.23714235470436,290.6378448811894,287.3120256903596,288.0648212014161,288.03574305106423,292.95133978756684,291.8340551770101,9.648669256732408,1.80912548563732,23.69954386184899,10.10721985,56.244399592601894,19.352514317882203,9.343708324722327,-0.21391492998994457,-0.6000001719785888,1.0984162173804355,-8.756563082762083,-2.9351703329196037,-6.859226199028636,6.719968844077048,5.584533626392407,-0.6352695649829536,-4.2021267145001975,0.04836200313729761,-0.00722648706769536,-0.6167189843247244,-0.017948163690833248,24.856634817132356,6.7194530453933075,5.093852467165718,0.9543065127142332,0.7667428965878581,-0.17048261881938748,-0.6173406443272985,1.2661870503597121,3.20863309352518,0.0,0.0,-4.18146080356225,0.0,0.0,0.0,0.0,0.0,-40.50249814716207,6.231237458956941,-1.4020124615708107,0.9851211202270058,4.632627440263661,-0.28410681218857203,293.1527549783049,283.3920017928764,0.3,0.3
2017-08-27 05:35:00,0.4483474789250106,0.5287490432951393,0.1927369008742166,17.12131793339865,16.983323465721732,17.06878226276181,17.04615159846321,17.61276000000002,364.6492443950575,20.32463151343349,373.6131047693858,-34.02542980183263,4.474820143884892,-24.203894295838435,-10.347705778679194,-4.21575375361962,0.0,-24.97073925640676,0.0,0.7668449605683235,0.0,0.0,0.0,292.36585111111634,294.2004617514952,294.39269016692003,289.24537275137254,290.63196327376534,287.4041280663366,288.11381740383837,288.0850156025509,292.94223318379954,291.8350874700284,10.919737276426018,2.0474507393298658,26.82160468522137,11.536357800000037,56.1004115905472,19.772359566144505,9.477809146118211,-0.21581719272582675,-0.6000309605773264,1.180156573833262,-8.680471214972375,-2.8473911375400807,-6.80627728397305,6.666817424723154,5.506905646829566,-0.6315902048762926,-4.226038602442218,0.04854414936856219,-0.0073418634379077245,-0.6167098033252173,-0.01793265901561109,24.784369640638733,6.433265285729785,5.046235596860006,0.9456335782855775,0.7668449605683235,-0.16938376770472746,-0.6173345807256166,1.2661870503597121,3.20863309352518,0.0,0.0,-4.21575375361962,0.0,0.0,0.0,0.0,0.0,-37.26524076313217,7.11128687355105,-1.3984351654446152,0.9239383775813064,5.877850520680621,-0.22013909964295417,293.15285703020686,283.3927732968403,0.3,0.3
2017-08-27 05:40:00,0.5012266408632023,0.5911109558726474,0.2154687467568553,17.130498024212567,16.999212643562462,17.08058951220161,17.04615159846321,22.93601250000002,364.6552931513768,25.80649971529922,373.6663458290098,-20.376141616847956,4.474820143884892,-10.238064861830496,-10.635992000795682,-4.185077521383934,0.0,-11.005007028450834,0.0,0.7669421666203369,0.0,0.0,0.0,292.363568575661,294.20244263622965,294.3743488539766,289.2633079892588,290.6335701406611,287.53524663823515,288.17934467172324,288.15186934178786,292.9332154693355,291.8360697617899,13.864959703154987,2.599679944341552,34.05580727087457,15.023088187499967,55.98229323481874,20.30990915673639,9.6274743311639,-0.21830392506349305,-0.6000893528927327,1.200616493195647,-8.984109622360174,-2.8524988716311537,-6.743773029930849,6.60292045826522,5.419962696538092,-0.6247577598289324,-4.244344734720525,0.048657807344684466,-0.007456321121838936,-0.6167263470151695,-0.017922397667611566,24.677412828141826,6.0939761946128055,4.803864952661488,0.9370707862900096,0.7669421666203369,-0.1683132233144793,-0.6173549095759633,1.2661870503597121,3.20863309352518,0.0,0.0,-4.185077521383934,0.0,0.0,0.0,0.0,0.0,-29.87087548707076,10.300209111389012,-1.3916999264492684,1.2446671813469072,8.80222169047826,-0.08952959814498167,293.15296067307065,283.39354482150054,0.3,0.3
2017-08-27 05:45:00,0.5512012260046916,0.6500474177124462,0.23695196483079098,17.126841227665018,17.00731822144968,17.081456474736022,17.04615159846321,26.077375000000025,364.66135277662295,28.385099314344643,373.7923587072983,-13.87596300083371,4.474820143884892,-3.727892720298496,-10.645930583751484,-4.181899931267455,0.0,-4.494927303914812,0.0,0.7670345836163162,0.0,0.0,0.0,292.3640916125728,294.2047322862395,294.3561349336043,289.29209942781404,290.6386809330233,287.6812402272651,288.2452199379469,288.21828705725324,292.92431132949946,291.83700282185686,15.25035407766367,2.8594413895619395,37.45868220326166,17.080680625000028,55.78770927286106,20.977625785633105,9.759786237826845,-0.22137100566442722,-0.6001758390398041,1.2751119940872946,-9.09949812291366,-2.821544454925119,-6.667896861393377,6.516510403599354,5.322639945632978,-0.613521429538444,-4.254562042752448,0.048685072499908666,-0.007569883389068847,-0.6167766959485129,-0.017918743629359656,24.535048040657603,5.699502143770245,4.703270266299312,0.9286364898807831,0.7670345836163162,-0.16727557243966373,-0.617409453137712,1.2661870503597121,3.20863309352518,0.0,0.0,-4.181899931267455,0.0,0.0,0.0,0.0,0.0,-26.27203592508016,11.719063365879927,-1.3805560131547596,1.2438395522932,10.174245190207056,0.020516525939924677,293.1530658944501,283.3943164091472,0.3,0.3
2017-08-27 05:50:00,0.590183363853649,0.7056856780593812,0.23618712559249178,17.174499011319767,17.04320833949262,17.124774640298252,17.04615159846321,29.218737500000024,363.9007430394699,30.662401206847935,373.58203350643424,-9.517138311504514,4.4446043165467755,0.8915916674999766,-10.859752134067664,-4.101334542188011,0.0,0.12446937629611605,0.0,0.7671222912038606,0.0,0.0,0.0,292.368151208673,294.2072961631326,294.3380672151432,289.3311523847051,290.64641256618296,287.83226016498577,288.3007975881242,288.2738518973737,292.9155444676155,291.83788753087134,16.473871382211552,3.0888508841646467,40.46394658255696,19.138273062500133,56.233918194104156,22.384187887805197,10.06397414102845,-0.2247139651909831,-0.6002787513348765,1.143960309890221,-9.215546692732572,-2.7881657512253124,-6.579044401778629,6.415962358341077,5.2319367903158245,-0.5980319733689802,-4.256084119436287,0.04862275947639448,-0.007682576247458981,-0.616856430245084,-0.017921972372439508,24.37343656491337,5.307765270899986,4.709386926885571,0.9203500075149174,0.7671222912038606,-0.16627348426408592,-0.6174925919019308,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.101334542188011,0.0,0.0,0.0,0.0,0.0,-23.492976323215967,12.385594225768502,-1.3651542645728414,1.0449792846773467,11.392794546249387,0.15923190738970022,293.1531726822603,283.3950880965413,0.3,0.3
2017-08-27 05:55:00,0.6210209763548384,0.7507726631123084,0.23471084798553649,17.07321031108802,16.933441712810446,17.020381104008663,17.04615159846321,40.61155750000003,363.14124360738634,41.042592846633575,373.3665017378648,15.83391740945606,4.4446043165467755,24.58000829253639,-9.411305635321433,-4.311006242684465,0.0,23.81280291336483,0.0,0.7672053791715605,0.0,0.0,0.0,292.3695487918335,294.2111140186032,294.32017714752675,289.38277309312974,290.66714213517497,288.0457098576697,288.37375631034763,288.3482687212123,292.9069206389903,291.8387248543579,22.050797365371277,4.134524506007118,54.16227102869281,26.600570162500123,56.768438119620576,23.95852623541565,10.387281298079039,-0.22901825527081449,-0.6004272946167871,1.5553684714828535,-8.461587067679742,-2.5050870391245432,-6.486650016260047,6.300530569900326,5.1333179626442345,-0.5813831183912551,-4.256401938074768,0.04855827395278652,-0.007794427442068008,-0.6169662690364954,-0.017925550168563262,24.161490676525514,4.83570118738448,4.447348508875434,0.9122261301344579,0.7672053791715605,-0.16531013916286602,-0.617607465909723,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.311006242684465,0.0,0.0,0.0,0.0,0.0,-10.648185578670468,17.40416156466445,-1.348588497562816,1.385648209696834,16.964949877408817,0.05481733782803825,293.15328102480174,283.3958599213443,0.3,0.3
2017-08-27 06:00:00,0.6480323606883661,0.7921641740984968,0.23117285832267043,16.947812985991174,16.809207121095397,16.895532828999688,17.04615159846321,48.86301500000004,362.3828559431196,47.56396299391354,373.33016664418636,31.657911020867473,4.779856115107894,38.500059314301524,-7.431679983034167,-4.564638665026131,0.0,37.732775374500825,0.0,0.7672839398007013,0.0,0.0,0.0,292.3769550850544,294.21571877472707,294.30250513347073,289.4492950859847,290.69562106071083,288.2849917210851,288.44547568593975,288.42054721490365,292.89844353511535,291.8395157380439,25.554509038744456,4.791470444764566,62.76826282641555,32.005274825000136,57.082822559427846,25.746933443632017,10.63185011099736,-0.23462237493867685,-0.60063632005058,2.0914783981769056,-7.3476369595531175,-2.175521421657954,-6.39198755648585,6.150048154696249,5.018749002604358,-0.5639356448582332,-4.257643707840826,0.048442720695791176,-0.007905468845875112,-0.6171260896879369,-0.01793316538845163,23.882597467061945,4.262368332172195,4.344432082019157,0.9042615212526479,0.7672839398007013,-0.16439358076991753,-0.6177744573789669,1.2661870503597121,3.513669064748182,0.0,0.0,-4.564638665026131,0.0,0.0,0.0,0.0,0.0,-2.798025687674815,19.75602649561737,-1.3312195846589345,1.3538907580295207,20.461606635914258,0.29049675727342794,293.1533909108189,283.39663194608204,0.3,0.3
2017-08-27 06:05:00,0.6784822410669534,0.8355323500731583,0.23289131937858448,16.82439362529425,16.686792879460235,16.772566757953705,17.04615159846321,57.11447250000005,362.44220623165626,53.59515553890578,373.5941983471735,47.74725146866078,4.779856115107894,52.10781613113145,-5.2102967195781735,-4.817946791881567,0.0,51.34045806288253,0.0,0.7673580682489141,0.0,0.0,0.0,292.38204214622215,294.22105231665836,294.28508556673023,289.5314509060758,290.7315391841048,288.5548410362412,288.52249184902774,288.49851631524643,292.89013204664707,291.84026122065444,28.794864860758754,5.399037161392256,70.72738681423942,37.40997948749976,56.929356468658916,26.940430092162696,10.714230294407798,-0.24109346624707345,-0.6008893347358453,2.699403846778879,-6.036798515897928,-1.8729020504591245,-6.286813173526808,5.975937305223909,4.899487059366574,-0.5430409220475514,-4.252856684045586,0.048285580599218246,-0.008015737998887442,-0.6173404990253597,-0.01794415995009525,23.555294957099164,3.64461983813359,4.1753689044077325,0.8964723828163572,0.7673580682489141,-0.1635305342650628,-0.6179953701021785,1.2661870503597121,3.513669064748182,0.0,0.0,-4.817946791881567,0.0,0.0,0.0,0.0,0.0,4.811813325274369,22.482285216459175,-1.3103989902964661,1.4571959768101916,23.70002537573037,0.1995371589049219,293.1535023295771,283.39740423904664,0.3,0.3
2017-08-27 06:10:00,0.6562699869892242,0.8052592842540504,0.2295608979892184,16.76862085902238,16.632548116272375,16.71733314933549,17.04615159846321,68.27722750000005,362.50166690808715,61.83882456209078,373.92204288918697,69.89681773373604,4.474820143884892,71.59806660411016,-2.9779569279975378,-4.93205821441225,0.0,70.83063873963093,0.0,0.7674278644792327,0.0,0.0,0.0,292.3831894464364,294.2273792695562,294.26794371425393,289.63054673656814,290.77813939131465,288.8726448360385,288.61878136304955,288.5966269085594,292.88195883244293,291.84096229741255,33.22390948415054,6.229483028278274,81.60622767044467,44.72158401250031,56.75187621476491,28.33056402552308,10.801946221349768,-0.24855522110564987,-0.6011932026991381,3.064438949010441,-4.393528814966301,-1.6488670620416772,-6.196227574463876,5.759435162997159,4.751376708552194,-0.526713529111329,-4.259833626448583,0.04822655411727472,-0.008125276429583902,-0.6176015431555858,-0.017948117408701794,23.17011791459113,2.9474147816630656,3.8460474576545076,0.8888512804358218,0.7674278644792327,-0.16272583655181452,-0.6182624152185866,1.2661870503597121,3.20863309352518,0.0,0.0,-4.93205821441225,0.0,0.0,0.0,0.0,0.0,15.59368493220577,26.543983964940438,-1.294141393590561,1.827780577522347,28.11432743389725,0.045003224655657106,293.15361527091926,283.398176858577,0.3,0.3
2017-08-27 06:15:00,0.6332995228565313,0.7742239088139238,0.22581169790917566,16.706767021991034,16.57464512794156,16.656933384300093,17.04615159846321,71.18852500000007,362.56124853971136,62.32304333824794,374.3416968733324,71.56241680806939,4.474820143884892,70.88283173173332,-0.7314836643687805,-5.058079479558769,0.0,70.11533831343982,0.0,0.7674934182935012,0.0,0.0,0.0,292.38934247503033,294.2337606593791,294.2510974065052,289.74444537424216,290.82483709105986,289.16604541866064,288.696493358132,288.6742627960118,292.87391864146076,291.84161985242747,33.48406385971467,6.278261973696556,82.24523185542384,46.6284838749998,56.46259433019101,29.778603421567652,10.832427004006801,-0.25647727929267883,-0.6015272153219525,3.479929124644083,-2.790362982242864,-1.4210498067699995,-6.10865368098146,5.501488959989004,4.5937206025672825,-0.5111467122438784,-4.269837049565081,0.048148929702741365,-0.008234129187370263,-0.6179062169141811,-0.01795384012001631,22.751383133693977,2.26941260566208,3.863060125060372,0.8813790593632712,0.7674934182935012,-0.16198403274774698,-0.6185719645605069,1.2661870503597121,3.20863309352518,0.0,0.0,-5.058079479558769,0.0,0.0,0.0,0.0,0.0,16.194054719607845,25.14173239566431,-1.278640130537379,1.460605379027001,28.356222315535057,0.2413636341429745,293.15372972531503,283.3989498592537,0.3,0.3
2017-08-27 06:20:00,0.6151709936393887,0.7468110119861926,0.2275025513569767,16.659024988019578,16.525746301975765,16.60868805675337,17.04615159846321,74.09982250000007,362.32662644207386,62.78930263667186,374.49818337762764,72.47267601846191,4.474820143884892,69.73974896638697,1.2028302104687358,-5.168879537865027,0.0,68.97219414860737,0.0,0.7675548177795912,0.0,0.0,0.0,292.399350685443,294.2401975024458,294.2345554777522,289.86878220184076,290.8711251753571,289.4377934551224,288.75471851595086,288.7322698558065,292.86604475827215,291.8422348587061,33.734569215155595,6.325231727841685,82.86053563472609,48.535383737500226,56.64915532236768,31.382679918240285,10.9512090561537,-0.26415566695082027,-0.6018631325784631,3.8881376661098983,-1.4272458638122865,-1.2580615918288758,-6.002943247997929,5.24108342210062,4.460749442953307,-0.48965078738858053,-4.265917119390846,0.047950395271578336,-0.00834234289968768,-0.618237832141109,-0.017969043368710552,22.335650581306407,1.7128048696921263,3.913307293647458,0.8740712046600578,0.7675548177795912,-0.16130484056598923,-0.6189063859666863,1.2661870503597121,3.20863309352518,0.0,0.0,-5.168879537865027,0.0,0.0,0.0,0.0,0.0,16.320299398250942,23.82103310517266,-1.2572056051681717,1.0928337064701827,28.60263329623568,0.39260024764616086,293.1538456838812,283.39972327478205,0.3,0.3
2017-08-27 06:25:00,0.6257877297090351,0.7595734301609668,0.2316291130255252,16.702920537079994,16.564808810190918,16.650756626169738,17.04615159846321,83.92446500000008,362.09218527839755,68.92399190855032,374.66279309121296,88.92465109055871,4.474820143884892,85.18157406129986,2.2603974484020455,-5.112781295086625,0.0,84.41396189723412,0.0,0.7676121640657377,0.0,0.0,0.0,292.4162449611767,294.2473783230771,294.2183420702141,290.0039021160377,290.92507215147583,289.75286440953124,288.8303588330038,288.8095351967712,292.8583720709472,291.84280844079655,37.03053032899649,6.943224436686855,90.95624012059842,54.970524575000006,56.85791425208154,33.048654959101064,11.06929915954047,-0.27210475571861853,-0.6022225320037955,3.948237869676412,-0.4557455022483391,-1.232094919026027,-5.877663114109628,4.984541345335727,4.3316230013998736,-0.4619216885786977,-4.247645205245811,0.04760456945530613,-0.008449963407437651,-0.6185908691250063,-0.017995711387866563,21.898128794047814,1.150273538504404,3.620440768621295,0.866954063315415,0.7676121640657377,-0.16068778341676965,-0.6192634984190476,1.2661870503597121,3.20863309352518,0.0,0.0,-5.112781295086625,0.0,0.0,0.0,0.0,0.0,24.272424884730473,27.362156463483082,-1.229533852644435,1.4376431975723114,31.908557836028464,0.6627133680642401,293.1539631383729,283.4004971319593,0.3,0.3
2017-08-27 06:30:00,0.6324815833964904,0.7692738269021056,0.23162039785585037,16.73491094228358,16.596324613075982,16.68258799724833,17.04615159846321,90.83781000000009,361.85791330030685,72.41369969427568,374.97917645232224,98.41787719844191,4.474820143884892,93.34191038036198,3.6079721374807563,-5.088670232158913,0.0,92.5742448055985,0.0,0.7676655747634779,0.0,0.0,0.0,292.4385089523349,294.2549871292822,294.2024930913931,290.151200552038,290.9832015684994,290.0803241050596,288.9106944480358,288.8908582618715,292.8509434671769,291.8433419187681,38.905432324953544,7.294768560928748,95.561468148166,59.49876554999995,56.85169380512333,34.85587139366354,11.134992186819428,-0.2805822842156144,-0.6026160978348027,4.050268856199359,0.7238468960195376,-1.1661436147381408,-5.727531710094937,4.7138242848307135,4.194020508016502,-0.4265399353440383,-4.211887559765308,0.04708929016653719,-0.008557037789316123,-0.6189823686044109,-0.018035500441638957,21.423943799165734,0.5339692685651329,3.4386923404955403,0.8600616168148836,0.7676655747634779,-0.16013660506935554,-0.6196605676785126,1.2661870503597121,3.20863309352518,0.0,0.0,-5.088670232158913,0.0,0.0,0.0,0.0,0.0,28.931973776748897,28.632871545147665,-1.1942055101075166,1.5199404968639547,33.8103463831376,0.8733181138079494,293.154082081198,283.40127147890246,0.3,0.3
2017-08-27 06:35:00,0.640753221384232,0.7801928444386041,0.23330769256873182,16.77193290937659,16.63104069038415,16.718750471151868,17.04615159846321,97.7511550000001,362.20044004296045,75.74912110531673,375.48662376268123,108.43858000460197,4.474820143884892,102.01035593135045,4.9730773497341785,-5.065960330028473,0.0,101.24264074539221,0.0,0.7677151859582414,0.0,0.0,0.0,292.4655344089361,294.26300843116184,294.18703446672055,290.31063989480447,291.0455780728601,290.42580789694597,288.99895542686534,288.98031759122006,292.84378957570317,291.8438367833349,40.69744146866974,7.630770275375556,99.96309060741994,64.02700652500022,56.54206926696408,36.224832707614546,11.11282689728485,-0.289322913970092,-0.6030335381508567,4.16448001107386,1.9105198624219881,-1.1019225237616694,-5.5582337525972525,4.431684807112203,4.051088564030901,-0.3855990329493774,-4.161780704962748,0.04643599423774062,-0.008663615563193481,-0.6194128927452148,-0.018086079489586983,20.924511536013437,-0.09269002501821966,3.2212448717122015,0.8534235558463613,0.7677151859582414,-0.15965378035943073,-0.6200961427437663,1.2661870503597121,3.20863309352518,0.0,0.0,-5.065960330028473,0.0,0.0,0.0,0.0,0.0,33.698307576784195,30.323338762075785,-1.153314218907618,1.6709544658832487,35.64330431158576,1.06004984797084,293.1542025054543,283.4020463644315,0.3,0.3
2017-08-27 06:40:00,0.6267146016616046,0.7597228429659997,0.23352746425819498,16.87152909231996,16.731689437630436,16.81869984549871,17.04615159846321,108.58065000000009,362.54335042800517,81.88965645674378,376.0416878664741,126.33087841276405,4.474820143884892,119.1669076687342,5.834416624410888,-4.929801077004614,0.0,118.39914652066597,0.0,0.767761148068234,0.0,0.0,0.0,292.4998507505412,294.27178479825113,294.1720011010621,290.48445268686237,291.11628989047995,290.8226467598191,289.11099912620574,289.0944432989885,292.83694195156284,291.84429466236185,43.99654348337851,8.249351903133455,108.06650993104915,71.12032575000036,56.21029239007311,37.77516889936285,11.116391365361455,-0.2985550884540563,-0.6034849715073036,4.01958607359423,2.91615051400449,-1.1013199631878319,-5.367859691944856,4.137138848205751,3.8922000612756777,-0.3389146465563937,-4.096005725977753,0.045616459289916526,-0.00876974768234353,-0.6198819251540527,-0.01814958582724254,20.38635855173588,-0.7951081633665706,2.8387474665405605,0.847063784914728,0.767761148068234,-0.15924154746748337,-0.620571086239813,1.2661870503597121,3.20863309352518,0.0,0.0,-4.929801077004614,0.0,0.0,0.0,0.0,0.0,42.46877177543645,34.56614518483853,-1.1066757946246286,2.1264805622355554,38.99849769743949,1.3459270953405245,293.15432440494743,283.40282183671974,0.3,0.3
2017-08-27 06:45:00,0.6112001915459941,0.7379975087146924,0.23247285613030413,16.964380996111878,16.82818513944045,16.912890552827804,17.04615159846321,112.49680000000009,362.8866397840172,82.66710280435177,376.70447675330087,129.27375075082534,4.474820143884892,121.23902647215705,6.805895891289008,-4.818038325323126,0.0,120.47122284629026,0.0,0.7678036258667965,0.0,0.0,0.0,292.54024567125316,294.280672016922,294.1574240217614,290.6724671543897,291.1880841457685,291.208012774364,289.2192599856096,289.20341965201095,292.8304352022651,291.8447173459175,44.41423911819405,8.327669834661426,109.09247483406463,73.68540399999986,55.73142688349409,39.4287204347313,11.085889717869236,-0.308033027617476,-0.603960761674455,3.9138638917757858,3.9674089524721063,-1.0753769529588832,-5.15239178420701,3.823134684474141,3.7253415843438282,-0.28592984407917804,-4.0111696533638606,0.04461109192825757,-0.008875487324299984,-0.6203961629699184,-0.01822750857753588,19.820145318318147,-1.5121101189522326,2.707455849420337,0.8410105615889,0.7678036258667965,-0.1589034173027465,-0.6210908855419679,1.2661870503597121,3.20863309352518,0.0,0.0,-4.818038325323126,0.0,0.0,0.0,0.0,0.0,44.294792274587564,34.11240929727075,-1.0537334699459742,2.042498654094877,39.49107567553839,1.584180414744569,293.1544477742216,283.4035979523197,0.3,0.3
