datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:50:00,0.7024139977127208,0.8416303615782745,0.27807756550538043,19.575195460477104,19.451707471263756,19.528443742829165,0.0,371.29048636151776,0.0,398.8192336848407,-82.79719533061451,4.4446043165467755,-76.04724959254108,-6.746481196094883,-3.876886070015508,0.0,-76.73195209707698,0.0,0.6847025045359093,0.0,0.0,0.0,294.6623054514173,296.3299332697818,296.74937854712067,291.25239844472765,294.7969645216244,289.2269983277161,291.5883678248217,291.5634478932737,293.5450370153582,290.2514999702129,0.0,0.0,0.0,0.0,53.601100373752594,22.972449647236832,6.223645309625085,-0.4168218843499685,-0.18453559185609425,9.459963120687995,-14.778019467967344,-1.428424848815534,-7.018199243547573,6.484215024313803,4.058689848100627,1.5320926636787577,-3.6986858690895996,0.0398716119152592,-0.04366067338034892,-0.1870352988970065,-0.002767840261892935,12.711980930148183,6.923688768168305,4.427115368540195,2.808598624837134,0.6847025045359093,-0.350623162457333,-0.18721085512633484,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.876886070015508,0.0,0.0,0.0,0.0,0.0,-70.07926273798817,-1.7102151549556899,0.8473901591428489,-0.7365306127089241,-4.300043345295659,-0.7532904052713983,293.20017773612733,293.1871160614444,0.3,0.3
2017-08-27 00:55:00,0.7115509097000214,0.855484668351042,0.27675529892681006,19.526827838185184,19.401247125985062,19.47931314635909,0.0,371.31781326257146,0.0,398.68537469574085,-82.34486896852337,4.4446043165467755,-75.6090782641878,-6.787763106575921,-3.935480543765216,0.0,-76.29495919066564,0.0,0.6858809264778383,0.0,0.0,0.0,294.64348900420146,296.3289539391657,296.7376870258701,291.2370790405146,294.7454006873536,289.21180524477495,291.55174488423734,291.5268169124861,293.53763963154984,290.26365996066573,0.0,0.0,0.0,0.0,53.29727230938154,22.86842450815865,6.179172150983181,-0.4143427696135081,-0.18446652163646804,9.42861248461958,-14.807932194089602,-1.408443397105898,-7.052249253604041,6.491235194412207,4.0819837909957775,1.5107434833964761,-3.7529255891058906,0.040439519877376984,-0.04386566747420807,-0.18692482589675458,-0.002726403649295502,12.976930952979524,6.92595052666467,4.426318474807033,2.7919378753210062,0.6858809264778383,-0.3487705483866514,-0.1871002915810766,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.935480543765216,0.0,0.0,0.0,0.0,0.0,-69.7781340476052,-1.5692571196568448,0.8248625569186387,-0.6887449628815061,-4.351734880355873,-0.7319507370849003,293.2007874689051,293.18734990440163,0.3,0.3
2017-08-27 01:00:00,0.7206684510513948,0.8692442658437032,0.2756410895112128,19.47751478256585,19.350271916609415,19.42939962000282,0.0,371.3449492567796,0.0,398.55480615219574,-81.90706353070107,4.779856115107894,-74.88855959415574,-6.8008475772296375,-4.004098602830798,0.0,-75.57560902538648,0.0,0.6870494312307496,0.0,0.0,0.0,294.63251167119597,296.3279652356957,296.72583338221864,291.2223048826801,294.69444233677825,289.19807559514095,291.51733236949445,291.4923502371494,293.53025097157627,290.27571744431856,0.0,0.0,0.0,0.0,52.994227446781345,22.77267125248671,6.14016483143301,-0.41189096994911045,-0.1843965921141524,9.407281397431326,-14.823689428101579,-1.3844395465593844,-7.070190499299523,6.504478760367324,4.108112237999266,1.4956691905305834,-3.7970963516121836,0.04088080481842253,-0.04406908615205857,-0.1868164430002381,-0.0026943957165952194,13.236727627839839,6.923721757188179,4.431664148197513,2.7753526524780794,0.6870494312307496,-0.34692399039914756,-0.18699251777707163,1.2661870503597121,3.513669064748182,0.0,0.0,-4.004098602830798,0.0,0.0,0.0,0.0,0.0,-69.47169934351224,-1.44450306401778,0.8086197592998335,-0.647613046874365,-4.393383913675446,-0.42702941660652416,293.20140002920255,293.1875836117718,0.3,0.3
2017-08-27 01:05:00,0.7296124338624979,0.8827906664189792,0.27455428424220024,19.426987483063428,19.298609451743644,19.37847117817498,0.0,371.1155789838026,0.0,398.329958965806,-81.9313280937926,4.779856115107894,-74.99214150334282,-6.794213270333377,-4.079671619064434,0.0,-75.68034958103759,0.0,0.6882080776947603,0.0,0.0,0.0,294.61930518868166,296.3269697597581,296.7138307725562,291.20823300911314,294.64389319354103,289.1826520708458,291.4823726833104,291.45718578630607,293.52291067106955,290.287673151863,0.0,0.0,0.0,0.0,52.86775512101816,22.90701534674315,6.156557626031282,-0.40946507176903074,-0.18432571206765389,9.39439598125903,-14.830798675186232,-1.3578105764061756,-7.069942897104727,6.525152269363683,4.139428814505283,1.4875763092670966,-3.829687139160215,0.04124751907712607,-0.04427093598234744,-0.18671519607857523,-0.0026679111675072223,13.492174447306546,6.924466701440404,4.468125317197753,2.758884123893753,0.6882080776947603,-0.3450845059148584,-0.18689179078597273,1.2661870503597121,3.513669064748182,0.0,0.0,-4.079671619064434,0.0,0.0,0.0,0.0,0.0,-69.33209399938193,-1.5510644021932187,0.799368231572335,-0.6593182351198192,-4.4234779229969,-0.5137632529180135,293.2020153952129,293.18781719248227,0.3,0.3
2017-08-27 01:10:00,0.7700182001953868,0.9406679155345581,0.27562415957208014,19.404093375697574,19.271657008744505,19.354134014793928,0.0,370.88631008818294,0.0,398.09947248650224,-81.98957572265735,4.474820143884892,-74.5259667272344,-7.635262057815504,-4.094272364421419,0.0,-75.21532366540943,0.0,0.6893569381750269,0.0,0.0,0.0,294.5990658759759,296.32596470372425,296.70167109843345,291.1947414853484,294.5938471105853,289.17452150670886,291.4484385822128,291.42318446140547,293.5155749421496,290.299527782945,0.0,0.0,0.0,0.0,52.756581512535156,23.05565772572678,6.177336484395414,-0.4070655199978675,-0.18425442134715475,9.271659422842218,-15.531286614379814,-1.3756348662779083,-7.087571850685447,6.534376159497866,4.162961990510836,1.4720109489338777,-3.874727915502907,0.04175027202817906,-0.04447122387979832,-0.1866137415553702,-0.0026311725392326574,13.74361846514261,6.917222134087178,4.482015779895471,2.742526984932023,0.6893569381750269,-0.34325187943398866,-0.1867895555130629,1.2661870503597121,3.20863309352518,0.0,0.0,-4.094272364421419,0.0,0.0,0.0,0.0,0.0,-69.11581278606275,-0.9899949518490788,0.7826540107588522,-0.6387396276066695,-4.46604785684793,-0.7873824538018055,293.20263354522524,293.1880506462733,0.3,0.3
2017-08-27 01:15:00,0.8105879069630906,0.9979469549889444,0.27863004527632457,19.373394433574457,19.240443566799186,19.323316260756826,0.0,370.65714268960943,0.0,397.87314230740634,-82.077381128009,4.474820143884892,-73.922360796259,-8.346371629556264,-4.11702700191255,0.0,-74.61285686440243,0.0,0.690496068143435,0.0,0.0,0.0,294.58073170899377,296.32494764488075,296.6893479455548,291.18212437866777,294.5442394610011,289.17213912920363,291.4149165033096,291.38958631841905,293.50820740337724,290.31128179340874,0.0,0.0,0.0,0.0,52.643089880233184,23.236311632707405,6.197979615068411,-0.40469184252416135,-0.18418289852798544,9.209432489738074,-16.168282893142266,-1.3875212261520726,-7.120350026077375,6.532092127843359,4.179383439362426,1.450213703056481,-3.9305085706058516,0.04231969114065246,-0.044669956266743326,-0.18650525109872104,-0.002589389867056834,13.990901832266747,6.890124962961158,4.494563330863897,2.726239065696694,0.690496068143435,-0.3414253011789093,-0.18668028549978277,1.2661870503597121,3.20863309352518,0.0,0.0,-4.11702700191255,0.0,0.0,0.0,0.0,0.0,-68.97287239604861,-0.535936611721776,0.7597176349130462,-0.6310749495539121,-4.519383311657997,-0.7133072303331036,293.2032544576174,293.1882839643428,0.3,0.3
2017-08-27 01:20:00,0.8516672119483742,1.0549213074227628,0.2835942431241058,19.336806229649625,19.205992752313303,19.287592662800336,0.0,370.8849838234269,0.0,397.82483865737856,-81.384012331201,4.474820143884892,-72.67784938627513,-8.929852740693997,-4.152350933733792,0.0,-73.3694748948416,0.0,0.6916255085664678,0.0,0.0,0.0,294.56356849960844,296.32391963663525,296.6768687560732,291.171206598969,294.4953385195432,289.17929298243007,291.386152357445,291.36097378076056,293.5008249374506,290.3229356197295,0.0,0.0,0.0,0.0,52.21306860054191,23.04363190383315,6.127311826825949,-0.40234242804327625,-0.18411075991252338,9.200084887759587,-16.73679955124546,-1.3931380772081237,-7.145196737086042,6.531234140103819,4.194709089920547,1.4314063722126162,-3.981584678610518,0.042845039367353045,-0.044867139303847337,-0.18639463572295428,-0.002550857330816812,14.23336723322227,6.841045550734598,4.465154141941459,2.7100170524435603,0.6916255085664678,-0.33960492310633933,-0.1865695529045586,1.2661870503597121,3.20863309352518,0.0,0.0,-4.152350933733792,0.0,0.0,0.0,0.0,0.0,-68.55835022538758,0.22440178751613937,0.7397808636461481,-0.5394646596972771,-4.568037866566319,-0.6678047943527843,293.2038781108533,293.1885171440321,0.3,0.3
2017-08-27 01:25:00,0.7967493558585664,0.9811139987176557,0.2735757755754272,19.313038831234902,19.185018097992096,19.264819652755587,0.0,371.11273964686364,0.0,397.7956182132227,-80.65865544466125,4.474820143884892,-72.81529743652695,-8.07694039803509,-4.165162323726088,0.0,-73.5080427415327,0.0,0.692745305005759,0.0,0.0,0.0,294.54799097677943,296.322881560822,296.6642412844302,291.16147281640946,294.4474209325061,289.17401437738226,291.36071728550536,291.33563249972235,293.4934413179795,290.33448976739396,0.0,0.0,0.0,0.0,51.7575821201202,22.842436543001504,6.058636781539542,-0.40001647764478665,-0.18403789458824352,8.942728434108268,-15.644688591449142,-1.374980240694215,-7.163323839206368,6.527355317030948,4.20624923359762,1.4150624742816733,-4.028719547535532,0.043329495871052746,-0.045062779363298784,-0.18628483132226936,-0.002515333697685431,14.469267820449698,6.80356870369468,4.445393805673078,2.693872943399188,0.692745305005759,-0.3377910713642379,-0.18645982781864512,1.2661870503597121,3.20863309352518,0.0,0.0,-4.165162323726088,0.0,0.0,0.0,0.0,0.0,-67.86363439343481,-0.670392634521427,0.7223171692759143,-0.4774073072477141,-4.612773919768565,-0.6061516558361649,293.20450448348674,293.18875018635646,0.3,0.3
2017-08-27 01:30:00,0.7435189906483358,0.9080079772485273,0.2665792621393233,19.28669943888675,19.162833862287975,19.23997042274826,0.0,371.3404148123438,0.0,397.7672246170395,-79.89564188064578,4.474820143884892,-72.89966322336298,-7.24614704252839,-4.184603040560409,0.0,-73.59351873287775,0.0,0.6938555095147739,0.0,0.0,0.0,294.53351651933787,296.3218343501848,296.65147378936757,291.15153313347304,294.4004118805454,289.158628702225,291.33800591800286,291.3129989340321,293.48607062029754,290.3459448101356,0.0,0.0,0.0,0.0,51.31077454881937,22.5859048845384,5.998962447288005,-0.39771318066747613,-0.18396430063678712,8.74170827649185,-14.630968159450019,-1.3568871595702228,-7.1744733246767876,6.52395695926066,4.2157350489485825,1.401246138487755,-4.0716877659941115,0.04377469048929663,-0.045256883049108326,-0.18617688756479348,-0.0024826977550812673,14.69799766754945,6.806013135202091,4.429270920809711,2.677818610449784,0.6938555095147739,-0.3359840788561234,-0.18635201853366776,1.2661870503597121,3.20863309352518,0.0,0.0,-4.184603040560409,0.0,0.0,0.0,0.0,0.0,-67.22695614998801,-1.4309797658277235,0.7073906289729802,-0.4263402387691979,-4.653365247298375,-0.5632679599674055,293.205133554161,293.1889830936425,0.3,0.3
2017-08-27 01:35:00,0.6910161570367974,0.8346197123983107,0.262425267815658,19.252761761856092,19.13660286833258,19.208848939290107,0.0,371.21128251898455,0.0,397.6052924987462,-79.72452797359757,4.474820143884892,-73.61796558940019,-6.3870068983208395,-4.217687639098247,0.0,-74.31292176959482,0.0,0.6949561801946401,0.0,0.0,0.0,294.5195041502059,296.320778574851,296.6385722716315,291.14018366840656,294.3539716140899,289.13069474392466,291.3139086742155,291.28876904314353,293.47872113601983,290.3573013737923,0.0,0.0,0.0,0.0,51.11409760370645,22.59451387185139,6.015916498039747,-0.3954318886306703,-0.18389004416041332,8.612589946889893,-13.664016255802082,-1.33558058940865,-7.181101737647437,6.522471120500933,4.225956539506771,1.388964732450375,-4.112101241450099,0.04419666354184961,-0.04544945717690311,-0.18607064844679191,-0.0024517496608073177,14.920968485080008,6.844532370978116,4.45252263954701,2.6618631359498233,0.6949561801946401,-0.3341841997715714,-0.18624583875721779,1.2661870503597121,3.20863309352518,0.0,0.0,-4.217687639098247,0.0,0.0,0.0,0.0,0.0,-66.90778928824378,-2.408026495548369,0.6940085522557352,-0.45437936912432086,-4.691423174241188,-0.5453119946928595,293.20576530161577,293.1892158680237,0.3,0.3
