datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Tsurf_sout,Kroof_sout,Lroof_sout,Kwall_sout,Lwall_sout,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qload_heating_F,Qload_cooling_F,Qsw_trans_win_F,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qconv_indair_FA,Qlw_net_intwall,Qlw_net_introof,Qlw_net_intwin_,Qlw_net_intgrnd,QH_appliance_FA,QH_ventilation_,QHconv_indwall_,QHconv_indroof_,QHconv_indwin_F,QHconv_indgrnd_,QHrejection_hea,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_F,QHcond_grndflr_,QHcond_ground_F,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_,QHconv_extwall_,QHconv_extroof_,QHconv_extwin_F,QHrejection_coo,Qtotal_water,Qloss_drain,Twater_tank,Tintwall_tank,Textwall_tank,Twater_vessel,Tintwall_vessel,Textwall_vessel,Vwater_vessel,Awater_vessel,Vwall_vessel,QH_metabolism_F,QE_metabolism_F,QS_total_FA,QS_wall_FA,QS_roof_FA,QS_air_FA,Qsw_abs_wall_SA,Qsw_abs_roof_SA,Qsw_up_wall_SA,Qsw_up_roof_SA,Qlw_net_wall_SA,Qlw_net_roof_SA,Qlw_up_wall_SA,Qlw_up_roof_SA,Vwall_tank,Vwater_tank
2017-08-27 01:00:00,0.7396204253893894,0.8835471199535633,0.29742280312348357,19.507578820994702,19.369942615757953,19.4554423560883,17.266966128598227,0.0,371.3449492567796,0.0,400.3584105382512,295.0409021560976,292.2746373561642,296.6194694462169,290.88504164315344,295.9809301559925,288.2500756198199,292.0209589231879,291.9952783734134,293.4478890597819,289.63920534940763,0.0,,0.0,0.0,0.0,0.0,7.370038698096519,0.0,0.0,0.0,0.0,17.26618705035971,-5.121360193938313,-4.831779462955432,7.850726163000877,4.258700223380428,2.452705906232024,0.0,4.077143055372163,9.00557375025565,4.568066319649823,3.2468860429041055,0.5192973755671338,63.33463637423454,18.140346067831747,6.717654177576674,16.8313695939031,-7.943739407655031,-1.8397367461581842,0.0,838.622339063277,0.0,293.149924167428,291.75618068353435,292.55700448093927,291.8824655866974,291.89011349547445,291.9383048599394,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-79.65285251766083,-85.6379911151295,-2.3458804971758176,-0.7074332816073219,0.0,0.0,0.0,0.0,31.435509573356914,18.140346067831747,431.7939201116086,389.4852953246111,1.1,0.3
2017-08-27 01:05:00,0.7487972071806733,0.897456000225312,0.29601225580949614,19.460184563968802,19.320019405999883,19.407121642795193,17.23582367674251,0.0,371.1155789838026,0.0,400.1290393215397,295.02422742043245,292.2763611632612,296.6101281240803,290.8638636637768,295.93435170626105,288.2225605217901,291.98698500916316,291.96110927733463,293.44325961797904,289.6548455432145,0.0,,0.0,0.0,0.0,0.0,7.304568540482699,0.0,0.0,0.0,0.0,17.26618705035971,-5.1874879122167785,-4.862985860944929,7.873088197094799,4.283791953961371,2.4278257954845843,0.0,4.323698592870166,9.021960072252924,4.6032200707870805,3.2296247867420815,0.5208118993590782,63.25273101912209,18.219631432553488,6.7398856828758875,16.814907636243024,-7.854845167472215,-1.8154023627026652,0.0,834.8352445320877,0.0,293.1499244822939,291.76247414639283,292.5594721690969,291.88555782148626,291.8931800887724,291.94120968572423,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-79.83338025641923,-85.56897444530811,-2.491698067986477,-0.6989066698704011,0.0,0.0,0.0,0.0,31.394856674372335,18.219631432553488,431.523895995912,389.3352104163562,1.1,0.3
2017-08-27 01:10:00,0.7887531298667595,0.9558219213519742,0.2944336679919406,19.4468680113644,19.29822422067678,19.390709084639752,17.202829426755137,0.0,370.88631008818294,0.0,399.89537023781264,295.0091074069945,292.27807108128223,296.60053156827047,290.8427212882315,295.8880946162809,288.19427061321045,291.95947051214154,291.9337833299083,293.43859513751397,289.6703777217378,0.0,,0.0,0.0,0.0,0.0,7.241824703331267,0.0,0.0,0.0,0.0,17.26618705035971,-5.1886091452409095,-4.8902286457025355,7.898115099741488,4.306260294758514,2.4045535612922158,0.0,4.566794268980177,9.045055523343954,4.564955950568347,3.2124210948511935,0.5223159803307779,63.18169626555302,18.289546273468314,6.774746573037338,16.606456187856978,-7.8638512847951,-1.9528677397982142,0.0,831.066058228514,0.0,293.149924795663,291.76873765526653,292.56188186206003,291.888639655787,291.8962362513075,291.94410408448203,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-79.51138630828362,-85.31484274838934,-2.527579888931734,-0.6337418746887885,0.0,0.0,0.0,0.0,31.359599289097915,18.289546273468314,431.25496952691043,389.1758563616512,1.1,0.3
2017-08-27 01:15:00,0.8291695603675314,1.0136047315966525,0.29576595251908516,19.423509649827032,19.27104532028141,19.366002449808054,17.171399095898796,0.0,370.65714268960943,0.0,399.66453511052606,294.9948949129219,292.2797681723183,296.59068923666104,290.82154566207424,295.84209323893253,288.1656875281322,291.93548073358727,291.90985915426796,293.43391119126164,289.68580234274117,0.0,,0.0,0.0,0.0,0.0,7.183858054979416,0.0,0.0,0.0,0.0,17.26618705035971,-5.209679296301202,-4.911100416327279,7.92120685948905,4.323888215070143,2.3840473610727106,0.0,4.806344712737342,9.069951076187845,4.549443909980743,3.1952862836157108,0.5238096592466367,63.108828609203925,18.35683800546975,6.823627083301847,16.503045028593352,-7.891939498171249,-2.0492442873883685,0.0,827.3148789132596,0.0,293.1499251075274,291.774971053385,292.56423537957386,291.8917111104595,291.89928211495436,291.946988674688,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-79.34600716885531,-85.15751604817451,-2.543691647809438,-0.5957040100836835,0.0,0.0,0.0,0.0,31.32343216096892,18.35683800546975,430.98796727149494,389.013980695079,1.1,0.3
2017-08-27 01:20:00,0.8702052197164712,1.0712564080162985,0.29925075434061144,19.393997621557716,19.240586001851266,19.336211631044975,17.141307519678133,0.0,370.8849838234269,0.0,399.61124449218386,294.9812424949796,292.28145306398244,296.5806086611478,290.80055837914597,295.79649688316357,288.1448216187337,291.9172616756186,291.8918456744935,293.42921671065267,289.70111992037727,0.0,,0.0,0.0,0.0,0.0,7.128736967646308,0.0,0.0,0.0,0.0,17.26618705035971,-5.242909172572216,-4.927845646346869,7.94333230816308,4.336264201839686,2.3651667396397027,0.0,5.0421300578710815,9.081859202682162,4.507562668452629,3.178230166496326,0.5252929832580019,62.71776983855737,18.031597322359694,6.787695360771763,16.471259875463883,-7.931413938290053,-2.110767104420609,0.0,823.5817980420718,0.0,293.14992541787973,291.7811741957411,292.5665341603242,291.8947722074082,291.9023176412173,291.949863001931,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-78.49238520193725,-84.74946742630372,-2.156851075906563,-0.5722289187371445,0.0,0.0,0.0,0.0,31.129334074484827,18.031597322359694,430.74057856666855,388.9165811457864,1.1,0.3
2017-08-27 01:25:00,0.8165251951460356,0.9977765899915372,0.29182107559227405,19.365425827053166,19.217009009658987,19.309441287906488,17.119580159335502,0.0,371.11273964686364,0.0,399.5747926639037,294.9681985558071,292.28312624979964,296.5702975765736,290.7800007537874,295.75144971804,288.12703257004335,291.8949307941615,291.8692349247932,293.42451851538243,289.71633100314125,0.0,,0.0,0.0,0.0,0.0,7.075864571608248,0.0,0.0,0.0,0.0,17.26618705035971,-5.271093691622404,-4.941166842423328,7.96148789159888,4.34866777397452,2.3475519529906146,0.0,5.273233325458162,9.076706542741706,4.55862625582176,3.1612587428029277,0.5267660037139846,62.30148171118971,17.732461918502963,6.742798260918474,16.22558025742885,-7.78759199503561,-1.9715821577371813,0.0,819.8669004931991,0.0,293.14992572671326,291.78734694741047,292.56877955238343,291.8978229463583,291.90534279907433,291.95272688799633,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-77.79577453953009,-84.09884169252994,-1.983382031868472,-0.5467250739245284,0.0,0.0,0.0,0.0,30.922713650617286,17.732461918502963,430.4975063145209,388.8452015653666,1.1,0.3
2017-08-27 01:30:00,0.7634944419719984,0.9240964787842477,0.28680210254413496,19.330056498327462,19.189822039304396,19.277062755277097,17.09979619879763,0.0,371.3404148123438,0.0,399.5426825080907,294.9551338083461,292.28478803083163,296.5597629891662,290.760100160582,295.7068994886466,288.1123796645476,291.86920541333245,291.8432407156129,293.41982047980275,289.7314361651199,0.0,,0.0,0.0,0.0,0.0,7.02438458513561,0.0,0.0,0.0,0.0,17.26618705035971,-5.3116087478645575,-4.952080925970652,7.983227436999377,4.366963282745862,2.3306973668971493,0.0,5.499402889664152,9.062803133311439,4.608837384941296,3.1443764990932728,0.5282287748955189,61.88310595665565,17.448579162196634,6.683297553227416,16.062029334967853,-7.670666626810355,-1.8300584993784925,0.0,816.1702645153911,0.0,293.14992603402163,291.79348918275554,292.57097264578084,291.9008633125049,291.9083575016405,291.9555797109794,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-77.16765266357106,-83.52582170595508,-1.7946850983868912,-0.5475972347687749,0.0,0.0,0.0,0.0,30.715057054008703,17.448579162196634,430.2577395620997,388.7889939745403,1.1,0.3
2017-08-27 01:35:00,0.7114079570292777,0.850058708680895,0.28570373568316265,19.284366170043718,19.157206237938052,19.236200322917757,17.08198520429583,0.0,371.21128251898455,0.0,399.37828394018885,294.94149118703,292.2864382421407,296.549008656053,290.7408484925879,295.66261799709366,288.09526431092274,291.8370934214178,291.8106771725377,293.41511956303515,289.74643597904316,0.0,,0.0,0.0,0.0,0.0,6.972225290211364,0.0,0.0,0.0,0.0,17.26618705035971,-5.369267074541437,-4.963046479325916,8.006014007850045,4.391593941780655,2.3134051147443793,0.0,5.721596752622306,9.050386538143684,4.693515972234778,3.12758325599718,0.5296813524087186,61.70889269488283,17.487052797771074,6.682161823660035,16.021426147340268,-7.601381387228274,-1.6824782654922708,0.0,812.4919645353274,0.0,293.14992633979875,291.7996007827777,292.57311409350746,291.90389324631184,291.9113615553323,291.95842041193947,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-77.26292997278476,-83.31993596888421,-1.8796574026927646,-0.571818301869181,0.0,0.0,0.0,0.0,30.628588054235724,17.487052797771074,430.00687199442467,388.6983353167556,1.1,0.3
2017-08-27 01:40:00,0.6910620281281492,0.821671505618259,0.28475580453518323,19.238327954376203,19.117416536765077,19.192487780041315,17.06052730965093,0.0,371.0821869020464,0.0,399.2068540768534,294.927115844542,292.2880763950988,296.5380358906428,290.7221153596758,295.61858072870336,288.07608858489994,291.8030725627839,291.77640368561,293.41040801358446,289.76133098665287,0.0,,0.0,0.0,0.0,0.0,6.9179472860486015,0.0,0.0,0.0,0.0,17.26618705035971,-5.431491150918715,-4.975786388724092,8.03142297427266,4.420698130770147,2.294854025299597,0.0,5.9406619698304945,9.047665796749119,4.740567628238446,3.11087370048076,0.5311237902173334,61.55036752709282,17.514504151475972,6.672630528203611,16.001870969376427,-7.531000614226401,-1.609818151292508,0.0,808.8320716510294,0.0,293.14992664403894,291.80568163253344,292.5752042566389,291.9069126349775,291.91435473524274,291.961248110443,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-77.30626249874777,-83.1525335628532,-1.9520805629769185,-0.6025296561410202,0.0,0.0,0.0,0.0,30.549905682077856,17.514504151475972,429.7567597589313,388.59669105352225,1.1,0.3
2017-08-27 01:45:00,0.6700968515263196,0.7928943377164822,0.2831434309448505,19.192757189566976,19.0778393786874,19.14915026231075,17.04005001988725,0.0,370.95312805209267,0.0,399.0372384519135,294.9121913847748,292.2897019942523,296.52684588014387,290.7037331003285,295.5747937355771,288.05512726319813,291.7679071024675,291.7410128913983,293.40567810418975,289.7761216876476,0.0,,0.0,0.0,0.0,0.0,6.861519134640594,0.0,0.0,0.0,0.0,17.26618705035971,-5.491592444976671,-4.9903648950493364,8.055769455781201,4.450561064894604,2.275041064298606,0.0,6.156666883559365,9.052977942506237,4.781192288543404,3.094240601212868,0.5325561385736759,61.39138924378886,17.532582544460578,6.657565379971709,15.969866928959275,-7.456623990112088,-1.5436232428285608,0.0,805.19065195659,0.0,293.1499269467367,291.81173162015267,292.57724349271797,291.9099213371216,291.9173368742302,291.96406254279213,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-77.31719001078532,-82.97404079661011,-2.0201890985673003,-0.6255454170359669,0.0,0.0,0.0,0.0,30.470998410593296,17.532582544460578,429.50823686250686,388.4857105965534,1.1,0.3
